name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
John C. Grundy,John C. Grundy,12,16,4.611639336732351e-05,4.611639336732351e-05,0.3181818181818182,0.11343808278211732,10
Rick Kazman,Rick Kazman,12,18,4.5014009462128516e-05,4.5014009462128516e-05,0.22727272727272727,0.08677261232916471,13
Gregory M. Kapfhammer,Gregory M. Kapfhammer,4,7,4.455468283496394e-05,4.455468283496394e-05,0.6666666666666666,0.2572469844050617,0
Phil McMinn,Phil McMinn,4,7,4.455468283496394e-05,4.455468283496394e-05,0.6666666666666666,0.2572469844050617,0
Laurie A. Williams,Laurie A. Williams,9,9,3.766478342749529e-05,3.766478342749529e-05,0.3611111111111111,0.09027777777777778,12
Hideaki Hata,Hideaki Hata,6,6,3.674613017316614e-05,3.674613017316614e-05,0.4666666666666667,0.12099868416491454,3
Guenther Ruhe,Guenther Ruhe,13,16,3.674613017316614e-05,3.674613017316614e-05,0.4230769230769231,0.12740900124282128,7
Liliana Pasquale,Liliana Pasquale,6,7,1.837306508658307e-05,3.674613017316614e-05,0.6,0.17711808752579483,0
Stefan Wagner 0001,Stefan Wagner 0001,8,9,3.536815029167241e-05,3.536815029167241e-05,0.10714285714285714,0.03142716160526559,16
Lin Tan 0001,Lin Tan 0001,8,8,3.490882366450783e-05,3.490882366450783e-05,0.5714285714285714,0.14285714285714285,5
Koushik Sen,Koushik Sen,13,13,3.3071517155849525e-05,3.3071517155849525e-05,0.5384615384615384,0.1346153846153846,11
Munawar Hafiz,Munawar Hafiz,8,8,3.0315557392862064e-05,3.0315557392862064e-05,0.4642857142857143,0.11607142857142858,9
Leticia Duboc,Leticia Duboc,8,8,2.939690413853291e-05,2.939690413853291e-05,0.5714285714285714,0.14285714285714285,6
Olga Baysal,Olga Baysal,9,9,2.7559597629874602e-05,2.7559597629874602e-05,0.16666666666666666,0.041666666666666664,19
Patrick Heymans,Patrick Heymans,7,9,5.51191952597492e-06,2.5951954434798582e-05,0.7619047619047619,0.2523637975279607,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,6,6,2.4803637866887144e-05,2.4803637866887144e-05,0.4,0.1,12
Ayse Basar Bener,Ayse Basar Bener,11,12,2.4803637866887144e-05,2.4803637866887144e-05,0.45454545454545453,0.12190657886029141,14
Carlos Jensen,Carlos Jensen,8,11,3.35308437830141e-05,2.4344311239722565e-05,0.42857142857142855,0.14048507502951463,8
Shane McIntosh,Shane McIntosh,8,10,2.342565798539341e-05,2.342565798539341e-05,0.42857142857142855,0.13478345528707017,3
Leon J. Osterweil,Leon J. Osterweil,7,7,2.2966331358228836e-05,2.2966331358228836e-05,0.5238095238095238,0.13095238095238096,17
Lu Zhang 0023,Lu Zhang 0023,11,12,2.2966331358228836e-05,2.2966331358228836e-05,0.5454545454545454,0.14817822954067603,2
Romain Rouvoy,Romain Rouvoy,5,5,2.2047678103899683e-05,2.2047678103899683e-05,0.4,0.1,9
Shing-Chi Cheung,Shing-Chi Cheung,9,9,2.112902484957053e-05,2.112902484957053e-05,0.3611111111111111,0.09027777777777778,18
Audris Mockus,Audris Mockus,8,8,2.112902484957053e-05,2.112902484957053e-05,0.17857142857142858,0.044642857142857144,25
Mathieu Acher,Mathieu Acher,7,9,1.8373065086583069e-06,1.9521381654494512e-05,0.7619047619047619,0.2523637975279607,0
Yuriy Brun,Yuriy Brun,5,5,1.929171834091222e-05,1.929171834091222e-05,0.4,0.1,17
Yan Cai 0001,Yan Cai 0001,6,6,1.837306508658307e-05,1.837306508658307e-05,0.6666666666666666,0.17966271916141033,5
Wei You 0001,Wei You 0001,9,11,1.8373065086583067e-05,1.8373065086583067e-05,0.6666666666666666,0.1988812131842238,5
Bin Liang 0002,Bin Liang 0002,9,11,1.8373065086583067e-05,1.8373065086583067e-05,0.6666666666666666,0.19888121318422375,5
Wenchang Shi,Wenchang Shi,9,11,1.8373065086583067e-05,1.8373065086583067e-05,0.6666666666666666,0.19888121318422378,5
Zicong Liu,Zicong Liu,7,8,1.7454411832253917e-05,1.7454411832253917e-05,0.6190476190476191,0.17332769404010995,4
Zhenyu Chen 0001,Zhenyu Chen 0001,7,8,1.7454411832253917e-05,1.7454411832253917e-05,0.6190476190476191,0.17332769404010998,4
Nenad Medvidovic,Nenad Medvidovic,4,4,1.561710532359561e-05,1.561710532359561e-05,0.16666666666666666,0.041666666666666664,26
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,6,6,1.561710532359561e-05,1.561710532359561e-05,0.6666666666666666,0.16666666666666666,6
Daniel Méndez Fernández,Daniel Méndez Fernández,3,3,1.4698452069266455e-05,1.4698452069266455e-05,0.3333333333333333,0.08333333333333333,16
Abhik Roychoudhury,Abhik Roychoudhury,7,8,1.4698452069266455e-05,1.4698452069266455e-05,0.23809523809523808,0.06261810773684372,37
Rafael Prikladnicki,Rafael Prikladnicki,7,7,1.4698452069266455e-05,1.4698452069266455e-05,0.42857142857142855,0.1124077329798501,27
Martin P. Robillard,Martin P. Robillard,2,2,1.4698452069266455e-05,1.4698452069266455e-05,0.0,0.0,26
S. M. Didar Al Alam,S. M. Didar Al Alam,12,15,1.4698452069266455e-05,1.4698452069266455e-05,0.5,0.15057427419606154,7
Denys Poshyvanyk,Denys Poshyvanyk,7,8,1.3779798814937301e-05,1.3779798814937301e-05,0.2857142857142857,0.07761716785463983,33
Christoph Treude,Christoph Treude,4,4,1.3779798814937301e-05,1.3779798814937301e-05,0.5,0.125,26
Emil Alégroth,Emil Alégroth,8,8,1.3779798814937301e-05,1.3779798814937301e-05,0.4642857142857143,0.11607142857142858,24
Xiaobing Sun 0001,Xiaobing Sun 0001,8,8,1.3779798814937301e-05,1.3779798814937301e-05,0.4642857142857143,0.11607142857142858,23
Ita Richardson,Ita Richardson,7,7,1.2861145560608147e-05,1.2861145560608147e-05,0.3333333333333333,0.08333333333333333,35
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,7,8,4.133939644481191e-06,1.2401818933443572e-05,0.5714285714285714,0.17231437325489005,8
Xavier Franch,Xavier Franch,2,2,1.1942492306278995e-05,1.1942492306278995e-05,0.0,0.0,7
Yves Le Traon,Yves Le Traon,6,7,1.1942492306278995e-05,1.1942492306278995e-05,0.6,0.1759921049894873,0
Yan Liu,Yan Liu,8,8,1.1023839051949841e-05,1.1023839051949841e-05,0.5714285714285714,0.14285714285714285,20
Chanchal K. Roy,Chanchal K. Roy,6,6,9.186532543291535e-06,9.186532543291535e-06,0.4666666666666667,0.1296627191614103,36
Jordi Cabot,Jordi Cabot,7,7,9.186532543291535e-06,9.186532543291535e-06,0.5238095238095238,0.13095238095238096,39
Sanjay Podder,Sanjay Podder,6,6,9.186532543291535e-06,9.186532543291535e-06,0.4666666666666667,0.12099868416491454,32
Fabio Q. B. da Silva,Fabio Q. B. da Silva,6,6,8.267879288962381e-06,8.267879288962381e-06,0.4,0.1,49
Jens H. Weber,Jens H. Weber,6,7,8.267879288962381e-06,8.267879288962381e-06,0.4,0.10866403499649575,47
Paolo Ciancarini,Paolo Ciancarini,8,11,1.2493684258876487e-05,6.9205211826129554e-06,0.6428571428571429,0.20945071466288903,15
Jane Cleland-Huang,Jane Cleland-Huang,7,7,5.511919525974921e-06,5.511919525974921e-06,0.7142857142857143,0.17857142857142858,30
Padmaja Joshi,Padmaja Joshi,8,9,5.511919525974921e-06,5.511919525974921e-06,0.5714285714285714,0.1591022084755724,21
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,5,5,5.511919525974921e-06,5.511919525974921e-06,0.4,0.1,54
Larry A. Vea,Larry A. Vea,5,5,5.511919525974921e-06,5.511919525974921e-06,0.4,0.1,55
Ashwin Nivangune,Ashwin Nivangune,8,9,5.511919525974921e-06,5.511919525974921e-06,0.5714285714285714,0.1591022084755724,21
Pankesh Patel,Pankesh Patel,5,5,5.511919525974921e-06,5.511919525974921e-06,0.4,0.1,65
Paul Ralph,Paul Ralph,4,4,5.511919525974921e-06,5.511919525974921e-06,0.3333333333333333,0.09416337707895304,66
Alberto Sillitti,Alberto Sillitti,9,13,5.57316307626353e-06,5.328188875109091e-06,0.6111111111111112,0.21171197843856362,15
Giancarlo Succi,Giancarlo Succi,9,13,5.57316307626353e-06,5.328188875109091e-06,0.6111111111111112,0.21171197843856362,15
Bernd Bruegge,Bernd Bruegge,6,9,7.3492260346332275e-06,5.052592898810344e-06,0.4,0.14439519005906848,52
Jesús García-Galán,Jesús García-Galán,8,9,2.296633135822884e-06,4.593266271645768e-06,0.6428571428571429,0.17988327992265568,0
Eric Bodden,Eric Bodden,4,4,3.6746130173166138e-06,3.6746130173166138e-06,0.5,0.125,61
Gabriele Taentzer,Gabriele Taentzer,4,4,3.6746130173166138e-06,3.6746130173166138e-06,0.3333333333333333,0.08333333333333333,71
Cristian Cadar,Cristian Cadar,3,3,3.6746130173166138e-06,3.6746130173166138e-06,0.3333333333333333,0.08333333333333333,75
Barbara Russo,Barbara Russo,9,19,3.6746130173166138e-06,3.6746130173166138e-06,0.8611111111111112,0.4339847461442863,1
Mira Mezini,Mira Mezini,4,5,3.6746130173166138e-06,3.6746130173166138e-06,0.5,0.125,61
Michael Pradel,Michael Pradel,5,5,3.6746130173166138e-06,3.6746130173166138e-06,0.6,0.15,68
Michele Marchesi,Michele Marchesi,5,8,3.6746130173166138e-06,3.6746130173166138e-06,0.6,0.24449407874211543,53
Gabriele Bavota,Gabriele Bavota,9,19,3.6746130173166138e-06,3.6746130173166138e-06,0.8611111111111112,0.4339847461442864,1
Jean-Guy Schneider,Jean-Guy Schneider,7,13,3.2459081652963417e-06,3.2459081652963417e-06,0.7619047619047619,0.3315582804982214,10
Jun Han 0004,Jun Han 0004,7,13,3.2459081652963417e-06,3.2459081652963417e-06,0.7619047619047619,0.3315582804982214,10
Steve Versteeg,Steve Versteeg,7,13,3.2459081652963417e-06,3.2459081652963417e-06,0.7619047619047619,0.3315582804982214,10
Witold Pedrycz,Witold Pedrycz,8,10,1.8373065086583067e-06,2.8172033132760704e-06,0.7142857142857143,0.2237807239999267,15
Lutz Prechelt,Lutz Prechelt,4,6,2.7559597629874603e-06,2.7559597629874603e-06,0.6666666666666666,0.2219478629550927,27
Jan Bosch,Jan Bosch,3,4,2.7559597629874603e-06,2.7559597629874603e-06,0.0,0.0,126
Martin Monperrus,Martin Monperrus,4,4,2.7559597629874603e-06,2.7559597629874603e-06,0.5,0.125,99
Shirin Akbarinasaji,Shirin Akbarinasaji,8,9,2.7559597629874603e-06,2.7559597629874603e-06,0.7857142857142857,0.21267363704700099,14
Daniel Jackson 0001,Daniel Jackson 0001,4,4,2.7559597629874603e-06,2.7559597629874603e-06,0.5,0.125,73
Don S. Batory,Don S. Batory,6,7,2.7559597629874603e-06,2.7559597629874603e-06,0.6,0.1716600874912394,8
Alastair F. Donaldson,Alastair F. Donaldson,2,2,2.7559597629874603e-06,2.7559597629874603e-06,0.0,0.0,75
Franz Zieris,Franz Zieris,4,6,2.7559597629874603e-06,2.7559597629874603e-06,0.6666666666666666,0.2219478629550927,27
Collin McMillan,Collin McMillan,3,3,2.7559597629874603e-06,2.7559597629874603e-06,0.0,0.0,123
Akinori Ihara,Akinori Ihara,5,6,2.296633135822884e-06,2.296633135822884e-06,0.7,0.2009921049894873,3
Stephan Krusche,Stephan Krusche,5,7,1.3779798814937302e-06,2.296633135822884e-06,0.5,0.1785967325938591,52
Vikrant Kaulgud,Vikrant Kaulgud,5,6,2.296633135822884e-06,2.296633135822884e-06,0.7,0.2009921049894873,32
Vibhu Saujanya Sharma,Vibhu Saujanya Sharma,5,6,2.296633135822884e-06,2.296633135822884e-06,0.7,0.2009921049894873,32
Francesco Mercaldo,Francesco Mercaldo,5,6,9.186532543291534e-07,1.8373065086583069e-06,0.6,0.18417910504132046,1
Hong-Mei Chen,Hong-Mei Chen,5,6,1.8373065086583069e-06,1.8373065086583069e-06,0.6,0.1759921049894873,13
Atanas Rountev,Atanas Rountev,3,3,1.8373065086583069e-06,1.8373065086583069e-06,0.3333333333333333,0.08333333333333333,131
Federica Sarro,Federica Sarro,6,7,1.3779798814937302e-06,1.8373065086583069e-06,0.7333333333333333,0.21045142085912819,0
Klaus Pohl,Klaus Pohl,7,9,1.8373065086583067e-06,1.8373065086583067e-06,0.7142857142857143,0.22141917260653252,34
Amir Molzam Sharifloo,Amir Molzam Sharifloo,7,9,1.8373065086583067e-06,1.8373065086583067e-06,0.7142857142857143,0.22141917260653252,34
Andreas Metzger,Andreas Metzger,7,9,1.8373065086583067e-06,1.8373065086583067e-06,0.7142857142857143,0.22141917260653252,34
Daniel Russo 0002,Daniel Russo 0002,4,5,0.0,1.653575857792476e-06,0.6666666666666666,0.24487386350577833,15
Nikolai Tillmann,Nikolai Tillmann,5,6,1.3779798814937302e-06,1.3779798814937302e-06,0.7,0.2009921049894873,2
Klaas-Jan Stol,Klaas-Jan Stol,3,4,1.3779798814937302e-06,1.3779798814937302e-06,0.6666666666666666,0.2099868416491455,66
Marios Fokaefs,Marios Fokaefs,5,6,1.3779798814937302e-06,1.3779798814937302e-06,0.7,0.2009921049894873,69
Marin Litoiu,Marin Litoiu,5,6,1.3779798814937302e-06,1.3779798814937302e-06,0.7,0.2009921049894873,69
Brian Fitzgerald 0001,Brian Fitzgerald 0001,3,4,1.3779798814937302e-06,1.3779798814937302e-06,0.6666666666666666,0.2099868416491455,66
Vaibhav Saini,Vaibhav Saini,5,7,1.2248710057722047e-06,1.2248710057722047e-06,0.8,0.26398815748423093,36
Cristina V. Lopes,Cristina V. Lopes,5,7,1.2248710057722047e-06,1.2248710057722047e-06,0.8,0.263988157484231,36
Hitesh Sajnani,Hitesh Sajnani,5,7,1.2248710057722047e-06,1.2248710057722047e-06,0.8,0.26398815748423093,36
Damian A. Tamburri,Damian A. Tamburri,4,5,9.186532543291534e-07,9.186532543291534e-07,0.6666666666666666,0.1991567979035258,104
Christine Julien 0001,Christine Julien 0001,2,2,9.186532543291534e-07,9.186532543291534e-07,0.0,0.0,189
Elisabetta Di Nitto,Elisabetta Di Nitto,4,5,9.186532543291534e-07,9.186532543291534e-07,0.6666666666666666,0.1991567979035258,104
Roberto E. Lopez-Herrejon,Roberto E. Lopez-Herrejon,4,5,9.186532543291534e-07,9.186532543291534e-07,0.6666666666666666,0.1991567979035258,95
Alexander Egyed,Alexander Egyed,4,5,9.186532543291534e-07,9.186532543291534e-07,0.6666666666666666,0.1991567979035258,95
Dora Dzvonyar,Dora Dzvonyar,4,5,4.593266271645767e-07,9.186532543291534e-07,0.6666666666666666,0.22237344552591187,52
James R. Cordy,James R. Cordy,2,2,9.186532543291534e-07,9.186532543291534e-07,0.0,0.0,200
Muhammad Rezaul Karim 0002,Muhammad Rezaul Karim 0002,6,8,9.186532543291533e-07,9.186532543291533e-07,0.8,0.25614661473776074,7
Qingwei Lin,Qingwei Lin,5,7,6.124355028861022e-07,6.124355028861022e-07,0.8,0.263988157484231,2
Jian-Guang Lou,Jian-Guang Lou,5,7,6.124355028861022e-07,6.124355028861022e-07,0.8,0.263988157484231,2
Jan-Peter Ostberg,Jan-Peter Ostberg,3,4,4.593266271645767e-07,4.593266271645767e-07,0.6666666666666666,0.2099868416491455,16
Matthew L. Hale,Matthew L. Hale,3,4,4.593266271645767e-07,4.593266271645767e-07,0.6666666666666666,0.2099868416491455,109
Rose F. Gamble,Rose F. Gamble,3,4,4.593266271645767e-07,4.593266271645767e-07,0.6666666666666666,0.2099868416491455,109
Tao Yue 0002,Tao Yue 0002,5,8,2.2966331358228836e-07,2.2966331358228836e-07,0.9,0.3389881574842309,59
Shuai Wang 0001,Shuai Wang 0001,5,8,2.2966331358228836e-07,2.2966331358228836e-07,0.9,0.3389881574842309,59
Shaukat Ali 0001,Shaukat Ali 0001,5,8,2.2966331358228836e-07,2.2966331358228836e-07,0.9,0.3389881574842309,59
Marius Liaaen,Marius Liaaen,5,8,2.2966331358228836e-07,2.2966331358228836e-07,0.9,0.3389881574842309,59
Miao Du,Miao Du,6,10,1.837306508658307e-07,1.837306508658307e-07,0.9333333333333333,0.38246089757464957,10
Shirley V. Moore,Shirley V. Moore,1,1,0.0,0.0,0.0,0.0,215
Suresh C. Kothari,Suresh C. Kothari,3,5,0.0,0.0,1.0,0.3766535083158122,115
Rahul Krishna,Rahul Krishna,4,4,0.0,0.0,1.0,0.25,79
Michael Duckett,Michael Duckett,6,6,0.0,0.0,1.0,0.25433201749824785,1
Erik A. Jagroep,Erik A. Jagroep,6,6,0.0,0.0,1.0,0.25,46
Yaarit Goel,Yaarit Goel,5,5,0.0,0.0,1.0,0.25,60
Giuseppe Destefanis,Giuseppe Destefanis,4,7,0.0,0.0,1.0,0.40749013123685907,53
Darlan Arruda,Darlan Arruda,2,2,0.0,0.0,1.0,0.25,157
Zadia Codabux,Zadia Codabux,1,1,0.0,0.0,0.0,0.0,216
Charith Perera,Charith Perera,6,6,0.0,0.0,1.0,0.25433201749824785,0
Morgan Price,Morgan Price,3,4,0.0,0.0,1.0,0.2933201749824788,47
Meiyappan Nagappan,Meiyappan Nagappan,4,4,0.0,0.0,1.0,0.26842706542947536,1
Pietro Ferrara 0001,Pietro Ferrara 0001,3,3,0.0,0.0,1.0,0.2989500876640166,0
Manuel Dominguez,Manuel Dominguez,4,4,0.0,0.0,1.0,0.25,79
Rajiv Ramdhany,Rajiv Ramdhany,5,5,0.0,0.0,1.0,0.25,6
Dang Vinh Tran,Dang Vinh Tran,3,3,0.0,0.0,1.0,0.25,47
Tom Maibaum,Tom Maibaum,4,4,0.0,0.0,1.0,0.25,0
Titus Barik,Titus Barik,3,3,0.0,0.0,1.0,0.25,1
Yunhui Zheng,Yunhui Zheng,3,3,0.0,0.0,1.0,0.25,5
Aldo Dagnino,Aldo Dagnino,4,4,0.0,0.0,1.0,0.25,1
Henry Muccini,Henry Muccini,2,2,0.0,0.0,1.0,0.25,158
Drew Suarez,Drew Suarez,1,1,0.0,0.0,0.0,0.0,217
Clément Quinton,Clément Quinton,4,4,0.0,0.0,1.0,0.2824901312368591,34
Matthias Uflacker,Matthias Uflacker,4,8,0.0,0.0,1.0,0.5,80
Jin Guo 0004,Jin Guo 0004,1,1,0.0,0.0,0.0,0.0,30
Xavier Devroey,Xavier Devroey,5,5,0.0,0.0,1.0,0.28704834424717246,0
Young Min Baek,Young Min Baek,7,7,0.0,0.0,1.0,0.25,28
Cemal Yilmaz 0001,Cemal Yilmaz 0001,1,1,0.0,0.0,0.0,0.0,218
Michiel Willocx,Michiel Willocx,2,2,0.0,0.0,1.0,0.25,159
Catia Trubiani,Catia Trubiani,2,2,0.0,0.0,1.0,0.25,160
Sarah Nadi,Sarah Nadi,3,3,0.0,0.0,1.0,0.25,61
Erica Lan,Erica Lan,8,8,0.0,0.0,1.0,0.25,22
Edgar R. Q. Weidema,Edgar R. Q. Weidema,4,4,0.0,0.0,1.0,0.25,81
Timothy C. Lethbridge,Timothy C. Lethbridge,2,2,0.0,0.0,1.0,0.25,161
Bruno Barbieri Pontes Cafeo,Bruno Barbieri Pontes Cafeo,4,4,0.0,0.0,1.0,0.25,82
Rick Salay,Rick Salay,4,4,0.0,0.0,1.0,0.25,0
Huai Liu,Huai Liu,4,4,0.0,0.0,1.0,0.25,4
Mohammad Amin Alipour,Mohammad Amin Alipour,4,4,0.0,0.0,1.0,0.2933201749824788,8
Roykrong Sukkerd,Roykrong Sukkerd,3,3,0.0,0.0,1.0,0.25,116
Fabio Palomba,Fabio Palomba,4,4,0.0,0.0,1.0,0.25,1
Ting Liu 0002,Ting Liu 0002,5,5,0.0,0.0,1.0,0.25,62
Tulika Mitra,Tulika Mitra,3,3,0.0,0.0,1.0,0.25,37
Leen Blom,Leen Blom,6,6,0.0,0.0,1.0,0.25,46
Andy Schürr,Andy Schürr,6,6,0.0,0.0,1.0,0.25,48
Amel Bennaceur,Amel Bennaceur,6,6,0.0,0.0,1.0,0.25433201749824785,0
Rami Marelly,Rami Marelly,5,5,0.0,0.0,1.0,0.25,60
Kyle R. Corpus,Kyle R. Corpus,3,3,0.0,0.0,1.0,0.25,55
Cuong Nguyen 0001,Cuong Nguyen 0001,9,9,0.0,0.0,1.0,0.25,11
