name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ingo Weber,Ingo Weber,24,38,0.034466994778740795,0.0495479387996536,0.06884057971014493,0.007964349370031723,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.034296840033642494,0.0481453564946429,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.06667895468964112,0.04583304324180421,0.10631229235880399,0.010363403653593955,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.06525182536970496,0.04556127407211022,0.02418207681365576,0.0023207695053147626,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.0437022501579149,0.04123307357118144,0.026455026455026454,0.001507924904452509,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.054545642296571675,0.037848055889773614,0.03492063492063492,0.004113982682870426,0
Heiko Koziolek,Heiko Koziolek,7,11,0.031568937764845435,0.03704036287230768,0.3333333333333333,0.030128556438182935,0
Javier Cámara 0001,Javier Cámara 0001,10,30,0.011948816587450338,0.03572388821785364,0.35555555555555557,0.04990193161077782,0
Mehdi Mirakhorli,Mehdi Mirakhorli,3,6,0.00985114578910853,0.03463347889283731,0.3333333333333333,0.037037037037037035,0
Jamal El Hachem,Jamal El Hachem,2,2,0.04186969518109301,0.03440924294042725,0.0,0.0,0
Salah Sadou,Salah Sadou,7,13,0.041153417347512884,0.033618546630631005,0.23809523809523808,0.027531344976805056,0
Schahram Dustdar,Schahram Dustdar,37,44,0.03360490324332472,0.03320082209714742,0.05105105105105105,0.00375289549669202,0
Tomás Bures,Tomás Bures,6,24,0.07653010047874965,0.031351641513388935,0.4666666666666667,0.10537383304459272,0
Kenji Tei,Kenji Tei,4,5,0.01651625056521454,0.02968510253969414,0.3333333333333333,0.026364093535769188,0
Patricia Lago,Patricia Lago,6,9,0.032408471199658506,0.028749853884930683,0.13333333333333333,0.01314573901852421,0
Tobias Olsson,Tobias Olsson,5,32,0.0364092394887354,0.028162742093036902,0.4,0.13408317223902735,0
Sandra Schröder,Sandra Schröder,6,11,0.03981388477562277,0.027227859985571926,0.0,0.0,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.03242862620363371,0.026929333999467956,0.0989247311827957,0.015130768049430556,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.07236344100310768,0.026404200436605945,0.12333333333333334,0.017669275125276888,0
Antony Tang,Antony Tang,3,3,0.0037999934417854908,0.022642175947003094,0.3333333333333333,0.023331871294349504,0
Hye-Young Paik,Hye-Young Paik,16,25,0.016809273315315502,0.02161159060863682,0.06666666666666667,0.00862147558865481,0
Michael Goedicke,Michael Goedicke,5,7,0.0327003311610686,0.021600619843275708,0.4,0.0343883634103325,0
Claudia Raibulet,Claudia Raibulet,11,18,0.051229368950190944,0.021271567748939416,0.10909090909090909,0.00889825311605698,0
Petr Hnetynka,Petr Hnetynka,25,70,0.104068812641016,0.021269278114914966,0.11666666666666667,0.017976597725854165,0
Christos Tsigkanos,Christos Tsigkanos,3,5,0.01592927483405991,0.020865925490591068,0.3333333333333333,0.033650381348743326,0
Mohamad Kassab,Mohamad Kassab,27,45,0.0132255585700331,0.020448170284182898,0.06837606837606838,0.00923135739290384,0
Matthias Riebisch,Matthias Riebisch,3,8,0.04098907654586895,0.019873959380876983,0.3333333333333333,0.029396315777188875,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.019195315708994763,0.01966973349487251,0.032679738562091505,0.0037788120556399097,0
Georg Buchgeher,Georg Buchgeher,11,14,0.027888323961989966,0.01960461732818341,0.10909090909090909,0.009119564085221396,0
Marie Platenius-Mohr,Marie Platenius-Mohr,14,18,0.015967414303120674,0.01959143905635347,0.14285714285714285,0.00897108925746407,0
Matthias Tichy,Matthias Tichy,2,2,0.007589134189122797,0.019537214341917405,0.0,0.0,0
Paris Avgeriou,Paris Avgeriou,4,7,0.03657889589582333,0.01882285407518653,0.16666666666666666,0.011665935647174752,0
Martina De Sanctis,Martina De Sanctis,18,27,0.049158829887969595,0.01879315282091786,0.10457516339869281,0.011156051129949034,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,5,14,0.04756270861162599,0.018632194270024296,0.1,0.014559674412271647,0
Stefan Biffl,Stefan Biffl,15,23,0.01967059728075717,0.018319353573058385,0.13333333333333333,0.012470246665568435,0
Olaf Zimmermann,Olaf Zimmermann,3,4,0.002083717334051285,0.018086279697883994,0.3333333333333333,0.023331871294349504,0
Helena Rodrigues 0001,Helena Rodrigues 0001,17,18,0.02549297925878369,0.017538467892024998,0.375,0.02145395882885393,0
Darío Correal,Darío Correal,20,38,0.03171389875497475,0.016638730973986895,0.1736842105263158,0.022372751040960117,0
Uwe Breitenbücher,Uwe Breitenbücher,3,5,0.031237155391715246,0.01661497846093977,0.3333333333333333,0.033650381348743326,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.012684551751791142,0.015720020457850627,0.09538461538461539,0.014626729911388709,0
André van Hoorn,André van Hoorn,3,5,0.008913938104261804,0.0156292808527695,0.3333333333333333,0.02670832537606312,0
Boris Pérez,Boris Pérez,17,29,5.5813857162087994e-05,0.014955012949597243,0.22794117647058823,0.026885226998533632,0
Barbora Buhnova,Barbora Buhnova,20,38,0.02436429903617258,0.013912412263182636,0.06315789473684211,0.008388623517375482,0
Nabor C. Mendonça,Nabor C. Mendonça,16,22,0.01759531847034824,0.013197458061516606,0.08333333333333333,0.010862923556385426,0
António Rito Silva,António Rito Silva,11,12,0.0204232205665607,0.01194416543268683,0.03636363636363636,0.002545295050292673,0
David Issa Mattos,David Issa Mattos,8,8,0.012855791766334269,0.011870946880531353,0.03571428571428571,0.003795498378516645,0
Damian A. Tamburri,Damian A. Tamburri,5,6,0.005409292989959028,0.01186452267754253,0.3,0.030829719638897423,0
Mark Staples,Mark Staples,17,27,0.009444944939762223,0.011632994532099287,0.1323529411764706,0.01504706275118608,0
Carlos Carrillo 0001,Carlos Carrillo 0001,4,4,0.003052320313551687,0.01144256329857348,0.16666666666666666,0.016825190674371663,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.0036216991758510437,0.011098260156983125,0.21904761904761905,0.03600293950161918,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.011874398111234221,0.011031668067663838,0.14285714285714285,0.02285428810723868,0
Morgan Ericsson,Morgan Ericsson,13,45,0.02585344375295551,0.010644167676286532,0.10256410256410256,0.02696046186369549,0
Mirko D'Angelo,Mirko D'Angelo,12,15,0.0034465056797589335,0.010073704148345096,0.13636363636363635,0.011898542431871472,0
Tewfik Ziadi,Tewfik Ziadi,9,9,0.018069736256225988,0.009446495324683392,0.08333333333333333,0.006338338197157323,0
Alberto Avritzer,Alberto Avritzer,4,7,0.04650689648030982,0.00869891062449605,0.5,0.04184528900957798,0
Nianyu Li,Nianyu Li,2,2,0.005305029604010405,0.008665389797124452,0.0,0.0,0
Gastón Márquez,Gastón Márquez,12,21,0.008434869163620549,0.00862556650892435,0.16666666666666666,0.019703864137888962,0
Peter Liggesmeyer,Peter Liggesmeyer,9,9,0.00397673732279877,0.008613938622015581,0.16666666666666666,0.014957079505971563,0
Elisabetta Di Nitto,Elisabetta Di Nitto,4,4,0.0009767425003365398,0.008146245439704823,0.5,0.04318928421014085,0
Ilaria Pigazzini,Ilaria Pigazzini,14,21,0.001051160976552657,0.008099837333722982,0.2087912087912088,0.022610428835083265,0
Mohamed Soliman 0001,Mohamed Soliman 0001,2,5,0.0,0.008046922664457539,0.0,0.0,0
Alois Zoitl,Alois Zoitl,8,8,0.0023999958579697836,0.006948825216679956,0.35714285714285715,0.02226980176700261,0
Anna Wingkvist,Anna Wingkvist,8,40,0.00414185331690328,0.006481384162947469,0.2857142857142857,0.0751041437631517,0
Sten Grüner,Sten Grüner,8,11,0.008325567026678126,0.005730997861101619,0.4642857142857143,0.03135295110215098,0
Antonio Brogi,Antonio Brogi,3,5,0.018676789472109753,0.005711447540639871,0.3333333333333333,0.033650381348743326,0
Jacopo Soldani,Jacopo Soldani,3,5,0.018676789472109753,0.005711447540639871,0.3333333333333333,0.033650381348743326,0
Antonio Martini 0001,Antonio Martini 0001,3,9,0.017302295720247277,0.0050143448300317495,0.3333333333333333,0.037037037037037035,0
Somayeh Malakuti,Somayeh Malakuti,9,10,0.0023999958579697836,0.004789139021491384,0.3333333333333333,0.02143056528000396,0
Tiago Volpato,Tiago Volpato,27,32,0.00012480598615411344,0.004765837275754623,0.20797720797720798,0.015491254735531373,0
Grace A. Lewis,Grace A. Lewis,6,7,0.0,0.004596214552524718,0.4,0.033162485851118056,0
Andreas Morgenstern,Andreas Morgenstern,5,17,0.0,0.0037046799237011392,0.8,0.15671465540925658,0
Rima Al Ali,Rima Al Ali,10,16,2.3255773817536664e-06,0.003674059496184731,0.5333333333333333,0.057683392935295175,0
Slinger Jansen,Slinger Jansen,2,3,0.0031945681300689526,0.003586505438140505,0.0,0.0,0
Davide Di Ruscio,Davide Di Ruscio,2,3,0.003227901405874089,0.0035359177107724504,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,4,9,0.005874408466309761,0.003511945639694911,0.5,0.10248354076426262,0
Helena Holmström Olsson,Helena Holmström Olsson,12,20,0.00010697655956066866,0.0031451029014040667,0.16666666666666666,0.020022533392344843,0
Evangelos Ntentos,Evangelos Ntentos,15,24,0.006265105466444377,0.0028646435726035423,0.20952380952380953,0.02540977231349005,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.0027962825835007956,0.0,0.0,0
Juergen Musil,Juergen Musil,7,12,0.0009845830183664531,0.002793798972470924,0.6666666666666666,0.06067188922091199,0
Angelika Musil,Angelika Musil,7,12,0.0009845830183664531,0.002793798972470924,0.6666666666666666,0.060671889220912,0
Matteo Camilli,Matteo Camilli,4,12,0.015141834332598123,0.002653455857741181,0.6666666666666666,0.11121898931953995,0
Daniel Schall 0001,Daniel Schall 0001,14,27,0.007476930617542197,0.0025574097915465003,0.32967032967032966,0.03632164967782861,0
Rainer Weinreich,Rainer Weinreich,10,15,0.007641847276442548,0.0025348793461114965,0.15555555555555556,0.013105888267083188,0
Ferruccio Damiani,Ferruccio Damiani,8,8,0.0023999958579697836,0.0025116235722939598,0.35714285714285715,0.020356986210108872,0
Riccardo Roveda,Riccardo Roveda,10,15,9.689905757306944e-05,0.002177867912665721,0.3333333333333333,0.033636014605863025,0
Johannes Grohmann,Johannes Grohmann,2,3,9.302309527014666e-05,0.002098687244931925,0.0,0.0,0
Fabian Gilson,Fabian Gilson,6,9,0.0016023228160282762,0.0020679782818524214,0.2,0.020551106104615597,0
Maximilian Walter,Maximilian Walter,15,43,0.0001480617599716501,0.001984645795022321,0.4,0.06494213312661407,0
Liming Zhu 0001,Liming Zhu 0001,4,9,0.006632546692761456,0.001753594681522137,0.8333333333333334,0.09512911033300137,0
Xiwei Xu 0001,Xiwei Xu 0001,4,8,0.0,0.001753594681522137,0.8333333333333334,0.09350770010428522,0
Stephan Seifermann,Stephan Seifermann,13,33,4.651154763507333e-06,0.0016849126385138215,0.48717948717948717,0.0748743520293983,0
Simos Gerasimou,Simos Gerasimou,2,4,0.0,0.0014869972259408607,0.0,0.0,0
Pooyan Jamshidi,Pooyan Jamshidi,5,5,0.0,0.0011074809226561215,0.7,0.05385427625284015,0
Wallace Manzano,Wallace Manzano,6,13,0.0,0.0010080611993341063,0.7333333333333333,0.09423033859131213,0
Andrea Janes,Andrea Janes,3,5,0.0,0.0009033137121571898,0.6666666666666666,0.05341665075212624,0
Benno Kallweit,Benno Kallweit,7,16,1.3953464290521999e-05,0.0008715939733251657,0.6190476190476191,0.08583149573885278,0
Vincenzo Grassi,Vincenzo Grassi,6,9,0.0,0.0008415279873275287,0.6,0.06708786568182555,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.0009162774884109446,0.0008371612946744167,0.3333333333333333,0.04869517416593372,0
Tudor B. Ionescu,Tudor B. Ionescu,7,11,0.0,0.0007216516805356107,0.5714285714285714,0.06108774826808767,0
Dominik Fuchß,Dominik Fuchß,27,64,3.720923810805866e-05,0.0006320800488398605,0.12535612535612536,0.02076464247335707,0
Ivano Malavolta,Ivano Malavolta,4,6,0.0,0.0006165248494382834,0.3333333333333333,0.054132609162932645,0
Ralf H. Reussner,Ralf H. Reussner,7,29,0.0,0.0005978573904084278,0.6190476190476191,0.13385953699079045,0
Stanislav Chren,Stanislav Chren,7,12,0.0,0.0005756497192319403,0.42857142857142855,0.05368995203592851,0
Christian Schindler,Christian Schindler,8,11,0.0003255808334455133,0.0005302316430398359,0.35714285714285715,0.02657924671768553,3
Jim Buckley,Jim Buckley,10,16,0.00048372009540476263,0.0005139526013675603,0.08888888888888889,0.007030424942871784,3
Andreas Rausch 0001,Andreas Rausch 0001,2,2,0.000306976214391484,0.0004372085477696893,0.0,0.0,3
Carlos M. Aderaldo,Carlos M. Aderaldo,6,9,0.0,0.00042073592616196373,0.6666666666666666,0.07129068472097928,0
Angelo Gargantini,Angelo Gargantini,10,16,0.0,0.00038419040923317477,0.4888888888888889,0.05149510386440599,0
Volker Gruhn,Volker Gruhn,31,57,0.0013279046849813435,0.00037906911322584764,0.03655913978494624,0.00552006441942355,1
Sebastian Hahner,Sebastian Hahner,6,22,0.0,0.000376656678786756,0.7333333333333333,0.16007592767784934,0
Mai Abusair,Mai Abusair,8,22,0.001430230089778505,0.0003584497241568049,0.5357142857142857,0.07847016162525997,0
Ana Allian,Ana Allian,27,30,6.2790589307349e-05,0.00033178237313018964,0.21367521367521367,0.016120845196766386,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,28,52,0.00023255773817536663,0.00030930179177323763,0.0873015873015873,0.012671147913772381,0
Gabriel A. Moreno,Gabriel A. Moreno,4,10,0.0009372076848467276,0.00022117930422506848,0.6666666666666666,0.08868931000962667,0
Fahed Alkhabbas,Fahed Alkhabbas,3,10,0.0,0.0002199673097710019,0.6666666666666666,0.10627395459846606,0
Paul Davidsson,Paul Davidsson,3,9,0.0,0.0002199673097710019,0.6666666666666666,0.10095114404623,0
Dominik Werle,Dominik Werle,4,7,0.0,0.00020018538988751856,0.8333333333333334,0.09194044615887605,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.000509301446604053,0.00019999965483081533,0.021645021645021644,0.0017181022856552104,2
Ashish Rajendra Sai,Ashish Rajendra Sai,4,4,0.0001441857976687273,0.00016279041672275665,0.16666666666666666,0.011665935647174752,3
Oliver Kopp,Oliver Kopp,4,4,0.0,0.00013900423942516651,0.6666666666666666,0.04594529324164032,0
Christoph Fehling,Christoph Fehling,4,4,0.0,0.00013900423942516651,0.6666666666666666,0.04594529324164032,0
Axel Busch,Axel Busch,8,10,0.0,0.00013083974816987317,0.39285714285714285,0.03875475276259005,0
Farshad Ghassemi Toosi,Farshad Ghassemi Toosi,7,9,6.976732145261e-05,0.00010465098217891499,0.19047619047619047,0.015065196306153822,3
Moamin Abughazala,Moamin Abughazala,4,21,0.0,0.00010116261610628448,0.6666666666666666,0.22655449544053877,0
Camilo Castellanos,Camilo Castellanos,17,33,6.744174407085633e-05,8.992232542780844e-05,0.22794117647058823,0.028764962160214656,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,4,8,0.0,6.395337799822582e-05,0.8333333333333334,0.10368708873494475,0
Katja Tuma,Katja Tuma,9,12,0.0002348833155571203,4.1860392871566e-05,0.1388888888888889,0.0110244896662876,2
Ricardo Colomo-Palacios,Ricardo Colomo-Palacios,9,14,3.720923810805866e-05,3.720923810805866e-05,0.027777777777777776,0.0019443226078624586,4
Marc Hesenius,Marc Hesenius,17,31,4.8837125016826996e-05,3.4883660726305e-05,0.125,0.018767572769885717,1
Konstantinos Plakidas,Konstantinos Plakidas,8,25,0.0,1.3122900939895688e-05,0.6785714285714286,0.10325885123319509,0
Floriment Klinaku,Floriment Klinaku,6,9,4.651154763507333e-06,9.302309527014666e-06,0.4666666666666667,0.04039166247481248,0
Hong-Linh Truong 0001,Hong-Linh Truong 0001,3,3,9.302309527014666e-06,9.302309527014666e-06,0.0,0.0,7
Fei Li 0002,Fei Li 0002,7,10,0.0,5.8139434543841665e-06,0.7619047619047619,0.0779120262257099,0
Ken Power,Ken Power,2,4,4.651154763507333e-06,4.651154763507333e-06,0.0,0.0,9
Sebastian Meixner,Sebastian Meixner,6,9,0.0,3.6544787427557614e-06,0.8666666666666667,0.090263511786153,0
Emilia Cioroaica,Emilia Cioroaica,5,15,1.5503849211691108e-06,3.1007698423382216e-06,0.8,0.12039131805051098,0
Paulo F. Pires,Paulo F. Pires,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,2,3,0.0,0.0,1.0,0.11969081611288242,0
Riccardo Pinciroli,Riccardo Pinciroli,1,3,0.0,0.0,0.0,0.0,0
Robin Roitsch,Robin Roitsch,1,2,0.0,0.0,0.0,0.0,0
Gaurav Pal,Gaurav Pal,1,2,0.0,0.0,0.0,0.0,0
Anamaria-Roberta Preda,Anamaria-Roberta Preda,2,2,0.0,0.0,1.0,0.12355444947607308,0
Sebastian Hönel,Sebastian Hönel,2,2,0.0,0.0,1.0,0.14559674412271648,0
Ahmad Mohsin,Ahmad Mohsin,2,2,0.0,0.0,1.0,0.11556021239177244,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Matthew Gordon,Matthew Gordon,1,1,0.0,0.0,0.0,0.0,0
David B. Smith 0001,David B. Smith 0001,1,1,0.0,0.0,0.0,0.0,0
Justus Bogner,Justus Bogner,1,1,0.0,0.0,0.0,0.0,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,2,2,0.0,0.0,1.0,0.10095114404622998,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,4,7,0.0,0.0,1.0,0.12405286004620357,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Maria Andréia Formico Rodrigues,Maria Andréia Formico Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,1,1,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Jan F. Nygård,Jan F. Nygård,1,2,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Gerwin Klein,Gerwin Klein,1,1,0.0,0.0,0.0,0.0,0
Carolyn B. Seaman,Carolyn B. Seaman,3,6,0.0,0.0,1.0,0.15316386459741324,0
Claus Pahl,Claus Pahl,2,2,0.0,0.0,1.0,0.08012497612818936,0
Jan Keim,Jan Keim,3,23,0.0,0.0,1.0,0.33375084474175526,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Ilyes Rezgui,Ilyes Rezgui,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,1,2,0.0,0.0,0.0,0.0,0
Manuel Wimmer,Manuel Wimmer,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,4,7,0.0,0.0,1.0,0.12011777549538649,0
Irene Sala,Irene Sala,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,1,1,0.0,0.0,0.0,0.0,0
Huihui Zhang 0003,Huihui Zhang 0003,1,1,0.0,0.0,0.0,0.0,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Nenad Medvidovic,Nenad Medvidovic,1,1,0.0,0.0,0.0,0.0,0
Luis Florez,Luis Florez,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,2,2,0.0,0.0,1.0,0.10095114404622998,0
Maria Spichkova,Maria Spichkova,1,2,0.0,0.0,0.0,0.0,0
Michael Vierhauser,Michael Vierhauser,2,4,0.0,0.0,1.0,0.19613046307367016,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,2,2,0.0,0.0,1.0,0.10627395459846606,0
Andrea Biaggi,Andrea Biaggi,2,2,0.0,0.0,1.0,0.08818894733156663,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,1,1,0.0,0.0,0.0,0.0,0
Davide Foppiani,Davide Foppiani,2,2,0.0,0.0,1.0,0.10095114404622998,0
Josu Díaz-de-Arcaya,Josu Díaz-de-Arcaya,3,5,0.0,0.0,1.0,0.08370077962573604,6
Xiaoxing Ma,Xiaoxing Ma,2,2,0.0,0.0,1.0,0.12355444947607308,0
Maria Gabriela Morais,Maria Gabriela Morais,4,4,0.0,0.0,1.0,0.07344433950619189,0
Rania Mzid,Rania Mzid,1,1,0.0,0.0,0.0,0.0,0
Sanja Petrovic,Sanja Petrovic,1,1,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,5,11,0.0,0.0,0.9,0.10146740278732018,0
Pablo Cruz,Pablo Cruz,1,3,0.0,0.0,0.0,0.0,0
Stefan Fischer 0006,Stefan Fischer 0006,1,3,0.0,0.0,0.0,0.0,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,1,1,0.0,0.0,0.0,0.0,0
João Franscisco Almeida,João Franscisco Almeida,1,1,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,1,1,0.0,0.0,0.0,0.0,0
Markus Frank,Markus Frank,6,9,0.00040697604180689164,0.0,0.4666666666666667,0.03890338810600947,0
David Schuster,David Schuster,2,2,0.0,0.0,1.0,0.11556021239177244,1
Maqbool Khan,Maqbool Khan,1,1,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,1,2,0.0,0.0,0.0,0.0,0
Michael Herold,Michael Herold,5,5,0.0,0.0,1.0,0.06090050927831753,3
Jan-Philipp Töberg,Jan-Philipp Töberg,3,6,0.0,0.0,1.0,0.14845083084239877,0
Toshihide Ubukata,Toshihide Ubukata,1,1,0.0,0.0,0.0,0.0,0
Alexia Pacheco,Alexia Pacheco,3,3,0.0,0.0,1.0,0.09648718854476453,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,2,2,0.0,0.0,1.0,0.06999561388304851,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Renaud Lambiotte,Renaud Lambiotte,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,4,4,0.0,0.0,1.0,0.07344433950619189,0
Ruben Heradio,Ruben Heradio,2,4,0.0,0.0,1.0,0.19613046307367016,0
Tobias Hey 0001,Tobias Hey 0001,2,7,0.0,0.0,1.0,0.26456684199469993,0
Wouter Joosen,Wouter Joosen,1,3,0.0,0.0,0.0,0.0,2
Jeffrey Kramer,Jeffrey Kramer,2,2,0.0,0.0,1.0,0.06999561388304851,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Jane Cleland-Huang,Jane Cleland-Huang,2,2,0.0,0.0,1.0,0.12355444947607308,0
Fabiano Dalpiaz,Fabiano Dalpiaz,1,1,0.0,0.0,0.0,0.0,0
Milad Abdullah,Milad Abdullah,1,2,0.0,0.0,0.0,0.0,0
Fuyuki Ishikawa,Fuyuki Ishikawa,2,2,0.0,0.0,1.0,0.06999561388304851,0
Danny Hughes 0001,Danny Hughes 0001,1,2,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Priyanshi Gupta,Priyanshi Gupta,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Ragaad AlTarawneh,Ragaad AlTarawneh,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Maite Arratibel,Maite Arratibel,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,3,3,0.0,0.0,1.0,0.09351816332636063,0
Ian Dardik,Ian Dardik,1,1,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,2,4,0.0,0.0,1.0,0.21254790919693212,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,5,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.16024995225637872,0
Radu Calinescu,Radu Calinescu,2,6,0.0,0.0,1.0,0.11969081611288243,0
Shinichi Honiden,Shinichi Honiden,2,2,0.0,0.0,1.0,0.06999561388304851,0
