name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Dan Hao 0001,Dan Hao 0001,48,76,0.0258938981793696,0.016321685701157662,0.13120567375886524,0.010076880444781354,0
Haoyu Wang 0001,Haoyu Wang 0001,71,89,0.023137165996774945,0.01562453910801191,0.05070422535211268,0.0032151862276661664,0
Yi Li 0008,Yi Li 0008,11,15,0.017282134153000943,0.01560836995757988,0.36363636363636365,0.022853194414217126,0
Yves Le Traon,Yves Le Traon,13,55,0.03861019094192237,0.015536922355956651,0.3333333333333333,0.053285211142367256,0
Na Meng 0001,Na Meng 0001,35,39,0.009345466030489535,0.015475269445281643,0.06890756302521009,0.0037741908406810293,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.01584865590765383,0.015322579159474064,0.042352941176470586,0.0035853950262386847,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.02447656813902939,0.015262191227191508,0.09438775510204081,0.005348947685430086,0
Hui Liu 0003,Hui Liu 0003,30,38,0.0051822569247246,0.015031209432697097,0.05517241379310345,0.003432304689150091,0
Yulei Sui,Yulei Sui,49,64,0.016662310273128526,0.014801281855751466,0.10714285714285714,0.006504794565114374,0
Andy Zaidman,Andy Zaidman,35,49,0.01455924088583067,0.013915579768186508,0.11428571428571428,0.008112944435463888,0
Chris Parnin,Chris Parnin,34,51,0.016243095660806735,0.013689592793358303,0.0338680926916221,0.0026301315425308488,0
Myra B. Cohen,Myra B. Cohen,29,29,0.004959911547434829,0.013676555303930513,0.04433497536945813,0.00213766767866158,0
Andreas Zeller,Andreas Zeller,39,59,0.013894522549958238,0.013586405659713493,0.032388663967611336,0.0022813178271916396,0
Ciera Jaspan,Ciera Jaspan,33,48,0.004299782104819604,0.01324011048834127,0.09090909090909091,0.006457617726904657,0
Danny Dig,Danny Dig,26,37,0.003260053551083586,0.013212245019825866,0.08,0.006124329349541983,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.027796194610967242,0.013157341346253694,0.09175920514319112,0.00956122162589886,0
Bashar Nuseibeh,Bashar Nuseibeh,66,131,0.021913884166940987,0.012906686517541505,0.05641025641025641,0.0046056398089149245,0
Daniel M. Germán,Daniel M. Germán,13,16,0.003234408983076195,0.012905456236713481,0.21794871794871795,0.016702286483915845,0
Abhik Roychoudhury,Abhik Roychoudhury,30,55,0.024504676556981162,0.012750807828973846,0.07586206896551724,0.005844110470214394,0
Xin Peng 0001,Xin Peng 0001,58,77,0.020565322458502452,0.012713309338269951,0.0750151240169389,0.005096623833888728,0
Leonardo Mariani,Leonardo Mariani,29,41,0.005347725494100702,0.012636345158916207,0.05665024630541872,0.0041674503306367355,0
Michael Pradel,Michael Pradel,48,56,0.005004761994887425,0.012554693890593127,0.02925531914893617,0.0014700099580850713,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.012303785773551821,0.012541058547461154,0.08450704225352113,0.008753170049971372,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.034398100428097364,0.012536664530610395,0.0649692712906058,0.0077456105631869355,0
Shin Yoo,Shin Yoo,24,34,0.011771202226039624,0.012432065518434003,0.08333333333333333,0.004945934915922381,0
Davide Di Ruscio,Davide Di Ruscio,25,31,0.0028376597471831935,0.012335859255928425,0.08,0.004237187300078319,0
Tingting Yu 0001,Tingting Yu 0001,33,34,0.005966515227660101,0.012314793279955884,0.06060606060606061,0.0033113756794587615,0
André van der Hoek,André van der Hoek,36,43,0.012124959060282905,0.012275189817113867,0.01746031746031746,0.0010713875991586747,0
Michel Chaudron,Michel Chaudron,19,22,0.0019399655016729461,0.012097448073414927,0.08187134502923976,0.0036257109203902548,0
Tayana Conte,Tayana Conte,37,57,0.013041760044561538,0.011975309855599796,0.04354354354354354,0.004157149302335257,0
Yue Yu 0001,Yue Yu 0001,44,51,0.008163344241490443,0.011921204460620376,0.11839323467230443,0.007072554617190339,0
Michael R. Lyu,Michael R. Lyu,73,138,0.02805743585085191,0.011856233180154227,0.08637747336377473,0.008018965723856283,0
Arie van Deursen,Arie van Deursen,55,69,0.017903511377404202,0.01173586970462175,0.03973063973063973,0.00245284400479727,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.014937513619968448,0.011684744863274716,0.046546546546546545,0.005134393864491529,0
He Jiang 0001,He Jiang 0001,28,35,0.004722845960891019,0.011530321646076442,0.09788359788359788,0.005492203162629199,0
Wei Le,Wei Le,30,38,0.005440590728947177,0.011513673277012165,0.04367816091954023,0.002555285996935996,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.01609912617304159,0.011414737803978168,0.022404371584699455,0.0012657152649797044,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.07984096688915758,0.011390128497411806,0.049494949494949494,0.005633476656750644,0
Zhendong Su 0001,Zhendong Su 0001,23,31,0.003260142837084066,0.01137226471119242,0.14624505928853754,0.010419159665490174,0
Zhenchang Xing,Zhenchang Xing,54,130,0.05680531522473458,0.011332007326317178,0.08176100628930817,0.012235877603864891,0
Alessio Bucaioni,Alessio Bucaioni,6,9,0.008273565956694153,0.011220180111330084,0.26666666666666666,0.014999426388221444,0
Darko Marinov,Darko Marinov,30,37,0.004713530464535467,0.011155717878266518,0.1103448275862069,0.006114594287319846,0
Burak Turhan,Burak Turhan,36,39,0.008977243817166632,0.011071072508163917,0.06507936507936508,0.003297104078925396,0
Christian Bird,Christian Bird,14,24,0.016461207894369313,0.01106932596746764,0.18681318681318682,0.015808676199291112,0
Yuetang Deng,Yuetang Deng,44,50,0.009949466628696566,0.011039579108073709,0.11839323467230443,0.006550937377020913,0
Nazareno Aguirre,Nazareno Aguirre,23,67,0.003921555438768069,0.010835058366432336,0.07114624505928854,0.009717373902567673,0
Julia Rubin,Julia Rubin,23,27,0.004957137224907883,0.010790983791241682,0.043478260869565216,0.002817491280162687,0
Shuvendu K. Lahiri,Shuvendu K. Lahiri,38,51,0.012654118213384531,0.010517193654117962,0.025604551920341393,0.001200095320700387,0
Chang Xu 0001,Chang Xu 0001,36,70,0.005778014507114495,0.010368581274711453,0.14126984126984127,0.012261035448841467,0
Xusheng Xiao,Xusheng Xiao,36,44,0.012552624885950124,0.01035135786681735,0.10317460317460317,0.006258997716519807,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.10847700992987162,0.010176799934254804,0.15120967741935484,0.014923122333319253,0
Emad Shihab,Emad Shihab,30,39,0.005282340570698188,0.010054679971818572,0.08275862068965517,0.005925473977113704,0
Chenguang Zhu 0002,Chenguang Zhu 0002,24,32,0.015546622657071962,0.010021672322277818,0.15942028985507245,0.008530477565485783,0
Alexander Nolte,Alexander Nolte,9,10,0.0005901321847449493,0.010008249438251132,0.2222222222222222,0.011904353614023708,0
Song Wang 0009,Song Wang 0009,31,52,0.007384714224404011,0.009933751016769344,0.16774193548387098,0.014849983039283487,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.003150677037160843,0.009883358210372208,0.07142857142857142,0.0038845947395601214,0
Sorin Lerner,Sorin Lerner,3,3,0.018754433078854858,0.00985166024260011,0.3333333333333333,0.02090216768561461,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.009235797112186066,0.0098005967889244,0.02217741935483871,0.0015338858628663732,0
Jon Whittle 0001,Jon Whittle 0001,31,49,0.0039883464858028895,0.009706571626304356,0.13978494623655913,0.009709463621619953,0
Michael Coblenz,Michael Coblenz,10,10,0.018621411479834482,0.0097000962388678,0.022222222222222223,0.000966183574879227,0
Lin Tan 0001,Lin Tan 0001,40,56,0.008895100580392059,0.00962862660355095,0.07564102564102564,0.005212220986931461,0
Thorsten Berger,Thorsten Berger,36,52,0.024569260174883617,0.009610983213684691,0.026984126984126985,0.001574605178862125,0
Qingwei Lin,Qingwei Lin,74,135,0.015227103368589035,0.009531316306866116,0.07848944835246205,0.007432972138910278,0
Yepang Liu 0001,Yepang Liu 0001,50,70,0.012750586414642533,0.009524296505880367,0.10530612244897959,0.0076210211067414425,0
Martin Weyssow,Martin Weyssow,6,6,0.005295111900606497,0.00943280478094354,0.4,0.01984731044018282,0
Laurie A. Williams,Laurie A. Williams,50,75,0.006419750015712397,0.009361790327479979,0.027755102040816326,0.001975262786672416,0
Brittany Johnson,Brittany Johnson,13,16,0.0038384620477147774,0.009269642129948689,0.1282051282051282,0.008243006708830507,0
Fabio Palomba,Fabio Palomba,48,101,0.06275631190567682,0.009238017908290675,0.08865248226950355,0.010160298346919179,0
Annibale Panichella,Annibale Panichella,43,69,0.03164273456963743,0.009226880122095512,0.04983388704318937,0.00433860709831533,0
Hridesh Rajan,Hridesh Rajan,36,68,0.01215047615580167,0.009207049837900945,0.06190476190476191,0.005268550015886914,0
Nenad Medvidovic,Nenad Medvidovic,13,22,0.029225097719499552,0.009195918437130917,0.1794871794871795,0.01642044928775875,0
Stephan Krusche,Stephan Krusche,45,53,0.006963362071120281,0.009157767632573744,0.06666666666666667,0.003753582096865943,0
Yiling Lou,Yiling Lou,46,53,0.004870480921979583,0.009117118325398833,0.11400966183574879,0.006528373990096952,0
Amleto Di Salle,Amleto Di Salle,23,37,0.009202098307100906,0.009081311905896618,0.06324110671936758,0.0034141948647633817,0
Michael Unterkalmsteiner,Michael Unterkalmsteiner,15,15,0.004389609114478429,0.009071268701393543,0.09523809523809523,0.004140786749482402,0
Saravan Rajmohan,Saravan Rajmohan,10,21,0.012008168783648049,0.009068435810970483,0.4666666666666667,0.046312847908271663,0
Ken-ichi Matsumoto,Ken-ichi Matsumoto,17,29,0.006121412129465028,0.009058180411071507,0.17647058823529413,0.015634337691581693,0
Timofey Bryksin,Timofey Bryksin,22,29,0.0026521506020712395,0.009054265083988194,0.09523809523809523,0.0059120448904449235,0
Nachiappan Nagappan,Nachiappan Nagappan,31,34,0.001742623256742411,0.00892385215249514,0.12473118279569892,0.006859424335396662,0
Maxime Cordy,Maxime Cordy,22,37,0.00989025186234476,0.008692740730267684,0.15151515151515152,0.013115645632634176,0
Peng Liang 0001,Peng Liang 0001,20,22,0.005991807246840845,0.008653529358858093,0.06315789473684211,0.0031623449311817186,0
Lingxiao Jiang,Lingxiao Jiang,34,38,0.00800743014819797,0.008627225972242573,0.06951871657754011,0.003581204632687249,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.00656900965538087,0.008533581067459196,0.08597285067873303,0.01315995280973726,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.013417800396020228,0.008488858739380125,0.050793650793650794,0.0034884753963761576,0
Weiyi Shang,Weiyi Shang,11,14,0.001898446638948404,0.00844381956552669,0.09090909090909091,0.006844824699130898,0
Haipeng Cai,Haipeng Cai,25,33,0.007102004178715054,0.008441469168738518,0.09666666666666666,0.006341740761448677,0
Jinhan Kim,Jinhan Kim,3,4,0.008335214013767802,0.008435987952419604,0.3333333333333333,0.02633508105553825,0
Axel Legay,Axel Legay,25,35,0.007644403865550724,0.008367156447196648,0.07666666666666666,0.004837348671686157,0
Michael Hicks 0001,Michael Hicks 0001,39,39,0.017398418960356217,0.008336020205277017,0.001349527665317139,5.867511588335387e-05,0
Chul-Joo Kim,Chul-Joo Kim,13,13,0.00819413049965528,0.00829087348076101,0.19230769230769232,0.008361204013377926,0
Jonathan Bell 0001,Jonathan Bell 0001,29,36,0.0030634336793386894,0.008257846895925998,0.04187192118226601,0.002642036160114225,0
David C. Shepherd,David C. Shepherd,30,45,0.0079785683266165,0.008191400623362223,0.1310344827586207,0.009261771490787257,0
Xiaoyin Wang,Xiaoyin Wang,27,44,0.007001410471348018,0.008138247641255716,0.037037037037037035,0.0019251785340752157,0
Sven Apel,Sven Apel,42,68,0.018156533622819347,0.007971350068080803,0.03716608594657375,0.0036140894542643657,0
Chengcheng Wan 0001,Chengcheng Wan 0001,23,33,0.007769160082098058,0.007968214669625339,0.1225296442687747,0.009325897121768073,0
Tianyi Zhang 0001,Tianyi Zhang 0001,22,29,0.00425273367574355,0.007946609543026792,0.09956709956709957,0.005930162405148217,0
Baowen Xu,Baowen Xu,54,90,0.021415582603816083,0.00793527855988169,0.09503843466107617,0.007833978889320099,0
Xiaofei Xie,Xiaofei Xie,21,38,0.017094775333509674,0.007935065393815935,0.2904761904761905,0.024517535980889908,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.007190491172812699,0.007872187735067393,0.0425531914893617,0.0031765503226463144,0
Michael Hilton 0001,Michael Hilton 0001,19,27,0.005585289017326664,0.007794683466482242,0.14619883040935672,0.009793196626789569,0
Andrea Janes,Andrea Janes,7,8,0.005177294689549183,0.007694060400743352,0.09523809523809523,0.005895076815451495,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.007123976534295324,0.0076684406066467,0.07823613086770982,0.006372126633884706,0
Mojtaba Shahin,Mojtaba Shahin,23,28,0.007869442627829955,0.007593557628044388,0.1541501976284585,0.009597806121106108,0
Miryung Kim,Miryung Kim,8,18,0.010403169223041275,0.007450756133518397,0.17857142857142858,0.01811502387780752,0
Xing Hu 0008,Xing Hu 0008,47,81,0.01862062931120357,0.007264833711668321,0.13043478260869565,0.012745297135120797,0
Manuel Wimmer,Manuel Wimmer,22,26,0.008246938122971064,0.007256306641388591,0.03896103896103896,0.002834897121283449,0
Pooyan Jamshidi,Pooyan Jamshidi,39,49,0.015225598477771843,0.007241346077600749,0.07692307692307693,0.0046995198442980205,0
Giancarlo Succi,Giancarlo Succi,19,35,0.008492166064086695,0.007208998252591228,0.10526315789473684,0.008988732738351614,0
Jacques Klein,Jacques Klein,47,99,0.019196483239385873,0.007159880424568035,0.11933395004625347,0.012991392697595038,0
Daniela E. Damian,Daniela E. Damian,30,40,0.0056927799388861895,0.007159741883855037,0.04827586206896552,0.002645310349843008,0
Chetan Arora 0002,Chetan Arora 0002,21,33,0.002079705363270111,0.007132861924289148,0.05714285714285714,0.006911228116094207,0
Patrizio Pelliccione,Patrizio Pelliccione,7,11,0.012572458691515487,0.007126592619774731,0.09523809523809523,0.0052170643887986465,0
Ricardo Britto 0001,Ricardo Britto 0001,17,17,0.0016028430855697861,0.006961499347440887,0.022058823529411766,0.0021166053050539952,0
Le Guan,Le Guan,14,14,0.006881650722654218,0.0069421150858452975,0.16483516483516483,0.007290932178640646,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,12,18,0.002290482853685156,0.006921178026906453,0.2878787878787879,0.022529530685623158,0
Premkumar T. Devanbu,Premkumar T. Devanbu,26,33,0.0018593181935577683,0.0068573994447672605,0.08307692307692308,0.005056576946937958,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.0029721056178698504,0.006838128815326749,0.06084656084656084,0.006271116269518203,0
Margaret Burnett,Margaret Burnett,31,41,0.0064514803698625615,0.006795855867357782,0.07741935483870968,0.006239335417736215,0
Alexander Pretschner,Alexander Pretschner,26,31,0.007322234382439894,0.006774035168954776,0.09846153846153846,0.005038263398572266,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.023580282016487174,0.00672799132038397,0.03961352657004831,0.0034111142260330523,0
Shane McIntosh,Shane McIntosh,24,33,0.002954315658566519,0.006655512873682212,0.06884057971014493,0.005104830603725898,0
Hai Jin 0001,Hai Jin 0001,42,56,0.005757190510631356,0.006635039851346852,0.14634146341463414,0.008922543028568168,0
Zhenyu Chen 0001,Zhenyu Chen 0001,53,73,0.004335489175997633,0.006633825934608576,0.0841799709724238,0.006173007462369483,0
Xiaoxing Ma,Xiaoxing Ma,10,29,0.004440061346926505,0.00663076844077081,0.37777777777777777,0.04478872838273743,0
Alexander Egyed,Alexander Egyed,10,14,0.004785694682004019,0.0066284804827427286,0.2222222222222222,0.020939607924764302,0
Ana Carla Bibiano,Ana Carla Bibiano,19,27,0.0010785306790414134,0.006576015773129171,0.05847953216374269,0.002921367682776841,0
Grace A. Lewis,Grace A. Lewis,36,48,0.019121822227618244,0.006563838339482619,0.05396825396825397,0.004274189998125706,0
Guoping Rong,Guoping Rong,23,34,0.0030335796399510425,0.00650704751904602,0.16205533596837945,0.012137789156779922,0
Yeonhee Ryou,Yeonhee Ryou,9,9,0.006439051584095506,0.006487423074648371,0.4166666666666667,0.018115942028985508,0
Satish Chandra 0001,Satish Chandra 0001,44,52,0.014288803944064699,0.00642953287513883,0.03699788583509514,0.0023152233505533866,0
Yiming Tang 0002,Yiming Tang 0002,12,21,0.0016228635080486108,0.006342559623520791,0.16666666666666666,0.01432074612340256,0
Gang Wang,Gang Wang,25,39,0.0016228635080486108,0.006336665262425276,0.22666666666666666,0.011739130434782608,0
Hussein Marah,Hussein Marah,5,5,0.006292324729418483,0.006336665262425275,0.6,0.03608524021510594,0
Xiaofeng Wang 0001,Xiaofeng Wang 0001,11,19,0.0010428087171688416,0.0063186811184027325,0.05454545454545454,0.0028358901596586554,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.005618079897212164,0.006271377484025262,0.15204678362573099,0.009874416794304005,0
Maria Angela Ferrario,Maria Angela Ferrario,16,24,0.0016228635080486108,0.006269348271405872,0.05,0.003696948640578655,0
He Zhang 0001,He Zhang 0001,45,70,0.006114223588507857,0.006251191538513948,0.07676767676767676,0.006236309646291006,0
Peng Di,Peng Di,59,71,0.010487416715037877,0.0062306020116968935,0.02162478082992402,0.0015094512253864306,0
Ivan Beschastnikh,Ivan Beschastnikh,28,28,0.013312089494126286,0.006225930594645035,0.05291005291005291,0.002432070415287519,0
Harald C. Gall,Harald C. Gall,11,15,0.0023293560006235068,0.0062057934437489345,0.23636363636363636,0.014336672336858028,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.05123932105752846,0.006198473851671929,0.12367149758454106,0.01019536485079451,0
Markus Borg,Markus Borg,17,23,0.010833601500823265,0.006196441685922583,0.0661764705882353,0.003043427781262706,0
Moharram Challenger,Moharram Challenger,11,16,0.0061536597898336045,0.006191550790766681,0.10909090909090909,0.004743083003952569,0
Amit Seal Ami,Amit Seal Ami,2,2,0.0014753304618623734,0.006186713641711395,0.0,0.0,0
Suman Nath,Suman Nath,13,13,0.0008386675905105988,0.006178663708762977,0.20512820512820512,0.009459251391622948,0
Kazi Sakib,Kazi Sakib,7,8,0.001327797415676136,0.006043211553071229,0.19047619047619047,0.010574002384592019,0
Houari A. Sahraoui,Houari A. Sahraoui,10,12,0.005749803911803425,0.0059763104741027,0.022222222222222223,0.000966183574879227,0
Corina S. Pasareanu,Corina S. Pasareanu,13,19,0.005848589244732496,0.005975880246865204,0.28205128205128205,0.019381615106460356,0
Shiqing Ma,Shiqing Ma,26,36,0.0017793990260877425,0.005961507990815824,0.14461538461538462,0.009791593865439825,0
Gabriele Bavota,Gabriele Bavota,51,164,0.02648269909664801,0.005949999853660299,0.10431372549019607,0.0169072386855424,0
Shanshan Li 0001,Shanshan Li 0001,48,77,0.005637449288055571,0.005949887050585793,0.0975177304964539,0.00872882098076808,0
Sora Bae,Sora Bae,9,11,0.001181070560999113,0.0058892289748112775,0.1388888888888889,0.008003726149212187,0
Lin Jiang,Lin Jiang,11,11,0.0010327313233036615,0.00574169592862504,0.10909090909090909,0.0056477629964503465,0
Ge Li 0001,Ge Li 0001,33,39,0.022270346221581857,0.005718078389795168,0.14393939393939395,0.008506557948080778,0
Chengnian Sun,Chengnian Sun,30,42,0.0022753533845290084,0.005708962738683067,0.08505747126436781,0.005973923722372236,0
Jooyong Yi,Jooyong Yi,4,9,0.012743375130476131,0.00568960911405566,0.16666666666666666,0.014492753623188406,0
Michael Vierhauser,Michael Vierhauser,35,56,0.013944545933311818,0.005686369265031878,0.06890756302521009,0.005763296305350759,0
Zhe Chen 0011,Zhe Chen 0011,13,13,0.000967967272063437,0.005643792526632473,0.0641025641025641,0.0027870680044593085,0
Rocco Oliveto,Rocco Oliveto,39,101,0.02296678371450016,0.005619347687959281,0.17139001349527666,0.022812164898073115,0
Jabier Martinez,Jabier Martinez,10,11,0.0008851982771174241,0.005591652850291082,0.2222222222222222,0.014565006119531541,0
Paul Ralph,Paul Ralph,24,30,0.0048027189193322346,0.0055914122631633735,0.010869565217391304,0.0007226529697492437,0
Yifan Lu,Yifan Lu,5,5,0.0008851982771174241,0.005586907158855874,0.6,0.035279639943831556,0
Ming Wu 0007,Ming Wu 0007,9,9,0.004855960190501473,0.005579138178344706,0.4444444444444444,0.02497234324694053,0
Djamel Eddine Khelladi,Djamel Eddine Khelladi,11,17,0.0006852627828322499,0.005572100471511797,0.14545454545454545,0.012346899244205891,0
Hao Zhong 0001,Hao Zhong 0001,11,15,0.0012069896180203566,0.005566208518428242,0.16363636363636364,0.009914597870031001,0
Yijun Yu 0001,Yijun Yu 0001,26,38,0.011297376603024009,0.005526346714463182,0.11076923076923077,0.007882700993052206,0
Xiao Qu,Xiao Qu,5,5,0.0005167687574064379,0.005501979153010449,0.2,0.008695652173913044,0
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,24,33,0.01238091142793333,0.005470628036651041,0.10144927536231885,0.006846967676379763,0
Kostadin Damevski,Kostadin Damevski,12,20,0.0008851982771174241,0.0054615572076960875,0.13636363636363635,0.010277514855164973,0
Yang Zhang 0037,Yang Zhang 0037,6,6,0.0007376652309311867,0.005440180304178851,0.2,0.008695652173913044,0
Bin Lin 0008,Bin Lin 0008,5,7,0.00421020079162073,0.005372819239144337,0.4,0.045928671499479864,0
Minghui Zhou 0001,Minghui Zhou 0001,26,41,0.009752150297064539,0.005321953016197113,0.12923076923076923,0.009818291780784891,0
Raghavan Komondoor,Raghavan Komondoor,6,6,0.0005901321847449493,0.005287003917428112,0.4666666666666667,0.02028985507246377,0
Zhiyuan Wan,Zhiyuan Wan,20,31,0.0023033985535303955,0.005280310305993941,0.17894736842105263,0.01708403459441179,0
Danny Weyns,Danny Weyns,7,7,0.0026168976389099805,0.005254473427879087,0.3333333333333333,0.017716973185382547,0
Xiang Gao 0012,Xiang Gao 0012,19,28,0.015164961359257361,0.005220870948767336,0.19298245614035087,0.014075868863715068,0
ThanhVu Nguyen,ThanhVu Nguyen,11,35,0.0006799553553965885,0.005183209060900846,0.14545454545454545,0.023510956646152322,0
Qirun Zhang,Qirun Zhang,18,21,0.00122287734926266,0.005181043248826306,0.2679738562091503,0.01672014531048751,0
Paris Avgeriou,Paris Avgeriou,9,13,0.009406746182707797,0.005143442818394493,0.1388888888888889,0.009687499670995836,0
