name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Alberto Bacchelli,Alberto Bacchelli,52,68,0.01554734208088198,0.020026083764336615,0.05128205128205128,0.003015037638362328,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.019787453258389955,0.01995675389283999,0.07878787878787878,0.004849750524521969,0
Yuriy Brun,Yuriy Brun,43,59,0.0073147105556796805,0.01967014407036385,0.03211517165005537,0.0020852224603545985,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.12591108559073938,0.019543845084411034,0.17943548387096775,0.017391800776266203,0
Tingting Yu 0001,Tingting Yu 0001,33,34,0.014903466977016503,0.019537260962536992,0.14204545454545456,0.006599665001903887,0
Mark Harman,Mark Harman,61,107,0.0335414948253776,0.0193672233530756,0.04590163934426229,0.0038218088710518473,0
Alexander Egyed,Alexander Egyed,41,79,0.01794899036074445,0.019075576044984183,0.08780487804878048,0.008640751766982655,0
André van der Hoek,André van der Hoek,36,43,0.01262911843682452,0.018973630070162586,0.10634920634920635,0.005317481526002761,0
Harald C. Gall,Harald C. Gall,39,54,0.013311088415569937,0.018783052445417846,0.12550607287449392,0.008075311141840421,0
Ivano Malavolta,Ivano Malavolta,53,89,0.022216323662305627,0.01863949572719773,0.03991291727140784,0.0037624582841975637,0
Mehdi Mirakhorli,Mehdi Mirakhorli,13,25,0.016886362490688884,0.018474280304801784,0.32051282051282054,0.03367497699372953,0
Catia Trubiani,Catia Trubiani,43,60,0.014596251210366132,0.018430169571789917,0.06090808416389812,0.0034504218857126442,0
Dan Hao 0001,Dan Hao 0001,48,76,0.02149136662103056,0.018151062144504054,0.07446808510638298,0.005725384376351565,0
Heiko Koziolek,Heiko Koziolek,45,65,0.005101534022677302,0.017742800423423105,0.07373737373737374,0.004502771986481826,0
Daniel M. Germán,Daniel M. Germán,29,37,0.006319790027608066,0.01755207264280412,0.14285714285714285,0.010412832566629528,0
Fabio Palomba,Fabio Palomba,48,101,0.07846071720620833,0.01735576407691721,0.09929078014184398,0.010573177194515011,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.011102395848319192,0.017177420055837354,0.05921325051759834,0.004768062170097297,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.010215726145407805,0.016859699697678164,0.20238095238095238,0.009967707867336771,0
Michael Pradel,Michael Pradel,48,56,0.00836274031829265,0.01667371108249471,0.01950354609929078,0.0010430290557769332,0
Shing-Chi Cheung,Shing-Chi Cheung,56,90,0.022656138629797082,0.016651231266280257,0.08571428571428572,0.0076545904208490945,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.021223390614989953,0.016519576844731158,0.03169398907103825,0.00159075904726983,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.02455806522272443,0.016079676850827528,0.07155399473222125,0.00791812198104483,0
Kevin Moran,Kevin Moran,46,97,0.0021677359476927924,0.016006972148823354,0.08985507246376812,0.010928498086291719,0
Paris Avgeriou,Paris Avgeriou,11,15,0.022730707177716348,0.01597471455844626,0.07272727272727272,0.0057544674392142805,0
David Garlan,David Garlan,46,107,0.020815463266154802,0.01594617531531756,0.09855072463768116,0.010328187915919228,0
Massimiliano Di Penta,Massimiliano Di Penta,55,115,0.02062768904893912,0.015673226392310908,0.09225589225589226,0.011274915677513219,0
Miroslaw Staron,Miroslaw Staron,35,45,0.0033856006870564915,0.015402290673553191,0.010084033613445379,0.0006203279656270361,0
Ahmed E. Hassan,Ahmed E. Hassan,49,87,0.03752395320848057,0.01527222431836703,0.07993197278911565,0.007374210329132202,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.0131897337367016,0.015182290972679084,0.0672316384180791,0.010794720636965498,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.0457138882052494,0.015110634211293383,0.04864311315924219,0.0034654154070127923,0
Sven Apel,Sven Apel,42,68,0.016762170746752594,0.014906389594780477,0.053426248548199766,0.004771501463209739,0
Patricia Lago,Patricia Lago,72,131,0.0383348146054992,0.014757631507336716,0.023082942097026604,0.0023777767865139302,0
Thorsten Berger,Thorsten Berger,36,52,0.015665618172794677,0.014498668112925307,0.049206349206349205,0.0035203198130431676,0
Lin Tan 0001,Lin Tan 0001,40,56,0.005873073867907918,0.014479261969319163,0.08461538461538462,0.005615827138964285,0
Yingfei Xiong 0001,Yingfei Xiong 0001,11,15,0.00827536962598833,0.01438075347819082,0.16363636363636364,0.01268263264923404,0
Bashar Nuseibeh,Bashar Nuseibeh,66,131,0.03554021184223344,0.014052077073238325,0.1613053613053613,0.012250819136237967,0
Lu Zhang 0023,Lu Zhang 0023,11,16,0.004504302208160331,0.013982782893751568,0.18181818181818182,0.0145084052299119,0
Christian Bird,Christian Bird,45,56,0.005925798709891984,0.013821786176365909,0.09595959595959595,0.005688454681084722,0
Axel Legay,Axel Legay,25,35,0.012578237096669869,0.013775768587077344,0.07333333333333333,0.005130410150787531,0
Michael Vierhauser,Michael Vierhauser,35,56,0.015827188910321813,0.013770852716533537,0.0957983193277311,0.007805790646965732,0
Annibale Panichella,Annibale Panichella,43,69,0.02937808157340178,0.013747905675299182,0.046511627906976744,0.0038739266992647535,0
Baowen Xu,Baowen Xu,54,90,0.019054912146055016,0.013035985543251341,0.0859538784067086,0.007407180113412684,0
Sanjay Podder,Sanjay Podder,29,71,0.012629740739441989,0.012648836369707078,0.1330049261083744,0.015391309003535485,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.05621277328405507,0.012587317315115013,0.05026300409117475,0.003839107074175112,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.04218235307867333,0.012569835711177327,0.060285563194077206,0.006372592487166221,0
Jun Sun 0001,Jun Sun 0001,66,99,0.01665207965550981,0.012530249169400322,0.0386946386946387,0.0027799152395440643,0
Andrea Janes,Andrea Janes,35,57,0.008362063787391827,0.01248576421149234,0.05714285714285714,0.004688693056223352,0
Ting Liu 0002,Ting Liu 0002,45,82,0.003281701232881904,0.01242227085645261,0.13434343434343435,0.012407480938513498,0
Chris Parnin,Chris Parnin,34,51,0.011159939166149444,0.012391565453147192,0.049910873440285206,0.0035505452638300624,0
Yepang Liu 0001,Yepang Liu 0001,50,70,0.011315925949318469,0.012305434474895216,0.09795918367346938,0.007214838113152095,0
Yves Le Traon,Yves Le Traon,51,109,0.046134119295343265,0.012293775671558175,0.09803921568627451,0.01076076955130331,0
Xiaoxing Ma,Xiaoxing Ma,28,61,0.01302312631117241,0.012268352140659945,0.24338624338624337,0.023198180235357888,0
Michael R. Lyu,Michael R. Lyu,73,138,0.011097117660231222,0.012240917241115017,0.07496194824961948,0.006949452337195249,0
Klaas-Jan Stol,Klaas-Jan Stol,25,36,0.006679943401481214,0.01193843164671505,0.12,0.009003958670386223,0
Youcheng Sun,Youcheng Sun,28,42,0.003319693483170131,0.011917159028702372,0.12698412698412698,0.00886636323315208,0
Joshua Garcia,Joshua Garcia,37,60,0.002867683547112413,0.011899636358251418,0.10510510510510511,0.008871536674815855,0
Anne Koziolek,Anne Koziolek,64,133,0.010714093611306688,0.011766192248792415,0.04513888888888889,0.006107500551270099,0
Yasutaka Kamei,Yasutaka Kamei,21,32,0.005358866736129628,0.011608236459354503,0.1523809523809524,0.01045166988461903,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.029749889862346134,0.011579435376157606,0.05727644652250146,0.006089734179668328,0
Tao Xie 0001,Tao Xie 0001,90,125,0.016807947259272146,0.011563640514635076,0.027965043695380776,0.001935080141045309,0
Zhenchang Xing,Zhenchang Xing,54,130,0.0442130184312223,0.0115099989094588,0.05660377358490566,0.007389290019065774,0
Myra B. Cohen,Myra B. Cohen,29,29,0.009992471137085837,0.011363748678552566,0.034482758620689655,0.0017566706311468445,0
Corina S. Pasareanu,Corina S. Pasareanu,22,31,0.006178178872028199,0.011234407773619655,0.1645021645021645,0.01128220436703948,0
Andreas Vogelsang,Andreas Vogelsang,19,19,0.0014744008922392537,0.011167182781586743,0.05847953216374269,0.0027872086626232278,0
Arie van Deursen,Arie van Deursen,55,69,0.02208857335260461,0.011149662874564158,0.05925925925925926,0.003471341797582726,0
Benoît Combemale,Benoît Combemale,2,2,0.001714023772594301,0.010946706446820746,0.0,0.0,0
Haoyu Wang 0001,Haoyu Wang 0001,71,89,0.016290540422590292,0.010920959197200503,0.03742454728370221,0.002561205493217433,0
Betty H. C. Cheng,Betty H. C. Cheng,12,14,0.0015915935031232795,0.010839334445787337,0.045454545454545456,0.001976284584980237,0
Bihuan Chen 0001,Bihuan Chen 0001,32,53,0.002084449609126591,0.010785467920612211,0.1350806451612903,0.012597472499442316,0
Stefan Kugele,Stefan Kugele,29,36,0.007731111428067152,0.01077216362845943,0.059113300492610835,0.0042355438250061325,0
Hui Liu 0003,Hui Liu 0003,30,38,0.004166690685660093,0.010545199825038324,0.059770114942528735,0.003885077534874338,0
Fuyuki Ishikawa,Fuyuki Ishikawa,31,34,0.0024339570924734075,0.01053591647389577,0.513978494623656,0.02407684882724083,0
Nan Niu,Nan Niu,19,31,0.0013551662180370835,0.010492219767219469,0.08187134502923976,0.006947024770192383,0
Stephan Krusche,Stephan Krusche,45,53,0.018264479318064165,0.010441644647656831,0.21313131313131314,0.010243768263724145,0
Barbara Paech,Barbara Paech,26,26,0.002012984960024519,0.010402462345900202,0.16,0.007085229654862498,0
Laurie A. Williams,Laurie A. Williams,50,75,0.007952822607233546,0.010358283637099905,0.03183673469387755,0.0022635732341088574,0
Letícia Machado,Letícia Machado,16,26,0.0036455085826474242,0.010245049103379988,0.35833333333333334,0.021764596980086245,0
Westley Weimer,Westley Weimer,28,49,0.005297944141253688,0.010190303087560422,0.07671957671957672,0.00633652795171751,0
Miryung Kim,Miryung Kim,32,47,0.01085947215187546,0.010160662871367637,0.06854838709677419,0.005026235838532084,0
Doo-Hwan Bae,Doo-Hwan Bae,14,22,0.0013467329641812366,0.010022941211286735,0.26373626373626374,0.017452355002000642,0
Satish Chandra 0001,Satish Chandra 0001,44,52,0.003862731119581302,0.00995318973190947,0.048625792811839326,0.002705305303635994,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,31,40,0.011531732271706669,0.009736354213595715,0.0989247311827957,0.006607273824614825,0
Nobukazu Yoshioka,Nobukazu Yoshioka,15,18,0.0040549298073196335,0.009545044013212258,0.34285714285714286,0.017979467759879002,0
Sasa Misailovic,Sasa Misailovic,29,31,0.008069162279965732,0.009532162317932507,0.15270935960591134,0.007258887908913437,0
Rogardt Heldal,Rogardt Heldal,43,56,0.026562182257914364,0.00945052181868991,0.24363233665559247,0.012280602548842359,0
Zibin Zheng,Zibin Zheng,73,99,0.007500762292722696,0.009443221192153838,0.03424657534246575,0.0021417689652835003,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.013336497295024705,0.009395348522196232,0.06258890469416785,0.004686971856222699,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,28,52,0.00796350923993504,0.009226702755313442,0.17724867724867724,0.0169592451434169,0
Neil A. Ernst,Neil A. Ernst,8,9,0.0037201124821459436,0.00905803270847808,0.14285714285714285,0.006897903059483553,0
Brittany Johnson,Brittany Johnson,5,6,0.001873219755340199,0.008975714266485541,0.3,0.02136057035987995,0
Sam Malek,Sam Malek,32,62,0.011795053177407875,0.00894816191445107,0.13306451612903225,0.011807035011087676,0
Xusheng Xiao,Xusheng Xiao,36,44,0.007331364850357449,0.008867338458752979,0.10952380952380952,0.006624739969761656,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.016231122048493973,0.008839837757722029,0.023809523809523808,0.0010890105693364125,0
Wei Dong 0006,Wei Dong 0006,30,53,0.00451054686896375,0.008755821388115842,0.08275862068965517,0.007251558391594257,0
Timo Kehrer,Timo Kehrer,37,42,0.002780913003187854,0.008593643128594031,0.3588588588588589,0.018275484137998323,0
Andrzej Wasowski,Andrzej Wasowski,28,31,0.002462388537404423,0.00850570589731039,0.06878306878306878,0.003700841429872422,0
Eunsuk Kang,Eunsuk Kang,29,43,0.012478769907152723,0.008394959815565347,0.06403940886699508,0.005702771830467137,0
Justus Bogner,Justus Bogner,35,61,0.009601239250131366,0.008375858440605025,0.025210084033613446,0.002374354296574126,0
Weiyi Shang,Weiyi Shang,31,46,0.002784262922325785,0.008352004435134602,0.13333333333333333,0.0101514879138639,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.0006610361608337329,0.008299887634844516,0.18769230769230769,0.019005057801622503,0
Yulei Sui,Yulei Sui,49,64,0.006382445518455001,0.008252431230160099,0.058673469387755105,0.003561813148386163,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.013852733027524657,0.008141708538439655,0.04049445865302643,0.0029669380442135956,0
Awais Rashid,Awais Rashid,37,53,0.019409998898194985,0.008059757021901408,0.05555555555555555,0.004014036095160807,0
Xiaoyin Wang,Xiaoyin Wang,27,44,0.0019516162808334075,0.00801592596241526,0.042735042735042736,0.0021001567265726516,0
Vladimir Filkov,Vladimir Filkov,19,26,0.006124306891464139,0.007780541997551306,0.11695906432748537,0.00877667321764803,0
Radu Calinescu,Radu Calinescu,53,67,0.008669536170025914,0.007778538023845847,0.19448476052249636,0.010004878431993953,0
Yutong Zhao,Yutong Zhao,15,24,0.0,0.007741106382936554,0.5047619047619047,0.038166504855081614,0
Leonardo Mariani,Leonardo Mariani,7,7,0.0025822638894873236,0.007734019208817096,0.09523809523809523,0.005056417329829002,0
Timofey Bryksin,Timofey Bryksin,22,29,0.0023373035856198137,0.00770339253454712,0.05194805194805195,0.0036948863830696898,0
Stefen Becker,Stefen Becker,40,61,0.0050081836701528284,0.007671049716969708,0.06794871794871794,0.004213621683122366,0
Rongxin Wu,Rongxin Wu,38,55,0.009900917497963376,0.007669772129659155,0.12802275960170698,0.009558709010448961,0
Ayse Basar Bener,Ayse Basar Bener,28,37,0.010309478969986081,0.007610644834189761,0.06878306878306878,0.004748304613799865,0
Michael Felderer,Michael Felderer,49,49,0.009030509052768415,0.007604251629725576,0.17431972789115646,0.007739613476735081,0
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,16,23,0.0029474923698317584,0.0075954975528128126,0.14166666666666666,0.007275133477956154,0
Li Li 0029,Li Li 0029,18,39,0.031712070493354914,0.007581091813920236,0.23529411764705882,0.02306200903178035,0
Premkumar T. Devanbu,Premkumar T. Devanbu,26,33,0.0036000968356366034,0.007567708892580471,0.15384615384615385,0.008706348887499075,0
Souti Chattopadhyay,Souti Chattopadhyay,21,26,0.0018128845784238427,0.007446024975373071,0.14285714285714285,0.00901570801407849,0
Danny Dig,Danny Dig,26,37,0.002476388362335912,0.007330140277857362,0.10153846153846154,0.007185880037931697,0
He Zhang 0001,He Zhang 0001,45,70,0.010371779887280358,0.007227924805855224,0.044444444444444446,0.003338611377353302,0
Charles Sutton,Charles Sutton,5,7,0.0015235039414923368,0.0071840979188802015,0.2,0.01727973333256426,0
Marcel Böhme,Marcel Böhme,36,43,0.004809950741448954,0.00716643833986894,0.047619047619047616,0.0027144525915087656,0
Gabriel A. Moreno,Gabriel A. Moreno,37,51,0.0036392545688822375,0.007163619695684371,0.3918918918918919,0.020075519803485615,0
Pooyan Jamshidi,Pooyan Jamshidi,39,49,0.006109470496063893,0.007098365781120453,0.11470985155195682,0.006598311806597354,0
Leandro L. Minku,Leandro L. Minku,16,17,0.00279209336862647,0.007047937550459259,0.13333333333333333,0.006857496558341325,0
Barbora Buhnova,Barbora Buhnova,20,38,0.0017706559560661907,0.007026200484945847,0.1,0.008633587329291448,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.0027522040870578833,0.007003823304722711,0.1294871794871795,0.010187427130640999,0
Lionel C. Briand,Lionel C. Briand,33,67,0.015538084728989878,0.0069850763381683586,0.04924242424242424,0.0047354757025374955,0
Alessio Bucaioni,Alessio Bucaioni,3,9,0.02193673269487143,0.006962943127641347,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,11,13,0.0034748123540010627,0.00696081491665657,0.21818181818181817,0.014349189808063208,0
Bernd Bruegge,Bernd Bruegge,25,43,0.011607524371880023,0.0069444262383646675,0.09333333333333334,0.007287693212312893,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,33,44,0.003984325078388062,0.006933950247018948,0.0946969696969697,0.006308645874500149,0
Pinjia He,Pinjia He,61,87,0.0046028247485394615,0.006866092781206,0.0912568306010929,0.007102969717236507,0
Patrick Mäder,Patrick Mäder,7,8,0.002203744850478387,0.0068246691388552305,0.5238095238095238,0.030546470907406538,0
Andreas Zeller,Andreas Zeller,39,59,0.01451036570225764,0.006773780247188262,0.021592442645074223,0.00113016056077052,0
Na Meng 0001,Na Meng 0001,35,39,0.0029998143967581,0.006771802291575895,0.05378151260504202,0.002899905211822797,0
Jennifer Horkoff,Jennifer Horkoff,8,8,0.0005197721440269731,0.0067685658452814315,0.39285714285714285,0.0174843494563585,0
Kathryn T. Stolee,Kathryn T. Stolee,15,20,0.0021255073253351408,0.006766956413116737,0.0761904761904762,0.005043022763160788,0
Yu Huang 0015,Yu Huang 0015,20,28,0.008475391286827505,0.00666148883263201,0.14210526315789473,0.010550945881225834,0
Matias Martinez,Matias Martinez,11,13,0.0021883592283790873,0.006601817652333487,0.12727272727272726,0.008026507825058262,0
Simos Gerasimou,Simos Gerasimou,25,36,0.009242808814161303,0.006578416893937697,0.11666666666666667,0.007505959603516923,0
Yang Feng 0003,Yang Feng 0003,35,54,0.002113678946359509,0.006571593771924457,0.10588235294117647,0.009237641933406995,0
Sebastian Baltes,Sebastian Baltes,6,7,0.004697317721225919,0.006545067297716717,0.13333333333333333,0.006550495796796733,0
Yijun Yu 0001,Yijun Yu 0001,26,38,0.011252035442384262,0.006508180194083283,0.13538461538461538,0.01057322759277778,0
Ji Wang 0001,Ji Wang 0001,28,47,0.0038165059247016403,0.006481421438141704,0.08994708994708994,0.007670133595844512,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,22,25,0.006432826805815624,0.006472793938549251,0.05627705627705628,0.00308239137922151,0
Emad Shihab,Emad Shihab,30,39,0.001873501123606554,0.006413528833585559,0.08505747126436781,0.006117869242615493,0
Elahe Paikari,Elahe Paikari,24,25,0.001714023772594301,0.006352625158702254,0.16304347826086957,0.007457354985673261,0
Tayana Conte,Tayana Conte,37,57,0.00479103907456697,0.0063095349696172505,0.11711711711711711,0.008676622656643335,0
Jinghui Cheng 0001,Jinghui Cheng 0001,12,15,0.0021617188756255894,0.006297980423009362,0.30303030303030304,0.017995132134951488,0
Xing Hu 0008,Xing Hu 0008,14,38,0.0028388423668767116,0.006289150446116751,0.31868131868131866,0.04584126201133429,0
Yi Li 0008,Yi Li 0008,22,32,0.014826405397866175,0.006238992698875581,0.1645021645021645,0.011925926943300299,0
Tibor Gyimóthy,Tibor Gyimóthy,14,16,0.0015915935031232795,0.006225611937967612,0.17582417582417584,0.008527148639208348,0
Tobias Dürschmid,Tobias Dürschmid,10,18,0.001469163233652258,0.006150875377127391,0.2222222222222222,0.025409364416120246,0
Robert Heinrich,Robert Heinrich,62,128,0.0207426899491168,0.006113360113322695,0.0449497620306716,0.005391048375962396,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.037553870215504874,0.006091176516656211,0.09082125603864734,0.00788957973136609,0
Sebastian G. Elbaum,Sebastian G. Elbaum,3,8,0.0015843917225661606,0.006036830850896255,0.0,0.0,0
Hernán Astudillo,Hernán Astudillo,23,48,0.0026817030201191786,0.006030447666288674,0.043478260869565216,0.004341751627252523,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.006827829437049272,0.0059802382029620306,0.09702660406885759,0.010413357179173719,0
Shintaro Hosoai,Shintaro Hosoai,4,6,0.0013467329641812366,0.005974859033115199,0.3333333333333333,0.03003203036601224,0
Christof Tinnes,Christof Tinnes,7,10,0.0013467329641812366,0.005974859033115199,0.47619047619047616,0.05132030029037299,0
Zhiming Liu 0001,Zhiming Liu 0001,7,7,0.0013467329641812366,0.005974859033115199,0.38095238095238093,0.02119476705214396,0
David C. Shepherd,David C. Shepherd,30,45,0.0019337871974736572,0.005942549697659939,0.135632183908046,0.009141012889692409,0
Meiyappan Nagappan,Meiyappan Nagappan,27,28,0.002971792923317673,0.005926317520824804,0.045584045584045586,0.0021379810541180323,0
Zhenyu Chen 0001,Zhenyu Chen 0001,53,73,0.004120776216954539,0.0058922143743852275,0.08925979680696662,0.005827835247306626,0
Naouel Moha,Naouel Moha,15,22,0.0035643357863377164,0.00588957760578715,0.20952380952380953,0.0119195930819271,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.011966424014765172,0.00587456552924412,0.05396825396825397,0.0038708958402526284,0
Yao Guo 0001,Yao Guo 0001,20,32,0.0009473614969228241,0.00586065861131067,0.14210526315789473,0.009388357237845433,0
Gregg Rothermel,Gregg Rothermel,11,11,0.001224302694710215,0.005857666422231173,0.05454545454545454,0.0023715415019762843,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.0010017022047629032,0.005831355098585997,0.10526315789473684,0.012727727750577298,0
Jan Bosch,Jan Bosch,35,54,0.006186318586776421,0.0058222400907729545,0.0453781512605042,0.0037550400781569534,0
Haipeng Cai,Haipeng Cai,25,33,0.0066940067042062555,0.005743520151559625,0.08333333333333333,0.005370767727195675,0
Fábio Petrillo,Fábio Petrillo,12,18,0.0011018724252391935,0.005733926738113402,0.045454545454545456,0.0028062721013800214,0
Xuan-Bach Dinh Le 0001,Xuan-Bach Dinh Le 0001,16,19,0.000497141094215663,0.00571385701791513,0.15833333333333333,0.012766583210359232,0
Hanlin Wang,Hanlin Wang,18,19,0.0006203351888972881,0.005649614240899388,0.1111111111111111,0.0057251853797492015,0
Norihiro Yoshida,Norihiro Yoshida,12,13,0.005594474078234646,0.005613398819157151,0.06060606060606061,0.002635046113306983,0
Miltiadis Allamanis,Miltiadis Allamanis,9,9,0.000979442155768172,0.005610187053995633,0.16666666666666666,0.007246376811594203,0
Jan Keim,Jan Keim,34,78,0.002007042711651416,0.005607396731225342,0.11764705882352941,0.015087669124664964,0
Bin Lin 0008,Bin Lin 0008,8,12,0.0042158786909825205,0.005595701791571456,0.42857142857142855,0.045668004131650404,0
Robyn R. Lutz,Robyn R. Lutz,22,26,0.005430644482348913,0.005579577926935249,0.18614718614718614,0.011075529868186109,0
Kihong Heo,Kihong Heo,9,10,0.0008156562070373313,0.0055654142444177546,0.05555555555555555,0.0030432875601325436,0
Zhiqiang Zuo 0002,Zhiqiang Zuo 0002,15,15,0.0008597398334778774,0.005522570895168328,0.1523809523809524,0.00743749100759496,0
Yiling Lou,Yiling Lou,11,15,0.0008217106909515845,0.005497842329517512,0.2,0.014018247780815151,0
Ye Yang,Ye Yang,22,27,0.0024070582578675634,0.005497596819061242,0.1471861471861472,0.009595653638140314,0
Lucas C. Cordeiro,Lucas C. Cordeiro,10,10,0.0008570118862971506,0.005481864418614241,0.17777777777777778,0.007729468599033816,0
Ting Su 0001,Ting Su 0001,37,58,0.02118812942953637,0.00545195939789292,0.12162162162162163,0.00997700529861199,0
Stephanie Forrest,Stephanie Forrest,11,12,0.0007352363241495035,0.005446444325862613,0.21818181818181817,0.011304035770335464,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.006267307441504802,0.0054422963756453014,0.07215541165587419,0.005517824430091899,0
Christoph Matthies,Christoph Matthies,10,17,0.0007957967515616397,0.005424577527818977,0.1111111111111111,0.006550495796796733,0
Ítalo Santos,Ítalo Santos,12,12,0.0007442385498459021,0.005411329448681076,0.30303030303030304,0.017642694400686262,0
Qing Wang 0001,Qing Wang 0001,35,86,0.007829372085516933,0.005386436414906329,0.10252100840336134,0.012956819301896117,0
Thomas Vogel 0001,Thomas Vogel 0001,32,40,0.005100817481884498,0.0053739905293939474,0.17137096774193547,0.008995652261913395,0
