name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Andrzej Wasowski,Andrzej Wasowski,28,31,0.0027950892569562685,0.017376786028428688,0.06349206349206349,0.0033512113171993737,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.007904785043450413,0.016585412165653225,0.05550416281221091,0.003909424948927805,0
David Garlan,David Garlan,46,107,0.019224417531542408,0.01601474703019833,0.09082125603864734,0.00952856710204425,0
Tingting Yu 0001,Tingting Yu 0001,33,34,0.0058034234866345775,0.015903036293618472,0.20454545454545456,0.009189474822802968,0
Andrea Janes,Andrea Janes,35,57,0.02801215064845626,0.015831160308269858,0.06218487394957983,0.004731436180444488,0
Klaas-Jan Stol,Klaas-Jan Stol,25,36,0.012743635391720886,0.015555159263720919,0.10666666666666667,0.008336638412739556,0
André van der Hoek,André van der Hoek,36,43,0.017800171769669266,0.015538226048497347,0.03968253968253968,0.0021810748592800675,0
Patricia Lago,Patricia Lago,72,131,0.05496113581437477,0.01549309604115873,0.022300469483568074,0.002145965282037899,0
Lu Xiao 0001,Lu Xiao 0001,12,28,0.13331753857632872,0.015104176432967133,0.2878787878787879,0.031764120665096415,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.019351929916990588,0.01470341854117671,0.07507507507507508,0.00857306270980789,0
Na Meng 0001,Na Meng 0001,35,39,0.010047153450180512,0.014575852995614019,0.06218487394957983,0.003381264441049555,0
Jianmei Guo,Jianmei Guo,18,25,0.009341961019667564,0.014534972106872187,0.09803921568627451,0.007334262740806026,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.03194317943899399,0.014017707476294649,0.06174863387978142,0.004558703592727817,0
He Zhang 0001,He Zhang 0001,45,70,0.0066870837745041855,0.013995188440596749,0.04040404040404041,0.0029856714878698045,0
Xiapu Luo,Xiapu Luo,15,19,0.008369400723559052,0.013577800274704538,0.13333333333333333,0.011170237351886679,0
Xiaoyin Wang,Xiaoyin Wang,27,44,0.011540976902875378,0.013541275077587142,0.09686609686609686,0.008773137045228094,0
Bashar Nuseibeh,Bashar Nuseibeh,66,131,0.017775506570878587,0.013502096065229115,0.07645687645687646,0.005993216573033461,0
Hoan Anh Nguyen,Hoan Anh Nguyen,27,41,0.011759619085602623,0.013448948365860053,0.09971509971509972,0.008586362277612045,0
Tim Menzies,Tim Menzies,23,34,0.011791238349250586,0.013304174538818435,0.07905138339920949,0.005387038054178216,0
Baishakhi Ray,Baishakhi Ray,40,55,0.011984977645423474,0.01319366373362583,0.026923076923076925,0.0019592511332452455,0
Volker Gruhn,Volker Gruhn,31,57,0.004085139594311611,0.01297755376134097,0.008602150537634409,0.0005394107789836028,0
Weiyi Shang,Weiyi Shang,31,46,0.011511693770390408,0.012899318894977712,0.053763440860215055,0.003563478190638967,0
Ting Liu 0002,Ting Liu 0002,45,82,0.006118403915519472,0.012850962746467683,0.11818181818181818,0.01071664953905474,0
Anthony Peruma,Anthony Peruma,16,25,0.006649243882526853,0.012835073255051867,0.19166666666666668,0.015354980119597284,0
Massimiliano Di Penta,Massimiliano Di Penta,55,115,0.010899445744323756,0.012685377267777517,0.08282828282828283,0.010716428068863856,0
Yepang Liu 0001,Yepang Liu 0001,50,70,0.014376330466998478,0.012676731046221086,0.09795918367346938,0.007161251297802109,0
Pinjia He,Pinjia He,61,87,0.005881157571975306,0.012631304314339077,0.027868852459016394,0.0018777503161573966,0
Barbora Buhnova,Barbora Buhnova,20,38,0.00601007092614485,0.012588392834742366,0.07368421052631578,0.007033679067207024,0
Hridesh Rajan,Hridesh Rajan,36,68,0.0101813485660129,0.012555498937708862,0.06507936507936508,0.005251763530761895,0
Jeff Huang 0001,Jeff Huang 0001,29,33,0.007753850226661626,0.012522817517071131,0.019704433497536946,0.001030957940838262,0
Andrew Begel,Andrew Begel,11,13,0.003793686858491229,0.012498243517144703,0.09090909090909091,0.004971993416735558,0
Marcel Böhme,Marcel Böhme,36,43,0.004205053071086511,0.012349726994690093,0.06349206349206349,0.00365359153042942,0
Antonia Bertolino,Antonia Bertolino,24,44,0.0030554762020641043,0.012135776074011327,0.07971014492753623,0.00798829658156806,0
Michael D. Ernst,Michael D. Ernst,27,30,0.01793003259578801,0.012133912344822289,0.07692307692307693,0.003607348261310005,0
Michael Felderer,Michael Felderer,10,10,0.008659118338704593,0.01213164707509275,0.26666666666666666,0.012021497169379138,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.023524433346611317,0.011988987733674045,0.08144796380090498,0.011856021391461188,0
Sasa Misailovic,Sasa Misailovic,29,31,0.01029379355369913,0.011850288918257868,0.18719211822660098,0.008936362988191596,0
Jun Sun 0001,Jun Sun 0001,66,99,0.011793039682945301,0.011450227158068682,0.0648018648018648,0.004735005586648399,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,33,39,0.008051489635416565,0.011411492415919442,0.045454545454545456,0.0024627411884269733,0
Lin Tan 0001,Lin Tan 0001,40,56,0.010984882610977346,0.011349625979632008,0.0782051282051282,0.004753531364445086,0
Nan Niu,Nan Niu,19,31,0.0024367749532136287,0.01133136507940474,0.07017543859649122,0.004149767450153749,0
Leonardo Mariani,Leonardo Mariani,29,41,0.011863655019763919,0.01131113911395747,0.029556650246305417,0.0017208333414522293,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,32,38,0.006319226307049925,0.011129849819399677,0.08064516129032258,0.00494366843755187,0
Hamid Bagheri,Hamid Bagheri,23,49,0.003955362075344128,0.01110786481810827,0.10276679841897234,0.008025322569448866,0
Diego Garbervetsky,Diego Garbervetsky,12,12,0.0008919233331968535,0.011105548541859397,0.06060606060606061,0.002635046113306983,0
Michael Pradel,Michael Pradel,48,56,0.004416069026481917,0.011032955049549303,0.028368794326241134,0.0015237316963037481,0
Henry Muccini,Henry Muccini,33,78,0.003536009553889308,0.01049990442035548,0.058712121212121215,0.005023479955125636,0
Xiaofei Xie,Xiaofei Xie,64,97,0.035513514501497694,0.01041990007167252,0.09176587301587301,0.0073093868592205334,0
Baowen Xu,Baowen Xu,54,90,0.03976205085117913,0.010400039574982589,0.0803633822501747,0.0071159317542198765,0
Lionel C. Briand,Lionel C. Briand,33,67,0.013038599964249588,0.010373675140600546,0.06818181818181818,0.006836691524185562,0
Fuyuki Ishikawa,Fuyuki Ishikawa,31,34,0.003660926358089603,0.010359293280946974,0.23225806451612904,0.010954448998224625,0
Gabriele Bavota,Gabriele Bavota,51,164,0.04056740660307518,0.010298294987721144,0.12313725490196079,0.018005018864680093,0
Stephan Krusche,Stephan Krusche,45,53,0.010089300583989614,0.010244140045381671,0.08888888888888889,0.004716358006857933,0
Heiko Koziolek,Heiko Koziolek,45,65,0.01015387016276213,0.01021373277008315,0.05858585858585859,0.0036111077701375285,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.01800318428416503,0.010171733801477803,0.08305084745762711,0.012360586590506446,0
Yi Li 0008,Yi Li 0008,22,32,0.0108570176296226,0.010118041840336748,0.21645021645021645,0.015636969369335615,0
Martin Schäf,Martin Schäf,23,25,0.008362674866574117,0.010063981452616244,0.07509881422924901,0.0035001141436076326,0
Eunsuk Kang,Eunsuk Kang,29,43,0.011184540332465787,0.010027858788289214,0.06157635467980296,0.005334159024379795,0
Burak Turhan,Burak Turhan,12,14,0.009916190887934126,0.01001080712594702,0.22727272727272727,0.012810133222581692,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.0039871952579794015,0.009937051473950086,0.11538461538461539,0.009505063405814605,0
Neil A. Ernst,Neil A. Ernst,7,8,0.004644689696516526,0.009896426433767161,0.19047619047619047,0.009735342898969527,0
Yuriy Brun,Yuriy Brun,43,59,0.011761529076560737,0.009884653009452344,0.018826135105204873,0.0009144273817888566,0
Xiaoxing Ma,Xiaoxing Ma,28,61,0.011823424667991895,0.00984741474782612,0.21428571428571427,0.02140459672899049,0
Yunhui Zheng,Yunhui Zheng,33,44,0.002769205059491875,0.009779130089229437,0.058712121212121215,0.004085693933300052,0
Emad Shihab,Emad Shihab,30,39,0.004553063610273766,0.009763973283870374,0.08735632183908046,0.006206330014966332,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.018047334786267983,0.009749868405588542,0.09059029807130334,0.0103512806724423,0
Satish Chandra 0001,Satish Chandra 0001,44,52,0.003831051374941208,0.00972897435034223,0.0708245243128964,0.003674688510461036,0
Claudio Menghi,Claudio Menghi,26,44,0.015196587543907323,0.009674444363110732,0.11076923076923077,0.00960577797664236,0
Yulei Sui,Yulei Sui,49,64,0.003125237560703218,0.009538333817601453,0.06547619047619048,0.0038960221176104863,0
Jan Bosch,Jan Bosch,35,54,0.011600820739575081,0.009461250717320865,0.040336134453781515,0.0027219249485738806,0
Jennifer Horkoff,Jennifer Horkoff,24,24,0.0011875474892697612,0.009423821355391732,0.3442028985507246,0.015047234105196873,0
Koushik Sen,Koushik Sen,34,43,0.008558938154704189,0.009406804315830682,0.05169340463458111,0.002951244868962791,0
Stefan Hanenberg,Stefan Hanenberg,4,4,0.002090345037654824,0.009279205096347424,0.5,0.028148544497208813,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.0813731537622923,0.009072260753399734,0.06464646464646465,0.0069775840363180686,0
Sam Malek,Sam Malek,32,62,0.007770541000980951,0.009063838222375631,0.11693548387096774,0.011033070441863232,0
Chetan Bansal,Chetan Bansal,35,38,0.014629800698183324,0.008944891161169628,0.010084033613445379,0.00043843624406284253,0
Wing Lam,Wing Lam,26,30,0.0041921228567424985,0.008812263063237558,0.06461538461538462,0.003597087797239316,0
Grace A. Lewis,Grace A. Lewis,36,48,0.04087368086873055,0.008791806554309813,0.09841269841269841,0.006521042473457559,0
Yue Yu 0001,Yue Yu 0001,44,51,0.004326535287101677,0.008648728625390381,0.07610993657505286,0.003971617721786852,0
Gregor Engels,Gregor Engels,21,29,0.008313783175943034,0.008582825393513556,0.1,0.005925362658402992,0
Ting Su 0001,Ting Su 0001,37,58,0.027335067342652702,0.00851652212333752,0.13663663663663664,0.011174011040085897,0
Corina S. Pasareanu,Corina S. Pasareanu,22,31,0.0052109128826866675,0.008485796119404976,0.1645021645021645,0.011421500235683396,0
Christian D. Newman,Christian D. Newman,13,25,0.0011285652707133857,0.008465980809932345,0.11538461538461539,0.009413538804416166,0
Joshua Garcia,Joshua Garcia,37,60,0.0051777545907688936,0.00837534399841939,0.1036036036036036,0.008820327877687604,0
Simos Gerasimou,Simos Gerasimou,25,36,0.014038457310932038,0.00823820407409323,0.05333333333333334,0.0038637154714285236,0
Michael Unterkalmsteiner,Michael Unterkalmsteiner,4,4,0.002438778321507475,0.00817646473829032,0.0,0.0,0
Andriy V. Miranskyy,Andriy V. Miranskyy,26,38,0.010983456484395287,0.008161488792984133,0.046153846153846156,0.003000531452445723,0
Ciera Jaspan,Ciera Jaspan,33,48,0.0033722778748524963,0.008160927564948534,0.09848484848484848,0.0066705330974640474,0
Dan Hao 0001,Dan Hao 0001,11,23,0.02192121693030049,0.008129828648194467,0.2909090909090909,0.025388864084695373,0
Daniel Graziotin,Daniel Graziotin,4,7,0.003369461737881038,0.008072990598747398,0.5,0.023622616303586034,0
Markus Borg,Markus Borg,17,23,0.007894323694994562,0.008061797074239714,0.08088235294117647,0.0052939662082382485,0
Georgios Gousios,Georgios Gousios,29,37,0.009784233432619778,0.007998027085058717,0.08620689655172414,0.004918172844475655,0
Lingling Fan 0003,Lingling Fan 0003,40,63,0.0013644466073861525,0.007961649615961528,0.11923076923076924,0.011467711497285154,0
Kenji Tei,Kenji Tei,41,44,0.0011129298918018656,0.007958042758791256,0.1597560975609756,0.008019421028579922,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,23,34,0.005629914814690061,0.007949907095570474,0.11067193675889328,0.008965243789885434,0
Earl T. Barr,Earl T. Barr,24,29,0.015464442444673787,0.007898742368396416,0.09057971014492754,0.004768402300714738,0
Leandro L. Minku,Leandro L. Minku,16,17,0.002566754506780237,0.007890751854067334,0.14166666666666666,0.007125641105480863,0
Alexander Egyed,Alexander Egyed,41,79,0.018333008313891532,0.007883487036733666,0.06097560975609756,0.006337366795240979,0
Souti Chattopadhyay,Souti Chattopadhyay,21,26,0.002366561987823529,0.007883288557897451,0.12380952380952381,0.008187550664182012,0
Zhenchang Xing,Zhenchang Xing,54,130,0.07243654630368387,0.00785560952144647,0.0957372466806429,0.012781552942940946,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.0010223069559617123,0.007832036424914824,0.17846153846153845,0.018464650977205694,0
Dave Towey,Dave Towey,29,39,0.003374928556445602,0.007798538577588877,0.07881773399014778,0.0056711871848102845,0
Daniel M. Germán,Daniel M. Germán,9,14,0.004587433260901417,0.007769105263098131,0.2222222222222222,0.026314797977650742,0
Mojtaba Shahin,Mojtaba Shahin,11,14,0.0011850161145866042,0.007691619866191667,0.45454545454545453,0.03242176151792215,0
David C. Shepherd,David C. Shepherd,30,45,0.003198445391915645,0.007662839177664327,0.0735632183908046,0.004153915957853997,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.016658703448927722,0.007640638331520751,0.08973172987974098,0.013681900142653412,0
Jacob Krüger,Jacob Krüger,31,48,0.0031719432062656924,0.007630069176317888,0.015053763440860216,0.001024973508190477,0
Tomás Bures,Tomás Bures,39,89,0.03178764845083214,0.0075509998771534125,0.07152496626180836,0.00951779622203835,0
Chenguang Zhu 0002,Chenguang Zhu 0002,24,32,0.004746017687941645,0.007528266565089159,0.16666666666666666,0.010322932146061925,0
Minxue Pan,Minxue Pan,29,48,0.0018896177212298427,0.00749043391570417,0.09852216748768473,0.004656401947819027,0
Rongxin Wu,Rongxin Wu,38,55,0.0077205162155757085,0.007464263593080197,0.09672830725462304,0.0074082488126910526,0
Michael Hilton 0001,Michael Hilton 0001,19,27,0.005406157251734546,0.007454346998370718,0.13450292397660818,0.009463212040011607,0
Sona Ghahremani,Sona Ghahremani,10,10,0.007349543340647543,0.007449827571535935,0.24444444444444444,0.010879150772845287,0
Rami Bahsoon,Rami Bahsoon,14,15,0.002615040775971161,0.007387628535669849,0.06593406593406594,0.002866698518872432,0
Haipeng Cai,Haipeng Cai,25,33,0.007938438543932958,0.0073653577561346145,0.08,0.005515339222288925,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,5,5,0.0024001710376074154,0.007142754986248805,0.6,0.03286750564943147,0
Paolo Tonella,Paolo Tonella,24,36,0.00403385845929836,0.007098066201906514,0.13405797101449277,0.00959643060788591,0
Shin Yoo,Shin Yoo,24,34,0.016481935059081354,0.007091478248992572,0.07608695652173914,0.004485375298178371,0
Sarah Nadi,Sarah Nadi,6,7,0.0010464679171394505,0.007083476582324587,0.26666666666666666,0.020686233585419524,0
Wei Le,Wei Le,6,8,0.005389965621718942,0.00705933429588399,0.26666666666666666,0.01998148217044587,0
Luiz Fernando Capretz,Luiz Fernando Capretz,18,21,0.002266828202184781,0.0070186819736095625,0.0196078431372549,0.0008525149190110827,0
Valerio Terragni,Valerio Terragni,12,14,0.012302267041155512,0.0069971644841827375,0.10606060606060606,0.006075107193670637,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.007064912243644683,0.0069228417884262825,0.04551920341394026,0.0030926776925105843,0
Guowei Yang 0001,Guowei Yang 0001,31,38,0.015839562938584906,0.006886949792202489,0.06236559139784946,0.0037674180942147907,0
Jongwook Kim,Jongwook Kim,4,5,0.0021334853667621468,0.006871790935657356,0.5,0.03191682351304593,0
Hakjoo Oh,Hakjoo Oh,16,24,0.0020001425313395126,0.006744390294326639,0.041666666666666664,0.0036393720241734147,0
Meira Levy,Meira Levy,19,20,0.0009676268859278853,0.0067054241481748255,0.5672514619883041,0.025720502618438335,0
Thomas Vogel 0001,Thomas Vogel 0001,32,40,0.00540814873564021,0.006617735035486176,0.19556451612903225,0.010585819330442727,0
Diomidis Spinellis,Diomidis Spinellis,20,37,0.002370578911029665,0.006589174710598486,0.07368421052631578,0.008337541838124985,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.00702580072213168,0.0065652341745985054,0.05807200929152149,0.0038088835365605376,0
Sebastian Baltes,Sebastian Baltes,16,18,0.00939189921881604,0.006539818198096556,0.058333333333333334,0.0028187547643784847,0
Bram Adams,Bram Adams,9,10,0.001841982546734419,0.006536532243863622,0.1111111111111111,0.006959182555440335,0
Hitesh Sajnani,Hitesh Sajnani,21,29,0.006495174674111609,0.006527105338003585,0.01904761904761905,0.0009197204079311404,0
Riccardo Scandariato,Riccardo Scandariato,11,16,0.006660415207419659,0.006525507002576187,0.18181818181818182,0.01775825804450644,0
Premkumar T. Devanbu,Premkumar T. Devanbu,10,14,0.006207571587853654,0.006486990809541598,0.26666666666666666,0.017554639185639525,0
Chao Zhang 0008,Chao Zhang 0008,22,22,0.0014674842529400062,0.006456925981775375,0.12121212121212122,0.005319013937491976,0
Rogardt Heldal,Rogardt Heldal,8,14,0.014768279287071116,0.0063952321805934,0.42857142857142855,0.022155453316540657,0
Sven Apel,Sven Apel,5,9,0.010218981330081887,0.006376803956010841,0.0,0.0,0
Catia Trubiani,Catia Trubiani,9,12,0.022134321554057316,0.006341166849554956,0.19444444444444445,0.0110796227363786,0
Paige Rodeghero,Paige Rodeghero,24,43,0.013670065046009507,0.00629589178148086,0.06884057971014493,0.004960669644419454,0
Justus Bogner,Justus Bogner,5,14,0.015026858107405268,0.006234548008231539,0.4,0.03559268612686053,0
Yuetang Deng,Yuetang Deng,44,50,0.013421046367084381,0.006161918972597868,0.12156448202959831,0.0062585246990948615,0
Qing Wang 0001,Qing Wang 0001,35,86,0.02712610018375359,0.006133423778616886,0.1781512605042017,0.01955427924771769,0
Zifan Nan,Zifan Nan,3,3,0.0013334283542263418,0.006058898783883009,0.3333333333333333,0.018259725360795263,0
Holger Giese,Holger Giese,11,13,0.0036102394424855446,0.005995792682626842,0.21818181818181817,0.010924464307718665,0
Dong Jae Kim,Dong Jae Kim,12,20,0.002195521873081768,0.005869017839148648,0.0,0.0,0
Linghui Luo,Linghui Luo,10,10,0.001208518341105009,0.005855213654736379,0.3111111111111111,0.01427996439583055,0
Chetan Arora 0002,Chetan Arora 0002,21,33,0.007766732903452905,0.005847059511552782,0.15714285714285714,0.010904928255259938,0
Ye Yang,Ye Yang,22,27,0.0014982172807834046,0.005789096364405511,0.17316017316017315,0.010669006076867512,0
Emina Torlak,Emina Torlak,3,3,0.01008998886309175,0.00576293873284921,0.3333333333333333,0.014492753623188406,0
Krzysztof Wnuk,Krzysztof Wnuk,6,6,0.0009333998479584393,0.005654591897868925,0.06666666666666667,0.002898550724637681,0
Luca Pascarella,Luca Pascarella,12,21,0.003411294784288139,0.005578971534152098,0.2727272727272727,0.02624282544146179,0
Kevin Moran,Kevin Moran,46,97,0.002281802531296414,0.0055313102859721654,0.10241545893719807,0.0126444655098985,0
Junjie Wang 0001,Junjie Wang 0001,31,79,0.015604293364941985,0.005512963848389307,0.1827956989247312,0.02181045838025434,0
Rahul Pandita,Rahul Pandita,17,22,0.004910938191653604,0.005482955340322753,0.29411764705882354,0.02039211378547867,0
Michael Vierhauser,Michael Vierhauser,35,56,0.010633221866847915,0.005408519659097139,0.02689075630252101,0.002467607347065279,0
Sebastiano Panichella,Sebastiano Panichella,25,37,0.006876164390509006,0.00540772288123116,0.10333333333333333,0.006453915160977448,0
Maxime Lamothe,Maxime Lamothe,7,8,0.0006667141771131709,0.005384340910568505,0.047619047619047616,0.0032865446210521725,0
Yang Feng 0003,Yang Feng 0003,35,54,0.007037815838585538,0.005366779252973114,0.11764705882352941,0.00922259317770652,0
Dario Di Nucci,Dario Di Nucci,23,39,0.001141257797293722,0.00535339408746529,0.18972332015810275,0.01668585696575948,0
Caroline Lemieux,Caroline Lemieux,8,10,0.0003897247417125171,0.005345968007172081,0.35714285714285715,0.02240792404794991,0
N. C. Shrikanth,N. C. Shrikanth,10,14,0.009853108555454328,0.0053394179232336084,0.022222222222222223,0.0013934778457076408,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,33,44,0.005518277965400332,0.005317492852608532,0.05303030303030303,0.003129671784807084,0
Yiling Lou,Yiling Lou,8,9,6.45322278382267e-05,0.005317234945168255,0.17857142857142858,0.011213730182659127,0
Yutong Zhao,Yutong Zhao,7,9,0.0,0.005302391603074461,0.5238095238095238,0.03563016030869237,0
Minghui Zhou 0001,Minghui Zhou 0001,26,41,0.008237981152567051,0.00525781462749718,0.07692307692307693,0.006113988298482291,0
Chris Brown 0001,Chris Brown 0001,5,7,0.0052338845561611495,0.005248145821981751,0.0,0.0,0
Bin Lin 0008,Bin Lin 0008,4,7,0.0035938389867918516,0.005227561176409546,0.5,0.072582209170214,0
Miikka Kuutila,Miikka Kuutila,7,14,0.0003334759324384237,0.005204892459675783,0.23809523809523808,0.025288791518666438,0
Weihang Wang 0001,Weihang Wang 0001,18,30,0.003631822057350634,0.005203450493129595,0.19607843137254902,0.014908904275328892,0
