name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Nabor C. Mendonça,Nabor C. Mendonça,3,3,0.0,0.0,1.0,0.3333333333333333,4
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,1,1,0.0,0.0,0.0,0.0,35
Pamella Soares de Sousa,Pamella Soares de Sousa,4,4,0.0,0.0,1.0,0.3333333333333333,7
Jussi Nupponen,Jussi Nupponen,1,1,0.0,0.0,0.0,0.0,37
Tommi Mikkonen,Tommi Mikkonen,2,3,0.0,0.0,1.0,0.4199736832982911,29
Laura González 0001,Laura González 0001,2,2,0.0,0.0,1.0,0.3333333333333333,26
Vlad Stirbu,Vlad Stirbu,2,3,0.0,0.0,1.0,0.4199736832982911,29
Ivette Ramirez,Ivette Ramirez,1,1,0.0,0.0,0.0,0.0,39
Alexandre da Costa Sena,Alexandre da Costa Sena,2,2,0.0,0.0,1.0,0.3333333333333333,22
Ian Warren,Ian Warren,2,2,0.0,0.0,1.0,0.3333333333333333,25
Manar Mazkatli,Manar Mazkatli,3,3,0.0,0.0,1.0,0.3333333333333333,20
Joseph W. Yoder,Joseph W. Yoder,1,1,0.0,0.0,0.0,0.0,13
Flávio E. A. Horita,Flávio E. A. Horita,3,3,0.0,0.0,1.0,0.3333333333333333,18
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,2,2,0.0,0.0,1.0,0.3333333333333333,27
Andressa Fernandes,Andressa Fernandes,3,3,0.0,0.0,1.0,0.3333333333333333,18
Raul Sidnei Wazlawick,Raul Sidnei Wazlawick,1,1,0.0,0.0,0.0,0.0,38
Eduardo Martins Guerra,Eduardo Martins Guerra,2,2,0.0,0.0,1.0,0.3333333333333333,27
Zakwan Jaroucheh,Zakwan Jaroucheh,2,2,0.0,0.0,1.0,0.3333333333333333,28
Stanislav Chren,Stanislav Chren,4,4,0.0,0.0,1.0,0.3333333333333333,5
Rambhau Eknath Rote,Rambhau Eknath Rote,3,3,0.0,0.0,1.0,0.3333333333333333,19
Sara Moshtari,Sara Moshtari,2,2,0.0,0.0,1.0,0.3333333333333333,24
Raúl Ruggia,Raúl Ruggia,2,2,0.0,0.0,1.0,0.3333333333333333,26
Yanja Dajsuren,Yanja Dajsuren,4,4,0.0,0.0,1.0,0.3333333333333333,8
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,4,4,0.0,0.0,1.0,0.3333333333333333,5
Tadinada Vankata Prabhakar,Tadinada Vankata Prabhakar,1,1,0.0,0.0,0.0,0.0,40
Kaifeng Huang 0001,Kaifeng Huang 0001,5,5,0.0,0.0,1.0,0.41997368329829116,3
Mehdi Mirakhorli,Mehdi Mirakhorli,2,2,0.0,0.0,1.0,0.3333333333333333,24
Liyun Dai,Liyun Dai,4,4,0.0,0.0,1.0,0.3333333333333333,9
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.3333333333333333,30
Luciana Vilanova Chueri,Luciana Vilanova Chueri,2,2,0.0,0.0,1.0,0.3333333333333333,0
Fabio Kon,Fabio Kon,1,1,0.0,0.0,0.0,0.0,41
Davide Taibi 0001,Davide Taibi 0001,1,1,0.0,0.0,0.0,0.0,37
Sanjay Podder,Sanjay Podder,3,3,0.0,0.0,1.0,0.3333333333333333,19
Alexander Krause,Alexander Krause,4,4,0.0,0.0,1.0,0.3333333333333333,11
Dan Kröger,Dan Kröger,4,4,0.0,0.0,1.0,0.3333333333333333,11
Paul Davidsson,Paul Davidsson,4,4,0.0,0.0,1.0,0.3477733916608263,2
Andreas Biesdorf,Andreas Biesdorf,4,4,0.0,0.0,1.0,0.3333333333333333,14
Eduardo Santana de Almeida,Eduardo Santana de Almeida,3,3,0.0,0.0,1.0,0.3333333333333333,13
Nataniel Parente Nogueira,Nataniel Parente Nogueira,4,4,0.0,0.0,1.0,0.3333333333333333,7
Mohamad Kassab,Mohamad Kassab,6,6,0.0,0.0,1.0,0.3333333333333333,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,2,2,0.0,0.0,1.0,0.3333333333333333,5
Wasif Afzal,Wasif Afzal,1,1,0.0,0.0,0.0,0.0,31
Sam Malek,Sam Malek,3,3,0.0,0.0,1.0,0.3333333333333333,13
Alfredo Goldman,Alfredo Goldman,2,2,0.0,0.0,1.0,0.3333333333333333,27
Yoslandy Lazo,Yoslandy Lazo,2,2,0.0,0.0,1.0,0.4199736832982911,16
Christophe Dony,Christophe Dony,5,5,0.0,0.0,1.0,0.3333333333333333,6
Diego de Lima Nascimento,Diego de Lima Nascimento,2,2,0.0,0.0,1.0,0.4199736832982911,12
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,3,3,0.0,0.0,1.0,0.3333333333333333,13
Tomás Bures,Tomás Bures,2,2,0.0,0.0,1.0,0.3333333333333333,30
Niels Rood,Niels Rood,4,4,0.0,0.0,1.0,0.3333333333333333,8
Stefan Kugele,Stefan Kugele,2,2,0.0,0.0,1.0,0.3333333333333333,23
Jens H. Weber,Jens H. Weber,1,1,0.0,0.0,0.0,0.0,34
Martina De Sanctis,Martina De Sanctis,2,2,0.0,0.0,1.0,0.4199736832982911,4
Uirá Kulesza,Uirá Kulesza,4,4,0.0,0.0,1.0,0.3333333333333333,10
Johannes Grohmann,Johannes Grohmann,3,3,0.0,0.0,1.0,0.3333333333333333,20
Tuomas Granlund,Tuomas Granlund,2,2,0.0,0.0,1.0,0.4199736832982911,29
Paulo Vinicius Cardoso,Paulo Vinicius Cardoso,2,2,0.0,0.0,1.0,0.3333333333333333,21
Marc Rose,Marc Rose,1,1,0.0,0.0,0.0,0.0,36
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,6,6,0.0,0.0,1.0,0.3333333333333333,0
Barbora Buhnova,Barbora Buhnova,4,4,0.0,0.0,1.0,0.3333333333333333,5
Anne Koziolek,Anne Koziolek,3,3,0.0,0.0,1.0,0.3333333333333333,20
Manoj Bhat,Manoj Bhat,4,4,0.0,0.0,1.0,0.3333333333333333,14
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,42
William J. Buchanan,William J. Buchanan,2,2,0.0,0.0,1.0,0.3333333333333333,28
Nenad Medvidovic,Nenad Medvidovic,1,1,0.0,0.0,0.0,0.0,43
Yuanfang Cai,Yuanfang Cai,1,1,0.0,0.0,0.0,0.0,44
Loek Cleophas,Loek Cleophas,4,4,0.0,0.0,1.0,0.3333333333333333,8
Klym Shumaiev,Klym Shumaiev,4,4,0.0,0.0,1.0,0.3333333333333333,14
Schahram Dustdar,Schahram Dustdar,4,4,0.0,0.0,1.0,0.3477733916608263,2
Leo Moreira Silva,Leo Moreira Silva,4,4,0.0,0.0,1.0,0.3333333333333333,10
Florian Matthes,Florian Matthes,4,4,0.0,0.0,1.0,0.3333333333333333,14
Everton T. Guimarães,Everton T. Guimarães,1,1,0.0,0.0,0.0,0.0,44
David Mauricio,David Mauricio,1,1,0.0,0.0,0.0,0.0,39
Matheus de L. Calache,Matheus de L. Calache,1,1,0.0,0.0,0.0,0.0,46
Leonardo Silva Vianna,Leonardo Silva Vianna,1,1,0.0,0.0,0.0,0.0,38
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,5,5,0.0,0.0,1.0,0.3333333333333333,6
Mauricio Moreira Neto,Mauricio Moreira Neto,5,5,0.0,0.0,1.0,0.35932543832282066,1
Ahmad Mohsin,Ahmad Mohsin,6,6,0.0,0.0,1.0,0.3333333333333333,0
Rahina Oumarou Mahamane,Rahina Oumarou Mahamane,5,5,0.0,0.0,1.0,0.3333333333333333,6
Stephan Lenga,Stephan Lenga,4,4,0.0,0.0,1.0,0.3333333333333333,11
Carlos A. Varela,Carlos A. Varela,3,3,0.0,0.0,1.0,0.3333333333333333,17
Nuno Santos 0003,Nuno Santos 0003,1,1,0.0,0.0,0.0,0.0,45
Jerffeson Teixeira de Souza,Jerffeson Teixeira de Souza,4,4,0.0,0.0,1.0,0.3333333333333333,7
Xuelian Cao,Xuelian Cao,4,4,0.0,0.0,1.0,0.3333333333333333,9
Ilias Gerostathopoulos,Ilias Gerostathopoulos,2,2,0.0,0.0,1.0,0.3333333333333333,30
Alessio Bucaioni,Alessio Bucaioni,3,4,0.0,0.0,1.0,0.39109356664330513,15
Cléver R. G. de Farias,Cléver R. G. de Farias,1,1,0.0,0.0,0.0,0.0,46
Baraq Ghaleb,Baraq Ghaleb,2,2,0.0,0.0,1.0,0.3333333333333333,28
Emilia Cioroaica,Emilia Cioroaica,4,4,0.0,0.0,1.0,0.3333333333333333,5
Luíis Anunciado Silva,Luíis Anunciado Silva,4,4,0.0,0.0,1.0,0.3333333333333333,10
Maurizio Leotta,Maurizio Leotta,4,4,0.0,0.0,1.0,0.3477733916608263,2
Uwe Hohenstein,Uwe Hohenstein,4,4,0.0,0.0,1.0,0.3333333333333333,14
Luciano Baresi,Luciano Baresi,1,1,0.0,0.0,0.0,0.0,42
David Monschein,David Monschein,3,3,0.0,0.0,1.0,0.3333333333333333,20
Christian Zirkelbach 0002,Christian Zirkelbach 0002,4,4,0.0,0.0,1.0,0.3333333333333333,11
Juliana Fernandes 0001,Juliana Fernandes 0001,6,6,0.0,0.0,1.0,0.3333333333333333,0
Caio Steglich,Caio Steglich,3,3,0.0,0.0,1.0,0.3333333333333333,0
Bo Liu 0033,Bo Liu 0033,4,4,0.0,0.0,1.0,0.3333333333333333,9
Adriana Sejfia,Adriana Sejfia,1,1,0.0,0.0,0.0,0.0,43
Antonio Welligton Abreu,Antonio Welligton Abreu,3,5,0.0,0.0,1.0,0.43161101562386855,1
David Garlan,David Garlan,3,3,0.0,0.0,1.0,0.3333333333333333,4
Maura Cerioli,Maura Cerioli,4,4,0.0,0.0,1.0,0.34777339166082627,2
Wilson Kazuo Mizutani,Wilson Kazuo Mizutani,1,1,0.0,0.0,0.0,0.0,41
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,6,6,0.0,0.0,1.0,0.3333333333333333,0
Samuel de Souza Lopes,Samuel de Souza Lopes,3,3,0.0,0.0,1.0,0.3622134499883192,12
André Luíz de Oliveira,André Luíz de Oliveira,3,3,0.0,0.0,1.0,0.3622134499883192,12
Camilo Castellanos,Camilo Castellanos,3,3,0.0,0.0,1.0,0.3333333333333333,17
António Rito Silva,António Rito Silva,1,1,0.0,0.0,0.0,0.0,45
Luís Cristovão M. S. Pôrto,Luís Cristovão M. S. Pôrto,2,2,0.0,0.0,1.0,0.3333333333333333,22
Sumit Kalra,Sumit Kalra,1,1,0.0,0.0,0.0,0.0,40
Marx Haron Gomes Barbosa,Marx Haron Gomes Barbosa,1,1,0.0,0.0,0.0,0.0,7
Stefan Deßloch,Stefan Deßloch,1,1,0.0,0.0,0.0,0.0,32
Azriel Majdenbaum,Azriel Majdenbaum,3,3,0.0,0.0,1.0,0.3333333333333333,0
Nacha Chondamrongkul,Nacha Chondamrongkul,2,2,0.0,0.0,1.0,0.3333333333333333,25
Carla Taramasco,Carla Taramasco,2,2,0.0,0.0,1.0,0.4199736832982911,16
Rhauani Weber Aita Fazul,Rhauani Weber Aita Fazul,2,2,0.0,0.0,1.0,0.3333333333333333,21
