name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ian Gorton,Ian Gorton,14,15,0.011638119463201025,0.02018785019490325,0.03296703296703297,0.0016483516483516486,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.05445624936876885,0.019575418834786095,0.09065679925994449,0.01688502102077596,0
Naouel Moha,Naouel Moha,15,22,0.00963180106479678,0.01830815397350993,0.06666666666666667,0.004075964904461543,0
Stefan Kugele,Stefan Kugele,5,5,0.0,0.01726586751934947,0.4,0.03224801257814501,0
Yanja Dajsuren,Yanja Dajsuren,5,8,0.03718147670215989,0.01726586751934947,0.4,0.039234295374530825,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.017190273494423525,0.016341567421473694,0.05,0.0035873021907365304,0
Markus Wagner 0007,Markus Wagner 0007,14,14,0.020430758451283382,0.015699541185127473,0.03296703296703297,0.0016483516483516486,0
Dario Di Nucci,Dario Di Nucci,23,39,0.0046336474159200105,0.014810572517247397,0.13438735177865613,0.013894257410513849,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0010143582543392633,0.014037282550345637,0.10188261351052048,0.016936831523330753,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,8,9,0.009657574232783621,0.013900495622856666,0.07142857142857142,0.0035714285714285718,0
Andrea Janes,Andrea Janes,5,10,0.023268261517263272,0.013865865927980739,0.4,0.04933023782681186,0
Darko Durisic,Darko Durisic,10,15,0.0007345352876249838,0.013190790305539856,0.24444444444444444,0.020579469862273252,0
Martina De Sanctis,Martina De Sanctis,5,12,0.06273741370168374,0.013114284487706587,0.4,0.03774399324123106,0
Neil A. Ernst,Neil A. Ernst,3,3,0.011218691836558022,0.012920785382998545,0.3333333333333333,0.016666666666666666,0
Johannes Sametinger,Johannes Sametinger,10,12,0.008357870190018612,0.01260798832042015,0.1111111111111111,0.008185738001836466,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.030535681242695754,0.011917021959630063,0.13333333333333333,0.012073743636494614,0
Vittorio Cortellessa,Vittorio Cortellessa,15,25,0.012771218384336803,0.010132012206993519,0.08571428571428572,0.010557310295275043,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,2,4,0.007788633832856173,0.009922444346684258,0.0,0.0,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,2,4,0.007788633832856173,0.009922444346684258,0.0,0.0,0
Marco Stadler,Marco Stadler,7,10,0.00707473461238799,0.009712188803041453,0.38095238095238093,0.028099731798771656,0
Luca Pascarella,Luca Pascarella,4,4,0.0,0.009185644384845806,0.3333333333333333,0.0262869557502657,0
Michael Vierhauser,Michael Vierhauser,4,6,0.007065529909535547,0.009070314190797731,0.6666666666666666,0.05018436838166227,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,16,25,3.497787083928494e-05,0.008769013584094418,0.23333333333333334,0.021129051363865572,0
Moris Behnam,Moris Behnam,8,13,0.0013119769799016003,0.0083597136781427,0.35714285714285715,0.03256540005611612,0
Xin Xia 0001,Xin Xia 0001,6,15,0.008009932422196251,0.008357216015871527,0.6666666666666666,0.11204703125229823,0
Dominik Werle,Dominik Werle,4,6,0.0,0.008350458813842877,0.5,0.04621913247818645,0
Javier Cámara 0001,Javier Cámara 0001,5,5,0.0,0.007940160998247585,0.4,0.02259921049894873,0
Vincenzo Ferme,Vincenzo Ferme,2,4,0.0023238806468135454,0.007704397612185148,0.0,0.0,0
Ying Zou 0001,Ying Zou 0001,2,2,0.020953585573302166,0.007555220101285547,0.0,0.0,0
Chunyang Chen 0001,Chunyang Chen 0001,5,14,0.008009932422196251,0.00751589698894621,0.6,0.1081501368575141,0
Mehdi Mirakhorli,Mehdi Mirakhorli,2,4,0.01507546233173181,0.007195731051872927,0.0,0.0,0
Tommi Mikkonen,Tommi Mikkonen,3,4,0.0026214993723758817,0.006940345950742327,0.3333333333333333,0.020998684164914554,0
Tushar Sharma 0001,Tushar Sharma 0001,12,14,0.01598304603298273,0.006925618426178418,0.0,0.0,0
Snigdha Singh,Snigdha Singh,11,13,0.0019661245292819114,0.006364911672720278,0.12727272727272726,0.012055780008796773,0
Y. Raghu Reddy,Y. Raghu Reddy,6,6,0.006402791304159633,0.006325471800199108,0.2,0.010866403499649577,0
Vlad Stirbu,Vlad Stirbu,4,5,0.0019661245292819114,0.006321789919058131,0.16666666666666666,0.008333333333333333,0
Marcello M. Bersani,Marcello M. Bersani,2,2,0.007999193602201733,0.006065594390145839,0.0,0.0,0
Thomas Kuhn 0001,Thomas Kuhn 0001,3,21,0.029885829221313248,0.005567527385198144,0.3333333333333333,0.08033807547250767,0
Davide Di Ruscio,Davide Di Ruscio,5,7,0.0,0.00556605255543656,0.7,0.053758002765352156,0
Xiaozhou Li 0002,Xiaozhou Li 0002,16,25,0.005924269485203936,0.0049692309781504355,0.225,0.02294680953623745,0
John C. Grundy,John C. Grundy,3,3,0.0,0.00466333041229506,0.3333333333333333,0.020998684164914554,0
Anna Rita Fasolino,Anna Rita Fasolino,11,23,0.0047207852695897905,0.004623215419353892,0.23636363636363636,0.029365317855141376,0
Carlos Carrillo 0001,Carlos Carrillo 0001,4,5,0.0026405750232396125,0.004617050449762694,0.3333333333333333,0.023727684182192274,0
Paola Inverardi,Paola Inverardi,14,27,0.010371552350704813,0.00457987998664069,0.27472527472527475,0.025568493136685796,0
Alfonso Pierantonio,Alfonso Pierantonio,3,3,0.004031659849370212,0.004565294286699586,0.3333333333333333,0.02849959911127829,0
Stephan Krusche,Stephan Krusche,2,2,0.0045876239016577934,0.004407211725749902,0.0,0.0,0
Domenico Amalfitano,Domenico Amalfitano,10,22,0.004065410426495839,0.003993613744246781,0.28888888888888886,0.03589094404517279,0
Philippe Kruchten,Philippe Kruchten,5,7,0.0,0.003983234824196372,0.6,0.05273951236454858,0
Ruth Breu,Ruth Breu,7,7,0.003932249058563823,0.0037776100506427737,0.14285714285714285,0.0071428571428571435,0
Claudia Raibulet,Claudia Raibulet,2,4,0.01686117468510583,0.003475474473542514,0.0,0.0,0
Marco Autili,Marco Autili,16,27,0.004691637043890404,0.003179499125799378,0.21666666666666667,0.020200677355595328,0
Antonio Brogi,Antonio Brogi,4,4,0.0014550706605305844,0.0030886762990549295,0.3333333333333333,0.029392471162573642,0
Jacopo Soldani,Jacopo Soldani,4,4,0.0014550706605305844,0.0030886762990549295,0.3333333333333333,0.029392471162573642,0
Antonio Martini 0001,Antonio Martini 0001,2,3,0.0017869396470876794,0.00281094658380847,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,11,13,0.007055711559826284,0.002627427297054822,0.3090909090909091,0.021346757600093417,0
Enxhi Ferko,Enxhi Ferko,5,10,0.0,0.0026043124856638487,0.8,0.07767226705611373,0
Matthias Galster,Matthias Galster,3,3,0.0030724772138435944,0.002557472362537453,0.3333333333333333,0.020998684164914554,0
Claudia Szabo,Claudia Szabo,7,10,0.01148746915984937,0.002518406700428516,0.14285714285714285,0.0071428571428571435,0
Felipe Restrepo-Calle,Felipe Restrepo-Calle,7,10,0.007039756741548716,0.002518406700428516,0.14285714285714285,0.015523433570927968,0
Ilaria Pigazzini,Ilaria Pigazzini,4,10,0.0,0.002505469708673263,0.6666666666666666,0.08481478106185876,0
Jörg Henß,Jörg Henß,10,13,6.627386053759251e-05,0.0024581929151839908,0.4,0.02831801866710144,0
Tiziano Santilli,Tiziano Santilli,10,15,2.2091286845864172e-05,0.002099830672954425,0.3333333333333333,0.030248070926123877,0
Ralf H. Reussner,Ralf H. Reussner,3,18,0.0,0.0019522016560909728,0.6666666666666666,0.15224005534300833,0
Sushant Kumar Pandey,Sushant Kumar Pandey,7,7,0.006395427541877678,0.0018777593818984546,0.42857142857142855,0.02311899034923023,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,3,4,0.0031259170886897805,0.0017837590403154521,0.3333333333333333,0.016666666666666666,0
Filippo Lanubile,Filippo Lanubile,2,7,0.0011634744405488464,0.0016957885562566164,0.0,0.0,0
Luigi Quaranta,Luigi Quaranta,2,2,0.0,0.0016957885562566164,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,4,4,0.0009008335858257945,0.0016708931492445823,0.5,0.042620813262308634,0
Thomas Weber 0006,Thomas Weber 0006,16,22,1.4727524563909449e-05,0.0016114746787835512,0.3,0.022058136263463042,0
Daniele Di Pompeo,Daniele Di Pompeo,9,20,0.0035026962587831317,0.0014129295964182484,0.25,0.03125134785466761,0
Bradley R. Schmerl,Bradley R. Schmerl,4,4,0.0,0.0013713935274151535,0.5,0.043827712347318616,0
David Garlan,David Garlan,4,5,0.0,0.0013713935274151535,0.5,0.043827712347318616,0
Rich Hilliard,Rich Hilliard,3,3,0.0,0.0012603083372842794,0.6666666666666666,0.04516626577794495,0
Salah Sadou,Salah Sadou,7,13,0.0013310000324633165,0.001259203350214258,0.23809523809523808,0.026540303217470092,0
Sune Chung Jepsen,Sune Chung Jepsen,4,6,0.0013107496861879408,0.0012518395879323031,0.3333333333333333,0.020352079752561737,0
Sebastian Weber 0001,Sebastian Weber 0001,12,17,7.363762281954724e-06,0.0011816354520659163,0.4696969696969697,0.03356073917165855,0
Federico Ciccozzi,Federico Ciccozzi,4,5,0.0,0.0010432765897870936,0.6666666666666666,0.04895852377391286,0
Gian Luca Scoccia,Gian Luca Scoccia,12,22,0.0018958619641749265,0.001024803170313043,0.3787878787878788,0.03566853120108925,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,3,6,0.0,0.0009436799254864204,0.3333333333333333,0.048074985676913616,0
Juri Di Rocco,Juri Di Rocco,2,2,0.0009692552103622906,0.0008456285413105638,0.0,0.0,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.004712807860451023,0.0007872145826680614,0.3333333333333333,0.04299139585160298,0
Yves Richard Kirschner,Yves Richard Kirschner,8,10,0.0,0.0007742844422967005,0.39285714285714285,0.03414439528848738,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,2,2,0.0,0.0006433416746146226,0.0,0.0,0
Sebastian Kotstein,Sebastian Kotstein,5,5,0.0006553748430939704,0.000629601675107129,0.6,0.03,0
Antinisca Di Marco,Antinisca Di Marco,2,3,0.004416416428602346,0.0006028135672157878,0.0,0.0,0
Mohammad Sharaf,Mohammad Sharaf,3,4,0.0,0.0006003318919461662,0.3333333333333333,0.026456684199469994,0
Sanjay Podder,Sanjay Podder,29,71,0.00041175704093263506,0.0005832713374164971,0.08866995073891626,0.014719815557551925,1
Manar Mazkatli,Manar Mazkatli,3,6,0.0,0.0005125267417288031,0.6666666666666666,0.0833974350283595,0
Angelika Kaplan,Angelika Kaplan,3,6,0.0,0.0005125267417288031,0.6666666666666666,0.08645527215009603,0
Larissa Schmid,Larissa Schmid,2,2,0.0,0.0005125267417288031,0.0,0.0,0
Evangelos Ntentos,Evangelos Ntentos,15,24,0.00038523873033392906,0.0004942849456436978,0.13333333333333333,0.016092912301651163,0
Indika Kumara,Indika Kumara,11,24,0.0,0.0004414767204585623,0.4909090909090909,0.055405835625585854,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,11,24,0.0,0.0004414767204585623,0.4909090909090909,0.05540583562558585,0
Markus Funke,Markus Funke,9,15,3.0682342841478017e-06,0.00036630876184962096,0.4444444444444444,0.04439042586984917,0
Vikrant Kaulgud,Vikrant Kaulgud,18,61,0.00014297971764128754,0.00025374297529902323,0.24836601307189543,0.04195613144834084,1
Oliviero Riganelli,Oliviero Riganelli,9,16,8.836514738345667e-05,0.00023257215873840337,0.3611111111111111,0.03281102182236427,0
Marco Mobilio,Marco Mobilio,8,11,6.62738605375925e-05,0.00021600369360400524,0.42857142857142855,0.03245586633911167,0
Marco De Luca,Marco De Luca,5,13,0.00021600369360400576,0.000208639931322051,0.8,0.1006122797920769,0
Roberto Verdecchia,Roberto Verdecchia,4,15,0.0,0.0001907023573162711,0.8333333333333334,0.14673896307091647,0
Stefan Tai,Stefan Tai,15,17,0.0,0.00013991148335713976,0.0761904761904762,0.005587775430145542,4
Ion Barosan,Ion Barosan,12,12,0.00012150207765225294,0.00012150207765225294,0.0,0.0,5
Sridhar Chimalakonda,Sridhar Chimalakonda,16,16,0.00011045643422932086,0.00011045643422932086,0.0,0.0,3
Keila Lima,Keila Lima,7,9,1.2272937136591206e-06,0.00010902059662630526,0.8095238095238095,0.05590817466691132,0
Rocco Oliveto,Rocco Oliveto,3,3,0.0,8.558966740148568e-05,0.6666666666666666,0.04745536836438455,0
Andy Zaidman,Andy Zaidman,3,3,0.0,8.558966740148568e-05,0.6666666666666666,0.04745536836438455,0
Muhammad Taimoor Khan 0001,Muhammad Taimoor Khan 0001,11,13,9.204702852443406e-05,7.731950396052461e-05,0.16363636363636364,0.010981243999235443,6
Paolo Di Francesco,Paolo Di Francesco,4,10,0.0,7.717124683904566e-05,0.8333333333333334,0.11904180732650832,0
Ilja Heitlager,Ilja Heitlager,6,7,0.0,6.756722397152617e-05,0.6666666666666666,0.04994399403539297,0
Vibhu Saujanya Sharma,Vibhu Saujanya Sharma,13,41,7.3637622819547234e-06,6.535339025234817e-05,0.41025641025641024,0.06229909499088899,1
Denis Conan,Denis Conan,8,8,2.9455049127818897e-05,6.259197939661516e-05,0.5357142857142857,0.02817814848157968,2
Valérie Issarny,Valérie Issarny,8,12,0.00014911618620958315,3.681881140977362e-05,0.32142857142857145,0.02182851606082938,2
Georgios Bouloukakis,Georgios Bouloukakis,10,12,5.8910098255637794e-05,2.9455049127818897e-05,0.4666666666666667,0.028198859609592612,2
Nikolaos Georgantas,Nikolaos Georgantas,7,8,2.025034627537549e-05,2.9455049127818897e-05,0.42857142857142855,0.029104688081105837,2
Suman Roychoudhury,Suman Roychoudhury,5,5,0.0,2.2091286845864172e-05,0.3,0.015000000000000003,7
Deepak Gangadharan,Deepak Gangadharan,12,16,4.142116283599533e-05,2.1170816560619833e-05,0.4090909090909091,0.028239625571881432,0
Vladimir Yussupov,Vladimir Yussupov,4,5,0.0,1.75897488318359e-05,0.6666666666666666,0.057061017515525614,0
Nikolaos Mittas,Nikolaos Mittas,10,16,0.0,1.718211199122769e-05,0.4444444444444444,0.037558301886409025,0
Ajay Kattepur,Ajay Kattepur,8,10,2.9455049127818894e-05,1.4727524563909449e-05,0.7142857142857143,0.043533881515416706,2
Chetan Phalak,Chetan Phalak,4,4,0.0,1.4727524563909449e-05,0.5,0.025000000000000005,9
Hiya Bhatt,Hiya Bhatt,10,12,9.204702852443405e-06,1.4727524563909449e-05,0.3111111111111111,0.021103279342262114,0
Houssam Hajj Hassan,Houssam Hajj Hassan,8,10,2.9455049127818894e-05,1.4727524563909449e-05,0.7142857142857143,0.043533881515416706,2
Sophie Corallo,Sophie Corallo,3,6,0.0,9.327432223809317e-06,0.6666666666666666,0.07149047475177774,0
Alex R. Sabau,Alex R. Sabau,2,2,0.0,3.681881140977362e-06,0.0,0.0,13
George Loukas,George Loukas,6,8,0.0,3.681881140977362e-06,0.6,0.04026456133052995,6
Georgia Sakellari,Georgia Sakellari,6,8,0.0,3.681881140977362e-06,0.6,0.040264561330529955,6
Iffat Fatima,Iffat Fatima,6,11,0.0,3.681881140977362e-06,0.4666666666666667,0.04347572504165904,0
Adam P. Burden,Adam P. Burden,10,24,1.2272937136591206e-06,3.375057712562582e-06,0.6222222222222222,0.08135884115007627,1
Anuradha Vattem,Anuradha Vattem,7,10,4.602351426221702e-06,2.7614108557330215e-06,0.8571428571428571,0.05811543115201225,0
Gaurav Pal,Gaurav Pal,7,10,4.602351426221702e-06,2.7614108557330215e-06,0.8571428571428571,0.058115431152012245,0
Michael Riegler 0002,Michael Riegler 0002,4,6,0.0,1.2272937136591206e-06,0.8333333333333334,0.061393035013773495,0
Nikolaos Papadakis,Nikolaos Papadakis,2,2,0.0,0.0,1.0,0.05,2
Gustavo Pinto 0001,Gustavo Pinto 0001,1,1,0.0,0.0,0.0,0.0,0
Nirmine Khaled,Nirmine Khaled,6,6,0.0,0.0,1.0,0.05259921049894874,2
Clemens Sauerwein,Clemens Sauerwein,1,1,0.0,0.0,0.0,0.0,0
Shubhashis Sengupta,Shubhashis Sengupta,1,2,0.0,0.0,0.0,0.0,1
Sonya Voneva,Sonya Voneva,1,1,0.0,0.0,0.0,0.0,0
Daniela Briola,Daniela Briola,1,1,0.0,0.0,0.0,0.0,0
Vadim Titov,Vadim Titov,1,1,0.0,0.0,0.0,0.0,0
Lucas Agnez,Lucas Agnez,1,1,0.0,0.0,0.0,0.0,0
Kaibo Cao,Kaibo Cao,1,1,0.0,0.0,0.0,0.0,0
Danny Weyns,Danny Weyns,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Kriti Gupta,Kriti Gupta,1,1,0.0,0.0,0.0,0.0,0
Ashish Ranjan,Ashish Ranjan,3,3,0.0,0.0,1.0,0.05000000000000001,0
Zhilong Li,Zhilong Li,2,2,0.0,0.0,1.0,0.1205071132087615,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,2,9,0.0,0.0,1.0,0.12599210498948732,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Tomás Cerný,Tomás Cerný,3,7,0.0,0.0,1.0,0.15519214387048977,0
Pooyan Jamshidi,Pooyan Jamshidi,1,1,0.0,0.0,0.0,0.0,0
Sofia Migliorini,Sofia Migliorini,2,2,0.0,0.0,1.0,0.1144714242553332,0
Mulong Xie,Mulong Xie,3,3,0.0,0.0,1.0,0.1174044103153296,0
Ming Ding 0001,Ming Ding 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Hernán Astudillo,Hernán Astudillo,1,1,0.0,0.0,0.0,0.0,0
Brahim Hnich,Brahim Hnich,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,1,1,0.0,0.0,0.0,0.0,0
Davide Arcelli,Davide Arcelli,3,7,0.0,0.0,1.0,0.1411177197300937,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,1,2,0.0,0.0,0.0,0.0,0
Daniel Sun 0004,Daniel Sun 0004,2,2,0.0,0.0,1.0,0.13572088082974532,0
Fahed Alkhabbas,Fahed Alkhabbas,2,8,0.0,0.0,1.0,0.09564655913861947,0
Luca Ussi,Luca Ussi,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,5,9,0.0,0.0,1.0,0.10371231674366725,0
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Meghana Tedla,Meghana Tedla,3,4,0.0,0.0,0.6666666666666666,0.05291336839893999,0
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
David Wu,David Wu,1,1,0.0,0.0,0.0,0.0,0
Cong Wang 0020,Cong Wang 0020,1,1,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,1,1,0.0,0.0,0.0,0.0,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,4,5,0.0,0.0,1.0,0.07391205256385454,0
Michel Albonico,Michel Albonico,3,3,0.0,0.0,1.0,0.08765542469463723,0
Okba Tibermacine,Okba Tibermacine,1,1,0.0,0.0,0.0,0.0,0
Xiaoxue Ren,Xiaoxue Ren,1,1,0.0,0.0,0.0,0.0,0
Souti Chattopadhyay,Souti Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Sebastian Baltes,Sebastian Baltes,1,2,0.0,0.0,0.0,0.0,0
Mashal Afzal Memon,Mashal Afzal Memon,3,3,0.0,0.0,1.0,0.08549879733383486,0
Tanja Mayerhofer,Tanja Mayerhofer,1,2,0.0,0.0,0.0,0.0,0
Nickolas J. G. Falkner,Nickolas J. G. Falkner,1,2,0.0,0.0,0.0,0.0,0
Youngjoon Kim,Youngjoon Kim,1,1,0.0,0.0,0.0,0.0,0
VJS Pranavasri,VJS Pranavasri,6,6,0.0,0.0,1.0,0.055806182732605916,0
Satya Sai Srinivas Abbabathula,Satya Sai Srinivas Abbabathula,1,2,0.0,0.0,0.0,0.0,1
Guilherme Vale,Guilherme Vale,1,2,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,1,1,0.0,0.0,0.0,0.0,0
Schahram Dustdar,Schahram Dustdar,1,1,0.0,0.0,0.0,0.0,0
Hideaki Hata,Hideaki Hata,1,7,0.0,0.0,0.0,0.0,0
Kevin Pitstick,Kevin Pitstick,3,3,0.0,0.0,1.0,0.057370826171790144,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.2154434690031884,0
Federico Alessi,Federico Alessi,4,4,0.0,0.0,1.0,0.06176788805732483,0
Vincenzo De Martino,Vincenzo De Martino,1,1,0.0,0.0,0.0,0.0,0
