name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,5,6,0.0,0.008700407219393191,0.6,0.061414389276806945,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.005977621768845172,0.008585373110292017,0.1523809523809524,0.029534369702854325,0
Andrea Zisman,Andrea Zisman,3,5,0.01427115573392169,0.008479797922978857,0.3333333333333333,0.04666374258869901,0
Thomas Vogel 0001,Thomas Vogel 0001,4,4,0.0,0.008344302683806502,0.5,0.03971693041765429,0
Rich Hilliard,Rich Hilliard,2,2,0.005362697729719006,0.008199829513128174,0.0,0.0,0
Valentina Lenarduzzi,Valentina Lenarduzzi,4,6,0.007762762818613883,0.008115693319470433,0.5,0.03803002918294394,0
Eloy González,Eloy González,3,3,0.0,0.008036874473044684,0.3333333333333333,0.02670832537606312,0
Juan Garbajosa,Juan Garbajosa,3,5,0.011827852998065764,0.008036874473044684,0.3333333333333333,0.04239682379827155,0
Cláudia M. L. Werner,Cláudia M. L. Werner,11,16,0.002254095339201722,0.007932563650770691,0.34545454545454546,0.028362832085408518,0
Marion Wiese,Marion Wiese,2,3,0.007756956815467453,0.007899699188357544,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,11,17,0.0037863678754636197,0.007761637883706404,0.18181818181818182,0.022916293882418542,0
Goetz Botterweck,Goetz Botterweck,10,12,0.002240434155327772,0.007370208699995933,0.3111111111111111,0.023045394384107635,0
Christopher Gerking,Christopher Gerking,9,13,0.0029836025580706428,0.007368842581608537,0.1111111111111111,0.01273404836769697,0
Patrizio Pelliccione,Patrizio Pelliccione,4,5,0.004028273288911584,0.007317039245897583,0.16666666666666666,0.014698157888594438,0
Shaukat Ali 0001,Shaukat Ali 0001,2,2,0.0,0.0072427538695573335,0.0,0.0,0
Fuyuki Ishikawa,Fuyuki Ishikawa,2,3,0.0,0.0072427538695573335,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,2,2,0.001567620849535743,0.006962915913197808,0.0,0.0,0
Rainer Weinreich,Rainer Weinreich,10,15,0.0030081926890437524,0.006659827138550542,0.13333333333333333,0.011146133881937262,0
Jennifer Pérez,Jennifer Pérez,11,15,0.00705531841170139,0.00658400756805012,0.18181818181818182,0.01506589046338175,0
Everton Cavalcante,Everton Cavalcante,4,7,0.0,0.006330555292978451,0.5,0.050830917558901074,0
Patricia Lago,Patricia Lago,6,8,0.009690560780986311,0.006275396413295996,0.13333333333333333,0.01314573901852421,0
Anna Wingkvist,Anna Wingkvist,8,40,0.0040573716105631,0.006229499846521122,0.2857142857142857,0.0751041437631517,0
Alexander Serebrenik,Alexander Serebrenik,3,3,0.0011106542489521213,0.006162862208740552,0.3333333333333333,0.02670832537606312,0
Martina Maggio,Martina Maggio,2,2,0.0,0.006146304870656288,0.0,0.0,0
Stepan Shevtsov,Stepan Shevtsov,2,3,0.0,0.006146304870656288,0.0,0.0,0
Marc Hesenius,Marc Hesenius,17,31,2.8688486135294645e-05,0.006094254126169019,0.17647058823529413,0.02496084856554097,0
Lincoln S. Rocha,Lincoln S. Rocha,8,9,0.008322119992332757,0.006076305726256435,0.25,0.016601516273120672,0
Ricardo Britto 0001,Ricardo Britto 0001,6,6,0.004577043045128151,0.0053168708677912195,0.6666666666666666,0.051253085566980494,0
Nianyu Li,Nianyu Li,2,2,0.0,0.004834317931558393,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,3,3,0.0,0.004721592470978473,0.3333333333333333,0.029396315777188875,0
Andreas Morgenstern,Andreas Morgenstern,17,29,2.3224012585714707e-05,0.0047019338236331115,0.3088235294117647,0.03414098058142125,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,2,3,0.0023886580003601274,0.004617069084865886,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,10,15,6.1475327432774235e-06,0.004459008307877356,0.2222222222222222,0.025454427875557226,0
Olaf Zimmermann,Olaf Zimmermann,5,8,0.0023226744822489502,0.003806526012108574,0.6,0.054454929752689396,0
Gastón Márquez,Gastón Márquez,12,21,0.008159825127910234,0.0036762245804798995,0.18181818181818182,0.020764403742177574,0
Jessica Díaz,Jessica Díaz,7,10,0.003325815214113086,0.003665978692574437,0.2857142857142857,0.026125786664466764,0
Fahed Alkhabbas,Fahed Alkhabbas,13,26,0.0014610636153189343,0.0032204213799866036,0.23076923076923078,0.03006112453002653,0
Paul Davidsson,Paul Davidsson,10,22,7.377039291932908e-05,0.0031391373359366016,0.3333333333333333,0.044193026126244865,0
Marina Mongiello,Marina Mongiello,7,8,0.005502861476265727,0.0031293695190717273,0.23809523809523808,0.015978000527988076,0
Rima Al Ali,Rima Al Ali,10,16,2.0491775810924745e-06,0.0030834713487166666,0.5777777777777777,0.0601525287377643,0
Camilo Castellanos,Camilo Castellanos,17,33,0.0016188502890630548,0.003079611610853535,0.11764705882352941,0.01686619540254416,0
Schahram Dustdar,Schahram Dustdar,4,5,0.00019672104778487755,0.0027039997543947857,0.5,0.05224984220719368,0
Somayeh Malakuti,Somayeh Malakuti,9,10,0.005926221564519436,0.002573767041852148,0.19444444444444445,0.01371451589728791,0
Stefan Kugele,Stefan Kugele,2,2,0.0,0.002563114534544938,0.0,0.0,0
Awdren L. Fontão,Awdren L. Fontão,14,18,0.006043024686641707,0.0025178745194467623,0.18681318681318682,0.01564673746724344,0
Davide Di Ruscio,Davide Di Ruscio,3,4,0.0009496571969976224,0.0023565747222548464,0.3333333333333333,0.018518518518518517,0
Stephan Seifermann,Stephan Seifermann,13,33,4.098355162184949e-06,0.0023402295445381907,0.5,0.07715935377168967,0
Jan Pacovsky,Jan Pacovsky,5,7,0.0,0.002304466213939454,0.7,0.08624514031954011,0
Maximilian Walter,Maximilian Walter,15,43,0.00015505443696933055,0.002301815018694917,0.4,0.06648439113781453,0
Carlos E. Cuesta,Carlos E. Cuesta,5,9,0.0020355163972185244,0.0022106047669043223,0.4,0.042536626037552684,0
Tommaso Di Noia,Tommaso Di Noia,6,6,0.0022377019185529823,0.0022008167220933174,0.2,0.012073781666277308,0
Jim Buckley,Jim Buckley,10,16,0.016203530192891894,0.00219193695257525,0.37777777777777777,0.03247629894334154,0
Martin Blom,Martin Blom,5,7,0.00036475360943446047,0.0021762265911202078,0.4,0.04330371677739099,0
Jan Bosch,Jan Bosch,2,7,0.010591515857473303,0.0020677960537298303,0.0,0.0,0
Ludovico Iovino,Ludovico Iovino,4,8,0.004982233758829501,0.001913553520593735,0.5,0.05224984220719368,0
Daniel Schall 0001,Daniel Schall 0001,14,27,0.004426018657401635,0.0018881298015915422,0.14285714285714285,0.022830988343137355,0
Grace A. Lewis,Grace A. Lewis,6,7,0.0,0.0017649878765591054,0.5333333333333333,0.047282162759345096,0
Wallace Manzano,Wallace Manzano,28,35,0.00014754078583865813,0.0017355710908822457,0.14285714285714285,0.014001427616175129,0
Francesco Nocera,Francesco Nocera,5,6,0.0034151593566487154,0.0015671433077575259,0.5,0.03355380110877496,0
Farshad Ghassemi Toosi,Farshad Ghassemi Toosi,7,9,0.0014938504566164139,0.0014692603256433042,0.3333333333333333,0.023689326067780472,0
Henning Schulz,Henning Schulz,7,7,0.005934418274843806,0.0014672111480622117,0.47619047619047616,0.033858859533082646,0
Thaís Batista,Thaís Batista,3,10,0.0,0.0014287052979239723,0.6666666666666666,0.08212450284872726,0
Paola Inverardi,Paola Inverardi,4,9,0.002964476900647113,0.0014248570154916781,0.3333333333333333,0.04871914070357169,0
Jacopo Soldani,Jacopo Soldani,2,4,0.004595622255196723,0.001241281483786319,0.0,0.0,0
Antonio Brogi,Antonio Brogi,2,4,0.004595622255196723,0.001241281483786319,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,2,4,0.003917822617290703,0.0012353335328070352,0.0,0.0,0
Sten Grüner,Sten Grüner,8,11,0.007752038789272831,0.0010881132955601039,0.2857142857142857,0.025652587143076982,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,3,3,0.0,0.0010789360525652332,0.3333333333333333,0.03852007079725748,0
Justus Bogner,Justus Bogner,2,3,0.0,0.0010080091284395487,0.0,0.0,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,5,11,0.0,0.0009847376998802506,0.7,0.07972916411582431,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.000989752771667665,0.0009775247981880376,0.24358974358974358,0.04029766360913146,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,4,5,0.0,0.0009321018578730162,0.6666666666666666,0.06786330364785446,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,4,5,0.0,0.0009321018578730162,0.6666666666666666,0.06786330364785446,0
Tiago Volpato,Tiago Volpato,4,6,0.0,0.0009321018578730162,0.6666666666666666,0.07555705744664326,0
Sebastian Hahner,Sebastian Hahner,7,24,0.0,0.0009226073813666292,0.6666666666666666,0.14686830202180443,0
Dominik Werle,Dominik Werle,5,8,0.0,0.0008735227586968051,0.8,0.0859843976738345,0
Rocco Oliveto,Rocco Oliveto,2,4,0.0001290981876088259,0.0008456086646607106,0.0,0.0,0
Angelika Musil,Angelika Musil,2,3,0.0,0.0008113345344228236,0.0,0.0,0
Juergen Musil,Juergen Musil,2,3,0.0,0.0008113345344228236,0.0,0.0,0
Stefan Biffl,Stefan Biffl,2,3,0.0,0.0008113345344228236,0.0,0.0,0
Adam Bachorek,Adam Bachorek,9,13,4.098355162184949e-06,0.0007679530639595442,0.6944444444444444,0.06059272879156858,0
Arilo Claudio Dias-Neto,Arilo Claudio Dias-Neto,8,11,0.0007499989946798456,0.0007390700475806857,0.42857142857142855,0.03464102082796355,0
Lorenzo Capra,Lorenzo Capra,3,3,0.0051926159904883305,0.0007336055740311059,0.3333333333333333,0.018518518518518517,0
Asanka Wasala,Asanka Wasala,7,9,2.732236774789966e-06,0.0007308733372563158,0.6666666666666666,0.04938298796594493,0
John D. McGregor,John D. McGregor,4,16,0.0007459006395176607,0.0007295072188689209,0.5,0.1388888888888889,0
Ipek Ozkaya,Ipek Ozkaya,2,2,0.0,0.0006378026621998293,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,2,7,0.013262277304830495,0.0006135504660713355,0.0,0.0,0
Ole Meyer,Ole Meyer,7,16,0.0,0.0004726769620386652,0.6190476190476191,0.08886234299893948,0
Davi Monteiro Barbosa,Davi Monteiro Barbosa,6,7,0.00028688486135294643,0.0003677205850314096,0.5333333333333333,0.03565587130202849,0
Axel Busch,Axel Busch,8,10,0.0,0.0003033497683699997,0.39285714285714285,0.03875475276259005,0
Massimo Tivoli,Massimo Tivoli,7,8,0.0,0.0002432715318353616,0.42857142857142855,0.02880160397207028,0
Stefan Gries 0001,Stefan Gries 0001,5,10,0.0,0.0002363384810193326,0.8,0.11077530699799634,0
Nicolas Boltz,Nicolas Boltz,4,11,0.0,0.00022104339703562292,0.6666666666666666,0.12626768847890424,0
Danylo Khalyeyev,Danylo Khalyeyev,5,10,0.0,0.00022034071556217358,0.8,0.10297640407106183,0
Juliana Fernandes 0001,Juliana Fernandes 0001,9,10,0.0,0.00019250382258119205,0.5,0.03772855327973225,0
Martina De Sanctis,Martina De Sanctis,4,9,0.0,0.00014974570856923804,0.6666666666666666,0.11188975532456406,0
Sébastien Gérard,Sébastien Gérard,15,15,0.00017213091681176785,0.00011475394454117858,0.009523809523809525,0.000529100529100529,1
Elena Navarro 0001,Elena Navarro 0001,4,8,0.004316251044974448,0.00011367568681398466,0.6666666666666666,0.06607592315013343,0
Marcello M. Bersani,Marcello M. Bersani,4,12,0.0,9.735550425558854e-05,0.8333333333333334,0.17522458123152687,0
Jan Keim,Jan Keim,4,18,0.0,7.768845557496885e-05,0.6666666666666666,0.1568690188418667,0
Ilaria Pigazzini,Ilaria Pigazzini,4,10,0.0,6.988984106414547e-05,0.6666666666666666,0.08199892058608109,0
Boris Pérez,Boris Pérez,3,10,0.0,5.999536584642968e-05,0.6666666666666666,0.136054236886722,0
Chetan Phalak,Chetan Phalak,4,4,1.2295065486554847e-05,4.508190678403444e-05,0.0,0.0,5
Radu Calinescu,Radu Calinescu,3,7,0.0,4.2020900858871374e-05,0.6666666666666666,0.07733681520383642,0
Marco Zanoni,Marco Zanoni,3,11,0.0,4.113617656989178e-05,0.6666666666666666,0.13729637658053517,0
Shruti Kunde,Shruti Kunde,3,3,1.6393420648739796e-05,4.098355162184949e-05,0.3333333333333333,0.018518518518518517,5
Manoj Bhat,Manoj Bhat,11,38,2.9303239409622386e-05,2.254095339201722e-05,0.4909090909090909,0.08916738097404227,3
Florian Matthes,Florian Matthes,11,40,3.4767712959202324e-05,2.254095339201722e-05,0.4909090909090909,0.09225828194698041,3
Albert Zündorf,Albert Zündorf,9,19,4.098355162184949e-05,2.0491775810924743e-05,0.16666666666666666,0.020613260049901033,2
Pekka Savolainen,Pekka Savolainen,5,6,0.0,1.6393420648739796e-05,0.1,0.006999561388304851,7
M. Usman Iftikhar,M. Usman Iftikhar,7,9,0.0,1.0245887905462372e-05,0.3333333333333333,0.03191808524778167,0
Rainer Koschke,Rainer Koschke,2,3,0.0,8.196710324369898e-06,0.0,0.0,16
Moamin Abughazala,Moamin Abughazala,5,22,0.0,6.8305919369749144e-06,0.7,0.17271088089539843,0
Florian Rademacher,Florian Rademacher,6,19,1.4344243067647322e-05,5.464473549579932e-06,0.6,0.09527894150987544,2
Sabine Sachweh,Sabine Sachweh,5,13,2.0491775810924745e-06,4.098355162184949e-06,0.7,0.1014492017962643,2
Konstantinos Plakidas,Konstantinos Plakidas,8,25,8.196710324369898e-06,3.4152959684874572e-06,0.42857142857142855,0.07796999851311916,0
Philip Wizenty,Philip Wizenty,5,13,0.0,1.366118387394983e-06,0.8,0.11485237957016466,2
Jonas Sorgalla,Jonas Sorgalla,5,13,0.0,1.366118387394983e-06,0.8,0.11485237957016463,2
Xiaozhou Li 0002,Xiaozhou Li 0002,1,2,0.0,0.0,0.0,0.0,0
Ping Wang 0025,Ping Wang 0025,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,2,5,0.0,0.0,1.0,0.1111111111111111,0
Reijo M. Savola,Reijo M. Savola,2,3,0.0,0.0,1.0,0.06999561388304851,7
Filip Krikava,Filip Krikava,2,3,0.0,0.0,1.0,0.06999561388304851,0
Taijara Loiola de Santana,Taijara Loiola de Santana,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,1,2,0.0,0.0,0.0,0.0,0
Diogenes Dias,Diogenes Dias,3,3,0.0,0.0,1.0,0.09045885278913139,0
Teemu Väisänen,Teemu Väisänen,3,3,0.0,0.0,1.0,0.05555555555555555,13
Rongbiao Chen,Rongbiao Chen,8,8,0.0,0.0,1.0,0.061102268845526386,0
Marian Benner-Wickner,Marian Benner-Wickner,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Uwe Hohenstein,Uwe Hohenstein,8,31,3.005460452268963e-06,0.0,0.7857142857142857,0.14821532152293312,3
Nabil El Ioini,Nabil El Ioini,1,1,0.0,0.0,0.0,0.0,0
Lothar Fritsch,Lothar Fritsch,1,1,0.0,0.0,0.0,0.0,0
Marza De Sousa Zaranza,Marza De Sousa Zaranza,1,1,0.0,0.0,0.0,0.0,0
Fajar J. Ekaputra,Fajar J. Ekaputra,1,1,0.0,0.0,0.0,0.0,0
Pamella Soares de Sousa,Pamella Soares de Sousa,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,2,4,0.0,0.0,1.0,0.1686993873264257,0
Zbynek Jirácek,Zbynek Jirácek,2,3,0.0,0.0,1.0,0.12719047139481465,0
Gian Luca Scoccia,Gian Luca Scoccia,2,6,0.0,0.0,1.0,0.11969081611288242,0
Irene Sala,Irene Sala,2,2,0.0,0.0,1.0,0.05555555555555555,0
Aurora Macías,Aurora Macías,3,4,0.0,0.0,1.0,0.0863785684202817,0
Chaochao Wu,Chaochao Wu,1,1,0.0,0.0,0.0,0.0,0
Luis Florez,Luis Florez,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,2,2,0.0,0.0,1.0,0.10095114404622998,0
Laurin Stricker,Laurin Stricker,1,1,0.0,0.0,0.0,0.0,0
Yanja Dajsuren,Yanja Dajsuren,1,1,0.0,0.0,0.0,0.0,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,2,2,0.0,0.0,1.0,0.05555555555555555,0
Aydin Abadi,Aydin Abadi,1,1,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,3,3,0.0,0.0,1.0,0.09045885278913139,0
Paulo Anselmo da Mota Silveira Neto,Paulo Anselmo da Mota Silveira Neto,1,1,0.0,0.0,0.0,0.0,0
Tobias Hey 0001,Tobias Hey 0001,1,4,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Jeffrey Kramer,Jeffrey Kramer,1,1,0.0,0.0,0.0,0.0,0
Andrea Biaggi,Andrea Biaggi,3,3,0.0,0.0,1.0,0.0712467055900569,0
Wouter Joosen,Wouter Joosen,1,3,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,2,2,0.0,0.0,1.0,0.05555555555555555,0
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,3,3,0.0,0.0,1.0,0.09045885278913139,0
Christof Tinnes,Christof Tinnes,5,8,0.0,0.0,1.0,0.14370993812945587,3
