name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Tao Xie 0001,Tao Xie 0001,90,125,0.025066765756047035,0.01920512479094938,0.03745318352059925,0.0025470142910659025,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.013355948770070736,0.0191596156644367,0.0641025641025641,0.005376971839661971,0
Annibale Panichella,Annibale Panichella,43,69,0.029841647739063205,0.018851654233743267,0.05647840531561462,0.004856887199907944,0
Sebastian Baltes,Sebastian Baltes,16,18,0.003469202756687267,0.0187152946717811,0.08333333333333333,0.00418823416643813,0
Bram Adams,Bram Adams,42,49,0.008103805378544267,0.018417181723328915,0.0429732868757259,0.0022678611319378802,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.03981149046894457,0.01813313952589827,0.05493863237872589,0.004069534657560714,0
Christian Bird,Christian Bird,45,56,0.012909273336118795,0.01786016529203614,0.05858585858585859,0.0031597141341220864,0
Anita Sarma,Anita Sarma,65,117,0.02478298463332686,0.01785510194976083,0.041826923076923074,0.0043628942184323685,0
Yves Le Traon,Yves Le Traon,51,109,0.04319597617666597,0.017807375432743317,0.0996078431372549,0.01091501764296609,0
Stefan Hanenberg,Stefan Hanenberg,3,3,0.00848898706705398,0.017752430624177834,0.3333333333333333,0.02090216768561461,0
Thorsten Berger,Thorsten Berger,36,52,0.013496721892787564,0.017723357969305752,0.050793650793650794,0.003501481285449151,0
Volker Gruhn,Volker Gruhn,31,57,0.008381364073743255,0.017675557057527314,0.03655913978494624,0.004372149484199381,0
Leonardo Mariani,Leonardo Mariani,29,41,0.013941647027148885,0.01717511540185029,0.07389162561576355,0.005212590831116962,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.023055895318556105,0.016598585249248315,0.05794556628621598,0.006859124480818077,0
Grischa Liebel,Grischa Liebel,2,3,0.0022783179846376867,0.01610697874638395,0.0,0.0,0
Tim Menzies,Tim Menzies,23,34,0.007526959074356842,0.016046994455156224,0.07905138339920949,0.005923143695780225,0
Kiev Gama,Kiev Gama,18,20,0.0021517447632689265,0.016014730466403327,0.0,0.0,0
Rafael Prikladnicki,Rafael Prikladnicki,59,79,0.01741110123074851,0.015829036324400105,0.06838106370543542,0.004089044263826668,0
Bashar Nuseibeh,Bashar Nuseibeh,66,131,0.02474663062602668,0.015786211024362902,0.07086247086247087,0.004879852962859104,0
Burak Turhan,Burak Turhan,36,39,0.016288432249221763,0.015718161751061204,0.07936507936507936,0.0041373456311487485,0
Corina S. Pasareanu,Corina S. Pasareanu,22,31,0.005996817546538735,0.015437213432972333,0.09090909090909091,0.006556233788811404,0
Jun Sun 0001,Jun Sun 0001,66,99,0.01650328879882785,0.015371674797746433,0.04382284382284382,0.0031958435104375914,0
Yuanfang Cai,Yuanfang Cai,55,98,0.023201538906309653,0.014873239811147297,0.06060606060606061,0.006389991075115106,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.01726580306970641,0.014793748142434015,0.039627039627039624,0.002495538617513107,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.08581351097229649,0.014772213110339173,0.07676767676767676,0.008325171417686262,0
Jonathan Bell 0001,Jonathan Bell 0001,29,36,0.0029107669480965635,0.014670810457566534,0.024630541871921183,0.001271896843450276,0
Daniel M. Germán,Daniel M. Germán,29,37,0.005665951486782605,0.01450982599725089,0.13054187192118227,0.009921570941873886,0
Patrícia D. L. Machado,Patrícia D. L. Machado,5,5,0.0006575371584665264,0.014501769518078276,0.3,0.013043478260869565,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.020835910489444297,0.01432883686100845,0.08961748633879782,0.006107608067731055,0
Lu Zhang 0023,Lu Zhang 0023,45,68,0.019319447627223343,0.014328690663069233,0.09494949494949495,0.007799614727932867,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,3,3,0.0007755291444882522,0.014177053596354874,0.3333333333333333,0.014492753623188406,0
Zhenchang Xing,Zhenchang Xing,54,130,0.04522978797828329,0.01417163553673506,0.03773584905660377,0.005054800880639196,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.0028083083291969824,0.014063614494064715,0.18153846153846154,0.01709361517142873,0
Hridesh Rajan,Hridesh Rajan,36,68,0.011743305361386729,0.013935299070542551,0.04285714285714286,0.0037274310366135835,0
Tingting Yu 0001,Tingting Yu 0001,33,34,0.0076409754285263224,0.013760036363471857,0.06818181818181818,0.0033239928057836113,0
Guenther Ruhe,Guenther Ruhe,29,36,0.005484243673524961,0.013508922422146092,0.07881773399014778,0.0047136536631613,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.016996931172670236,0.013466632606316663,0.034526854219948847,0.0026978427830884654,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.014975626294554421,0.013441316893968979,0.018219461697722567,0.0015535345807270679,0
Chris Parnin,Chris Parnin,34,51,0.014569686189109978,0.013408185372170417,0.06417112299465241,0.00448633439333187,0
Na Meng 0001,Na Meng 0001,35,39,0.0038433088626706954,0.013320616130746607,0.02857142857142857,0.0015523666003501276,0
Ivano Malavolta,Ivano Malavolta,53,89,0.036400274563961346,0.013311023306096813,0.054426705370101594,0.00506823409712837,0
Ye Yang,Ye Yang,22,27,0.0021113414468433046,0.013213803045619888,0.19047619047619047,0.01167351627687163,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.007950276181379029,0.013172476883804922,0.07114624505928854,0.0036855726824891414,0
Tommi Mikkonen,Tommi Mikkonen,39,43,0.012016887857191447,0.013036234923257482,0.01349527665317139,0.0006325038520028527,0
Andrea Janes,Andrea Janes,35,57,0.008705384028892614,0.012941923130737153,0.03865546218487395,0.0026212522294704528,0
Lionel C. Briand,Lionel C. Briand,33,67,0.01650445680030562,0.012880306385350919,0.02462121212121212,0.0023934085011263232,0
Paris Avgeriou,Paris Avgeriou,42,61,0.02041170948732021,0.012807211013213419,0.030197444831591175,0.0024653942322275203,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.013671576481365823,0.012589208042664227,0.06493506493506493,0.005274119324155452,0
Matthias Galster,Matthias Galster,32,46,0.023062973625241272,0.012492297089998853,0.05846774193548387,0.0038848831761188643,0
Xiaoyin Wang,Xiaoyin Wang,27,44,0.006728260594431597,0.012438223068146724,0.02849002849002849,0.0016025028192544278,0
Dan Hao 0001,Dan Hao 0001,48,76,0.02814887136990607,0.012344669768948288,0.08865248226950355,0.007391780657328621,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.006760583247572094,0.01197279788942123,0.0761904761904762,0.00833073852631034,0
Antonia Bertolino,Antonia Bertolino,24,44,0.0072180107650987434,0.011872950477162266,0.10507246376811594,0.009874874304567639,0
Haoyu Wang 0001,Haoyu Wang 0001,71,89,0.02255044959273583,0.011794870641462377,0.030583501006036216,0.0019863457791628593,0
Emad Shihab,Emad Shihab,30,39,0.008354833754462006,0.011675447969996687,0.08735632183908046,0.006220782848040343,0
Westley Weimer,Westley Weimer,28,49,0.007395952214725447,0.011663830763910144,0.015873015873015872,0.0015347903920147903,0
John C. Grundy,John C. Grundy,14,27,0.025991283477767062,0.011586891445878924,0.12087912087912088,0.010551158569006543,0
Massimiliano Di Penta,Massimiliano Di Penta,55,115,0.02206906612653204,0.011565811717989621,0.10505050505050505,0.01290602368834368,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.02102131153080436,0.011502149634516711,0.057004830917874394,0.0048368340512707705,0
Sasa Misailovic,Sasa Misailovic,29,31,0.007209250754015313,0.01147224081823052,0.29802955665024633,0.013748147208348112,0
Wei Le,Wei Le,30,38,0.008544741260044852,0.011339347773332644,0.016091954022988506,0.0011895246081608628,0
Lingming Zhang 0001,Lingming Zhang 0001,10,11,0.0022344583373083986,0.011006056358316564,0.17777777777777778,0.010443878040541282,0
Sam Malek,Sam Malek,32,62,0.013365479219446731,0.010876396376145582,0.13911290322580644,0.012667604665837476,0
Ahmed E. Hassan,Ahmed E. Hassan,49,87,0.028801200195252234,0.010802038185131983,0.07142857142857142,0.006506737181892634,0
Alessio Bucaioni,Alessio Bucaioni,10,21,0.024739820689325023,0.010744782391923877,0.28888888888888886,0.0263086283714697,0
Xin Peng 0001,Xin Peng 0001,58,77,0.011986090757001534,0.010725606411940676,0.029643073200241985,0.0022723313589135,0
N. C. Shrikanth,N. C. Shrikanth,5,8,0.0059489414043317375,0.0106929343453507,0.5,0.029107148711852805,0
Antonio Filieri,Antonio Filieri,29,33,0.002935140040158627,0.010625257185694053,0.28078817733990147,0.014271769392718568,0
Michael Pradel,Michael Pradel,48,56,0.0036437713040872875,0.01056789701000934,0.014184397163120567,0.0007235393710321222,0
Timo Kehrer,Timo Kehrer,11,13,0.001985550865920548,0.010478734236684478,0.4,0.021726473161708955,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.015621829071333405,0.01025256714289505,0.025604551920341393,0.0017891856157668535,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,34,48,0.004335738115444699,0.010235604382478334,0.017825311942959002,0.0018160717106535018,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.019894688355035318,0.010221352900516924,0.057057057057057055,0.006283185237200007,0
Marcel Böhme,Marcel Böhme,36,43,0.007145189448473215,0.010073002800797488,0.050793650793650794,0.0029891964130003166,0
He Jiang 0001,He Jiang 0001,28,35,0.0034239129034668047,0.01005606270181471,0.06349206349206349,0.004056712260833677,0
Ting Liu 0002,Ting Liu 0002,7,10,0.006726964895999215,0.009939458196577357,0.14285714285714285,0.012193226295782249,0
Myra B. Cohen,Myra B. Cohen,29,29,0.005668191987894588,0.009924029487512807,0.07142857142857142,0.003363010318446052,0
Stephan Krusche,Stephan Krusche,45,53,0.009881364012404904,0.0096422767918039,0.08787878787878788,0.004755753697624137,0
Baowen Xu,Baowen Xu,54,90,0.017755469811696574,0.009615583873365263,0.07127882599580712,0.005944053609817653,0
Shuvendu K. Lahiri,Shuvendu K. Lahiri,38,51,0.0066962205772172125,0.009415516895677628,0.029871977240398292,0.001660000859037964,0
Jin Song Dong 0001,Jin Song Dong 0001,32,40,0.001475900969395393,0.009263243633515862,0.13911290322580644,0.008931491117319498,0
Arie van Deursen,Arie van Deursen,55,69,0.009462846608248447,0.009054147656623428,0.03569023569023569,0.002314632759234476,0
Eric Bodden,Eric Bodden,37,47,0.009623807768169602,0.009048158752284199,0.11261261261261261,0.007462156880763027,0
Shubhashis Sengupta,Shubhashis Sengupta,11,13,0.004176916305169092,0.009037971598380521,0.32727272727272727,0.016663532331350976,0
Kathryn T. Stolee,Kathryn T. Stolee,15,20,0.006065860735935083,0.009015182023226915,0.047619047619047616,0.0023611472547421454,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,12,17,0.00959888643051592,0.00897535170036478,0.21212121212121213,0.015649235637665487,0
Andy Zaidman,Andy Zaidman,35,49,0.006379893086611091,0.008866247165933674,0.10588235294117647,0.008197778807889702,0
Michael Felderer,Michael Felderer,49,49,0.011047862071383932,0.008865250747162292,0.07227891156462585,0.0032165696491303114,0
Koushik Sen,Koushik Sen,34,43,0.009299476799993116,0.008768498261102953,0.044563279857397504,0.0027016721455406893,0
Pooyan Jamshidi,Pooyan Jamshidi,39,49,0.006349303706800607,0.008750910171280234,0.20917678812415655,0.01091612238164246,0
Andreas Zeller,Andreas Zeller,39,59,0.010789115691532047,0.008605472283748382,0.0728744939271255,0.005016924474325517,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.017714387147472647,0.008379752197599547,0.030527289546716005,0.0018570602306198065,0
Gabriele Bavota,Gabriele Bavota,51,164,0.04576390688147193,0.008376102834037781,0.1192156862745098,0.019667550523491287,0
Sanjay Podder,Sanjay Podder,29,71,0.003670623419694051,0.008369564875141084,0.0960591133004926,0.013344340049039923,0
Earl T. Barr,Earl T. Barr,24,29,0.005016459081669737,0.008368476548453525,0.06521739130434782,0.0038278710208174142,0
Kelly Blincoe,Kelly Blincoe,24,29,0.0066861792626308455,0.008321497927361546,0.08333333333333333,0.004255520936132325,0
Sumit Gulwani,Sumit Gulwani,37,40,0.0034628349352194276,0.008297670484650842,0.05105105105105105,0.0025199756083447824,0
Zibin Zheng,Zibin Zheng,12,16,0.002935366489424729,0.008235596473701366,0.25757575757575757,0.016608620343917097,0
Tomás Bures,Tomás Bures,39,89,0.012904151836927547,0.008130164148704672,0.08097165991902834,0.010447249031875754,0
Tomi Männistö,Tomi Männistö,14,17,0.007993420725762732,0.008111055160311664,0.10989010989010989,0.004902016746246953,0
Michael R. Lyu,Michael R. Lyu,73,138,0.015909002495898404,0.008076890928691884,0.04452054794520548,0.004096628941767442,0
Rogardt Heldal,Rogardt Heldal,10,19,0.01400496939298054,0.008076647954620673,0.3111111111111111,0.024377968206108748,0
Liming Zhu 0001,Liming Zhu 0001,6,21,0.005860983742024633,0.008047946968300862,0.26666666666666666,0.04474140397857772,0
Xiwei Xu 0001,Xiwei Xu 0001,6,21,0.005860983742024633,0.008047946968300862,0.26666666666666666,0.04474140397857772,0
Gregorio Robles,Gregorio Robles,23,30,0.001050450471918873,0.00797105228913069,0.17391304347826086,0.010973563424128467,0
Paul Luo Li,Paul Luo Li,22,28,0.006591813844535562,0.007939594629588822,0.04329004329004329,0.0022100234932772014,0
Guowei Yang 0001,Guowei Yang 0001,31,38,0.0024946366256775173,0.007883487777276163,0.021505376344086023,0.0012911893955022357,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.009937249307602465,0.007871309635007519,0.05438184663536776,0.005918225817122797,0
Romina Spalazzese,Romina Spalazzese,38,59,0.014744657407573407,0.007836642633675162,0.06116642958748222,0.0045597254869890426,0
Yu Qu,Yu Qu,19,21,0.004386594704571337,0.007823732252111104,0.15789473684210525,0.007476384477600517,0
Simos Gerasimou,Simos Gerasimou,25,36,0.005960263867636853,0.007820616517480516,0.08666666666666667,0.006239281494806033,0
Marsha Chechik,Marsha Chechik,43,52,0.015554859680479254,0.00781366968288329,0.029900332225913623,0.0015292113094923718,0
Lin Chen 0015,Lin Chen 0015,22,38,0.0006388252980570203,0.007710708970643095,0.18614718614718614,0.017827484557070793,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,33,44,0.0034523913365301214,0.007666518262816364,0.10795454545454546,0.0070794159865082825,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.016664401492468405,0.00759774052965657,0.08465608465608465,0.007527656842854997,0
Lin Shi 0006,Lin Shi 0006,27,33,0.007600233289514576,0.007581973618134101,0.1339031339031339,0.008683237194070662,0
Flávio Oquendo,Flávio Oquendo,32,58,0.0037706186482518566,0.007508215863072247,0.08669354838709678,0.008572192738407605,0
Luis Cruz 0002,Luis Cruz 0002,19,24,0.0023683256087221384,0.007498244297676084,0.08771929824561403,0.0051151100968440145,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.003705255117544164,0.007470853196354264,0.06854838709677419,0.0069867662556052255,0
Qing Wang 0001,Qing Wang 0001,35,86,0.016103689272834253,0.007465239315130668,0.14789915966386555,0.01701996203166578,0
Sven Apel,Sven Apel,42,68,0.017513741179323576,0.007444457671463465,0.04413472706155633,0.0041565251872230985,0
Mohamed Abdelrazek 0001,Mohamed Abdelrazek 0001,27,37,0.005401530099485489,0.007374135020240589,0.05982905982905983,0.0026012634708286885,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.015077647648124717,0.007348953089897879,0.07247223845704266,0.009022184512884748,0
Shouling Ji,Shouling Ji,14,14,0.007251858971189825,0.007342255804735899,0.16483516483516483,0.00861404598238069,0
Paige Rodeghero,Paige Rodeghero,24,43,0.007555598947327571,0.007325705442250019,0.07246376811594203,0.005765512137190448,0
Rocco Oliveto,Rocco Oliveto,39,101,0.044694962485279356,0.007321669907130759,0.19433198380566802,0.025934498199678444,0
Philipp Leitner 0001,Philipp Leitner 0001,11,15,0.0015507007375037112,0.007249784410580688,0.2909090909090909,0.01866317951982887,0
Nachiappan Nagappan,Nachiappan Nagappan,8,8,0.0007955520269646662,0.007236483085322099,0.25,0.013094368451183438,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,12,16,0.00466106390739069,0.007219774728430251,0.22727272727272727,0.01499780334495269,0
Sergey Mechtaev,Sergey Mechtaev,24,35,0.009849005604117127,0.007219279096401949,0.10869565217391304,0.007888304742651057,0
Thomas D. LaToza,Thomas D. LaToza,15,16,0.0012594869812961509,0.007179850618008508,0.09523809523809523,0.004384016998744596,0
Yijun Yu 0001,Yijun Yu 0001,26,38,0.012778133671654647,0.007157199642825686,0.07384615384615385,0.00580723724014381,0
Audris Mockus,Audris Mockus,19,25,0.0025831902071059435,0.007149003280912865,0.04678362573099415,0.00272768485786088,0
Bin Lin 0008,Bin Lin 0008,5,8,0.006226460939131323,0.007057690859033529,0.6,0.07782066719862683,0
Xusheng Xiao,Xusheng Xiao,9,14,0.008941492292638513,0.007049967188348686,0.19444444444444445,0.016203062627589814,0
Shan Lu 0001,Shan Lu 0001,23,43,0.0028802558890848847,0.006992341035664752,0.023715415019762844,0.002266098365614271,0
Andrzej Wasowski,Andrzej Wasowski,5,5,0.0002867801179449258,0.006982880723721712,0.1,0.004347826086956522,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.002035375379883257,0.006951597919792539,0.10512820512820513,0.008476031899003807,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,15,18,0.0021063953181363337,0.006940604792570218,0.10476190476190476,0.007699383387103033,0
Sarfraz Khurshid,Sarfraz Khurshid,24,36,0.004904044898623585,0.0068931022846193315,0.07608695652173914,0.005319663203363753,0
Xi Zheng 0001,Xi Zheng 0001,17,17,0.0021517447632689265,0.006821366997946922,0.15441176470588236,0.006713554987212276,0
August Shi,August Shi,30,41,0.007150219005857171,0.006778993843118921,0.06896551724137931,0.0044599657260114625,0
Davide Di Ruscio,Davide Di Ruscio,25,31,0.011143508792982149,0.006638222641391087,0.11,0.0062903006326684675,0
Joshua Garcia,Joshua Garcia,37,60,0.002630387001514634,0.006599087983633149,0.0915915915915916,0.008341735078041788,0
Nan Niu,Nan Niu,19,31,0.006516018040181607,0.006581044072863891,0.04093567251461988,0.0027936320135027687,0
Julia Rubin,Julia Rubin,23,27,0.013349065052906436,0.006562337522939106,0.043478260869565216,0.002608797724927528,0
Han Liu 0010,Han Liu 0010,29,39,0.0018220823053536805,0.006554122534051472,0.07635467980295567,0.005449716122952149,0
Yutong Zhao,Yutong Zhao,9,16,0.0,0.006547444546844778,0.6666666666666666,0.057404142921241706,0
Paul Ralph,Paul Ralph,24,30,0.008861200987941707,0.006527017174257031,0.028985507246376812,0.0016162446518422921,0
Bonita Sharif,Bonita Sharif,18,21,0.0017870422610199558,0.006516944063263994,0.006535947712418301,0.00045109435975225894,0
Tianyi Zhang 0001,Tianyi Zhang 0001,22,29,0.004009701399726182,0.006493246641431077,0.05194805194805195,0.003885472204140018,0
Min Fu 0001,Min Fu 0001,14,14,0.0004350209585649485,0.006478407731272204,0.23076923076923078,0.010033444816053512,0
Hakjoo Oh,Hakjoo Oh,16,24,0.006776792247672049,0.006469774791806614,0.016666666666666666,0.0009129862680397631,0
Yue Yu 0001,Yue Yu 0001,6,6,0.0025592342584288058,0.0064416382793961785,0.4,0.025945246758288434,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.004724029650454681,0.006432564336656716,0.023228803716608595,0.0017948075815659764,0
Tayana Conte,Tayana Conte,37,57,0.00950641139170082,0.006421495853308177,0.09759759759759759,0.007795830950990457,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.0021161742477277677,0.0063857209218163005,0.13213213213213212,0.016554541283632672,0
Claudio Menghi,Claudio Menghi,10,23,0.012087444681155954,0.006341342349038598,0.17777777777777778,0.02104478734531656,0
Patrick Mäder,Patrick Mäder,17,19,0.006244994023804432,0.006301010421208684,0.03676470588235294,0.0019060395364760721,0
Jooyong Yi,Jooyong Yi,17,29,0.014906666533835057,0.00625903301645087,0.0661764705882353,0.006243832681873802,0
Axel Legay,Axel Legay,25,35,0.002140779851436604,0.006220558964297923,0.05333333333333334,0.003300813092820012,0
Michael Hilton 0001,Michael Hilton 0001,7,11,0.003968523388442843,0.006185561010852309,0.19047619047619047,0.013321267633697611,0
Anthony Peruma,Anthony Peruma,16,25,0.0027895569988197,0.006180991000044693,0.18333333333333332,0.014898486985577405,0
Bogdan Vasilescu,Bogdan Vasilescu,8,22,0.038561016906243924,0.0061757689308909154,0.10714285714285714,0.010603856895009306,0
Jacob Krüger,Jacob Krüger,31,48,0.0026146547367117377,0.006094971466930331,0.09247311827956989,0.007791408524516123,0
Gang Huang 0001,Gang Huang 0001,29,43,0.005927154601256208,0.006064312309367118,0.1330049261083744,0.009520645869421676,0
Sona Ghahremani,Sona Ghahremani,3,3,0.0013923054350563641,0.006033323551910911,0.3333333333333333,0.014492753623188406,0
Gunter Mussbacher,Gunter Mussbacher,24,26,0.0012948726587202418,0.0060176842620013535,0.09420289855072464,0.004294253473518411,0
Hoan Anh Nguyen,Hoan Anh Nguyen,27,41,0.010777554860578404,0.00593904766066174,0.09971509971509972,0.008631842793114686,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,45,81,0.014703450219470745,0.005933790065136317,0.10101010101010101,0.00867848399655347,0
Holger Giese,Holger Giese,11,13,0.0012657322136876037,0.005910325845270082,0.03636363636363636,0.001991970039359483,0
Michael Goedicke,Michael Goedicke,15,17,0.006527532332689587,0.005865414662282708,0.1523809523809524,0.008285446278726278,0
Diomidis Spinellis,Diomidis Spinellis,20,37,0.0012928465337077478,0.005849938916088395,0.1,0.006215663130937362,0
Rohan Padhye,Rohan Padhye,13,17,0.0068651869173347885,0.00579025315974125,0.16666666666666666,0.011063470594721845,0
Gregg Rothermel,Gregg Rothermel,11,11,0.0011391589923188433,0.0057780318003366315,0.12727272727272726,0.005533596837944664,0
Peng Liang 0001,Peng Liang 0001,20,22,0.006336767271114052,0.005769545586884572,0.05263157894736842,0.0030829422155930495,0
Collin McMillan,Collin McMillan,14,20,0.001280034272599328,0.005728891637102187,0.054945054945054944,0.004562322902680376,0
Uwe Zdun,Uwe Zdun,48,82,0.010165673619935433,0.00557954846402267,0.010638297872340425,0.0006635876883336695,0
Upulee Kanewala,Upulee Kanewala,11,14,0.0008860125495813227,0.005519879636980008,0.10909090909090909,0.004743083003952569,0
Thomas Thüm,Thomas Thüm,16,27,0.0020591389318155113,0.005512154136986622,0.25833333333333336,0.01957371794644056,0
Jongwook Kim,Jongwook Kim,2,3,0.006691694997147289,0.005495323689839109,0.0,0.0,0
Brittany Johnson,Brittany Johnson,4,4,6.149885332041464e-05,0.0054903531269402915,0.16666666666666666,0.007246376811594203,0
Weiyi Shang,Weiyi Shang,31,46,0.007841592452032352,0.005415981372057265,0.09032258064516129,0.007105685737097512,0
Cesare Pautasso,Cesare Pautasso,20,25,0.004058447583850311,0.00541369799305632,0.07368421052631578,0.0032631398283512296,0
Gustavo Pinto 0001,Gustavo Pinto 0001,29,45,0.0043045025890441,0.005372792317817275,0.11330049261083744,0.00846787162362298,0
Denae Ford,Denae Ford,21,37,0.029096586236622087,0.005372558984089899,0.1,0.008661781487837368,0
Junjie Wang 0001,Junjie Wang 0001,31,79,0.006614154001080889,0.005360251618670619,0.14408602150537633,0.018913450306513403,0
Phil McMinn,Phil McMinn,19,35,0.003648812779853671,0.005357440942262459,0.0935672514619883,0.008691528132013399,0
Tsong Yueh Chen,Tsong Yueh Chen,32,43,0.002744267145599239,0.005327297113323225,0.1028225806451613,0.006761137271261772,0
Sarah Nadi,Sarah Nadi,17,18,0.003606788563418055,0.005268664412622363,0.10294117647058823,0.005832478816728798,0
Federica Sarro,Federica Sarro,6,12,0.0019967461998131137,0.005228159475908107,0.2,0.018142214274470558,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.048097824120128946,0.005215806344561742,0.09082125603864734,0.007826483608870336,0
