name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,8,9,0.008994533134538225,0.01485356596935377,0.17857142857142858,0.012967281860338983,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.030074658270401754,0.014641366284450726,0.07741935483870968,0.009224040488900206,0
André van Hoorn,André van Hoorn,6,11,0.012780576869461917,0.014544119630678861,0.4666666666666667,0.046239035542191304,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.050010981207397456,0.013360350716762563,0.17333333333333334,0.019932173591311497,0
Rafael Capilla,Rafael Capilla,3,3,0.001029811690122065,0.0130425245654535,0.0,0.0,0
Tomi Männistö,Tomi Männistö,14,17,0.013402166139374765,0.012981278107082682,0.01098901098901099,0.0005494505494505495,0
Sebastian Hahner,Sebastian Hahner,28,68,0.0027338236541934856,0.01297589886578166,0.21957671957671956,0.02996426216491813,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,3,3,0.006617295174369977,0.012782591812679982,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,7,0.0,0.012595209498664413,0.3333333333333333,0.0721124785153704,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0025526079736232837,0.01230450315630585,0.07308970099667775,0.01315312456381173,0
Lincoln S. Rocha,Lincoln S. Rocha,8,9,0.009439453353859331,0.012180646686243713,0.14285714285714285,0.009584221788665748,0
Ricardo Britto 0001,Ricardo Britto 0001,5,5,0.00874381896715436,0.011811473468342198,0.6,0.03572210095254845,0
Mircea Lungu,Mircea Lungu,3,3,0.0036204164999939395,0.011587426353266076,0.0,0.0,0
Marco Autili,Marco Autili,16,27,0.004627819799507861,0.01044943316665745,0.19166666666666668,0.01486727976505674,0
Alberto Avritzer,Alberto Avritzer,6,12,0.0099863479884117,0.01038004845427915,0.5333333333333333,0.052539110124464536,0
Diego Perez-Palacin,Diego Perez-Palacin,14,17,0.004064037682178341,0.010199809173503521,0.0989010989010989,0.007630223242550861,0
Stefen Becker,Stefen Becker,5,8,0.010659249225224352,0.01014991360822643,0.5,0.03901587383476178,0
Neil A. Ernst,Neil A. Ernst,2,3,0.031863432407643104,0.009974301792889433,0.0,0.0,0
Antti-Pekka Tuovinen,Antti-Pekka Tuovinen,4,4,0.010017524879692595,0.009699910299768476,0.3333333333333333,0.016666666666666666,0
Anna Rita Fasolino,Anna Rita Fasolino,11,23,0.00895751057614219,0.009589492143148703,0.23636363636363636,0.029365317855141376,0
Hye-Young Paik,Hye-Young Paik,16,25,0.009049092694279792,0.00947335486208373,0.2,0.020417778405680036,0
Maryam Razavian,Maryam Razavian,13,20,0.010105859404988463,0.00925760737476941,0.14102564102564102,0.01355273338667375,0
Everton Cavalcante,Everton Cavalcante,2,2,0.0,0.00869783020821047,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,2,6,0.023398256906311744,0.008667309493716748,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,2,2,0.00476551773599848,0.00823209802857593,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,4,5,0.0,0.00821595145195141,0.16666666666666666,0.022620146804957553,0
Petr Hnetynka,Petr Hnetynka,25,70,0.08057862407117834,0.007995387421493933,0.17,0.027446181965269704,0
Oliver Kopp,Oliver Kopp,14,15,0.0024792123753995094,0.007846991738856408,0.21978021978021978,0.011703079807403498,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,12,15,0.01517145471956556,0.007712996306396578,0.10606060606060606,0.007349923214731238,0
Helena Rodrigues 0001,Helena Rodrigues 0001,4,4,0.0019505042607609975,0.006753102026897396,0.5,0.028685413085895072,0
Eric Sax,Eric Sax,10,15,0.006816047856285683,0.0067205686267379425,0.15555555555555556,0.012988814476666865,0
Giuseppe Destefanis,Giuseppe Destefanis,22,45,0.030666369686170408,0.006692016773351938,0.14285714285714285,0.014807608904903393,0
David Issa Mattos,David Issa Mattos,3,3,0.008161200811342636,0.006626614823558545,0.3333333333333333,0.031882186379539816,0
Tiziano Santilli,Tiziano Santilli,10,15,0.0014925936700728511,0.00655264944059819,0.28888888888888886,0.028025848703901658,0
Raghad Matar,Raghad Matar,3,4,0.0014731081130222917,0.006013242905802636,0.0,0.0,0
Sune Chung Jepsen,Sune Chung Jepsen,4,6,0.0060794937997745374,0.006009345794392522,0.3333333333333333,0.020352079752561737,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,3,3,0.0019576489650128693,0.005941456760217838,0.3333333333333333,0.03590724483386473,0
Grace A. Lewis,Grace A. Lewis,6,11,0.01644321207639874,0.0057771680013498925,0.4,0.03819840229389926,0
Saad Mubeen,Saad Mubeen,6,11,0.0014809023358425156,0.00572143863037299,0.3333333333333333,0.031055408078419007,0
Gemma Catolino,Gemma Catolino,15,37,0.009596636847400511,0.005635593215527249,0.18095238095238095,0.02238345040455427,0
Carlos E. Cuesta,Carlos E. Cuesta,12,22,0.0046570481350837,0.0054856379388755665,0.13636363636363635,0.013420914816047775,0
Daniel Feitosa,Daniel Feitosa,2,3,0.0,0.005412592827232507,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,7,16,0.0007170684994605865,0.005348543203590714,0.5238095238095238,0.06494128064249804,0
Antony Tang,Antony Tang,5,7,0.0019563499278761652,0.005324275872125397,0.6,0.04969689954516551,0
Roberta Capuano,Roberta Capuano,3,5,0.0007404511679212578,0.005311762851982497,0.3333333333333333,0.024037492838456808,0
Bernhard Rumpe,Bernhard Rumpe,2,5,0.026983599403614677,0.005292165400073899,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,14,15,0.0012379823912788749,0.0051473887993506925,0.3626373626373626,0.022774093639135625,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.009613524330177663,0.004933416906781205,0.13333333333333333,0.01819582528647599,0
Livia Lestingi,Livia Lestingi,7,12,0.0020206522661430117,0.0049295517839087095,0.5714285714285714,0.061351623667188104,0
Adnan Shahzada,Adnan Shahzada,2,2,0.0,0.0049283028869908044,0.0,0.0,0
Philippe Kruchten,Philippe Kruchten,6,10,0.0,0.004574020184662224,0.4,0.04309435656442969,0
Pooyan Jamshidi,Pooyan Jamshidi,3,3,5.455955974156636e-05,0.0044857836209002576,0.3333333333333333,0.020998684164914554,0
Moris Behnam,Moris Behnam,8,13,0.0026344473132356326,0.004370702167831236,0.42857142857142855,0.0361368286275447,0
Elisabetta Di Nitto,Elisabetta Di Nitto,5,12,0.017918918263694437,0.004317097421489848,0.4,0.027599210498948736,0
Domenico Amalfitano,Domenico Amalfitano,10,22,0.003610673721468678,0.0042777292911661555,0.28888888888888886,0.03589094404517279,0
Michael Goedicke,Michael Goedicke,3,5,0.014951917443462592,0.003821858385479201,0.3333333333333333,0.04016903773625383,0
Jan Pacovsky,Jan Pacovsky,6,9,0.0,0.003705786878067955,0.8,0.0935386721217451,0
Enxhi Ferko,Enxhi Ferko,5,10,0.0,0.0034826718928866475,0.8,0.07767226705611373,0
Maximilian Walter,Maximilian Walter,15,43,0.00017537001345503472,0.003464160847953276,0.3523809523809524,0.054813866664285824,0
Alexander Serebrenik,Alexander Serebrenik,3,12,0.018068957052983746,0.003453298899460734,0.3333333333333333,0.09410360288810286,0
Davide Di Ruscio,Davide Di Ruscio,8,12,0.005020129014792457,0.003385704610938803,0.42857142857142855,0.03399425828924025,0
Nenad Medvidovic,Nenad Medvidovic,3,5,0.005662502878892566,0.003383850332167039,0.3333333333333333,0.06933612743506347,0
Mauro Caporuscio,Mauro Caporuscio,5,7,0.0020024657462291554,0.003202912653937241,0.4,0.03538520821363507,0
Ralf H. Reussner,Ralf H. Reussner,7,30,0.0,0.0029966771541260263,0.6666666666666666,0.14053924665568976,0
Carlos Carrillo 0001,Carlos Carrillo 0001,2,2,0.001029811690122065,0.0028562501370882993,0.0,0.0,0
David Garlan,David Garlan,4,7,0.004193291877280386,0.002806546791222944,0.3333333333333333,0.0323069128089572,0
Juri Di Rocco,Juri Di Rocco,9,11,0.0060242847214646185,0.0027214774594779634,0.16666666666666666,0.010593173960482906,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,3,4,0.013302789798416913,0.0026182287940095766,0.3333333333333333,0.030285343213868995,0
Peng Liang 0001,Peng Liang 0001,3,4,0.0,0.002569943965133451,0.6666666666666666,0.05433201749824789,0
Thomas Vogel 0001,Thomas Vogel 0001,2,4,0.0,0.0024557300591642336,0.0,0.0,0
Rogardt Heldal,Rogardt Heldal,3,9,0.0,0.0024459718905719807,0.6666666666666666,0.06376437275907963,0
Rima Al Ali,Rima Al Ali,5,9,0.0,0.0023209613531671803,0.6,0.07772293392288335,0
Sophie Corallo,Sophie Corallo,17,24,0.006819944967695795,0.0022203422018691387,0.15441176470588236,0.018036465383118757,0
Aldeida Aleti,Aldeida Aleti,9,10,0.0022213535037637734,0.0022142306536141075,0.1388888888888889,0.010297228243540138,0
Roberto Tonelli,Roberto Tonelli,15,26,0.006831636301926131,0.0022085131467084614,0.23809523809523808,0.020112565900530656,0
Rebekka Wohlrab,Rebekka Wohlrab,4,8,0.0063951598239936,0.0021262334080972985,0.3333333333333333,0.0478106532043255,0
Aydin Abadi,Aydin Abadi,6,6,0.0022213535037637734,0.0021161314956907526,0.2,0.010000000000000002,0
Kousar Aslam,Kousar Aslam,7,7,0.006819944967695795,0.0021161314956907526,0.2857142857142857,0.017974982671584178,0
Dominik Fuchß,Dominik Fuchß,27,64,0.0,0.0020201363258728565,0.23076923076923078,0.033141172457394376,0
Stephan Seifermann,Stephan Seifermann,6,22,0.0,0.0019398754703558458,0.8666666666666667,0.16939307167461,0
Daniele Di Pompeo,Daniele Di Pompeo,9,20,0.004142629428948931,0.0019307932149105107,0.25,0.025471649394523486,0
Bradley R. Schmerl,Bradley R. Schmerl,3,3,0.0,0.001871326240215627,0.3333333333333333,0.0381571414184444,0
Javier Cámara 0001,Javier Cámara 0001,4,4,0.0,0.0018061202713457393,0.5,0.025000000000000005,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.0022096621695334375,0.001802456199645437,0.23809523809523808,0.03154075160184962,0
Fabio Palomba,Fabio Palomba,5,17,0.026254839569923756,0.0017069328838747264,0.4,0.05986236604049298,0
Fabiano Pecorelli,Fabiano Pecorelli,8,9,0.0,0.0016616424141659215,0.5,0.04015741437715425,0
Paola Inverardi,Paola Inverardi,5,10,0.0,0.0014980022593429033,0.7,0.06366455769378758,0
Dominik Werle,Dominik Werle,3,5,0.0,0.0014347991266080973,0.6666666666666666,0.05777020123884117,0
David Lo 0001,David Lo 0001,3,3,0.0014809023358425156,0.0014107543304605016,0.3333333333333333,0.024037492838456808,0
Matej Artac,Matej Artac,3,4,0.0,0.0012090291231605492,0.3333333333333333,0.020998684164914554,0
Yves Richard Kirschner,Yves Richard Kirschner,8,10,3.897111410111883e-06,0.0011526139113521776,0.42857142857142855,0.03593010957420167,0
Justus Bogner,Justus Bogner,5,10,0.0,0.001150683747356933,0.6,0.06900392790986722,0
Vittorio Cortellessa,Vittorio Cortellessa,8,15,0.004961022825072427,0.0011268544520280882,0.5,0.04053925044622703,0
Antonio Brogi,Antonio Brogi,2,2,0.00060177895357811,0.0010624045093475887,0.0,0.0,0
Jacopo Soldani,Jacopo Soldani,2,2,0.00060177895357811,0.0010624045093475887,0.0,0.0,0
Claudio Menghi,Claudio Menghi,3,10,9.547922954774112e-05,0.0009641619213820423,0.6666666666666666,0.06666666666666667,0
Mohammad Sharaf,Mohammad Sharaf,4,23,0.0,0.0009556606719200711,0.6666666666666666,0.1629811013163076,0
Vincenzo Grassi,Vincenzo Grassi,12,15,0.0,0.0008704818269663636,0.45454545454545453,0.0343926334474356,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,11,13,0.0002870872072115753,0.0008399564626692214,0.34545454545454546,0.02512937638432418,0
Helena Holmström Olsson,Helena Holmström Olsson,12,20,0.0017881246186730025,0.0008261182509560526,0.25757575757575757,0.022565734598564903,0
Olaf Zimmermann,Olaf Zimmermann,2,3,0.0,0.000800926638128911,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,3,10,0.009446598058111204,0.000800926638128911,0.6666666666666666,0.10340493543792545,0
Riccardo Roveda,Riccardo Roveda,2,2,0.0,0.0007442121415369371,0.0,0.0,0
Rich Hilliard,Rich Hilliard,2,2,0.0,0.0007233488943576386,0.0,0.0,0
Robbert Jongeling,Robbert Jongeling,4,6,0.0008352808789006468,0.0007014800538201389,0.5,0.03695602628192727,0
Rumyana Neykova,Rumyana Neykova,10,11,0.0,0.0006290138617524737,0.4444444444444444,0.027748145725045192,0
Malvina Latifaj,Malvina Latifaj,7,12,2.3382668460671297e-05,0.0005331727961909166,0.47619047619047616,0.04211044403833073,0
Massimiliano Di Penta,Massimiliano Di Penta,2,2,0.0,0.0005034655193530454,0.0,0.0,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,8,11,3.897111410111883e-06,0.00042209755151432663,0.4642857142857143,0.034633895998690496,0
Rocco Oliveto,Rocco Oliveto,2,5,0.0,0.0003538572148345596,0.0,0.0,0
Elvin Alberts,Elvin Alberts,3,4,0.0,0.00033904199223913775,0.6666666666666666,0.08528217930732092,0
Mark Staples,Mark Staples,4,7,0.0,0.0003032172245466125,0.8333333333333334,0.09457127983036051,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,11,24,6.4951856835198046e-06,0.0003014155154537531,0.4727272727272727,0.05168794184560592,0
Indika Kumara,Indika Kumara,11,24,6.4951856835198046e-06,0.0003014155154537531,0.4727272727272727,0.05168794184560593,0
Jan Carlson,Jan Carlson,4,5,0.0,0.0002871028175403189,0.5,0.03422702626464955,0
Antonia Bertolino,Antonia Bertolino,2,4,0.0,0.000233224867302525,0.0,0.0,0
Marco De Luca,Marco De Luca,5,13,0.0017692885801907814,0.00023252764747000958,0.8,0.1006122797920769,0
Razieh Alidoosti,Razieh Alidoosti,6,11,0.0,0.00023180413380558028,0.7333333333333333,0.06649076762509762,0
Danylo Khalyeyev,Danylo Khalyeyev,5,10,0.0,0.0001719353094791063,0.7,0.08767876366395566,0
Sebastian Herold,Sebastian Herold,15,25,4.6765336921342595e-05,0.00016367867922469908,0.02857142857142857,0.002978563133272941,1
Angelika Kaplan,Angelika Kaplan,6,13,0.0,0.00015838797647581355,0.8666666666666667,0.11880643516019536,0
Larissa Schmid,Larissa Schmid,3,5,0.0,0.00015838797647581355,0.3333333333333333,0.048074985676913616,0
Massimo Tivoli,Massimo Tivoli,7,8,0.0,0.0001482724361956334,0.5238095238095238,0.03068334833676802,0
Thomas Weber 0006,Thomas Weber 0006,3,5,0.0,0.00011167714289215896,0.6666666666666666,0.07857362694324845,0
Manar Mazkatli,Manar Mazkatli,3,6,0.0,0.00011167714289215896,0.6666666666666666,0.08723766193974421,0
Frederik Reiche,Frederik Reiche,3,3,0.0,0.00011167714289215896,0.6666666666666666,0.05495628331074828,0
Markus Funke,Markus Funke,9,15,3.897111410111883e-06,8.058281966264986e-05,0.3611111111111111,0.03950175628680784,0
Len Bass,Len Bass,4,9,0.0,6.703031625392439e-05,0.8333333333333334,0.1400149781748927,0
César França,César França,9,9,0.0,5.455955974156636e-05,0.08333333333333333,0.0041666666666666675,2
Paolo Di Francesco,Paolo Di Francesco,4,10,0.0,5.274776954724408e-05,0.8333333333333334,0.11904180732650832,0
Iffat Fatima,Iffat Fatima,6,11,8.963356243257331e-05,5.0562305598062645e-05,0.4,0.0401423917083257,0
Mirko D'Angelo,Mirko D'Angelo,3,4,0.0,3.5145635458293444e-05,0.6666666666666666,0.06361867654720232,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,3.261261083844459e-05,0.0,0.0,0
Guido Salvaneschi,Guido Salvaneschi,8,12,2.727977987078318e-05,2.727977987078318e-05,0.07142857142857142,0.005820303862749192,4
Ilja Heitlager,Ilja Heitlager,4,5,0.0,1.6392038318744745e-05,0.8333333333333334,0.07886130092356787,0
Ulrich Schöpp,Ulrich Schöpp,9,11,0.0,1.558844564044753e-05,0.2777777777777778,0.013888888888888892,3
Carla I. M. Bezerra,Carla I. M. Bezerra,5,5,0.0,1.558844564044753e-05,0.1,0.005,6
Pablo Rodriguez 0002,Pablo Rodriguez 0002,8,9,3.897111410111883e-06,1.1691334230335649e-05,0.35714285714285715,0.027717140878008396,0
Elena Navarro 0001,Elena Navarro 0001,4,8,0.0006189911956394373,1.0435598331521821e-05,0.6666666666666666,0.0594683308351201,0
Neil B. Harrison,Neil B. Harrison,5,5,1.1691334230335649e-05,7.794222820223766e-06,0.6,0.03,7
Alfonso de la Fuente Ruiz,Alfonso de la Fuente Ruiz,4,5,0.0,7.794222820223766e-06,0.5,0.03149802624737183,8
Galia Novakova Nedeltcheva,Galia Novakova Nedeltcheva,4,5,0.0,7.794222820223766e-06,0.5,0.03149802624737183,8
Moamin Abughazala,Moamin Abughazala,5,22,0.0,7.144704251871785e-06,0.6,0.1316287770263356,0
Mohd Hafeez Osman,Mohd Hafeez Osman,2,2,0.0,0.0,1.0,0.06299605249474366,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Everton T. Guimarães,Everton T. Guimarães,1,1,0.0,0.0,0.0,0.0,0
Mira Mezini,Mira Mezini,1,2,0.0,0.0,0.0,0.0,4
Nabor C. Mendonça,Nabor C. Mendonça,2,2,0.0,0.0,1.0,0.06299605249474366,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Philipp Orth,Philipp Orth,1,1,0.0,0.0,0.0,0.0,0
Santiago A. Vidal,Santiago A. Vidal,3,3,0.0,0.0,1.0,0.05000000000000001,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Davide Arcelli,Davide Arcelli,2,4,0.0,0.0,1.0,0.13103706971044482,0
Daniel Sokolowski,Daniel Sokolowski,3,5,0.0,0.0,0.6666666666666666,0.054322836052325796,4
Dominik Skoda,Dominik Skoda,3,5,0.0,0.0,1.0,0.14974059517218805,0
Harold W. Lawson,Harold W. Lawson,1,1,0.0,0.0,0.0,0.0,0
Daniel Sun 0004,Daniel Sun 0004,2,2,0.0,0.0,1.0,0.13572088082974532,0
Frantisek Plásil,Frantisek Plásil,3,12,0.0,0.0,1.0,0.27235936571021185,0
Hans van Vliet,Hans van Vliet,1,1,0.0,0.0,0.0,0.0,0
Fahed Alkhabbas,Fahed Alkhabbas,2,2,0.0,0.0,1.0,0.05,0
Gabriel Abdalla,Gabriel Abdalla,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,3,6,0.0,0.0,1.0,0.13572088082974532,0
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,1,2,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,2,2,0.0,0.0,1.0,0.06299605249474366,0
Michel Albonico,Michel Albonico,2,2,0.0,0.0,1.0,0.1144714242553332,0
Mashal Afzal Memon,Mashal Afzal Memon,1,1,0.0,0.0,0.0,0.0,0
Tanja Mayerhofer,Tanja Mayerhofer,1,2,0.0,0.0,0.0,0.0,0
Antonela Tommasel,Antonela Tommasel,1,1,0.0,0.0,0.0,0.0,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Carianne Pretorius,Carianne Pretorius,1,1,0.0,0.0,0.0,0.0,0
Hans Hansson,Hans Hansson,6,9,0.0,0.0,0.2,0.020000000000000004,5
