name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.04419939481890999,0.054213398452039846,0.015647226173541962,0.0015353665839664568,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,3,3,0.04383883042978857,0.05267391867791091,0.3333333333333333,0.020998684164914554,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.06844419820070805,0.051050458068117296,0.010570824524312896,0.0007458671968169872,0
Jan Bosch,Jan Bosch,35,54,0.03273867921063468,0.04944001934507494,0.01680672268907563,0.0017000083930970022,0
Eric Bodden,Eric Bodden,37,47,0.04369132681605707,0.048108870940118245,0.0015015015015015015,7.507507507507509e-05,0
Ipek Ozkaya,Ipek Ozkaya,6,8,0.05430074485875809,0.04749718813608547,0.3333333333333333,0.024502370716484288,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.014327098943087525,0.04696282050145677,0.11794871794871795,0.010873139988221104,0
David Garlan,David Garlan,46,107,0.04712382505812475,0.04518094128139371,0.0782608695652174,0.010267031490906544,0
Miroslaw Staron,Miroslaw Staron,35,45,0.028615701063909954,0.04421194024198249,0.020168067226890758,0.001923314463623889,0
Anne Koziolek,Anne Koziolek,64,133,0.10966594261207897,0.04387880983986038,0.08482142857142858,0.011728368983497621,0
Patrizio Pelliccione,Patrizio Pelliccione,7,8,0.010713622688951907,0.03952513292265911,0.09523809523809523,0.008450832226194135,0
Romina Spalazzese,Romina Spalazzese,10,14,0.011543103310474912,0.03893801527879192,0.35555555555555557,0.025001068499383633,0
Grace A. Lewis,Grace A. Lewis,36,48,0.07407261371795637,0.03766096820518634,0.10952380952380952,0.007553341945311442,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.0346595670829594,0.036281458952557834,0.019762845849802372,0.0012712990677000268,0
Stefan Kugele,Stefan Kugele,29,36,0.044312859137165,0.034994862598619385,0.017241379310344827,0.0012505149988985874,0
Jan Keim,Jan Keim,34,78,0.08223720438858098,0.03208247337007529,0.22281639928698752,0.03004514477044648,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.07921889593366718,0.031645106051648476,0.06968641114982578,0.007801858489173347,0
Catia Trubiani,Catia Trubiani,9,11,0.021212154297771475,0.03140117835251492,0.3333333333333333,0.01881854102083547,0
Matthias Tichy,Matthias Tichy,4,4,0.006289705375268604,0.029589044454080338,0.16666666666666666,0.014249799555639145,0
Gabriel A. Moreno,Gabriel A. Moreno,37,51,0.019419418069342543,0.028937557329929645,0.1066066066066066,0.008609021447995439,0
Christos Tsigkanos,Christos Tsigkanos,37,60,0.03773541434656484,0.028879451546995092,0.07507507507507508,0.005371195848116698,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.027157413035793845,0.02859669718435169,0.10833333333333334,0.007092363260269439,0
Schahram Dustdar,Schahram Dustdar,37,44,0.029850372255916427,0.026922230134123367,0.06756756756756757,0.0047763285468074654,0
Barbora Buhnova,Barbora Buhnova,20,38,0.013857775402876827,0.026501042172438285,0.031578947368421054,0.0043786497949956345,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,3,3,0.032274294970309925,0.025531890263276225,0.3333333333333333,0.016666666666666666,0
Federico Ciccozzi,Federico Ciccozzi,25,34,0.03930971305944332,0.022395795059059254,0.056666666666666664,0.004806531267274418,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,4,5,0.03097575888361387,0.021853227695912202,0.5,0.03397534702272511,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.04905755871219474,0.021802743485889068,0.13157894736842105,0.011872792278310498,0
Pierre-Yves Schobbens,Pierre-Yves Schobbens,15,26,0.030376289068833308,0.021206481081858724,0.09523809523809523,0.012625784565007375,0
Philippe Kruchten,Philippe Kruchten,16,20,0.014935686426299288,0.020894019271057437,0.35,0.02213992624028576,0
Ingo Weber,Ingo Weber,5,8,0.01863537963020052,0.017661599543242534,0.4,0.04930709125800984,0
Damian A. Tamburri,Damian A. Tamburri,5,8,0.03537880478923135,0.017613680696174992,0.2,0.020532745389694018,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.016517050336455178,0.01682874677748601,0.1476923076923077,0.018820334917089773,0
Mehdi Mirakhorli,Mehdi Mirakhorli,5,11,0.015334038312521628,0.016776850287870713,0.4,0.042053179661359866,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.004939479988034153,0.01659322879201778,0.13333333333333333,0.018271795503314543,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.013369878834380344,0.016578415264774035,0.05714285714285714,0.008963014471103434,0
Davide Falessi,Davide Falessi,4,4,0.019253716524567848,0.015531046431454634,0.16666666666666666,0.015941093189769908,0
Eric Knauss,Eric Knauss,3,3,0.0030187812229065286,0.015301839852182699,0.0,0.0,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.013986210707568244,0.015147136937855252,0.17408906882591094,0.02207737803039222,0
Hye-Young Paik,Hye-Young Paik,16,25,0.019101844049693277,0.014950946104644982,0.15,0.016113981453727468,0
Antonio Martini 0001,Antonio Martini 0001,18,30,0.029903521076104157,0.014415937695831476,0.06535947712418301,0.006622808754466807,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.017208754935341037,0.014254666838386902,0.06533776301218161,0.006242824335502475,0
Claudia Raibulet,Claudia Raibulet,4,10,0.053771370778366176,0.013765458816755487,0.3333333333333333,0.04497217492550435,0
Pooyan Jamshidi,Pooyan Jamshidi,5,5,0.0,0.0131282853347916,0.3,0.03329470396632616,0
Eunsuk Kang,Eunsuk Kang,29,43,0.0225017528181288,0.01256342159205954,0.054187192118226604,0.006339004951135159,0
Carlos E. Cuesta,Carlos E. Cuesta,12,22,0.0025216814374849185,0.01237382912159514,0.22727272727272727,0.022316150901440176,0
Peng Liang 0001,Peng Liang 0001,3,4,0.015803688460950007,0.011578039527032104,0.3333333333333333,0.03333333333333333,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.026480050451421475,0.010979227367167952,0.12688172043010754,0.013957072241311269,0
Justus Bogner,Justus Bogner,6,10,0.00893090256131545,0.010831846096784415,0.4,0.04207013654336399,0
Amleto Di Salle,Amleto Di Salle,4,6,0.027566786477374886,0.01073917031222733,0.16666666666666666,0.010499342082457277,0
Mark G. J. van den Brand,Mark G. J. van den Brand,17,24,0.01064295305231861,0.010539986787743596,0.11029411764705882,0.010179740315046567,0
Darío Correal,Darío Correal,20,38,0.017594303294539773,0.010434945554308626,0.09473684210526316,0.012183105076513082,0
Niko Mäkitalo,Niko Mäkitalo,11,15,0.008388795262986026,0.010375366368433914,0.21818181818181817,0.015762990408230784,0
Kenji Tei,Kenji Tei,7,8,0.0002874429395793228,0.010320588187860684,0.42857142857142855,0.031733359312322636,0
Morgan Ericsson,Morgan Ericsson,13,45,0.006348958963690657,0.009748150192917405,0.10256410256410256,0.024264415677325943,0
Vincenzo Ferme,Vincenzo Ferme,2,4,0.005654305193040627,0.009717506467347611,0.0,0.0,0
Sebastian Hahner,Sebastian Hahner,28,68,0.003651187207847221,0.009667327978297186,0.328042328042328,0.041779204924871104,0
Marion Wiese,Marion Wiese,3,3,0.0,0.0095827429063415,0.3333333333333333,0.026456684199469994,0
Carlos Carrillo 0001,Carlos Carrillo 0001,5,6,0.0019085328687813937,0.009421822433388799,0.4,0.0270226082240017,0
Ludovico Iovino,Ludovico Iovino,4,5,0.0,0.009314013280626069,0.3333333333333333,0.03453683492091408,0
Alessia Knauss,Alessia Knauss,3,3,0.0,0.009270964818341741,0.3333333333333333,0.03918891146201262,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.010965569930556982,0.009112838490068394,0.04318936877076412,0.007978474225278127,0
Petr Hnetynka,Petr Hnetynka,25,70,0.14455669324348291,0.008225028474451737,0.18333333333333332,0.028914325779470527,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,11,17,0.0035533242333522868,0.008206237814006818,0.16363636363636364,0.019715573585085775,0
Cesare Pautasso,Cesare Pautasso,3,3,0.006792730519532418,0.008092608420485033,0.3333333333333333,0.016666666666666666,0
Jasmin Jahic,Jasmin Jahic,3,7,0.01435575768855153,0.008045898119262424,0.3333333333333333,0.08033807547250767,0
Ilaria Pigazzini,Ilaria Pigazzini,14,21,7.94250227784971e-05,0.00759109308281279,0.17582417582417584,0.01794984518143602,0
Marie Platenius-Mohr,Marie Platenius-Mohr,14,18,0.007227298858449054,0.007509131617847988,0.25274725274725274,0.01873603745047283,0
Hadil Abukwaik,Hadil Abukwaik,11,16,0.006813154096818319,0.007454605709353226,0.3090909090909091,0.019583194476760362,0
David Issa Mattos,David Issa Mattos,2,2,0.0,0.007161957055378872,0.0,0.0,0
Shihong Huang,Shihong Huang,10,13,0.002142584543048505,0.007117061565893972,0.2222222222222222,0.017355861183473112,0
Michael Goedicke,Michael Goedicke,3,5,0.011611623151554454,0.006949580154539333,0.3333333333333333,0.020998684164914554,0
Ana Petrovska,Ana Petrovska,7,8,0.0024167899788314117,0.006838620532693329,0.14285714285714285,0.008999436070677666,0
Loek Cleophas,Loek Cleophas,7,11,0.005688344488517125,0.006790376773831372,0.47619047619047616,0.04180839595087914,0
Alexander Serebrenik,Alexander Serebrenik,3,3,0.0033503491751405725,0.00675297431876474,0.3333333333333333,0.026456684199469994,0
Antony Tang,Antony Tang,3,3,0.0,0.006719826066847227,0.3333333333333333,0.020998684164914554,0
Camilo Castellanos,Camilo Castellanos,17,33,0.008485281149173934,0.006271558682004982,0.1323529411764706,0.0169303858460782,0
Jóakim von Kistowski,Jóakim von Kistowski,17,26,0.006166029268370659,0.005910689807345083,0.125,0.01154359951970775,0
Tobias Olsson,Tobias Olsson,5,32,0.009200065138509248,0.0059038709628493865,0.4,0.12067485501512461,0
Tomi Männistö,Tomi Männistö,14,17,0.0056751069847207096,0.005648631977127877,0.07692307692307693,0.005922946785541,0
M. Alireza Hakamian,M. Alireza Hakamian,11,21,0.0015332811540191775,0.005585570810388694,0.38181818181818183,0.038210663320655675,0
Davide Di Ruscio,Davide Di Ruscio,4,7,0.0,0.005508098340285199,0.3333333333333333,0.03698218322534197,0
Mircea Lungu,Mircea Lungu,2,2,0.0,0.00550190839408129,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,25,44,0.00035378804789231344,0.0052608549172736595,0.41333333333333333,0.040927374677293994,0
Uwe Breitenbücher,Uwe Breitenbücher,12,16,0.004912374623117682,0.005224449054069673,0.19696969696969696,0.015550037628674395,0
Mark Klein 0003,Mark Klein 0003,9,16,0.003398886689060765,0.005193442750128248,0.4722222222222222,0.05007675567578998,0
Darko Durisic,Darko Durisic,10,15,0.0009266252657491328,0.0049745498944848586,0.2222222222222222,0.020773694422202584,0
He Zhang 0001,He Zhang 0001,2,3,0.015803688460950007,0.004970816240139027,0.0,0.0,0
Huang Huang,Huang Huang,2,2,0.0,0.004970816240139027,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,6,7,0.0,0.004439636007175851,0.5333333333333333,0.05130333958563937,0
Nianyu Li,Nianyu Li,4,5,0.0,0.004378148924069004,0.3333333333333333,0.025642013689391775,0
Raffaela Mirandola,Raffaela Mirandola,4,16,0.010572983389394696,0.004240171737406357,0.16666666666666666,0.05928155507483438,0
Jan Pacovsky,Jan Pacovsky,8,11,0.0,0.003877787936866442,0.6785714285714286,0.0714014623681101,0
Jamal El Hachem,Jamal El Hachem,2,2,0.0007652537908975833,0.0038547365429448164,0.0,0.0,0
Mikko Raatikainen,Mikko Raatikainen,7,7,1.8910719709165976e-05,0.003689481415258282,0.5714285714285714,0.029190288214035416,0
Antti-Pekka Tuovinen,Antti-Pekka Tuovinen,3,3,0.0,0.0036223483602907426,0.6666666666666666,0.03333333333333333,0
Nenad Medvidovic,Nenad Medvidovic,2,3,0.0025761127923811353,0.003337452686838187,0.0,0.0,0
Michel Chaudron,Michel Chaudron,2,2,0.0016546879745520228,0.003167336301941796,0.0,0.0,0
Hernán Astudillo,Hernán Astudillo,2,3,0.007805443200080669,0.0031671165304811956,0.0,0.0,0
Sam Malek,Sam Malek,4,5,0.0,0.0030548919129707868,0.5,0.055491173277210266,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,3,0.0040658047374706845,0.0029491550526808217,0.0,0.0,0
Rogardt Heldal,Rogardt Heldal,2,2,0.0,0.0029491550526808217,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,4,4,0.0,0.002875647716482661,0.5,0.028685413085895072,0
Paolo Romano 0002,Paolo Romano 0002,9,14,0.007507555724538892,0.0028139150927238973,0.2777777777777778,0.03103868784922634,0
Alessio Bucaioni,Alessio Bucaioni,4,4,2.6475007592832365e-05,0.002788667017605926,0.3333333333333333,0.02251808850168568,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,4,4,0.0,0.002763267956277064,0.5,0.03985212036045155,0
Imed Hammouda,Imed Hammouda,2,2,0.0005937965988678116,0.0024686386424334367,0.0,0.0,0
Rima Al Ali,Rima Al Ali,5,10,0.0,0.0023553210384992932,0.7,0.10369287098647276,0
Maximilian Walter,Maximilian Walter,15,43,0.0001903679117389375,0.0021796833995485917,0.4095238095238095,0.06159614979374309,0
Gilles Perrouin,Gilles Perrouin,13,28,0.010629715548522194,0.0021255648953102555,0.1282051282051282,0.016996248452894543,0
Camila Araújo,Camila Araújo,6,6,0.0021104363195429228,0.0021217827513684223,0.0,0.0,0
Thomas Vogel 0001,Thomas Vogel 0001,4,4,0.0,0.0020961587224555965,0.5,0.039430650461783935,0
Sandro Speth,Sandro Speth,13,22,0.0015809361676862757,0.0020770553341365834,0.23076923076923078,0.022787340096718844,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.001414521834245615,0.0018953653197945552,0.15384615384615385,0.024131192806816942,0
Neil A. Ernst,Neil A. Ernst,2,3,0.0,0.0018641366705647363,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,4,4,0.0,0.0017460927030240906,0.3333333333333333,0.02474914163809642,0
Yuanfang Cai,Yuanfang Cai,2,19,0.01243947142468938,0.0016973429432505871,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,2,2,0.0,0.0016805029641332144,0.0,0.0,0
Charilaos Skandylas,Charilaos Skandylas,3,3,0.001414521834245615,0.001414521834245615,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,3,5,0.0,0.0013944082508643282,0.6666666666666666,0.06116772190116839,0
Elisabetta Di Nitto,Elisabetta Di Nitto,3,3,0.0,0.001342290240066013,0.3333333333333333,0.030285343213868995,0
Stephan Seifermann,Stephan Seifermann,13,33,9.455359854582988e-06,0.0013361784909721177,0.47435897435897434,0.06855284648228031,0
Larissa Schmid,Larissa Schmid,15,20,0.0010363074400622954,0.0013229921790350735,0.3523809523809524,0.023349415225627262,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,8,11,5.673215912749793e-06,0.0013025481054694187,0.39285714285714285,0.03106246742726192,0
Flávio Oquendo,Flávio Oquendo,4,10,0.007488645004829726,0.001273611571170895,0.5,0.06759331528159197,0
Dominik Werle,Dominik Werle,7,10,0.0,0.0012708299205735558,0.6190476190476191,0.054670515820825424,0
Manar Mazkatli,Manar Mazkatli,14,19,0.0004765501366709826,0.0012345841219988522,0.37362637362637363,0.02494217977569599,0
Claudio Menghi,Claudio Menghi,2,3,0.0,0.001209055061864626,0.0,0.0,0
Thorsten Berger,Thorsten Berger,2,3,0.0,0.001209055061864626,0.0,0.0,0
Matteo Camilli,Matteo Camilli,2,5,0.005325258670101139,0.0011141545563196152,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,3,3,0.0,0.0010665088952982766,0.3333333333333333,0.034668063717531734,0
Daniel Feitosa,Daniel Feitosa,4,5,0.0,0.0010306601880189358,0.6666666666666666,0.055849155362043636,0
Malvina Latifaj,Malvina Latifaj,7,12,0.0,0.0009615729949978537,0.5238095238095238,0.04511025606188995,0
Fabio Palomba,Fabio Palomba,2,2,0.0,0.0009482234512200419,0.0,0.0,0
Sophie Corallo,Sophie Corallo,17,24,0.0004406197692235672,0.0009414031959022913,0.3088235294117647,0.025757053618412875,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,6,0.0,0.000938335669086146,0.6666666666666666,0.0820725516464333,0
Rich Hilliard,Rich Hilliard,3,3,0.0,0.0008358249766900418,0.6666666666666666,0.04516626577794495,0
Matthias Riebisch,Matthias Riebisch,5,13,0.006572735813582454,0.0008340650259381232,0.8,0.08636674162784748,0
Dominik Fuchß,Dominik Fuchß,27,64,2.7893311571019817e-05,0.0007865240410251355,0.33618233618233617,0.04386088101639854,0
Thaís Batista,Thaís Batista,3,3,0.0,0.0007474588971255021,0.3333333333333333,0.020998684164914554,0
Johannes Grohmann,Johannes Grohmann,3,5,0.0012348699970085382,0.0007394579830004362,0.3333333333333333,0.04199736832982911,0
Roberta Capuano,Roberta Capuano,3,5,0.0007034787731809743,0.0007072609171228075,0.3333333333333333,0.024037492838456808,0
Xiwei Xu 0001,Xiwei Xu 0001,4,37,0.0,0.0006374263307682447,0.6666666666666666,0.2399231698812505,0
Harald Altinger,Harald Altinger,3,4,0.0,0.0006261947464377303,0.6666666666666666,0.06361867654720232,0
Niklas Krieger,Niklas Krieger,8,12,3.782143941833195e-06,0.0005219672382394404,0.4642857142857143,0.04107189419929822,0
Snigdha Singh,Snigdha Singh,11,13,0.0,0.0005132171229203699,0.509090909090909,0.031146689099705863,0
Mark Staples,Mark Staples,3,5,0.0,0.0004790699286737884,0.6666666666666666,0.06299605249474366,0
Wallace Manzano,Wallace Manzano,28,35,8.572859601488574e-05,0.00047426284009663563,0.1402116402116402,0.012469009722282487,0
Anna Wingkvist,Anna Wingkvist,8,40,0.0012764735803687034,0.00046721164721132325,0.2857142857142857,0.06759372938683654,0
Christian Kästner,Christian Kästner,5,8,0.005440501496519258,0.0004289295717462077,0.7,0.06637558994647061,0
Mohammad Sharaf,Mohammad Sharaf,4,23,0.0,0.0004271326935491405,0.6666666666666666,0.1629811013163076,0
Jürgen Walter,Jürgen Walter,3,4,0.0006005414222307477,0.0004009463834613032,0.6666666666666666,0.04312335086613667,0
Yves Richard Kirschner,Yves Richard Kirschner,8,10,0.0,0.0002837272476578966,0.4642857142857143,0.03771582385991595,0
Radu Calinescu,Radu Calinescu,4,4,0.0,0.00019971465976100603,0.6666666666666666,0.040704159505123474,0
Hamid Bagheri,Hamid Bagheri,4,4,0.0,0.00019304153701940643,0.6666666666666666,0.07063384488414476,0
Katerina Chinnappan,Katerina Chinnappan,7,8,1.5758933090971643e-05,0.00018533092649390055,0.47619047619047616,0.033860857949617164,0
Sebastian Herold,Sebastian Herold,15,25,0.00011346431825499585,0.00017397862132432698,0.0380952380952381,0.0034547536094634173,1
Len Bass,Len Bass,3,6,0.0,0.00015835640209445621,0.6666666666666666,0.09448426923142579,0
Sophie Schulz,Sophie Schulz,19,39,1.2764735803687033e-05,8.828925486125083e-05,0.5730994152046783,0.06412958836144252,0
Andreas Morgenstern,Andreas Morgenstern,4,14,0.0,8.754242435630576e-05,0.8333333333333334,0.14767842865044348,0
Riccardo Roveda,Riccardo Roveda,3,7,0.0,6.609746793584678e-05,0.6666666666666666,0.09390401976107132,0
Moamin Abughazala,Moamin Abughazala,5,22,0.0,6.492680433480318e-05,0.6,0.1316287770263356,0
Farshad Ghassemi Toosi,Farshad Ghassemi Toosi,7,9,8.698931066216349e-05,6.429644701116431e-05,0.047619047619047616,0.002999812023559222,1
Sebastian Frank 0001,Sebastian Frank 0001,10,21,0.00013363575261143954,4.456264003802852e-05,0.4666666666666667,0.04935494440130771,0
Remco C. de Boer,Remco C. de Boer,4,5,0.0,3.2148223505582156e-05,0.8333333333333334,0.07444705794134315,0
Andreas Burger,Andreas Burger,11,17,2.105393460953812e-05,2.9311615549207262e-05,0.4909090909090909,0.03845350616695214,0
Julius Rückert,Julius Rückert,11,19,4.311644093689843e-05,2.4268756960096335e-05,0.509090909090909,0.04190703088666389,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,8,11,2.2692863650999172e-05,2.2692863650999172e-05,0.25,0.019842513149602496,0
Christian Bartelt,Christian Bartelt,6,10,3.782143941833195e-05,1.8910719709165976e-05,0.06666666666666667,0.008399473665965822,5
Tatsuhiro Tsuchiya,Tatsuhiro Tsuchiya,6,8,0.0,1.8910719709165976e-05,0.13333333333333333,0.009614997135382723,3
Frederik Reiche,Frederik Reiche,3,3,0.0,1.437301308220264e-05,0.6666666666666666,0.05495628331074828,0
Thomas Weber 0006,Thomas Weber 0006,3,5,0.0,1.437301308220264e-05,0.6666666666666666,0.07857362694324845,0
Sven Jordan,Sven Jordan,4,8,1.1346431825499586e-05,1.1346431825499586e-05,0.0,0.0,6
Anila Mjeda,Anila Mjeda,3,4,3.782143941833195e-06,1.1346431825499586e-05,0.3333333333333333,0.020998684164914554,1
Pablo Rodriguez 0002,Pablo Rodriguez 0002,8,9,0.0,1.1346431825499586e-05,0.4642857142857143,0.032815084660756985,0
Timur Saglam,Timur Saglam,9,22,1.8910719709165976e-06,8.88653741253744e-06,0.8611111111111112,0.10967357289842204,0
Nicolas Boltz,Nicolas Boltz,9,20,0.0,8.88653741253744e-06,0.8611111111111112,0.10841987397821935,0
Jim Buckley,Jim Buckley,2,6,7.18607348948307e-05,7.56428788366639e-06,0.0,0.0,1
Asanka Wasala,Asanka Wasala,2,2,0.0,7.56428788366639e-06,0.0,0.0,1
Goetz Botterweck,Goetz Botterweck,2,2,0.0,7.56428788366639e-06,0.0,0.0,1
Florian Rademacher,Florian Rademacher,6,19,3.782143941833195e-05,6.3035732363886585e-06,0.4666666666666667,0.06819481652166536,4
Rainer Koschke,Rainer Koschke,2,3,0.0,3.782143941833195e-06,0.0,0.0,9
Timo Lehtonen,Timo Lehtonen,8,9,1.7019647738249377e-05,2.8366079563748965e-06,0.4642857142857143,0.027048084555959712,0
Jonas Sorgalla,Jonas Sorgalla,5,13,0.0,2.5214292945554633e-06,0.7,0.0942815386489875,4
Philip Wizenty,Philip Wizenty,5,13,0.0,2.5214292945554633e-06,0.7,0.09428153864898749,4
Erik Burger,Erik Burger,4,6,0.0,2.0291502418089205e-06,0.6666666666666666,0.05603459699114947,0
Tobias Dürschmid,Tobias Dürschmid,3,7,0.0,1.1075334095403148e-06,0.6666666666666666,0.12438926851380243,0
Janek Speit,Janek Speit,6,9,0.0,3.7821439418331953e-07,0.8666666666666667,0.08691535541164531,0
Miroslaw Ochodek,Miroslaw Ochodek,2,2,0.0,0.0,1.0,0.08549879733383486,0
Vasudeva Varma,Vasudeva Varma,1,2,0.0,0.0,0.0,0.0,0
Ina Schaefer,Ina Schaefer,1,3,0.0,0.0,0.0,0.0,6
Willibald Krenn,Willibald Krenn,1,1,0.0,0.0,0.0,0.0,0
Aleksander Fabijan,Aleksander Fabijan,1,2,0.0,0.0,0.0,0.0,0
Bernhard Beckert,Bernhard Beckert,1,1,0.0,0.0,0.0,0.0,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,7,7,0.0,0.0,1.0,0.05,0
Sebastien Andreo,Sebastien Andreo,2,2,0.0,0.0,1.0,0.05,0
Ambra Calà,Ambra Calà,2,2,0.0,0.0,1.0,0.05,0
Moussa Amrani,Moussa Amrani,2,2,0.0,0.0,1.0,0.09085602964160698,0
Kevin Colson,Kevin Colson,1,1,0.0,0.0,0.0,0.0,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Leyi Cui,Leyi Cui,2,2,0.0,0.0,1.0,0.09085602964160698,0
Christian Prehofer,Christian Prehofer,2,10,0.0,0.0,1.0,0.3437672167685353,0
Sumon Biswas,Sumon Biswas,1,1,0.0,0.0,0.0,0.0,0
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,3,5,0.0,0.0,1.0,0.0753722232226552,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,8,16,0.0,0.0,1.0,0.1183033546727865,0
Mohammed N. Alharbi,Mohammed N. Alharbi,2,4,0.0,0.0,1.0,0.1144714242553332,0
Daniel Ståhl,Daniel Ståhl,2,5,0.0,0.0,1.0,0.16509636244473133,0
Peter Liggesmeyer,Peter Liggesmeyer,2,2,0.0,0.0,1.0,0.1205071132087615,0
Franz-Xaver Geiger,Franz-Xaver Geiger,1,1,0.0,0.0,0.0,0.0,0
Boris Pérez,Boris Pérez,3,11,0.0,0.0,1.0,0.19645413498568165,0
Shurui Zhou,Shurui Zhou,1,2,0.0,0.0,0.0,0.0,0
Leo Francis,Leo Francis,1,1,0.0,0.0,0.0,0.0,0
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Ari Salonen,Ari Salonen,5,5,0.0,0.0,1.0,0.05129960524947437,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,2,0.0,0.0,0.0,0.0,0
