name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rafael Prikladnicki,Rafael Prikladnicki,2,4,0.022739866846654556,0.029735335229369615,0.0,0.0,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.01481619678990183,0.0289169561732087,0.09473684210526316,0.008582846886439142,0
Anas Shatnawi,Anas Shatnawi,12,13,0.01980415470645785,0.028127537828323414,0.22727272727272727,0.015422331191307941,0
Leonardo Mariani,Leonardo Mariani,2,2,0.02391119154979064,0.027670938746302057,0.0,0.0,0
Hernán Astudillo,Hernán Astudillo,23,48,0.03461274568700482,0.027589989822118376,0.04743083003952569,0.0050088923073820235,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.012627577549102062,0.023507794480786385,0.1476923076923077,0.020935914562720488,0
Arosha K. Bandara,Arosha K. Bandara,23,49,0.03131308705147324,0.02339853594928299,0.03162055335968379,0.0035178390519725283,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.0189291960266024,0.022977070880408082,0.11666666666666667,0.008584034224276109,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.014425083826634107,0.022483509270917044,0.11764705882352941,0.0077175637266141545,0
Khalil Drira,Khalil Drira,10,16,0.02374025624547548,0.022134038117194114,0.4,0.038036136524563474,0
Heiko Koziolek,Heiko Koziolek,2,2,0.017887180103328126,0.021830777222579527,0.0,0.0,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.06389896972245583,0.02080714066682264,0.09523809523809523,0.009591135431039541,0
Leandro L. Minku,Leandro L. Minku,16,17,0.018728929755249448,0.018236506208875475,0.025,0.0013888888888888887,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,2,2,0.0,0.017729850925509008,0.0,0.0,0
Thaís Batista,Thaís Batista,19,43,0.015155001024800165,0.017354831887199662,0.23391812865497075,0.031597826401291995,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,7,14,0.059143635334705784,0.017009174078186206,0.5238095238095238,0.06310607520089163,0
Rami Bahsoon,Rami Bahsoon,14,15,0.012781968464425298,0.016813949297128438,0.03296703296703297,0.0018315018315018315,0
Hadil Abukwaik,Hadil Abukwaik,11,16,0.01723061537482949,0.016755026821493945,0.05454545454545454,0.0059439385258735515,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.021457180668735105,0.015445838756266034,0.043333333333333335,0.0035455987550959806,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,11,11,0.021400192213134196,0.015001463742973708,0.2,0.011373657626156436,0
Gustavo Pinto 0001,Gustavo Pinto 0001,2,3,0.013783650550211673,0.014254068710583908,0.0,0.0,0
Jens Knodel,Jens Knodel,10,12,0.022331618265472714,0.013085779963793757,0.24444444444444444,0.018156141976272168,0
Andreas Wortmann 0001,Andreas Wortmann 0001,21,27,0.012212384533291869,0.012923658434243025,0.08095238095238096,0.007728386235115306,0
Hamid Bagheri,Hamid Bagheri,23,49,0.01725165911612753,0.012905629983498045,0.09881422924901186,0.010493859286254036,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,10,12,0.004545448120375147,0.012901917789824087,0.13333333333333333,0.00941615463154036,0
Jamal El Hachem,Jamal El Hachem,8,8,0.01116160038447675,0.012858173708733874,0.17857142857142858,0.009920634920634922,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.03302787138404563,0.01281422062849534,0.07114624505928854,0.005974108873875302,0
Carlos E. Cuesta,Carlos E. Cuesta,12,22,0.019012378929704758,0.012682141973567502,0.24242424242424243,0.026890590212008538,0
Federico Ciccozzi,Federico Ciccozzi,3,3,0.0,0.01260586128636364,0.3333333333333333,0.018518518518518517,0
Mark G. J. van den Brand,Mark G. J. van den Brand,17,24,0.01126653850774961,0.012103951094737062,0.11029411764705882,0.009766801677794949,0
Rebekka Wohlrab,Rebekka Wohlrab,5,11,0.03513813776141238,0.011978712779750317,0.4,0.06650204113383387,0
Rich Hilliard,Rich Hilliard,2,2,0.011367829049197475,0.011701512764549228,0.0,0.0,0
Eric Knauss,Eric Knauss,4,9,0.008724735142164519,0.011549069908631675,0.5,0.06860342372373608,0
Jan Bosch,Jan Bosch,4,4,0.004596654557533695,0.01042343748239113,0.5,0.027777777777777776,0
Michael Goedicke,Michael Goedicke,3,4,0.00822106822543988,0.010172213797709495,0.3333333333333333,0.023331871294349504,0
Ludovico Iovino,Ludovico Iovino,3,5,0.0,0.009935445064506289,0.3333333333333333,0.02670832537606312,0
Matthias Riebisch,Matthias Riebisch,18,31,0.02239664342608363,0.009910057201861422,0.1503267973856209,0.01553981068965667,0
Thomas Vogel 0001,Thomas Vogel 0001,4,6,0.0,0.009536023396684006,0.16666666666666666,0.021198411899135777,0
Alessia Knauss,Alessia Knauss,11,15,0.00455386561689436,0.009420233470767432,0.10909090909090909,0.009377094297363112,0
Justus Bogner,Justus Bogner,4,8,0.010493812327285832,0.009304406469072133,0.3333333333333333,0.04140648326465756,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,2,0.0,0.009150682904468214,0.0,0.0,0
Jan Oliver Ringert,Jan Oliver Ringert,11,19,0.008989886282519736,0.008787866366058618,0.14545454545454545,0.012514432734800294,0
Juan Garbajosa,Juan Garbajosa,10,14,0.017904015096366552,0.008314382186852874,0.24444444444444444,0.020402517277064228,0
Jacopo Soldani,Jacopo Soldani,16,25,0.014555955855849487,0.00817376107072418,0.31666666666666665,0.026766821848079318,0
Antonio Brogi,Antonio Brogi,16,25,0.014555955855849487,0.00817376107072418,0.31666666666666665,0.026766821848079325,0
Jennifer Pérez,Jennifer Pérez,11,15,0.008261772833607791,0.00771463555985893,0.18181818181818182,0.015727466225146043,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,2,2,0.016697507261945993,0.007511153871471483,0.0,0.0,0
Neil A. Ernst,Neil A. Ernst,2,3,0.0,0.0073564233155274505,0.0,0.0,0
Gemma Catolino,Gemma Catolino,2,6,0.0,0.0073564233155274505,0.0,0.0,0
Morgan Ericsson,Morgan Ericsson,13,45,0.011056381677986584,0.00733211395511517,0.10256410256410256,0.02696046186369549,0
Maëlick Claes,Maëlick Claes,7,16,0.00230218529800482,0.006667007972238517,0.14285714285714285,0.01333249788248543,0
Robert Heinrich,Robert Heinrich,2,4,0.033971613035458086,0.006591097337078563,0.0,0.0,0
Stefan Kugele,Stefan Kugele,2,3,0.003921150461866833,0.006376481161859269,0.0,0.0,0
Benoît Combemale,Benoît Combemale,2,2,0.0031158766281954324,0.006144274095196656,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,14,17,0.007231892134482053,0.00598690045224225,0.18681318681318682,0.015534787371218847,0
Tobias Holstein,Tobias Holstein,3,5,0.0007575746867291912,0.005210430345392993,0.3333333333333333,0.023331871294349504,0
Eduardo B. Fernández,Eduardo B. Fernández,11,13,0.009739043472729714,0.005008410428931875,0.10909090909090909,0.008413245136046623,0
Eloy González,Eloy González,4,5,0.0,0.004724319921408428,0.6666666666666666,0.054416414112395194,0
Catia Trubiani,Catia Trubiani,4,6,0.0021415514060965004,0.004645666172376798,0.3333333333333333,0.03802360257350744,0
Michele Guerriero,Michele Guerriero,14,24,0.0008195835777540621,0.004217185151554843,0.4065934065934066,0.03421916626596493,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,2,2,0.0,0.004047221513387502,0.0,0.0,0
Amleto Di Salle,Amleto Di Salle,2,3,0.0,0.003835205244060828,0.0,0.0,0
Alessio Bucaioni,Alessio Bucaioni,2,8,0.007239047006523383,0.003835205244060828,0.0,0.0,0
Salah Sadou,Salah Sadou,2,5,0.0029334975369458127,0.003646512183405752,0.0,0.0,0
Kenji Tei,Kenji Tei,3,3,0.0,0.003343555250231504,0.3333333333333333,0.04239682379827155,0
Marcello M. Bersani,Marcello M. Bersani,2,5,0.008108854980175417,0.0033337173285922176,0.0,0.0,0
Joshua Garcia,Joshua Garcia,4,12,0.0,0.003256104360568471,0.6666666666666666,0.10515701067772583,0
Ivano Malavolta,Ivano Malavolta,6,19,0.026360091807959517,0.003176591064277108,0.4,0.059320498125227196,0
Matthias Naab,Matthias Naab,9,20,0.014930534450954476,0.002935601911075616,0.3333333333333333,0.035835869069468576,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.001689812426232057,0.0026944811021082254,0.13333333333333333,0.026053246026274034,0
Bram Adams,Bram Adams,2,2,0.0,0.002467617346029955,0.0,0.0,0
Romina Spalazzese,Romina Spalazzese,4,4,0.0,0.0022227080673778562,0.3333333333333333,0.03209455624380065,0
Pooyan Jamshidi,Pooyan Jamshidi,4,4,0.0,0.0022165717238291287,0.5,0.06165685919690029,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,4,5,0.0,0.0022165717238291287,0.5,0.07217286129565165,0
Steffen Hess,Steffen Hess,6,11,6.313122389409927e-06,0.002207488462163671,0.5333333333333333,0.05629708527790854,0
Eray Tüzün,Eray Tüzün,2,2,0.002260097815408754,0.002159087857178195,0.0,0.0,0
Marcus Trapp,Marcus Trapp,5,7,0.0,0.0019668883533228354,0.7,0.06508930186503596,0
Christophe Dony,Christophe Dony,11,14,0.0071939632959996435,0.001914593810135826,0.4,0.02901876551162237,0
Daniel Schall 0001,Daniel Schall 0001,14,27,0.010798245118064044,0.0018797321914468055,0.23076923076923078,0.030709619589440195,0
Mehdi Mirakhorli,Mehdi Mirakhorli,4,12,0.05005127605289384,0.0017519732655737249,0.6666666666666666,0.08550095693044087,0
Tudor B. Ionescu,Tudor B. Ionescu,10,15,1.0521870649016544e-05,0.001747507350290831,0.3333333333333333,0.036047245444483046,0
Tobias Olsson,Tobias Olsson,5,32,0.005227265338431419,0.001734101656617899,0.4,0.13408317223902735,0
Santiago Matalonga,Santiago Matalonga,6,6,0.006001675018199037,0.0014393919047854633,0.4,0.025785524704063537,0
Konstantinos Manikas,Konstantinos Manikas,3,3,0.0015151493734583824,0.0014393919047854633,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,11,11,0.0015151493734583824,0.0014393919047854633,0.6545454545454545,0.03728578907350747,0
Bedir Tekinerdogan,Bedir Tekinerdogan,3,3,0.0015151493734583824,0.0014393919047854633,0.0,0.0,0
Jérémy Buisson,Jérémy Buisson,6,8,0.00599746626993943,0.00143097440826625,0.4666666666666667,0.030592300184795824,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,3,3,0.0,0.0014191540809649133,0.3333333333333333,0.03852007079725748,0
Floris Bex,Floris Bex,8,10,0.0005801058017824454,0.0013498706396650845,0.2857142857142857,0.024047042651140715,0
Paola Inverardi,Paola Inverardi,3,4,0.0,0.0012663326108567823,0.3333333333333333,0.05754134270284924,0
Miroslaw Staron,Miroslaw Staron,3,5,0.0005597635185276801,0.0012424385044033461,0.3333333333333333,0.033650381348743326,0
Jean Quilbeuf,Jean Quilbeuf,8,9,0.00020061700037458211,0.001123481895027691,0.5714285714285714,0.041467323754595276,0
Jesper Andersson,Jesper Andersson,5,6,0.0007575746867291912,0.001089626704722718,0.3,0.022818017509766364,0
Segla Kpodjedo,Segla Kpodjedo,6,7,0.0007575746867291912,0.0010669176838102776,0.4,0.02824846389462108,0
Grace A. Lewis,Grace A. Lewis,5,9,0.0,0.0010613729961306635,0.7,0.071049270184974,0
Dominik Rost,Dominik Rost,5,8,0.0,0.0009539829388441688,0.4,0.0414679477169059,0
Harald Altinger,Harald Altinger,8,9,0.00018616696468326606,0.0009373740740679475,0.4642857142857143,0.03262739254837268,0
Rafael Capilla,Rafael Capilla,3,4,0.0,0.0009116932410539424,0.6666666666666666,0.052728187071538375,0
Carlos Carrillo 0001,Carlos Carrillo 0001,3,4,0.0,0.0009116932410539424,0.6666666666666666,0.052728187071538375,0
Philippe Kruchten,Philippe Kruchten,2,4,0.0,0.0007994649343169482,0.0,0.0,0
John D. McGregor,John D. McGregor,4,16,0.0007575746867291912,0.0007196959523927316,0.5,0.1388888888888889,0
H. Dieter Rombach,H. Dieter Rombach,4,8,0.0007575746867291912,0.0007196959523927316,0.5,0.05448610315384089,0
Samuil Angelov,Samuil Angelov,3,6,0.0007575746867291912,0.0007196959523927316,0.3333333333333333,0.02670832537606312,0
Sandra Schröder,Sandra Schröder,6,11,0.0007575746867291912,0.0007196959523927316,0.6666666666666666,0.056942656099905224,0
Mark Klein 0003,Mark Klein 0003,3,5,0.0,0.0005543992235645404,0.3333333333333333,0.061146800905456045,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,10,14,0.004620293693591818,0.0004263644183875863,0.4222222222222222,0.032572268963768886,0
Adailton M. Lima,Adailton M. Lima,4,5,0.0003787873433645956,0.0003598479761963658,0.6666666666666666,0.04425706620078351,0
Rodrigo Quites Reis,Rodrigo Quites Reis,4,5,0.0003787873433645956,0.0003598479761963658,0.6666666666666666,0.04425706620078351,0
Jessica Díaz,Jessica Díaz,7,10,0.0,0.0003577436020665625,0.47619047619047616,0.041190982970620585,0
Alireza Sadeghi,Alireza Sadeghi,10,16,2.1043741298033085e-05,0.00033105074297265177,0.5111111111111111,0.05193611659007241,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,8,10,2.8058321730710784e-06,0.00032296950280991663,0.6071428571428571,0.04385216786698106,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,9,0.0,0.0002694188353558966,0.6666666666666666,0.07084930306564403,0
Evangelos Ntentos,Evangelos Ntentos,5,12,0.0,0.0002514326251947372,0.6,0.09018221687047834,0
Anna Wingkvist,Anna Wingkvist,8,40,0.001607741835169728,0.00020051384477998396,0.2857142857142857,0.0751041437631517,0
Frantisek Plásil,Frantisek Plásil,12,22,3.296852803358517e-05,0.0001805941662897222,0.3181818181818182,0.04010540661259682,0
Sebastian Herold,Sebastian Herold,15,25,0.00019991554233131435,0.00015993243386505147,0.14285714285714285,0.012072377368111033,1
Arda Goknil,Arda Goknil,7,11,2.5252489557639708e-05,0.00012205369952859192,0.047619047619047616,0.0026455026455026454,4
Goetz Botterweck,Goetz Botterweck,10,12,0.00012205369952859192,9.96070421440233e-05,0.3111111111111111,0.023045394384107635,1
Sjaak Brinkkemper,Sjaak Brinkkemper,3,8,0.0,8.602897042294243e-05,0.6666666666666666,0.09593758686898846,0
Jair C. Leite,Jair C. Leite,10,22,8.417496519213236e-06,4.448220382802794e-05,0.4888888888888889,0.061810185500037564,0
Florian Matthes,Florian Matthes,11,40,8.347350714886459e-06,4.145617035712519e-05,0.4909090909090909,0.09225828194698041,2
Manoj Bhat,Manoj Bhat,11,38,6.944434628350919e-06,4.145617035712519e-05,0.4909090909090909,0.08916738097404227,2
Elena Navarro 0001,Elena Navarro 0001,4,8,0.0006898839855538514,3.91814421310997e-05,0.6666666666666666,0.06607592315013343,0
Christian Tischer 0002,Christian Tischer 0002,7,7,5.0504979115279417e-05,3.787873433645956e-05,0.2857142857142857,0.015873015873015876,5
Ville Leppänen,Ville Leppänen,7,9,8.417496519213236e-06,2.9461237817246325e-05,0.5238095238095238,0.03663744651977752,3
Jim Buckley,Jim Buckley,10,16,0.00015361931147564155,2.3849573471104166e-05,0.35555555555555557,0.030599950671996175,1
Alexandre Decan,Alexandre Decan,5,9,1.893936716822978e-05,2.2446657384568627e-05,0.5,0.04745536836438454,0
Christèle Faure,Christèle Faure,4,4,8.417496519213236e-06,2.1043741298033088e-05,0.16666666666666666,0.009259259259259259,7
Giuseppe Procaccianti,Giuseppe Procaccianti,3,6,0.0,1.61335349951587e-05,0.6666666666666666,0.07407407407407407,0
Oliver Kautz,Oliver Kautz,5,7,0.0,1.2626244778819856e-05,0.8,0.06519071335169799,0
Tihana Galinac Grbac,Tihana Galinac Grbac,4,4,0.0,1.2626244778819854e-05,0.0,0.0,10
Andreas Biesdorf,Andreas Biesdorf,9,35,4.138602455279841e-06,9.890558410075551e-06,0.6944444444444444,0.12949511005387232,2
Klym Shumaiev,Klym Shumaiev,9,35,2.735686368744302e-06,9.890558410075551e-06,0.6944444444444444,0.12825546565449886,2
Véronique Delebarre,Véronique Delebarre,4,4,2.1043741298033088e-05,8.417496519213236e-06,0.16666666666666666,0.009259259259259259,7
Konstantinos Plakidas,Konstantinos Plakidas,8,25,2.8058321730710784e-06,7.716038475945466e-06,0.5357142857142857,0.08823746300505646,0
Sami Hyrynsalmi,Sami Hyrynsalmi,7,10,3.998310846626287e-05,6.313122389409927e-06,0.5238095238095238,0.03925447067730401,3
Barbara Gallina,Barbara Gallina,2,2,4.208748259606618e-06,4.208748259606618e-06,0.0,0.0,13
Christian Prehofer,Christian Prehofer,8,19,6.313122389409927e-06,3.647581824992402e-06,0.6428571428571429,0.08158005936255253,0
Asanka Wasala,Asanka Wasala,7,9,0.0,2.8058321730710784e-06,0.6666666666666666,0.04938298796594493,1
Uwe Hohenstein,Uwe Hohenstein,8,31,3.0864153903781866e-06,2.525248955763971e-06,0.7857142857142857,0.14821532152293312,2
Jukka Ruohonen,Jukka Ruohonen,6,9,2.104374129803309e-06,2.104374129803309e-06,0.7333333333333333,0.054956258948225624,3
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,5,8,0.0,2.104374129803309e-06,0.7,0.058393835101907585,0
Dominik Skoda,Dominik Skoda,6,9,0.0,2.104374129803309e-06,0.8,0.08721410411630405,0
Vojtech Horký,Vojtech Horký,6,10,0.0,8.417496519213236e-07,0.9333333333333333,0.09712279553846676,0
Petr Tuma 0001,Petr Tuma 0001,6,10,0.0,8.417496519213236e-07,0.9333333333333333,0.09712279553846678,0
Luciana A. Almeida,Luciana A. Almeida,1,1,0.0,0.0,0.0,0.0,0
Anil Cetinkaya,Anil Cetinkaya,1,1,0.0,0.0,0.0,0.0,8
Gilles Perrouin,Gilles Perrouin,1,3,0.0,0.0,0.0,0.0,0
Awdren L. Fontão,Awdren L. Fontão,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Victor Prokhorenko,Victor Prokhorenko,1,1,0.0,0.0,0.0,0.0,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Samuel Laurén,Samuel Laurén,2,2,0.0,0.0,1.0,0.05555555555555555,3
Fabian Gilson,Fabian Gilson,1,3,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Ernando Passos,Ernando Passos,1,1,0.0,0.0,0.0,0.0,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,1,1,0.0,0.0,0.0,0.0,0
Kate Kalcevich,Kate Kalcevich,1,1,0.0,0.0,0.0,0.0,0
Armstrong Nhlabatsi,Armstrong Nhlabatsi,2,3,0.0,0.0,1.0,0.08818894733156663,0
Avelie Stuart,Avelie Stuart,1,1,0.0,0.0,0.0,0.0,0
Luana Almeida Martins,Luana Almeida Martins,1,1,0.0,0.0,0.0,0.0,0
Patrizia Scandurra,Patrizia Scandurra,1,8,0.0,0.0,0.0,0.0,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Daviti Gachechiladze,Daviti Gachechiladze,1,1,0.0,0.0,0.0,0.0,0
Sabrina Marczak,Sabrina Marczak,1,4,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,4,4,0.0,0.0,1.0,0.0686309867303609,0
Eoin Martino Grua,Eoin Martino Grua,1,2,0.0,0.0,0.0,0.0,0
Edson Dias,Edson Dias,1,1,0.0,0.0,0.0,0.0,0
Carlos Fernández-Sánchez,Carlos Fernández-Sánchez,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,2,4,0.0,0.0,1.0,0.1686993873264257,0
Antti Evesti,Antti Evesti,2,2,0.0,0.0,1.0,0.05555555555555555,15
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,2,3,0.0,0.0,1.0,0.13389679245417946,0
Richard Pohl,Richard Pohl,1,1,0.0,0.0,0.0,0.0,5
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.08012497612818936,0
André M. Pinheiro,André M. Pinheiro,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,4,8,0.0,0.0,1.0,0.11111111111111112,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,2,2,0.0,0.0,1.0,0.05555555555555555,0
Eduardo Silva 0001,Eduardo Silva 0001,4,10,0.0,0.0,1.0,0.16948646394213415,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,3,4,0.0,0.0,1.0,0.12146630238419744,0
Danyi Feng,Danyi Feng,1,1,0.0,0.0,0.0,0.0,0
Markus Funke,Markus Funke,1,6,0.0,0.0,0.0,0.0,0
Theo Theunissen,Theo Theunissen,1,1,0.0,0.0,0.0,0.0,17
Sarthak Gupta,Sarthak Gupta,1,1,0.0,0.0,0.0,0.0,0
Daniela Grassi,Daniela Grassi,1,1,0.0,0.0,0.0,0.0,0
Göran Petersson,Göran Petersson,2,2,0.0,0.0,1.0,0.06999561388304851,0
Clara Axelsson,Clara Axelsson,2,2,0.0,0.0,1.0,0.06999561388304851,0
Simón Gutiérrez Brida,Simón Gutiérrez Brida,1,4,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Philippe Grosjean,Philippe Grosjean,3,3,0.0,0.0,1.0,0.07606005836588788,0
Seth Leslie,Seth Leslie,1,1,0.0,0.0,0.0,0.0,0
Alessandro Nesta,Alessandro Nesta,2,2,0.0,0.0,1.0,0.10095114404622998,0
Metin Altinisik,Metin Altinisik,3,5,0.0,0.0,1.0,0.08906056638697056,11
Ran Mo,Ran Mo,1,4,0.0,0.0,0.0,0.0,0
Mustapha Derras,Mustapha Derras,2,2,0.0,0.0,1.0,0.06999561388304851,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,4,0.0,0.0,0.0,0.0,0
Danylo Khalyeyev,Danylo Khalyeyev,2,4,0.0,0.0,1.0,0.18840063572300925,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Judith Michael,Judith Michael,1,1,0.0,0.0,0.0,0.0,0
Franck Barbier,Franck Barbier,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Nathan Cassee,Nathan Cassee,1,1,0.0,0.0,0.0,0.0,0
Siamak Farshidi,Siamak Farshidi,1,1,0.0,0.0,0.0,0.0,0
Or Pistiner,Or Pistiner,1,1,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Jose Carrasco 0001,Jose Carrasco 0001,8,8,0.0,0.0,1.0,0.05879809759060373,0
Moamin Abughazala,Moamin Abughazala,2,17,0.0,0.0,1.0,0.5536974963403314,0
Felipe Nunes Gaia,Felipe Nunes Gaia,1,1,0.0,0.0,0.0,0.0,6
Taijara Loiola de Santana,Taijara Loiola de Santana,1,1,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,2,0.0,0.0,0.0,0.0,0
Reijo M. Savola,Reijo M. Savola,2,3,0.0,0.0,1.0,0.06999561388304851,9
Rafael Olaechea,Rafael Olaechea,1,1,0.0,0.0,0.0,0.0,0
