name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marcel Böhme,Marcel Böhme,36,43,0.0071777730989717025,0.010534654344636674,0.03650793650793651,0.002182368635756117,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,31,40,0.009604777633994779,0.010304786315227079,0.08817204301075268,0.005857277329967551,0
Chris Parnin,Chris Parnin,5,7,0.004172901849772742,0.010277604541488489,0.1,0.005477917608238578,0
Saravan Rajmohan,Saravan Rajmohan,39,67,0.007588458600307375,0.010225415287284502,0.291497975708502,0.024897249808999825,0
Yang Feng 0003,Yang Feng 0003,35,54,0.0022564820935557835,0.010110136490715214,0.10756302521008404,0.009056341494312812,0
Hridesh Rajan,Hridesh Rajan,36,68,0.011615574909895537,0.010071833402024671,0.07301587301587302,0.006070153257070951,0
Foutse Khomh,Foutse Khomh,8,10,0.0017917726677885654,0.010055395709457394,0.14285714285714285,0.0074800009205468,0
Zhenchang Xing,Zhenchang Xing,54,130,0.055384123056534555,0.010034341994030945,0.10412299091544375,0.013875887083356828,0
Meiyappan Nagappan,Meiyappan Nagappan,27,28,0.0077536629125137925,0.010029806106133172,0.04843304843304843,0.0022618507432051126,0
Wei Le,Wei Le,30,38,0.01208951153089924,0.010003009854301168,0.10804597701149425,0.00660805320382513,0
Danny Weyns,Danny Weyns,11,16,0.01115644169079764,0.009990601575696267,0.21818181818181817,0.015087941211019936,0
Alessio Bucaioni,Alessio Bucaioni,5,11,0.017041048795470155,0.009855901573277592,0.3,0.02944086323882251,0
Alexander Egyed,Alexander Egyed,41,79,0.014350980576725068,0.009835156046203287,0.1073170731707317,0.009814189813958542,0
Massimiliano Di Penta,Massimiliano Di Penta,55,115,0.012624117586905034,0.009752574640433234,0.07205387205387205,0.009359611516818241,0
Xiaofei Xie,Xiaofei Xie,64,97,0.03245341242095135,0.009666857854343706,0.09375,0.007341297897600597,0
Paolo Arcaini,Paolo Arcaini,15,21,0.007014862517864194,0.009538834249559432,0.1619047619047619,0.010369704237261886,0
Grace A. Lewis,Grace A. Lewis,36,48,0.04171674258250146,0.00948414963617004,0.10317460317460317,0.006763696218181893,0
Matthias Galster,Matthias Galster,32,46,0.0103706931828913,0.009329632420822666,0.04435483870967742,0.0025956127490085012,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.012693049526299826,0.009292900485675337,0.12682641729982466,0.012526448454039616,0
Catia Trubiani,Catia Trubiani,10,17,0.012074369379684393,0.009248091203112497,0.17777777777777778,0.013579192498332195,0
He Zhang 0001,He Zhang 0001,45,70,0.008217883652313325,0.009213718762577275,0.09696969696969697,0.006678642755695269,0
Damian A. Tamburri,Damian A. Tamburri,12,39,0.07647287699628288,0.009212275928094059,0.2878787878787879,0.04045555274398136,0
Shuvendu K. Lahiri,Shuvendu K. Lahiri,38,51,0.014790228654651247,0.009159025127192306,0.05263157894736842,0.0035334041518524308,0
Koushik Sen,Koushik Sen,34,43,0.009827954835652542,0.009065879585502484,0.0285204991087344,0.0015163776634299505,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.005030553146120206,0.00894138624608887,0.07665505226480836,0.004249567004698992,0
Yuetang Deng,Yuetang Deng,12,14,0.004099376262281805,0.008857991044434115,0.24242424242424243,0.015830586906281696,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.013185567039397248,0.008852696815495782,0.12280701754385964,0.007164576519088491,0
Chris Brown 0001,Chris Brown 0001,5,7,0.0038164456446930046,0.008807415426054918,0.6,0.02608695652173913,0
Zijiang Yang 0006,Zijiang Yang 0006,8,11,0.0035691086860662486,0.008754869614538896,0.21428571428571427,0.01826753415721293,0
Xing Hu 0008,Xing Hu 0008,47,81,0.00959060748423083,0.008680200245079227,0.1461609620721554,0.013693322009417943,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.011856804531106022,0.008560228888559293,0.12715179968701096,0.01266577315109601,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.015750106869537976,0.00855701402051812,0.10526315789473684,0.008153428345668423,0
Yi Li 0008,Yi Li 0008,10,13,0.004455962371226367,0.008532393052275426,0.5777777777777777,0.04062896252689217,0
Ting Chen 0002,Ting Chen 0002,37,49,0.006080725681677283,0.008524692993337466,0.12762762762762764,0.00887750694471218,0
Lin Tan 0001,Lin Tan 0001,8,13,0.008077782446570475,0.008503968215256763,0.17857142857142858,0.0132278576495017,0
Qingwei Lin,Qingwei Lin,74,135,0.008926006321399768,0.008477162373398251,0.12773047019622363,0.01229670146101383,0
Giuliano Antoniol,Giuliano Antoniol,14,22,0.0020691174191898917,0.008451546196607207,0.12087912087912088,0.008909945238188256,0
Axel Legay,Axel Legay,25,35,0.0032084955573121114,0.008279449274166082,0.09333333333333334,0.006873669053670318,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.004195894833846763,0.008262898460240357,0.05928853754940711,0.005559426266488651,0
René Just,René Just,33,44,0.0076194072682171776,0.008203794038826347,0.05303030303030303,0.004079776035357033,0
Fuyuki Ishikawa,Fuyuki Ishikawa,31,34,0.0025810617459769694,0.00819197377325197,0.15698924731182795,0.007425732161482936,0
Ge Li 0001,Ge Li 0001,33,39,0.011175801078195557,0.008188028636844553,0.1571969696969697,0.009018764539839288,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.01615380539871556,0.008137868208775859,0.10407239819004525,0.014730818121749955,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.007865029495828244,0.008086582817511918,0.005291005291005291,0.0003628289268497681,0
Yinxing Xue,Yinxing Xue,32,43,0.010620212526447115,0.008052592542257422,0.0907258064516129,0.007150067346387052,0
Song Wang 0009,Song Wang 0009,31,52,0.007018238162580147,0.008038859670971303,0.15483870967741936,0.01400300531452086,0
Premkumar T. Devanbu,Premkumar T. Devanbu,26,33,0.00642738527957972,0.007976711980803776,0.13538461538461538,0.007952792258957645,0
Junjie Chen 0003,Junjie Chen 0003,14,25,0.0126180736549466,0.007861276255209958,0.2857142857142857,0.027620568085411912,0
Ivano Malavolta,Ivano Malavolta,9,23,0.014465185059855687,0.007706567116142081,0.2777777777777778,0.027984634783709564,0
Daniel M. Germán,Daniel M. Germán,29,37,0.0036744724736461217,0.007706492927475734,0.12561576354679804,0.00963537261268919,0
Myra B. Cohen,Myra B. Cohen,29,29,0.004611108412756335,0.007697415244658719,0.03940886699507389,0.0019234890536883517,0
Alessandro Orso,Alessandro Orso,33,52,0.00847627604842653,0.007664116673525545,0.028409090909090908,0.0023150747499790223,0
Norbert Seyff,Norbert Seyff,16,33,0.0025220835355769322,0.0076384369799202935,0.09166666666666666,0.010038157145519071,0
Paris Avgeriou,Paris Avgeriou,10,12,0.004837705291479036,0.007525002064420333,0.08888888888888889,0.00581659355993269,0
Yueling Zhang,Yueling Zhang,3,3,0.007359313750064608,0.00751519838785458,0.3333333333333333,0.018259725360795263,0
Michael Felderer,Michael Felderer,49,49,0.005785593379642422,0.007459898810695767,0.06547619047619048,0.0028727510581263785,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.027945971622454168,0.007454143246316173,0.07357357357357357,0.008498530860050223,0
Robert Stoddard,Robert Stoddard,2,2,0.0026212001844383897,0.0073858141384889045,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.003682802404330566,0.007348258784714158,0.14408602150537633,0.012229184327093238,0
Nathan M. VanHoudnos,Nathan M. VanHoudnos,19,19,0.002483242279994264,0.007246297387666879,0.3216374269005848,0.013984235952199341,0
Neil A. Ernst,Neil A. Ernst,26,28,0.0017790983807104749,0.0071105728675599665,0.06153846153846154,0.0032235113032979073,0
Thorsten Berger,Thorsten Berger,6,9,0.013340477398201035,0.007013185618171193,0.06666666666666667,0.007867877149550454,0
Arie van Deursen,Arie van Deursen,55,69,0.017372693362368324,0.006998046208750441,0.037037037037037035,0.002297974390621586,0
Michel Chaudron,Michel Chaudron,19,22,0.001892959118229568,0.006958288903337926,0.017543859649122806,0.0008288637299503872,0
Satish Chandra 0001,Satish Chandra 0001,44,52,0.01516339977559496,0.0069123062351707605,0.1331923890063425,0.00602045074341824,0
Lin Shi 0006,Lin Shi 0006,27,33,0.0023069627354267695,0.0068412256651492935,0.16524216524216523,0.010110196453303879,0
Rogardt Heldal,Rogardt Heldal,43,56,0.015233353006803214,0.00681128557829355,0.09413067552602436,0.005629499665719326,0
Jun Wei 0001,Jun Wei 0001,40,86,0.003662314709078167,0.006793125634947482,0.19230769230769232,0.020471003547946807,0
Shangwen Wang,Shangwen Wang,35,40,0.003261938007301108,0.006776104777848937,0.12605042016806722,0.0075381272739941515,0
Emad Shihab,Emad Shihab,30,39,0.0036252599409317605,0.006755274921945149,0.10804597701149425,0.007350178675074262,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.04040097602800124,0.0067018267190047925,0.14396135265700483,0.011503610642447275,0
Stephan Krusche,Stephan Krusche,45,53,0.019582423054973597,0.006642649818370815,0.06363636363636363,0.0027667984189723325,0
Min Zhang 0002,Min Zhang 0002,17,17,0.001793452757773635,0.006525330937888254,0.19852941176470587,0.008714808519787362,0
Wensheng Dou,Wensheng Dou,38,81,0.002972525186857533,0.006500062515902332,0.21337126600284495,0.022660800392621853,0
Ingrid Nunes,Ingrid Nunes,14,14,0.0010038970673674236,0.0064682749204446645,0.16483516483516483,0.007644529383659818,0
Jie M. Zhang,Jie M. Zhang,16,25,0.00023587943774919357,0.00645482352572135,0.2833333333333333,0.02095522950816812,0
Jiachi Chen,Jiachi Chen,43,71,0.016318488239693178,0.00644941282971881,0.11738648947951273,0.010331982647195917,0
Pinjia He,Pinjia He,61,87,0.005587801755059911,0.006422561695880393,0.1180327868852459,0.0088800796362859,0
Qirun Zhang,Qirun Zhang,10,12,0.0019325463931502307,0.006413074034498633,0.3111111111111111,0.019249981602938632,0
Sebastian Baltes,Sebastian Baltes,16,18,0.008416044575025847,0.006359907221529533,0.09166666666666666,0.004268030126697325,0
Corina S. Pasareanu,Corina S. Pasareanu,8,10,0.0013699141968982794,0.006358256113363458,0.25,0.02088665758463576,0
Westley Weimer,Westley Weimer,28,49,0.006559320284119709,0.0063238798203913375,0.1111111111111111,0.00939914540183218,0
Christopher Steven Timperley,Christopher Steven Timperley,21,31,0.004283372096419902,0.006262783674782604,0.1,0.00882591554579342,0
Earl T. Barr,Earl T. Barr,24,29,0.009591451859352193,0.006250415935931972,0.10507246376811594,0.006101541558235353,0
Jan Keim,Jan Keim,34,78,0.004483631894434089,0.0061722322359245374,0.1622103386809269,0.020320569495262668,0
Felienne Hermans,Felienne Hermans,9,10,0.005638217444998484,0.0060438770608901085,0.16666666666666666,0.008188119745995917,0
Andy Zaidman,Andy Zaidman,35,49,0.02067253731742536,0.006039220335961157,0.10252100840336134,0.0076339470856847695,0
William G. J. Halfond,William G. J. Halfond,17,20,0.0008394387744990026,0.006024744091415825,0.10294117647058823,0.005354750686143283,0
Tao Huang 0001,Tao Huang 0001,31,61,0.002144777760192778,0.005988760903951222,0.27741935483870966,0.027215626189899655,0
Haoyu Wang 0001,Haoyu Wang 0001,71,89,0.021064572473736852,0.005978308755787427,0.05191146881287726,0.0031396413726660147,0
Yueming Wu 0001,Yueming Wu 0001,35,41,0.012864106935501357,0.005933878010385889,0.1361344537815126,0.007804191184263339,0
Matteo Camilli,Matteo Camilli,14,29,0.0019358273936218098,0.005917705946552452,0.12087912087912088,0.014131575319491604,0
Yingjun Lyu,Yingjun Lyu,13,13,0.0006307612060441592,0.0059054228321013405,0.32051282051282054,0.015233698925167207,0
Miryung Kim,Miryung Kim,32,47,0.008604322906574343,0.005900862367449996,0.024193548387096774,0.001632932208876647,0
Sasa Misailovic,Sasa Misailovic,5,6,0.0028407377159926014,0.005890247530138393,0.3,0.01915009410782756,0
Hai Jin 0001,Hai Jin 0001,42,56,0.00963793888526456,0.0058825910666678105,0.10104529616724739,0.006452787470501131,0
Nachiappan Nagappan,Nachiappan Nagappan,12,15,0.0005787217177952733,0.005865090550816102,0.19696969696969696,0.014632964457215547,0
Jingyi Wang 0004,Jingyi Wang 0004,33,50,0.004116133860844227,0.005829985351745888,0.09090909090909091,0.007235586971000329,0
Michaël Marcozzi,Michaël Marcozzi,2,2,0.010341386870986784,0.005791114293897484,0.0,0.0,0
Andreas Zeller,Andreas Zeller,6,11,0.0021145361404615315,0.005688997565653215,0.2,0.021473844425604145,0
Michael Wahler,Michael Wahler,9,11,0.0009657053311088804,0.005650818119886508,0.027777777777777776,0.0012077294685990338,0
Stefano Zacchiroli,Stefano Zacchiroli,8,8,0.010215899737565856,0.005650818119886508,0.03571428571428571,0.0015527950310559005,0
Joanne M. Atlee,Joanne M. Atlee,10,13,0.0009657053311088804,0.0056492592735086075,0.1111111111111111,0.006327873946861388,0
Hakjoo Oh,Hakjoo Oh,3,4,0.0009657053311088804,0.005646141580752808,0.3333333333333333,0.018259725360795263,0
Jenny T. Liang,Jenny T. Liang,8,8,0.00044660948726827157,0.005632404441254254,0.07142857142857142,0.004523185066416753,0
Hui Liu 0003,Hui Liu 0003,30,38,0.00985909650359009,0.0056260712015579065,0.12183908045977011,0.007119530679679538,0
Saurabh Sinha 0003,Saurabh Sinha 0003,16,22,0.0020229928869193695,0.005622795543922027,0.35,0.0180737833389175,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.018473109001300704,0.005605097624707679,0.03488372093023256,0.002506655626976842,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,20,23,0.006431477251321706,0.005588178188623491,0.18421052631578946,0.009525437393926852,0
Brittany Johnson,Brittany Johnson,13,16,0.0026588017859967283,0.0055633581682064046,0.1282051282051282,0.007685593107938646,0
Lionel C. Briand,Lionel C. Briand,33,67,0.004655806476873113,0.005558839943914852,0.026515151515151516,0.002438655089016394,0
Jinqiu Yang 0001,Jinqiu Yang 0001,14,17,0.0004185502524660765,0.005553665944488807,0.18681318681318682,0.012791966950848516,0
Hao Zhong 0001,Hao Zhong 0001,11,15,0.010296495806842268,0.00554710633238778,0.07272727272727272,0.004881266485325217,0
Shengyu Cheng,Shengyu Cheng,13,13,0.0008277474266647546,0.005516486016705064,0.15384615384615385,0.0085028732641233,0
Xiangke Liao,Xiangke Liao,45,68,0.002552475472637485,0.005503101207375366,0.1303030303030303,0.010143419891305978,0
Lingxiao Jiang,Lingxiao Jiang,34,38,0.003602831729374812,0.005428082153355433,0.09090909090909091,0.004545495849482368,0
Yutong Zhao,Yutong Zhao,8,15,0.0,0.005418338039818804,0.5357142857142857,0.05144040961527888,0
Hoan Anh Nguyen,Hoan Anh Nguyen,27,41,0.009753364036470043,0.005327537102127765,0.1225071225071225,0.00919734221664605,0
Rongxin Wu,Rongxin Wu,38,55,0.009211629716764874,0.005316696384777624,0.15362731152204837,0.01019967959375897,0
He Jiang 0001,He Jiang 0001,28,35,0.0036094271341689265,0.005301631616105777,0.037037037037037035,0.0016999957614083985,0
Paulo Borba,Paulo Borba,7,7,0.00042439592638320045,0.005282839780890335,0.14285714285714285,0.006211180124223602,0
Jin Song Dong 0001,Jin Song Dong 0001,7,11,0.0030686280660550585,0.0052720035183375265,0.19047619047619047,0.020474574990748045,0
Yuqun Zhang,Yuqun Zhang,47,75,0.008686116565766473,0.0052614519064918,0.1276595744680851,0.0092556654215873,0
Kevin Moran,Kevin Moran,46,97,0.0039623926368238666,0.005254684021686787,0.10821256038647344,0.012169832968347364,0
Yuepeng Wang 0001,Yuepeng Wang 0001,8,8,0.0004279033307334748,0.005210088946847884,0.21428571428571427,0.009316770186335404,0
Junjie Wang 0001,Junjie Wang 0001,31,79,0.007230319212293405,0.0051847850525475895,0.24946236559139784,0.02827831561509331,0
Peng Di,Peng Di,59,71,0.002631632392668584,0.005096011322881872,0.4067796610169492,0.01896553642472624,0
Romina Spalazzese,Romina Spalazzese,6,9,0.005719407360514095,0.00508848411301309,0.3333333333333333,0.019649890617186357,0
Xu Wang,Xu Wang,7,7,0.001744349096869794,0.005075187750656508,0.42857142857142855,0.029329756562219693,0
Jacques Klein,Jacques Klein,47,99,0.006362730270286829,0.00502318862481856,0.16743755781683625,0.01675390524742341,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,15,15,0.0002759158088882515,0.004922057438218387,0.7428571428571429,0.032696518289895296,0
