name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Xu Zhang 0024,Xu Zhang 0024,23,36,0.0007109745341848657,0.0007352918450011868,0.6482213438735178,0.1392802067765025,0
Zhuangbin Chen,Zhuangbin Chen,16,21,0.00031007980259616157,0.0006217959102192157,0.6333333333333333,0.12171422223062536,0
Yuriy Brun,Yuriy Brun,21,22,0.00057843382700656,0.00057843382700656,0.29523809523809524,0.04217687074829932,1
Liming Zhu 0001,Liming Zhu 0001,13,32,0.00120186604225267,0.0005683023717150504,0.5,0.1632512441642891,0
Qinghua Lu 0001,Qinghua Lu 0001,12,24,2.9998925493032334e-06,0.0005661615393048659,0.5303030303030303,0.15579102414837925,0
Deqing Zou,Deqing Zou,11,12,0.0004381206709505132,0.0005599572160778991,0.5636363636363636,0.08871794816074285,0
Song Wang 0009,Song Wang 0009,9,10,1.227228770169505e-06,0.0005436623451850907,0.5833333333333334,0.10653966745249631,0
Shaoliang Peng,Shaoliang Peng,11,13,0.00048761889801401503,0.00048761889801401503,0.6363636363636364,0.10565864648859147,0
Shanshan Li 0001,Shanshan Li 0001,11,13,0.00048761889801401503,0.00048761889801401503,0.6363636363636364,0.10565864648859148,0
Xiangke Liao,Xiangke Liao,11,13,0.00048761889801401503,0.00048761889801401503,0.6363636363636364,0.10565864648859148,0
Weihang Wang 0001,Weihang Wang 0001,7,7,0.00047698291533921424,0.00047698291533921424,0.42857142857142855,0.06122448979591836,1
Xiaohu Yang 0001,Xiaohu Yang 0001,6,6,0.0007599273262394055,0.0004634561271169016,0.4,0.057142857142857134,0
Kevin Moran,Kevin Moran,18,19,0.0004589835600433948,0.0004589835600433948,0.33986928104575165,0.04903813454695588,1
Joshua Garcia,Joshua Garcia,14,14,0.0003722593936180831,0.0003722593936180831,0.3956043956043956,0.056514913657770796,1
Abhik Roychoudhury,Abhik Roychoudhury,6,7,0.00036816863105085143,0.0003681686310508514,0.6,0.09809147856642254,0
Martin Mirchev,Martin Mirchev,6,7,0.00036816863105085143,0.0003681686310508514,0.6,0.09809147856642252,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,8,8,0.0003665323260239588,0.0003665323260239588,0.4642857142857143,0.07163104183458924,1
Minghua Ma,Minghua Ma,23,31,7.499731373258078e-05,0.0003380333468055777,0.5691699604743083,0.11350728441444648,0
Zhiyuan Wan,Zhiyuan Wan,8,8,1.67721265256499e-05,0.00031316151039680935,0.4642857142857143,0.06632653061224489,0
Junjie Wang 0001,Junjie Wang 0001,12,22,0.0005463895202299117,0.0002469457003085525,0.5606060606060606,0.1417959007461227,0
Mingyang Li 0005,Mingyang Li 0005,8,10,5.454350089642243e-07,0.00024108227396218697,0.7142857142857143,0.1410072573605001,0
Yingnong Dang,Yingnong Dang,14,17,0.0,0.00024053683895322296,0.6923076923076923,0.14044551430407365,0
Alexander Serebrenik,Alexander Serebrenik,12,12,0.0002282645512515279,0.0002282645512515279,0.3181818181818182,0.04601714512964258,2
Lei Ma 0003,Lei Ma 0003,18,26,0.00020617443338847682,0.00020617443338847682,0.37254901960784315,0.07623531570734558,0
Ming Wen 0001,Ming Wen 0001,14,17,0.00018285708675525622,0.00019872924551611512,0.43956043956043955,0.07700261028332697,0
Zhibo Liu,Zhibo Liu,7,8,0.00018285708675525622,0.00018285708675525622,0.7619047619047619,0.12246106033793636,0
Wesley K. G. Assunção,Wesley K. G. Assunção,16,17,0.00014890375744723325,0.00014890375744723325,0.3333333333333333,0.05102277565338524,4
Dehai Zhao,Dehai Zhao,8,11,2.0453812836158414e-07,0.00014358576610983234,0.8214285714285714,0.1918897965586899,0
Andrzej Wasowski,Andrzej Wasowski,13,13,0.00013744962225898454,0.00013744962225898454,0.46153846153846156,0.06593406593406594,2
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,5,7,0.00012272287701695024,0.00012272287701695024,0.8,0.15456353356091587,0
Aftab Hussain 0001,Aftab Hussain 0001,5,7,0.00012272287701695024,0.00012272287701695024,0.8,0.15456353356091587,0
Mohammad Amin Alipour,Mohammad Amin Alipour,5,7,0.00012272287701695024,0.00012272287701695024,0.8,0.15456353356091587,0
Filippo Lanubile,Filippo Lanubile,8,9,0.00012108657199005782,0.00012108657199005782,0.35714285714285715,0.05990742254990701,2
Haipeng Cai,Haipeng Cai,9,9,0.00011454135188248712,0.00011454135188248712,0.2777777777777778,0.03968253968253968,5
Yuanfang Cai,Yuanfang Cai,8,8,0.00010145091166734573,0.00010145091166734573,0.5714285714285714,0.08163265306122448,1
Mehdi Mirakhorli,Mehdi Mirakhorli,8,8,0.00010145091166734573,0.00010145091166734573,0.5714285714285714,0.08163265306122448,1
Shaowei Wang 0002,Shaowei Wang 0002,6,6,8.590601391186534e-05,8.590601391186534e-05,0.4,0.0596182957132845,5
Michael Pradel,Michael Pradel,10,10,8.590601391186534e-05,8.590601391186534e-05,0.26666666666666666,0.038095238095238085,5
Weibin Wu 0002,Weibin Wu 0002,11,13,6.654307109363538e-05,8.31788388670442e-05,0.6363636363636364,0.10650924389657414,0
Jianping Zhang 0002,Jianping Zhang 0002,11,13,6.654307109363538e-05,8.31788388670442e-05,0.6363636363636364,0.10650924389657414,0
Chetan Arora 0002,Chetan Arora 0002,12,12,8.263340385807999e-05,8.263340385807999e-05,0.2878787878787879,0.042250740475735384,7
Egor Kulikov,Egor Kulikov,28,29,7.363372621017029e-05,7.363372621017029e-05,0.5238095238095238,0.07748218758396128,3
Dmitry Ivanov,Dmitry Ivanov,28,29,7.363372621017029e-05,7.363372621017029e-05,0.5238095238095238,0.07748218758396126,3
Nicole Novielli,Nicole Novielli,6,7,7.363372621017029e-05,7.363372621017029e-05,0.6,0.10230337923601687,2
Maolin Sun,Maolin Sun,10,12,7.117926866983129e-05,6.811119674440751e-05,0.6666666666666666,0.1125338580426179,0
Lin Tan 0001,Lin Tan 0001,8,11,6.981568114742076e-05,6.681578859811752e-05,0.5357142857142857,0.10088781940247514,1
Simone Scalabrino,Simone Scalabrino,10,15,6.618853833780863e-05,6.618853833780863e-05,0.5555555555555556,0.11876324400387249,2
Rocco Oliveto,Rocco Oliveto,10,15,6.618853833780863e-05,6.618853833780863e-05,0.5555555555555556,0.11876324400387248,2
Jiahui Wu,Jiahui Wu,11,15,3.927132064542415e-06,6.130689500757878e-05,0.7818181818181819,0.14817537394659008,0
Zhengzi Xu,Zhengzi Xu,11,15,3.927132064542415e-06,6.130689500757878e-05,0.7818181818181819,0.14817537394659008,0
Lyuye Zhang,Lyuye Zhang,11,15,3.927132064542415e-06,6.130689500757878e-05,0.7818181818181819,0.14817537394659008,0
Lida Zhao,Lida Zhao,11,15,3.927132064542415e-06,6.130689500757878e-05,0.7818181818181819,0.14817537394659006,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,17,24,5.7925197952000635e-05,5.7925197952000635e-05,0.34558823529411764,0.0713568130249763,6
Yiling Lou,Yiling Lou,7,8,4.745284577988752e-05,4.9089150806780194e-05,0.6190476190476191,0.10526807723408682,1
Ezekiel O. Soremekun,Ezekiel O. Soremekun,6,6,3.599871059163881e-05,4.581654075299485e-05,0.4666666666666667,0.06914210523709402,0
Milos Gligoric 0001,Milos Gligoric 0001,12,13,4.418023572610217e-05,4.418023572610217e-05,0.3333333333333333,0.05155724534472751,9
Gordon Fraser 0001,Gordon Fraser 0001,12,14,4.0907625672316826e-05,4.0907625672316826e-05,0.19696969696969696,0.03207672586420803,15
LiGuo Huang,LiGuo Huang,8,8,3.927132064542416e-05,3.927132064542416e-05,0.5714285714285714,0.08428490867239666,4
Peng Di,Peng Di,11,11,3.927132064542416e-05,3.927132064542416e-05,0.45454545454545453,0.06493506493506493,11
Minghui Zhou 0001,Minghui Zhou 0001,10,10,3.6816863105085146e-05,3.6816863105085146e-05,0.26666666666666666,0.038095238095238085,14
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,10,11,3.4362405564746135e-05,3.4362405564746135e-05,0.5555555555555556,0.08679139507636144,4
Jidong Ge,Jidong Ge,10,11,8.590601391186534e-06,3.4362405564746135e-05,0.5555555555555556,0.09321083699953439,4
Ana Carla Bibiano,Ana Carla Bibiano,10,11,3.4362405564746135e-05,3.4362405564746135e-05,0.5555555555555556,0.08679139507636144,4
Bin Luo 0003,Bin Luo 0003,10,14,6.136143850847524e-05,3.4362405564746135e-05,0.5555555555555556,0.1027346465233439,4
Andrew Cain,Andrew Cain,8,10,4.008947315887049e-05,3.35442530512998e-05,0.42857142857142855,0.07350432857771587,7
Jonathan Bell 0001,Jonathan Bell 0001,9,9,3.2726100537853465e-05,3.2726100537853465e-05,0.4444444444444444,0.06452349622974156,13
Sumit Gulwani,Sumit Gulwani,14,14,3.2726100537853465e-05,3.2726100537853465e-05,0.5604395604395604,0.08006279434850863,12
Klaas-Jan Stol,Klaas-Jan Stol,11,15,2.8471707467932516e-05,2.8471707467932516e-05,0.6,0.11765485731922216,6
Yi Li 0048,Yi Li 0048,7,8,6.954296364293861e-06,2.7817185457175443e-05,0.6190476190476191,0.11103217316512813,5
Shaohua Wang 0002,Shaohua Wang 0002,7,11,4.990730332022653e-05,2.7817185457175443e-05,0.6190476190476191,0.13144033643043423,5
Xizao Wang,Xizao Wang,8,8,2.6999032943729108e-05,2.6999032943729108e-05,0.4642857142857143,0.06632653061224489,11
Christopher Steven Timperley,Christopher Steven Timperley,7,7,2.4544575403390097e-05,2.4544575403390097e-05,0.42857142857142855,0.06299266020336647,13
Yingfei Xiong 0001,Yingfei Xiong 0001,8,8,2.2908270376497424e-05,2.2908270376497424e-05,0.42857142857142855,0.06122448979591836,17
Tao Xie 0001,Tao Xie 0001,7,7,1.963566032271208e-05,1.963566032271208e-05,0.42857142857142855,0.06122448979591836,17
August Shi,August Shi,6,6,1.963566032271208e-05,1.963566032271208e-05,0.4666666666666667,0.06666666666666667,9
Anita Sarma,Anita Sarma,14,21,1.8653877306576475e-05,1.8653877306576475e-05,0.4835164835164835,0.10193357299808076,6
Alexander Egyed,Alexander Egyed,10,11,1.7999355295819405e-05,1.7999355295819405e-05,0.5555555555555556,0.08761654126650391,4
Bogdan Vasilescu,Bogdan Vasilescu,10,10,1.7181202782373067e-05,1.7181202782373067e-05,0.5333333333333333,0.07619047619047617,19
Li Zhang 0029,Li Zhang 0029,6,6,1.6363050268926732e-05,1.6363050268926732e-05,0.4666666666666667,0.06666666666666665,14
Paolo Tonella,Paolo Tonella,3,3,1.6363050268926732e-05,1.6363050268926732e-05,0.3333333333333333,0.047619047619047616,20
Eunsuk Kang,Eunsuk Kang,7,7,1.6363050268926732e-05,1.6363050268926732e-05,0.5238095238095238,0.0748299319727891,21
Thibaud Lutellier,Thibaud Lutellier,6,8,1.5817615259962516e-05,1.6090332764444628e-05,0.8,0.14673188953554578,1
Nan Jiang 0012,Nan Jiang 0012,6,8,1.5817615259962516e-05,1.6090332764444628e-05,0.8,0.1467318895355458,1
Vincenzo Riccio,Vincenzo Riccio,4,4,1.4726745242034058e-05,1.4726745242034058e-05,0.5,0.07142857142857142,20
Gunel Jahangirova,Gunel Jahangirova,3,3,1.4726745242034058e-05,1.4726745242034058e-05,0.3333333333333333,0.047619047619047616,20
Zhangwei Xu,Zhangwei Xu,14,22,0.0,1.381768689376034e-05,0.9120879120879121,0.20615172013931476,0
Yu Kang 0006,Yu Kang 0006,14,22,0.0,1.381768689376034e-05,0.9120879120879121,0.20615172013931474,0
Liqun Li,Liqun Li,14,22,0.0,1.381768689376034e-05,0.9120879120879121,0.20615172013931476,0
Annibale Panichella,Annibale Panichella,6,6,1.3090440215141385e-05,1.3090440215141385e-05,0.2,0.02857142857142857,29
Lionel C. Briand,Lionel C. Briand,7,7,1.3090440215141385e-05,1.3090440215141385e-05,0.23809523809523808,0.03401360544217687,28
Neng Zhang 0001,Neng Zhang 0001,9,10,1.3090440215141385e-05,1.3090440215141385e-05,0.5555555555555556,0.08761654126650388,0
Mingyuan Wu,Mingyuan Wu,7,9,1.2545005206177165e-05,1.2545005206177165e-05,0.7142857142857143,0.12849414274867615,0
Giovanni Denaro,Giovanni Denaro,8,8,1.2272287701695049e-05,1.2272287701695049e-05,0.4642857142857143,0.0663265306122449,24
Niroshinie Fernando,Niroshinie Fernando,7,8,1.2272287701695049e-05,1.2272287701695049e-05,0.6190476190476191,0.09904439659434856,7
Timofey Bryksin,Timofey Bryksin,8,8,1.2272287701695049e-05,1.2272287701695049e-05,0.4642857142857143,0.06632653061224489,27
Seng W. Loke,Seng W. Loke,7,8,1.2272287701695049e-05,1.2272287701695049e-05,0.6190476190476191,0.09904439659434854,7
Luca Pascarella,Luca Pascarella,8,13,1.2190472450350414e-05,1.2190472450350414e-05,0.7142857142857143,0.1595204166872967,2
Gabriele Bavota,Gabriele Bavota,8,13,1.2190472450350414e-05,1.2190472450350414e-05,0.7142857142857143,0.1595204166872967,2
Valerio Terragni,Valerio Terragni,3,3,1.1454135188248712e-05,1.1454135188248712e-05,0.3333333333333333,0.047619047619047616,20
Chun Yong Chong,Chun Yong Chong,4,4,1.1454135188248712e-05,1.1454135188248712e-05,0.3333333333333333,0.047619047619047616,21
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,8,9,1.1454135188248712e-05,1.1454135188248712e-05,0.42857142857142855,0.06918125662943489,22
Laura Tubino,Laura Tubino,6,7,5.317991337401188e-06,1.0635982674802376e-05,0.6,0.10121033572902563,7
Zhiqiang Lin 0001,Zhiqiang Lin 0001,7,7,9.81783016135604e-06,9.81783016135604e-06,0.42857142857142855,0.06122448979591836,41
Bashar Nuseibeh,Bashar Nuseibeh,7,7,9.81783016135604e-06,9.81783016135604e-06,0.42857142857142855,0.06122448979591836,35
Youcheng Sun,Youcheng Sun,7,7,9.81783016135604e-06,9.81783016135604e-06,0.42857142857142855,0.06122448979591836,37
Jun Wei 0001,Jun Wei 0001,15,29,1.332225009395118e-05,9.408753904632868e-06,0.6571428571428571,0.1716678871045438,8
Wensheng Dou,Wensheng Dou,15,29,1.332225009395118e-05,9.408753904632868e-06,0.6571428571428571,0.17166788710454378,8
Sebastian G. Elbaum,Sebastian G. Elbaum,5,5,8.181525134463366e-06,8.181525134463366e-06,0.4,0.05714285714285714,42
Hridesh Rajan,Hridesh Rajan,7,8,8.181525134463366e-06,8.181525134463366e-06,0.5238095238095238,0.07659810238023723,38
Matthew B. Dwyer,Matthew B. Dwyer,5,5,8.181525134463366e-06,8.181525134463366e-06,0.4,0.05714285714285714,42
Marco Aurélio Gerosa,Marco Aurélio Gerosa,12,18,8.017894631774098e-06,8.017894631774098e-06,0.6212121212121212,0.12799749959564619,6
Hailong Sun 0001,Hailong Sun 0001,8,10,7.363372621017029e-06,7.363372621017029e-06,0.6785714285714286,0.11795434999356366,0
Wei Wang 0049,Wei Wang 0049,14,23,4.090762567231683e-06,7.363372621017029e-06,0.7032967032967034,0.16525923446148372,8
Laurie A. Williams,Laurie A. Williams,6,6,7.363372621017029e-06,7.363372621017029e-06,0.4,0.057142857142857134,50
Xudong Liu 0001,Xudong Liu 0001,8,10,7.363372621017029e-06,7.363372621017029e-06,0.6785714285714286,0.11795434999356366,0
Hakjoo Oh,Hakjoo Oh,5,5,6.5452201075706925e-06,6.5452201075706925e-06,0.2,0.02857142857142857,63
Srikanth Tamilselvam,Srikanth Tamilselvam,6,6,6.5452201075706925e-06,6.5452201075706925e-06,0.4666666666666667,0.06666666666666667,47
José Campos 0001,José Campos 0001,5,5,6.5452201075706925e-06,6.5452201075706925e-06,0.6,0.08942744356992675,22
Jiajun Jiang,Jiajun Jiang,16,18,6.545220107570691e-06,6.545220107570691e-06,0.8,0.12414022547268622,0
Xingjian Li 0007,Xingjian Li 0007,16,18,6.545220107570691e-06,6.545220107570691e-06,0.8,0.12414022547268622,0
Norbert Siegmund,Norbert Siegmund,7,10,5.317991337401188e-06,5.317991337401188e-06,0.6190476190476191,0.12475707108199903,31
Emma Söderberg,Emma Söderberg,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,66
Omer Tripp,Omer Tripp,8,9,4.90891508067802e-06,4.90891508067802e-06,0.5714285714285714,0.09091554770032709,25
Julia Rubin,Julia Rubin,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,57
Pengyu Nie 0001,Pengyu Nie 0001,8,9,4.90891508067802e-06,4.90891508067802e-06,0.5714285714285714,0.09091554770032709,9
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,53
Cynthia C. S. Liem,Cynthia C. S. Liem,3,3,4.90891508067802e-06,4.90891508067802e-06,0.3333333333333333,0.047619047619047616,29
Ali Mesbah 0001,Ali Mesbah 0001,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,67
Shin Yoo,Shin Yoo,5,6,4.90891508067802e-06,4.90891508067802e-06,0.4,0.06085601499849819,64
Paul Ralph,Paul Ralph,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,59
Rajdeep Mukherjee,Rajdeep Mukherjee,8,9,4.90891508067802e-06,4.90891508067802e-06,0.5714285714285714,0.09091554770032709,25
Qihong Chen,Qihong Chen,7,8,4.90891508067802e-06,4.90891508067802e-06,0.5714285714285714,0.0922416755059132,22
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,5,5,4.90891508067802e-06,4.90891508067802e-06,0.4,0.05714285714285714,70
Earl T. Barr,Earl T. Barr,5,6,4.499838823954851e-06,4.499838823954851e-06,0.7,0.11485263142256419,13
Sergey Mechtaev,Sergey Mechtaev,5,6,4.499838823954851e-06,4.499838823954851e-06,0.7,0.11485263142256416,13
Xiaoxing Ma,Xiaoxing Ma,10,12,4.090762567231683e-06,4.090762567231683e-06,0.6666666666666666,0.1116150374549777,18
Jingwei Xu 0001,Jingwei Xu 0001,10,12,4.090762567231683e-06,4.090762567231683e-06,0.6666666666666666,0.11161503745497768,18
Yuan Yao 0001,Yuan Yao 0001,10,12,4.090762567231683e-06,4.090762567231683e-06,0.6666666666666666,0.11161503745497768,18
Bowen Xu,Bowen Xu,6,7,3.2726100537853462e-06,3.2726100537853462e-06,0.6,0.10551779427770462,0
Aitor Arrieta,Aitor Arrieta,4,4,3.2726100537853462e-06,3.2726100537853462e-06,0.3333333333333333,0.047619047619047616,73
Yilong Yang 0001,Yilong Yang 0001,4,4,3.2726100537853462e-06,3.2726100537853462e-06,0.3333333333333333,0.047619047619047616,76
Shahar Maoz,Shahar Maoz,5,8,3.2726100537853462e-06,3.2726100537853462e-06,0.6,0.12419671036444609,61
Zhe Liu 0025,Zhe Liu 0025,10,18,9.545112656873925e-07,2.5908162925800656e-06,0.7111111111111111,0.17725885390888707,0
Chunqiu Steven Xia,Chunqiu Steven Xia,5,6,2.45445754033901e-06,2.45445754033901e-06,0.7,0.11485263142256419,0
René Just,René Just,6,7,2.45445754033901e-06,2.45445754033901e-06,0.6,0.09809147856642252,15
Walid Maalej,Walid Maalej,3,3,1.6363050268926731e-06,1.6363050268926731e-06,0.3333333333333333,0.047619047619047616,102
Guy Wood-Bradley,Guy Wood-Bradley,5,6,8.181525134463366e-07,1.6363050268926731e-06,0.6,0.10524520288075453,7
Jonathan I. Maletic,Jonathan I. Maletic,5,6,1.227228770169505e-06,1.227228770169505e-06,0.7,0.11485263142256416,62
Bonita Sharif,Bonita Sharif,5,6,1.227228770169505e-06,1.227228770169505e-06,0.7,0.11485263142256416,62
Tao Huang 0001,Tao Huang 0001,12,24,1.8681149057024685e-06,8.181525134463366e-07,0.9090909090909091,0.2369970022641981,8
Dong Wang 0048,Dong Wang 0048,12,17,2.7271750448211217e-07,8.181525134463366e-07,0.9090909090909091,0.1911750361166969,8
Yu Gao 0002,Yu Gao 0002,12,17,2.7271750448211217e-07,8.181525134463366e-07,0.9090909090909091,0.19117503611669687,8
Hua Zhong 0001,Hua Zhong 0001,12,24,1.8681149057024685e-06,8.181525134463366e-07,0.9090909090909091,0.23699700226419812,8
Yuanyuan Yuan 0001,Yuanyuan Yuan 0001,4,5,8.181525134463366e-07,8.181525134463366e-07,0.6666666666666666,0.11380388451630045,0
Ashutosh Trivedi 0001,Ashutosh Trivedi 0001,6,8,8.181525134463365e-07,8.181525134463365e-07,0.8,0.1436130323729427,49
