name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Olaf Zimmermann,Olaf Zimmermann,3,5,0.0007373582612800854,0.009557374559735658,0.3333333333333333,0.03527557893262666,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.023881824659258803,0.008964839101492147,0.1282051282051282,0.02421619302941974,0
Sebastian Hahner,Sebastian Hahner,28,68,0.007249519159315637,0.008514036484625846,0.24338624338624337,0.043876113780923875,0
Carlos E. Cuesta,Carlos E. Cuesta,4,8,0.002598310063558396,0.00823466435134592,0.16666666666666666,0.02543809427896293,0
Livia Lestingi,Livia Lestingi,7,12,0.0027980600264025253,0.008208331200365727,0.5714285714285714,0.08180216488958413,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,3,4,0.0021137603490029113,0.008087971410126056,0.3333333333333333,0.040380457618491995,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,2,2,0.0034644134180778613,0.007921334464037488,0.0,0.0,0
Juan Manuel Murillo,Juan Manuel Murillo,9,11,0.004957856499654669,0.007826141122369583,0.5,0.04192387907134857,0
Javier Berrocal,Javier Berrocal,9,11,0.004957856499654669,0.007826141122369583,0.5,0.04192387907134857,0
Carlos Canal,Carlos Canal,9,11,0.004957856499654669,0.007826141122369583,0.5,0.04192387907134856,0
Valentina Lenarduzzi,Valentina Lenarduzzi,8,22,0.007635754439033773,0.0076573851725754765,0.5714285714285714,0.08966343837309247,0
António Rito Silva,António Rito Silva,11,12,0.012293985994422248,0.007584256401738021,0.03636363636363636,0.002739298242296816,0
Sune Chung Jepsen,Sune Chung Jepsen,4,6,0.002598310063558396,0.007092684227551297,0.16666666666666666,0.016024995225637873,0
Paola Inverardi,Paola Inverardi,3,4,0.0029915678029077747,0.007063839061846522,0.0,0.0,0
Mark G. J. van den Brand,Mark G. J. van den Brand,17,24,0.008032913544844951,0.007057835091777169,0.07352941176470588,0.00939659390055731,0
Maximilian Walter,Maximilian Walter,15,43,0.0014739362492678099,0.006885983335033531,0.2571428571428571,0.05623382854373085,0
Alexander Serebrenik,Alexander Serebrenik,3,8,0.0073954302649869305,0.006550877353091279,0.3333333333333333,0.03527557893262666,0
Andreas Morgenstern,Andreas Morgenstern,17,29,3.27714782791149e-05,0.005915728680462272,0.17647058823529413,0.025864169142640853,0
Javier Cámara 0001,Javier Cámara 0001,5,16,0.012083312205485081,0.005653334003965141,0.3,0.041159517504809874,0
Pooyan Jamshidi,Pooyan Jamshidi,2,2,0.0,0.005381744982404669,0.0,0.0,0
Sten Grüner,Sten Grüner,8,11,0.005196620127116792,0.005056170934492014,0.03571428571428571,0.004761904761904763,0
Paolo Arcaini,Paolo Arcaini,4,7,0.0061189031586861686,0.004821689038089078,0.3333333333333333,0.06431862084106849,0
Xiaozhou Li 0002,Xiaozhou Li 0002,16,25,0.002778163057447348,0.004751508478431925,0.24166666666666667,0.0312604543971556,0
Adnan Shahzada,Adnan Shahzada,2,2,0.0015215329201017634,0.0047106358077693,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,3,9,0.037829990033484,0.004596933824923386,0.3333333333333333,0.04787632644515297,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,4,10,0.0007514031805425634,0.0044711690171622106,0.3333333333333333,0.06657479607298529,0
Nafise Eskandani,Nafise Eskandani,7,14,0.004330516772597327,0.0042134757787433445,0.047619047619047616,0.00634920634920635,0
Amleto Di Salle,Amleto Di Salle,4,12,0.0,0.004102389682562487,0.8333333333333334,0.1571704390145822,0
Federico Ciccozzi,Federico Ciccozzi,4,4,0.0,0.004011168612830234,0.5,0.051278908921940786,0
Vittorio Cortellessa,Vittorio Cortellessa,15,25,0.007996630836750219,0.003923250759021585,0.2857142857142857,0.03145527739363485,0
Alfonso Pierantonio,Alfonso Pierantonio,6,6,0.00030274603743563294,0.0037920097274616485,0.4666666666666667,0.043932346891613766,0
Carlo Ghezzi,Carlo Ghezzi,5,10,0.005812255754788736,0.0034087284553322435,0.6,0.06578856970213327,0
Felipe Restrepo-Calle,Felipe Restrepo-Calle,7,10,0.012593610938688441,0.0033707806229946757,0.14285714285714285,0.020697911427903958,0
Grace A. Lewis,Grace A. Lewis,4,9,0.03253505547152988,0.0030868060811331823,0.5,0.05199858825831408,0
Hausi A. Müller,Hausi A. Müller,3,3,0.0,0.003079215924355729,0.3333333333333333,0.027998245553219402,0
Antonela Tommasel,Antonela Tommasel,2,3,0.003202241591844942,0.0029745804610173255,0.0,0.0,0
Enrico Vicario,Enrico Vicario,7,10,0.0,0.0029685637705707322,0.47619047619047616,0.056432250780541544,0
Mohammad Sharaf,Mohammad Sharaf,3,17,0.0,0.0025798711126302247,0.3333333333333333,0.05480471276289933,0
Faheem Ullah,Faheem Ullah,5,6,0.007167590463617845,0.002528085467246007,0.1,0.00839947366596582,0
Francesco Nocera,Francesco Nocera,2,2,0.0011431003733072221,0.002496902495090406,0.0,0.0,0
Philippe Kruchten,Philippe Kruchten,3,7,0.0,0.0021501099016664714,0.3333333333333333,0.09244816991341796,0
Tao Yue 0002,Tao Yue 0002,23,37,0.0026123549828208736,0.0021402688674334153,0.09090909090909091,0.014366557271987155,0
M. Alireza Hakamian,M. Alireza Hakamian,11,21,0.0017446910817166888,0.0020937627084236495,0.23636363636363636,0.03542098894637697,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.0025163813678606086,0.002060497954347851,0.38095238095238093,0.060496464310073814,0
Fahed Alkhabbas,Fahed Alkhabbas,13,26,0.0018812389078796674,0.0020470849006361566,0.2948717948717949,0.0414895568656232,0
Moris Behnam,Moris Behnam,8,13,0.001743130535131969,0.0019946681914770853,0.32142857142857145,0.04103958102720245,0
Nicolas Boltz,Nicolas Boltz,23,45,0.0026084536163590746,0.001950204652567372,0.31620553359683795,0.04816601576533204,0
Michele Guerriero,Michele Guerriero,3,6,0.0,0.0018496036667703408,0.3333333333333333,0.040380457618491995,0
Thomas Vogel 0001,Thomas Vogel 0001,3,5,0.0,0.0018331855519440753,0.6666666666666666,0.054272212673497966,0
Diego Perez-Palacin,Diego Perez-Palacin,2,3,0.0,0.001689180365477878,0.0,0.0,0
Davide Di Ruscio,Davide Di Ruscio,3,4,0.0,0.001685507297351807,0.3333333333333333,0.032049990451275746,0
Claudio Menghi,Claudio Menghi,4,12,0.0,0.00166060450992305,0.5,0.09549726663655327,0
Christopher Gerking,Christopher Gerking,9,13,0.0008661033545194653,0.0016371989185092273,0.3055555555555556,0.035157860346599984,0
Paul Davidsson,Paul Davidsson,10,22,0.00017478121748861283,0.0015366041556308327,0.4444444444444444,0.062419724229452196,0
Daniele Di Pompeo,Daniele Di Pompeo,9,20,0.002603771976604915,0.00144663796540852,0.25,0.04166846380622348,0
Mauro Caporuscio,Mauro Caporuscio,2,3,0.002031831653305124,0.0013389239518574762,0.0,0.0,0
Matej Artac,Matej Artac,2,3,0.0,0.001192659814932433,0.0,0.0,0
Hernán Astudillo,Hernán Astudillo,3,7,0.002536668473461965,0.001183387429444107,0.3333333333333333,0.08399473665965822,0
Antonia Bertolino,Antonia Bertolino,2,4,0.0,0.001025628319858317,0.0,0.0,0
Mai Abusair,Mai Abusair,2,7,0.006362348425902451,0.0008970563176267615,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,8,10,0.0,0.0008881288110933708,0.42857142857142855,0.047906812765602214,0
Roberta Capuano,Roberta Capuano,3,5,0.0008661033545194653,0.0008426951557486689,0.3333333333333333,0.032049990451275746,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,11,13,0.0013865456405235041,0.0006795772519263773,0.5818181818181818,0.049717581382891576,0
Markus Funke,Markus Funke,9,15,4.681639754159272e-06,0.0005914405255072398,0.3055555555555556,0.04896530467870676,0
Sebastian Frank 0001,Sebastian Frank 0001,10,21,0.00010845798763802316,0.000573422742336559,0.3333333333333333,0.051318054535544166,0
Riccardo Roveda,Riccardo Roveda,2,2,0.0,0.00047920129580603603,0.0,0.0,0
Amr S. Abdelfattah,Amr S. Abdelfattah,11,15,6.242186338879029e-06,0.0004676199616641303,0.5454545454545454,0.04963728842315259,0
Alexander Bakhtin,Alexander Bakhtin,10,19,0.00017322067090389307,0.00043828179411713094,0.4222222222222222,0.057239874046872065,0
Felipe Cerezo,Felipe Cerezo,3,6,0.00043305167725973267,0.00041900675799725484,0.6666666666666666,0.08292617900920161,0
Belén Vela,Belén Vela,3,6,0.00043305167725973267,0.00041900675799725484,0.6666666666666666,0.08292617900920161,0
Justus Bogner,Justus Bogner,4,8,0.0,0.00037090074594809265,0.6666666666666666,0.10729294879404168,0
Juri Di Rocco,Juri Di Rocco,2,2,7.178514289710884e-05,0.0003456224428457541,0.0,0.0,0
Ina Schaefer,Ina Schaefer,15,23,0.0003183515032828305,0.00034175970205362684,0.047619047619047616,0.005567617956336275,2
Manuel Wimmer,Manuel Wimmer,5,5,0.0,0.00032889191894065067,0.5,0.048074985676913616,0
Gabriel A. Moreno,Gabriel A. Moreno,3,8,0.0008239685967320319,0.0003280606435058042,0.6666666666666666,0.0683787031717114,0
Md Showkat Hossain Chy,Md Showkat Hossain Chy,10,12,1.5605465847197573e-06,0.00030687993371301107,0.6444444444444445,0.055410608255568344,0
Iffat Fatima,Iffat Fatima,6,11,3.7453118033274176e-05,0.0003067906326249717,0.4666666666666667,0.05796763338887871,0
Priyanka Karkhanis,Priyanka Karkhanis,3,4,0.0,0.0002868103019121546,0.6666666666666666,0.07244268999766386,0
Enxhi Ferko,Enxhi Ferko,5,10,1.5605465847197573e-06,0.0002650074405146146,0.7,0.09689635607481831,0
Bradley R. Schmerl,Bradley R. Schmerl,3,14,0.0,0.0002497008349145296,0.6666666666666666,0.11497616946047735,0
Rogardt Heldal,Rogardt Heldal,3,10,0.0,0.0002497008349145296,0.6666666666666666,0.13409369961290993,0
Eric Knauss,Eric Knauss,3,7,0.0,0.0002497008349145296,0.6666666666666666,0.11127450989603542,0
Thorsten Berger,Thorsten Berger,3,7,0.0,0.00019972429151502962,0.6666666666666666,0.11631688258632561,0
Wouter Joosen,Wouter Joosen,22,59,0.0002949433045120341,0.00019662886967468943,0.030303030303030304,0.010693019075582549,1
Muhammad Taimoor Khan 0001,Muhammad Taimoor Khan 0001,11,13,7.022459631238909e-05,0.00014357028579421767,0.21818181818181817,0.01827802230201089,3
Lukas Linsbauer,Lukas Linsbauer,7,16,7.022459631238909e-05,0.00013576755287061888,0.23809523809523808,0.02783808978168138,2
Razieh Alidoosti,Razieh Alidoosti,6,11,0.0,8.110128901374103e-05,0.6666666666666666,0.08305470772281962,0
Tiziano Santilli,Tiziano Santilli,3,5,0.0,5.5335952962348496e-05,0.6666666666666666,0.10102879771960831,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,8,11,1.4044919262477816e-05,2.3408198770796362e-05,0.35714285714285715,0.033599541342327136,0
Andrzej Zalewski,Andrzej Zalewski,9,13,0.0008661033545194653,1.638573913955745e-05,0.3055555555555556,0.029836680303291476,0
Nour Ali,Nour Ali,7,8,0.0,1.1704099385398181e-05,0.3333333333333333,0.02552280698279204,5
Adel Noureddine,Adel Noureddine,5,5,0.0,9.363279508318544e-06,0.3,0.020000000000000004,6
Nikolaos Nikolaidis 0003,Nikolaos Nikolaidis 0003,7,9,9.363279508318544e-06,6.242186338879029e-06,0.5714285714285714,0.05702815091991683,0
Georgia Sakellari,Georgia Sakellari,6,8,0.0,3.1210931694395146e-06,0.8,0.06701941510737326,3
George Loukas,George Loukas,6,8,0.0,3.1210931694395146e-06,0.8,0.06701941510737326,3
Nuha Alshuqayran,Nuha Alshuqayran,5,6,0.0,2.340819877079636e-06,0.7,0.05359789466386329,5
Leonardo Scommegna,Leonardo Scommegna,4,6,0.0,1.5605465847197573e-06,0.8333333333333334,0.08143458538540173,0
Thorsten Müller 0003,Thorsten Müller 0003,2,2,0.0,0.0,1.0,0.12114137285547599,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Christoph König 0002,Christoph König 0002,3,3,0.0,0.0,1.0,0.09614997135382723,2
Kenny Wehling,Kenny Wehling,1,1,0.0,0.0,0.0,0.0,2
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,2,4,0.0,0.0,1.0,0.10582673679787998,0
Thomas Heyman,Thomas Heyman,2,2,0.0,0.0,1.0,0.15262856567377758,1
Clément Quinton,Clément Quinton,1,2,0.0,0.0,0.0,0.0,0
Moamin Abughazala,Moamin Abughazala,1,11,0.0,0.0,0.0,0.0,0
Diogenes Dias,Diogenes Dias,1,1,0.0,0.0,0.0,0.0,0
Jose Carrasco 0001,Jose Carrasco 0001,2,2,0.0,0.0,1.0,0.12114137285547599,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Franck Barbier,Franck Barbier,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Wito Delnat,Wito Delnat,1,1,0.0,0.0,0.0,0.0,1
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Hong Lu 0005,Hong Lu 0005,2,2,0.0,0.0,1.0,0.1436289793354589,0
Zohreh Mehrafrooz,Zohreh Mehrafrooz,2,2,0.0,0.0,1.0,0.06666666666666668,8
Eric Hamann,Eric Hamann,2,2,0.0,0.0,1.0,0.14826533937128772,0
Gian Luca Scoccia,Gian Luca Scoccia,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Huihui Zhang 0003,Huihui Zhang 0003,2,2,0.0,0.0,1.0,0.1436289793354589,0
Martin Pinzger 0001,Martin Pinzger 0001,1,1,0.0,0.0,0.0,0.0,3
Elias Modrakowski,Elias Modrakowski,8,8,0.0,0.0,1.0,0.06666666666666667,4
Nenad Medvidovic,Nenad Medvidovic,1,1,0.0,0.0,0.0,0.0,0
Jeff Kramer,Jeff Kramer,1,1,0.0,0.0,0.0,0.0,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Gerardo Schneider,Gerardo Schneider,2,2,0.0,0.0,1.0,0.06666666666666668,0
Tobias Hey 0001,Tobias Hey 0001,2,8,0.0,0.0,1.0,0.3949994757876494,0
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Jeffrey Kramer,Jeffrey Kramer,2,2,0.0,0.0,1.0,0.0839947366596582,0
Sangeeth Kochanthara,Sangeeth Kochanthara,2,4,0.0,0.0,1.0,0.1679894733193164,0
Manuel De Stefano,Manuel De Stefano,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Luca Berardinelli,Luca Berardinelli,3,3,0.0,0.0,1.0,0.09614997135382723,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,1,1,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,3,3,0.0,0.0,1.0,0.08804648155771455,0
Jana Tumova,Jana Tumova,1,2,0.0,0.0,0.0,0.0,0
Stefan Fischer 0006,Stefan Fischer 0006,1,2,0.0,0.0,0.0,0.0,2
João Franscisco Almeida,João Franscisco Almeida,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.12114137285547599,0
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,5,5,0.0,0.0,1.0,0.09461650453628181,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
José García-Alonso,José García-Alonso,3,3,0.0,0.0,1.0,0.08399473665965822,0
Janek Speit,Janek Speit,2,4,0.0,0.0,1.0,0.24883407712114988,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.14826533937128772,0
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,2,3,0.0,0.0,1.0,0.10582673679787998,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,1,1,0.0,0.0,0.0,0.0,0
Hüseyin Ünlü,Hüseyin Ünlü,3,3,0.0,0.0,1.0,0.06666666666666668,7
Alexandros Michailidis,Alexandros Michailidis,2,2,0.0,0.0,1.0,0.12114137285547599,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Yahya Bahadir Karatas,Yahya Bahadir Karatas,2,2,0.0,0.0,1.0,0.06666666666666668,9
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Imad Berrouyne,Imad Berrouyne,1,1,0.0,0.0,0.0,0.0,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,3,3,0.0,0.0,1.0,0.1109316154837453,0
Viviane Jonckers,Viviane Jonckers,1,1,0.0,0.0,0.0,0.0,1
Carlos Carrillo 0001,Carlos Carrillo 0001,2,5,0.0,0.0,1.0,0.10582673679787998,0
Adam Kattan Rahmani,Adam Kattan Rahmani,1,1,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Töberg,Jan-Philipp Töberg,6,12,0.0,0.0,1.0,0.1650456774368556,0
Toshihide Ubukata,Toshihide Ubukata,6,6,0.0,0.0,1.0,0.06897707599906555,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,3,4,0.0,0.0,1.0,0.09277338008747554,0
Alexander Egyed,Alexander Egyed,1,3,0.0,0.0,0.0,0.0,2
Seth Leslie,Seth Leslie,4,4,0.0,0.0,1.0,0.0731933450218689,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,1,1,0.0,0.0,0.0,0.0,0
Patrick E. Harris,Patrick E. Harris,7,7,0.0,0.0,1.0,0.07195003901682362,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
