name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marcello M. Bersani,Marcello M. Bersani,4,8,0.022755883042211635,0.01204233299992165,0.3333333333333333,0.04949828327619284,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,7,0.0,0.010919206845139194,0.3333333333333333,0.0721124785153704,0
Klara Borowa,Klara Borowa,11,14,0.011360079760476139,0.01091775761542844,0.16363636363636364,0.012828915785252184,0
Oliver Kopp,Oliver Kopp,14,15,0.0015120792271234105,0.010792466685967573,0.6263736263736264,0.03384669580693702,0
Sebastian Feld,Sebastian Feld,11,14,0.019789531740548143,0.010233814562953804,0.05454545454545454,0.003129317791188553,0
Everton Cavalcante,Everton Cavalcante,2,2,0.0,0.010131398514644275,0.0,0.0,0
Jan Keim,Jan Keim,5,20,0.053904845024667566,0.008752125788760607,0.4,0.07162222483787646,0
Antony Tang,Antony Tang,4,4,0.0005611840430561111,0.008665242002106749,0.3333333333333333,0.0252470885189634,0
He Zhang 0001,He Zhang 0001,3,4,0.02059233669103119,0.00859862474718015,0.0,0.0,0
Rafael Capilla,Rafael Capilla,3,4,0.0005261100403651042,0.008236668297001138,0.3333333333333333,0.026456684199469994,0
Philippe Kruchten,Philippe Kruchten,16,20,0.0017537001345503474,0.00802803610165721,0.5083333333333333,0.029478001429932375,0
Manar Mazkatli,Manar Mazkatli,14,19,0.002273314989231932,0.007842530411704676,0.14285714285714285,0.013583652304307706,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0006287339741647171,0.007631657696165515,0.07751937984496124,0.013468442626033555,0
Petr Hnetynka,Petr Hnetynka,25,70,0.07689260619578087,0.00759916128856591,0.14333333333333334,0.024207652780367666,0
Joanna C. S. Santos,Joanna C. S. Santos,14,20,0.0022681188406851157,0.007278907176097301,0.10989010989010989,0.011416632371517183,0
Sebastian Hahner,Sebastian Hahner,28,68,0.01452583326262369,0.00727318146072207,0.15343915343915343,0.02274645187809848,0
David Garlan,David Garlan,6,18,0.015081821157132988,0.0070085008949746005,0.4,0.041542535142038345,0
Helena Rodrigues 0001,Helena Rodrigues 0001,5,6,0.0012685097639914178,0.006995418924355595,0.7,0.04889606131464647,0
Hye-Young Paik,Hye-Young Paik,5,11,0.006648472065650873,0.006965887979803448,0.6,0.10603265682473735,0
Federico Ciccozzi,Federico Ciccozzi,3,3,0.0,0.006750289262358808,0.3333333333333333,0.031882186379539816,0
Bradley R. Schmerl,Bradley R. Schmerl,6,14,0.0016816035734632776,0.006675830930783777,0.26666666666666666,0.026500758052774704,0
Barbara Russo,Barbara Russo,18,36,0.01601128222844467,0.006488367336552778,0.17647058823529413,0.01623155046248901,0
Jamal El Hachem,Jamal El Hachem,2,2,0.0037646096221680787,0.0062523652342183975,0.0,0.0,0
Justus Bogner,Justus Bogner,3,6,0.005528702053812058,0.006205276883365406,0.3333333333333333,0.045240293609915105,0
Daniel Feitosa,Daniel Feitosa,2,3,0.0,0.006133145502519401,0.0,0.0,0
Mircea Lungu,Mircea Lungu,2,2,0.0,0.005942429800737256,0.0,0.0,0
Huang Huang,Huang Huang,2,2,0.0,0.005777116086259146,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,8,11,0.012474004105199783,0.005456966734520854,0.17857142857142858,0.013101719093967653,0
Amleto Di Salle,Amleto Di Salle,4,8,0.0,0.005399403238030161,0.6666666666666666,0.06883821266146709,0
Håkan Burden,Håkan Burden,12,15,0.014442694885874638,0.004937640156611756,0.15151515151515152,0.00835579592596637,0
Schahram Dustdar,Schahram Dustdar,2,2,0.0014770052244324036,0.00483620278945623,0.0,0.0,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,2,2,0.0036067766100585474,0.004645515881589003,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,3,4,0.004399838782016316,0.003949247166299102,0.3333333333333333,0.03590724483386473,0
Darko Durisic,Darko Durisic,10,15,0.001100933973356607,0.0038925889942503645,0.2222222222222222,0.020773694422202584,0
Alessia Knauss,Alessia Knauss,2,2,0.0,0.0037878593672877534,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,4,8,0.0,0.0032741168232283484,0.3333333333333333,0.03180933827360116,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,3,3,0.0,0.0025631602081915795,0.3333333333333333,0.026456684199469994,0
Keila Lima,Keila Lima,3,3,0.0,0.0025631602081915795,0.3333333333333333,0.026456684199469994,0
Ali Shokri 0003,Ali Shokri 0003,5,5,0.0022681188406851157,0.0021161314956907526,0.1,0.009085602964160697,0
Sten Grüner,Sten Grüner,8,11,0.0026471129253184964,0.0021161314956907526,0.17857142857142858,0.016922537093749114,0
Zheng Li 0001,Zheng Li 0001,4,4,0.0022681188406851157,0.0021161314956907526,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,5,9,0.0,0.0021048992783280346,0.6,0.06781531100152934,0
Yutong Zhao,Yutong Zhao,15,24,0.0,0.0017439573560250677,0.47619047619047616,0.03665408311035115,0
Maximilian Walter,Maximilian Walter,15,43,0.000834631360332295,0.0017415030154164992,0.4,0.06111995931755262,0
Tao Yue 0002,Tao Yue 0002,23,37,0.0017848770258312423,0.0017332031843004963,0.14624505928853754,0.013644451965806522,0
Stephan Seifermann,Stephan Seifermann,13,33,1.1691334230335649e-05,0.001615726801708632,0.46153846153846156,0.06753528170537762,0
Ivano Malavolta,Ivano Malavolta,5,17,6.235378256179013e-05,0.0016151158999908816,0.5,0.07036564708831883,0
Sarthak Gupta,Sarthak Gupta,6,6,0.0015120792271234105,0.0014107543304605016,0.2,0.014298094950355549,0
Vincenzo Grassi,Vincenzo Grassi,12,15,3.897111410111883e-06,0.0014083418450076966,0.16666666666666666,0.017553988618352764,0
Ralf H. Reussner,Ralf H. Reussner,7,30,0.0,0.0012337663822177861,0.6666666666666666,0.1339659453414681,0
Len Bass,Len Bass,15,24,0.0007560396135617053,0.0012217267832215191,0.3142857142857143,0.032227286615067345,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,2,0.0,0.0011749930969397737,0.0,0.0,0
Kenji Tei,Kenji Tei,2,2,0.0,0.0009648814055534622,0.0,0.0,0
Thomas Vogel 0001,Thomas Vogel 0001,2,4,0.0,0.0009648814055534622,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,6,11,5.845667115167824e-06,0.0009391962077678508,0.3333333333333333,0.0333034940618454,0
Elisabetta Di Nitto,Elisabetta Di Nitto,2,2,0.00014029601076402778,0.0008455870424868159,0.0,0.0,0
Pooyan Jamshidi,Pooyan Jamshidi,3,3,0.0,0.0008179280999324989,0.6666666666666666,0.040704159505123474,0
Henry Muccini,Henry Muccini,4,4,0.0,0.0007579565256913568,0.6666666666666666,0.04141580830476308,0
Aitor Arrieta,Aitor Arrieta,9,11,0.0007579881692667612,0.0007053771652302508,0.6388888888888888,0.03869567825102578,0
Dominik Werle,Dominik Werle,5,8,0.0,0.0006974680719827436,0.7,0.06094744617526744,0
M. Alireza Hakamian,M. Alireza Hakamian,3,7,0.00029228335575839123,0.0006667523415036242,0.3333333333333333,0.026456684199469994,0
Rich Hilliard,Rich Hilliard,3,3,0.0,0.0006472844986170463,0.6666666666666666,0.04516626577794495,0
Ulf Eliasson,Ulf Eliasson,3,4,0.0,0.0005445076844973469,0.6666666666666666,0.05690592899877928,0
Evangelos Ntentos,Evangelos Ntentos,15,24,0.0006758240703702357,0.0004607371517306581,0.22857142857142856,0.023449860248957892,0
Wallace Manzano,Wallace Manzano,3,7,0.0,0.00045769861098424967,0.6666666666666666,0.09702948914473956,0
Andreas Rausch 0001,Andreas Rausch 0001,19,24,0.0002961804671685031,0.00038386547389602046,0.04093567251461988,0.0025985398542229727,1
Mark Klein 0003,Mark Klein 0003,2,2,0.0,0.00038043107056099604,0.0,0.0,0
David Monschein,David Monschein,4,6,0.0,0.00036440202167319514,0.8333333333333334,0.07590833286377419,0
Jon Ayerdi,Jon Ayerdi,8,9,0.0003760712510757967,0.0003526885826151254,0.7857142857142857,0.045181003645302364,0
Maite Arratibel,Maite Arratibel,8,9,0.0003760712510757967,0.0003526885826151254,0.7857142857142857,0.045181003645302364,0
Alireza Sadeghi,Alireza Sadeghi,3,6,0.0,0.0003149777110773807,0.6666666666666666,0.07937005259840998,0
Hamid Bagheri,Hamid Bagheri,3,7,0.0,0.0003149777110773807,0.6666666666666666,0.08549879733383486,0
Sebastian Herold,Sebastian Herold,15,25,0.0002221353503763773,0.00027279779870783183,0.0380952380952381,0.0037344683961149407,1
Davide Falessi,Davide Falessi,2,2,2.3382668460671297e-05,0.0002726174015009385,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,3,4,0.0,0.00027100717915972165,0.6666666666666666,0.06057068642773799,0
Ahmet Okutan,Ahmet Okutan,11,12,0.0,0.00020103628689690907,0.8363636363636363,0.05464812489968555,0
Christoph Fehling,Christoph Fehling,12,13,0.0,0.00015335253636214062,0.8636363636363636,0.04666741391562529,0
Stefan Tai,Stefan Tai,15,17,0.0,0.00013639889935391592,0.26666666666666666,0.013333333333333334,2
Sergio García 0002,Sergio García 0002,3,6,0.0,0.00013487102227066673,0.6666666666666666,0.0716969778093851,0
Claudio Menghi,Claudio Menghi,3,10,0.0,0.00013487102227066673,0.6666666666666666,0.0903325315558899,0
Thorsten Berger,Thorsten Berger,3,6,0.0,0.00013487102227066673,0.6666666666666666,0.0716969778093851,0
Katerina Chinnappan,Katerina Chinnappan,3,3,0.0,0.00011364956899952346,0.6666666666666666,0.04516626577794495,0
Patrizia Scandurra,Patrizia Scandurra,4,13,0.0,9.224908239482023e-05,0.6666666666666666,0.10893174346886718,0
Jonathan Aldrich,Jonathan Aldrich,11,18,0.0,7.794222820223766e-05,0.0,0.0,3
Duc Minh Le,Duc Minh Le,8,14,0.0,7.339559822377379e-05,0.32142857142857145,0.038443517343741525,0
Mauro Caporuscio,Mauro Caporuscio,3,4,0.0,7.319306849678805e-05,0.6666666666666666,0.06361867654720232,0
Mirko D'Angelo,Mirko D'Angelo,3,4,0.0,7.319306849678805e-05,0.6666666666666666,0.06361867654720232,0
Johanna Barzen,Johanna Barzen,9,11,0.00010327345236796489,3.897111410111883e-05,0.2777777777777778,0.018802773003415648,0
Mohamed Ibrahim,Mohamed Ibrahim,6,8,7.794222820223766e-06,3.117689128089506e-05,0.4,0.02,5
Aldeida Aleti,Aldeida Aleti,3,4,0.0,2.917575550125825e-05,0.6666666666666666,0.06057068642773799,0
Markus Frank,Markus Frank,6,9,0.00013639889935391592,2.4551801883704863e-05,0.4,0.02972171245551452,0
Georg Macher,Georg Macher,6,6,0.0,1.9485557050559415e-05,0.2,0.010000000000000002,6
Marcelo Schmitt Laser,Marcelo Schmitt Laser,6,9,0.0,1.558844564044753e-05,0.4666666666666667,0.04547361776106762,0
Adina Aniculaesei,Adina Aniculaesei,6,7,7.794222820223766e-06,1.363988993539159e-05,0.4,0.024332017498247885,1
Andrzej Zalewski,Andrzej Zalewski,9,13,0.0007521425021515934,1.363988993539159e-05,0.2222222222222222,0.018210843560801944,0
Qusay H. Mahmoud,Qusay H. Mahmoud,5,5,2.3382668460671297e-05,1.1691334230335649e-05,0.6,0.03,5
Konstantinos Plakidas,Konstantinos Plakidas,8,25,1.4614167787919561e-05,3.897111410111883e-06,0.42857142857142855,0.065338848993661,0
Riccardo Pinciroli,Riccardo Pinciroli,3,5,0.0,1.9485557050559415e-06,0.6666666666666666,0.054322836052325796,0
Sara Moshtari,Sara Moshtari,3,4,0.0,1.9485557050559415e-06,0.6666666666666666,0.0646138256179144,0
Christoph Schröer,Christoph Schröer,3,4,0.0,1.9485557050559415e-06,0.6666666666666666,0.04199736832982911,7
Sven Wittfoth,Sven Wittfoth,3,4,0.0,1.9485557050559415e-06,0.6666666666666666,0.04199736832982911,7
Larissa Schmid,Larissa Schmid,3,5,0.0,1.5588445640447533e-06,0.6666666666666666,0.06474165234358027,0
Erik Burger,Erik Burger,3,4,0.0,1.5588445640447533e-06,0.6666666666666666,0.05291336839893999,0
Miroslaw Ochodek,Miroslaw Ochodek,2,2,0.0,0.0,1.0,0.08549879733383486,0
Samodha Pallewatta,Samodha Pallewatta,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,1,1,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,11,19,1.786176062967946e-05,0.0,0.2,0.021223085724017217,0
Adam Bachorek,Adam Bachorek,1,3,0.0,0.0,0.0,0.0,0
Mohamad Fazelnia,Mohamad Fazelnia,1,1,0.0,0.0,0.0,0.0,0
Tomás Cerný,Tomás Cerný,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,1,3,0.0,0.0,0.0,0.0,0
Qing Liu 0001,Qing Liu 0001,2,2,0.0,0.0,1.0,0.1205071132087615,0
Tuan Ngo,Tuan Ngo,1,1,0.0,0.0,0.0,0.0,0
Zahra Moezkarimi,Zahra Moezkarimi,1,1,0.0,0.0,0.0,0.0,0
Shurui Zhou,Shurui Zhou,1,2,0.0,0.0,0.0,0.0,0
Jörg Grieser,Jörg Grieser,2,2,0.0,0.0,1.0,0.06299605249474366,1
Maria C. Borges,Maria C. Borges,1,2,0.0,0.0,0.0,0.0,2
Peter Liggesmeyer,Peter Liggesmeyer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Matthias Lohr,Matthias Lohr,3,6,0.0,0.0,1.0,0.13148699534218844,0
Roel Donker,Roel Donker,2,2,0.0,0.0,1.0,0.05,0
Tiziano Santilli,Tiziano Santilli,2,4,0.0,0.0,1.0,0.1233106037165235,0
Kenneth Lind,Kenneth Lind,4,4,0.0,0.0,1.0,0.049999999999999996,0
Aydin Abadi,Aydin Abadi,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,1
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Roberto Tonelli,Roberto Tonelli,2,5,0.0,0.0,1.0,0.13572088082974532,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,3,4,0.0,0.0,1.0,0.08719127221264827,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Sara Hashemi,Sara Hashemi,1,1,0.0,0.0,0.0,0.0,0
Aitor Gartziandia,Aitor Gartziandia,7,7,0.0,0.0,1.0,0.05398637330909912,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Derek Garcia,Derek Garcia,1,1,0.0,0.0,0.0,0.0,0
Everton T. Guimarães,Everton T. Guimarães,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Abueisa,Ibrahim Abueisa,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,1,2,0.0,0.0,0.0,0.0,0
Meiyappan Nagappan,Meiyappan Nagappan,1,2,0.0,0.0,0.0,0.0,0
Christian Wulf,Christian Wulf,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Filipe Silva-Santos,Filipe Silva-Santos,3,3,0.0,0.0,1.0,0.05000000000000001,0
Oliver Fox,Oliver Fox,1,1,0.0,0.0,0.0,0.0,1
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Markus Gunnarson,Markus Gunnarson,1,1,0.0,0.0,0.0,0.0,0
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,2,2,0.0,0.0,1.0,0.07937005259840998,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Luís F. Gomes,Luís F. Gomes,1,1,0.0,0.0,0.0,0.0,3
Dirk Schulz 0002,Dirk Schulz 0002,1,1,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,2,3,0.0,0.0,1.0,0.14812480342036854,0
Vittorio Cortellessa,Vittorio Cortellessa,2,2,0.0,0.0,1.0,0.07937005259840998,0
Frantisek Plásil,Frantisek Plásil,2,9,0.0,0.0,1.0,0.3191252149429954,0
Daniel Sun 0004,Daniel Sun 0004,3,3,0.0,0.0,1.0,0.09573447064784191,0
Fahed Alkhabbas,Fahed Alkhabbas,1,7,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,1,1,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,2,2,0.0,0.0,1.0,0.05,0
Michael Felderer,Michael Felderer,1,1,0.0,0.0,0.0,0.0,0
Nadine Aburumman,Nadine Aburumman,1,1,0.0,0.0,0.0,0.0,0
Rafael-Michael Karampatsis,Rafael-Michael Karampatsis,1,2,0.0,0.0,0.0,0.0,0
Mahmoud Hammad,Mahmoud Hammad,2,6,0.0,0.0,1.0,0.2,0
Mohd Hafeez Osman,Mohd Hafeez Osman,1,1,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Damian A. Tamburri,Damian A. Tamburri,1,3,0.0,0.0,0.0,0.0,0
Goiuria Sagardui,Goiuria Sagardui,7,7,0.0,0.0,1.0,0.05398637330909912,0
Christopher Enoch,Christopher Enoch,1,1,0.0,0.0,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,1,2,0.0,0.0,0.0,0.0,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,2,2,0.0,0.0,1.0,0.08549879733383486,0
Souti Chattopadhyay,Souti Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Selva Samuel,Selva Samuel,1,1,0.0,0.0,0.0,0.0,3
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Michael Singh,Michael Singh,2,2,0.0,0.0,1.0,0.08549879733383486,0
Dirk Krücker,Dirk Krücker,4,4,0.0,0.0,1.0,0.049999999999999996,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,1,1,0.0,0.0,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,1,1,0.0,0.0,0.0,0.0,0
Szymon Kijas,Szymon Kijas,2,3,0.0,0.0,1.0,0.1,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Matthew Morrison,Matthew Morrison,1,1,0.0,0.0,0.0,0.0,0
Kevin Pitstick,Kevin Pitstick,1,1,0.0,0.0,0.0,0.0,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.2154434690031884,0
Maura Cerioli,Maura Cerioli,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,1,1,0.0,0.0,0.0,0.0,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Omar Veledar,Omar Veledar,3,3,0.0,0.0,1.0,0.05000000000000001,6
Kyle Dotterrer,Kyle Dotterrer,1,1,0.0,0.0,0.0,0.0,0
Tobias Geger,Tobias Geger,1,2,0.0,0.0,0.0,0.0,1
Tony Larsson,Tony Larsson,1,1,0.0,0.0,0.0,0.0,0
