name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.022844992114820734,0.02285572180022423,0.00995732574679943,0.001389857291810367,0
Rafael Capilla,Rafael Capilla,5,6,0.007836883249946415,0.022767685442016565,0.0,0.0,0
Eric Knauss,Eric Knauss,24,32,0.04549040901971646,0.02247840445052531,0.07608695652173914,0.007584739933926382,0
Antonio Martini 0001,Antonio Martini 0001,18,30,0.03149519742372486,0.022168771855659918,0.026143790849673203,0.00445011547723338,0
Philippe Kruchten,Philippe Kruchten,16,20,0.017685442153126348,0.0221425600660152,0.06666666666666667,0.008293430674395275,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.03385878361999105,0.02116621704307464,0.04187192118226601,0.0038618301406512815,0
Christian Berger 0001,Christian Berger 0001,22,34,0.04349465692046632,0.021101318774668566,0.021645021645021644,0.0014525455025443707,0
Volker Gruhn,Volker Gruhn,31,57,0.025513248977302238,0.019849771610547254,0.06236559139784946,0.008725611702377923,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.038176189890017816,0.01981622874387537,0.09,0.013586383330627555,0
Heiko Koziolek,Heiko Koziolek,5,5,7.643305912021807e-05,0.019186085530779173,0.1,0.012355444947607309,0
Ludovico Iovino,Ludovico Iovino,5,8,0.012705934508470696,0.01907061306570472,0.4,0.04113216863138466,0
Simos Gerasimou,Simos Gerasimou,25,36,0.00741666066032505,0.018629227129247534,0.07333333333333333,0.007197909961805389,0
Matthias Riebisch,Matthias Riebisch,18,31,0.029014042320548057,0.017582324227352987,0.06535947712418301,0.0072921799534957235,0
Ipek Ozkaya,Ipek Ozkaya,5,5,0.0019718667682750704,0.01740725178746071,0.3,0.019930005844267774,0
Mohamed Soliman 0001,Mohamed Soliman 0001,5,15,0.08175789557225993,0.0171813142618312,0.4,0.0628418257346077,0
Jasmin Jahic,Jasmin Jahic,24,31,0.022952210711642152,0.01711489987360246,0.06884057971014493,0.007000746417790597,0
Olaf Zimmermann,Olaf Zimmermann,5,6,0.008329080303572652,0.016618869450365458,0.3,0.022818017509766364,0
Paolo Arcaini,Paolo Arcaini,15,21,0.006230886673696111,0.016375998692753777,0.02857142857142857,0.005856202329386435,0
Marcello M. Bersani,Marcello M. Bersani,5,12,0.01259075413465759,0.015944714821100235,0.6,0.09474737162704425,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,12,15,0.0101990363263541,0.01591798250317276,0.07575757575757576,0.006830385178010974,0
Michael Goedicke,Michael Goedicke,4,6,0.03224992080402373,0.015825542574051537,0.5,0.034997806941524254,0
Andreas Vogelsang,Andreas Vogelsang,19,19,0.016288203369598138,0.015609092521570833,0.04093567251461988,0.0027556639928157578,0
Miroslaw Staron,Miroslaw Staron,6,13,0.05083276138114003,0.014613359823688301,0.3333333333333333,0.034579628391351765,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.011845001023102686,0.014315777165910358,0.09851551956815115,0.01613313485877632,0
Amleto Di Salle,Amleto Di Salle,4,7,0.029037131473823957,0.013627930683522959,0.3333333333333333,0.028491126321546417,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.009519100571263825,0.013562685223953354,0.06666666666666667,0.009097456343332647,0
Everton Cavalcante,Everton Cavalcante,23,37,0.007880566866374152,0.013108097337828993,0.11857707509881422,0.01482711424760631,0
Daniel Méndez Fernández,Daniel Méndez Fernández,3,5,0.00982324045234636,0.01247101334086813,0.0,0.0,0
Alessia Knauss,Alessia Knauss,3,5,0.03345007906775099,0.012340050187989508,0.3333333333333333,0.043543234957791804,0
Christopher Gerking,Christopher Gerking,9,13,0.0024331190486602755,0.011654449160434918,0.1111111111111111,0.01273404836769697,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.014936293636409283,0.011332204351970195,0.08602150537634409,0.013486167354037164,0
Alessio Bucaioni,Alessio Bucaioni,4,10,0.020378964387928144,0.011131448198723935,0.3333333333333333,0.04195358666743948,0
Catia Trubiani,Catia Trubiani,6,10,0.017593404011102418,0.011098736725730687,0.13333333333333333,0.016024995225637873,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.012296699171097861,0.010866390939552516,0.1380952380952381,0.021655249226110847,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.0013598715101805466,0.010608616296488318,0.38095238095238093,0.051101342083513544,0
Rich Hilliard,Rich Hilliard,8,8,0.002884180254496118,0.010044260143893055,0.2857142857142857,0.018674893981902734,0
Alexander Serebrenik,Alexander Serebrenik,3,3,0.016252375373135536,0.009739885973863174,0.0,0.0,0
Sandro Speth,Sandro Speth,2,2,0.0,0.009689905475720996,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,14,18,0.01584924406478966,0.009481804928943478,0.15384615384615385,0.012512721297552562,0
Mauro Caporuscio,Mauro Caporuscio,4,6,0.016194785186228983,0.009351615113468192,0.3333333333333333,0.029378261413585762,0
Matthias Tichy,Matthias Tichy,2,2,0.003724519276712293,0.008963381046092483,0.0,0.0,0
Stepan Shevtsov,Stepan Shevtsov,4,5,0.0,0.008927274364876378,0.5,0.0535988507008904,0
Pooyan Jamshidi,Pooyan Jamshidi,2,2,0.0,0.008567762826391248,0.0,0.0,0
David Garlan,David Garlan,5,9,0.01045381319008816,0.008521087580856915,0.2,0.023830158250592575,0
David Issa Mattos,David Issa Mattos,2,2,0.003582534253693833,0.007966724298945883,0.0,0.0,0
Marion Wiese,Marion Wiese,3,4,0.004025209054431762,0.007898089794117286,0.3333333333333333,0.033650381348743326,0
Stephan Krusche,Stephan Krusche,2,2,0.00786623566778911,0.007783433187075541,0.0,0.0,0
Stefen Becker,Stefen Becker,7,13,0.007159229870927093,0.007650463943166415,0.2857142857142857,0.03734380869693544,0
Javier Cámara 0001,Javier Cámara 0001,6,6,0.0,0.007613208162088376,0.2,0.017121878257218837,0
Romina Spalazzese,Romina Spalazzese,4,4,0.0,0.007541157988984364,0.16666666666666666,0.01771232576641101,0
Hye-Young Paik,Hye-Young Paik,3,5,0.008063687737183007,0.007330289638103002,0.3333333333333333,0.037037037037037035,0
Robert Chatley,Robert Chatley,13,15,0.007299357145980826,0.007184707557300499,0.0641025641025641,0.0051362164184736775,0
Sebastian Hahner,Sebastian Hahner,7,22,0.0,0.007117038080072121,0.5714285714285714,0.1128968540810745,0
Michael Felderer,Michael Felderer,2,2,0.0,0.006976654257777664,0.0,0.0,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.00419904118541698,0.006883697369231961,0.14166666666666666,0.02088529178604156,0
Marc Hesenius,Marc Hesenius,17,31,1.008491752280655e-05,0.006872075114093498,0.21323529411764705,0.027215686024605407,0
Danielle Gonzalez,Danielle Gonzalez,5,5,0.0018152851541051792,0.00642674638769167,0.1,0.005555555555555555,0
Mircea Lungu,Mircea Lungu,2,2,0.0,0.0063792073732709,0.0,0.0,0
Eric Sax,Eric Sax,10,15,0.0058519060888916966,0.00612738357280415,0.37777777777777777,0.035126350003144895,0
Thaís Batista,Thaís Batista,19,43,0.018324029746373115,0.00604139643351961,0.19298245614035087,0.026893421625395236,0
Ibrahim Habli,Ibrahim Habli,7,10,0.0012165595243301378,0.005832001646412473,0.42857142857142855,0.04234145789582776,0
Fuyuki Ishikawa,Fuyuki Ishikawa,3,4,0.00014012727505373314,0.005403485333496607,0.3333333333333333,0.03166622123475365,0
Sebastian Kotstein,Sebastian Kotstein,5,5,0.0006082797621650689,0.005235664549734937,0.3,0.016666666666666666,0
Thomas Vogel 0001,Thomas Vogel 0001,3,5,0.0033359845595178515,0.0051013080701076945,0.0,0.0,0
Rima Al Ali,Rima Al Ali,3,5,0.0,0.005037264058203156,0.3333333333333333,0.05341665075212624,0
Jan Pacovsky,Jan Pacovsky,4,5,0.0,0.005037264058203156,0.6666666666666666,0.07577905838925786,0
Petr Hnetynka,Petr Hnetynka,4,28,0.1065731620999574,0.005037264058203156,0.6666666666666666,0.23592994526684263,0
Federico Ciccozzi,Federico Ciccozzi,3,4,0.004003181471421422,0.00491342153577847,0.3333333333333333,0.023331871294349504,0
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,9,11,0.01406845994431514,0.004789805038200333,0.3055555555555556,0.019486242672141503,0
Vittorio Cortellessa,Vittorio Cortellessa,15,25,0.003947449032479596,0.00478969477153881,0.3047619047619048,0.028033735755834382,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.0008110396828867585,0.004761976559075955,0.32051282051282054,0.04525641835991291,0
Evangelos Pournaras,Evangelos Pournaras,3,3,0.0,0.004528823772891406,0.3333333333333333,0.018518518518518517,0
Shaukat Ali 0001,Shaukat Ali 0001,2,2,0.0,0.004513245991426511,0.0,0.0,0
Stephan Seifermann,Stephan Seifermann,13,33,0.0,0.004388838163988922,0.2948717948717949,0.05143480934167101,0
Chenxing Zhong,Chenxing Zhong,15,20,0.003602969481305835,0.004345205045666237,0.19047619047619047,0.018011125262572186,0
Jóakim von Kistowski,Jóakim von Kistowski,17,26,0.012937356826362469,0.004142780438907673,0.14705882352941177,0.015480008109223117,0
Huang Huang,Huang Huang,4,7,0.0,0.003935472113086824,0.6666666666666666,0.0685536143856411,0
Hausi A. Müller,Hausi A. Müller,3,3,0.0,0.003823559013595209,0.3333333333333333,0.03166622123475365,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,2,2,0.0032420355910159166,0.0036846715329088777,0.0,0.0,0
Michel Wermelinger,Michel Wermelinger,9,11,0.012891709304943448,0.0035923537786502497,0.05555555555555555,0.005536112734518826,0
Bradley R. Schmerl,Bradley R. Schmerl,5,5,0.0,0.0032907615910814673,0.2,0.019718608527786317,0
Gastón Márquez,Gastón Márquez,2,8,0.006503179446811888,0.003139613364923019,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,2,2,0.0,0.0031358853997819733,0.0,0.0,0
Laurens Sion,Laurens Sion,10,31,7.961776991689383e-07,0.0030403372405598027,0.5777777777777777,0.08729485194336088,0
Carlos E. Cuesta,Carlos E. Cuesta,12,22,0.007651798474146277,0.00298762354421861,0.22727272727272727,0.024358145698746867,0
Matteo Camilli,Matteo Camilli,4,11,0.004329614328080687,0.0029697063281161826,0.3333333333333333,0.057336529616257535,0
Martina Maggio,Martina Maggio,2,2,0.0,0.002918569013226026,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,2,2,0.0,0.002918569013226026,0.0,0.0,0
Jamal El Hachem,Jamal El Hachem,2,2,0.00023248388815732998,0.0028433171373155987,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,4,5,0.0,0.0026815073881090805,0.6666666666666666,0.06550541628583743,0
Keila Lima,Keila Lima,4,5,0.0,0.0026815073881090805,0.6666666666666666,0.06550541628583743,0
Ivica Crnkovic,Ivica Crnkovic,2,2,0.002719743020361093,0.002598107401721422,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,3,5,0.0,0.002497222587886731,0.3333333333333333,0.03166622123475365,0
Bashar Nuseibeh,Bashar Nuseibeh,3,7,0.00606687406766731,0.002497222587886731,0.3333333333333333,0.03166622123475365,0
An Binh Tran,An Binh Tran,15,21,0.002449042602643654,0.002414010783880221,0.18095238095238095,0.01634735382795816,0
Katja Tuma,Katja Tuma,9,12,0.003041398810825344,0.00239967958529518,0.1111111111111111,0.00948127978974439,0
Flávio Oquendo,Flávio Oquendo,8,26,0.02200953631582613,0.0023168601074996477,0.4642857142857143,0.0753122867936971,0
Mirko D'Angelo,Mirko D'Angelo,3,4,2.8662397170081777e-05,0.0021887421472990744,0.3333333333333333,0.018518518518518517,0
Antonela Tommasel,Antonela Tommasel,5,7,0.0015416654181574542,0.0019962247893633533,0.1,0.005555555555555555,0
Christos Tsigkanos,Christos Tsigkanos,3,4,0.0,0.001981922514954033,0.3333333333333333,0.03166622123475365,0
Carlo Ghezzi,Carlo Ghezzi,3,3,0.0,0.001981922514954033,0.3333333333333333,0.03166622123475365,0
Kenji Tei,Kenji Tei,3,4,0.0,0.001981922514954033,0.3333333333333333,0.03989693870429414,0
Ole Meyer,Ole Meyer,7,16,0.0,0.0019118880482709947,0.6190476190476191,0.08886234299893948,0
Koen Yskout,Koen Yskout,5,30,0.0,0.0018673020971175641,0.8,0.22934813638990081,0
Faheem Ullah,Faheem Ullah,5,6,0.0018248392864952064,0.0017961768893251248,0.1,0.006999561388304851,0
Maryam Razavian,Maryam Razavian,2,4,0.0064490393632684,0.0017961768893251248,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,3,0.022318984048236457,0.0017829059316867304,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,5,11,0.0,0.0017178351787470428,0.8,0.12385465248617467,0
Slinger Jansen,Slinger Jansen,2,3,0.010175681780511812,0.0017157247268278332,0.0,0.0,0
Grace A. Lewis,Grace A. Lewis,7,12,0.0,0.0017155792553213943,0.5238095238095238,0.05757799488280054,0
Damian A. Tamburri,Damian A. Tamburri,3,5,0.012128440284006826,0.001679814533113437,0.3333333333333333,0.033650381348743326,0
Daniele Di Pompeo,Daniele Di Pompeo,9,20,0.0015254764716076856,0.001584601323594758,0.3055555555555556,0.03917510740119675,0
Martina De Sanctis,Martina De Sanctis,3,5,0.0,0.0015807023089380971,0.6666666666666666,0.06796413544574266,0
Floriment Klinaku,Floriment Klinaku,6,9,0.0017579603597650158,0.00142147604806997,0.26666666666666666,0.02436666724917461,0
Maximilian Walter,Maximilian Walter,5,24,0.0,0.0014198880624265062,0.8,0.19503283140336497,0
Fabian Gilson,Fabian Gilson,6,9,0.0012165595243301378,0.0013420054766768198,0.2,0.020551106104615597,0
Jürgen Walter,Jürgen Walter,9,12,0.0014633746110725085,0.0013123306773451667,0.4722222222222222,0.03596165400650476,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,2,4,0.003976111429649678,0.0013013174649877596,0.0,0.0,0
Carianne Pretorius,Carianne Pretorius,3,3,0.005850313733493358,0.0011974512595500832,0.0,0.0,0
Samuel Kounev,Samuel Kounev,9,16,0.005500526330991805,0.0011957924401555335,0.25,0.027153037388543494,0
Len Bass,Len Bass,4,6,0.0,0.0011673895603061218,0.6666666666666666,0.056548547701462455,0
Xiwei Xu 0001,Xiwei Xu 0001,4,20,0.034312074123384564,0.0011673895603061218,0.6666666666666666,0.10322024228868171,0
Liming Zhu 0001,Liming Zhu 0001,4,22,0.004878976940507254,0.0011673895603061218,0.6666666666666666,0.09797396252860836,0
Davide Falessi,Davide Falessi,2,2,0.00040127356038114487,0.0011043723268586664,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,2,2,0.0,0.001051806655184385,0.0,0.0,0
Adam Bachorek,Adam Bachorek,9,13,0.0,0.0010200952231720895,0.4444444444444444,0.04630272717136045,0
Robert L. Nord,Robert L. Nord,2,2,0.0,0.0009971039922845528,0.0,0.0,0
Carlos Carrillo 0001,Carlos Carrillo 0001,2,2,0.0,0.0009195565127261624,0.0,0.0,0
Antonio Brogi,Antonio Brogi,2,4,0.0013582791547822087,0.0009195565127261624,0.0,0.0,0
Jacopo Soldani,Jacopo Soldani,2,4,0.0013582791547822087,0.0009195565127261624,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,6,8,0.0,0.0009042090705321902,0.8,0.06517730393755503,0
Simon Eismann,Simon Eismann,10,15,0.0007245217062437338,0.000876742615065764,0.28888888888888886,0.02496508959286629,0
M. Alireza Hakamian,M. Alireza Hakamian,11,21,0.0006868359618164042,0.0007660235852691168,0.2545454545454545,0.029593334595369288,0
Remco C. de Boer,Remco C. de Boer,7,8,0.0006082797621650689,0.0007597258649759519,0.42857142857142855,0.03559124088029345,0
Yaping Luo,Yaping Luo,3,4,0.0,0.0007170774447565042,0.6666666666666666,0.052728187071538375,0
Floris Bex,Floris Bex,8,10,9.288739823637613e-05,0.0006855048255749794,0.35714285714285715,0.028015296619394687,0
Mojtaba Shahin,Mojtaba Shahin,3,4,0.00041613554409896476,0.0006380372342668187,0.6666666666666666,0.04666374258869901,0
Mohammad Sharaf,Mohammad Sharaf,3,17,0.0,0.0005991079428414298,0.6666666666666666,0.11153898849667654,0
Nicolas Boltz,Nicolas Boltz,5,13,0.0,0.0005956895302531977,0.7,0.12160702006849251,0
Christopher Ehmke,Christopher Ehmke,8,13,5.307851327792922e-06,0.000593948563580028,0.4642857142857143,0.05132852335220704,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,3,0.0,0.0005869018590820145,0.0,0.0,0
Markus Funke,Markus Funke,4,10,0.0,0.0004868344552151605,0.8333333333333334,0.1333198797592957,0
Davide Di Ruscio,Davide Di Ruscio,3,6,0.0,0.00048085404499399644,0.6666666666666666,0.07524057341696862,0
Paola Inverardi,Paola Inverardi,3,4,0.0,0.00048085404499399644,0.6666666666666666,0.05698225264309283,0
Markus Frank,Markus Frank,6,9,0.0004697448425096736,0.00043400723342436136,0.26666666666666666,0.02490426532939976,0
Giuseppe Procaccianti,Giuseppe Procaccianti,3,6,0.0,0.0003944241371879696,0.6666666666666666,0.10433779973452369,0
Jonas Fritzsch,Jonas Fritzsch,11,24,1.9108264780054518e-05,0.00039040472506603083,0.21818181818181817,0.03492837932562462,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,2,3,0.00039808884958446913,0.00035361894275473055,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,2,4,0.0,0.0003369327615268137,0.0,0.0,0
Philipp Obergfell,Philipp Obergfell,11,18,0.0012436295661018815,0.0003200634350659132,0.36363636363636365,0.03466837393074831,0
Henning Groenda,Henning Groenda,3,3,0.0,0.0002453954104729971,0.3333333333333333,0.033650381348743326,0
Axel Busch,Axel Busch,8,10,6.369421593351506e-06,0.00023640913660706708,0.39285714285714285,0.03875475276259005,0
Christoph Fehling,Christoph Fehling,2,2,0.0,0.00018475469755714424,0.0,0.0,0
Oliver Kopp,Oliver Kopp,2,2,0.0,0.00018475469755714424,0.0,0.0,0
Claudio Menghi,Claudio Menghi,3,10,0.0,0.0001523084209050871,0.6666666666666666,0.10036947950654433,0
Thorsten Berger,Thorsten Berger,3,6,0.0,0.0001523084209050871,0.6666666666666666,0.07966330867709455,0
Sergio García 0002,Sergio García 0002,3,6,0.0,0.0001523084209050871,0.6666666666666666,0.07966330867709455,0
Alexander van Den Berghe,Alexander van Den Berghe,4,9,0.0,0.00014649669664708464,0.8333333333333334,0.13531994086643975,0
David Monschein,David Monschein,3,4,0.0,0.00013034751300650962,0.6666666666666666,0.069293254481483,0
Manar Mazkatli,Manar Mazkatli,3,7,0.0,0.00013034751300650962,0.6666666666666666,0.09693073548860469,0
Thomas F. Düllmann,Thomas F. Düllmann,6,9,0.00010509545629029985,0.00010717570284079886,0.6666666666666666,0.048364543579023325,0
Pablo Cruz,Pablo Cruz,4,6,5.169847193270306e-05,0.00010238565943743512,0.6666666666666666,0.04932174732335395,0
Jair C. Leite,Jair C. Leite,10,22,3.9808884958446915e-06,9.394892305570838e-05,0.5111111111111111,0.06205682798506559,0
Sjaak Brinkkemper,Sjaak Brinkkemper,3,8,0.0,7.50214936573648e-05,0.6666666666666666,0.09593758686898846,0
Mark Staples,Mark Staples,3,7,0.0,6.0276281366375664e-05,0.6666666666666666,0.07156315993904779,0
Paul Rimba,Paul Rimba,3,6,0.000270700417717439,6.0276281366375664e-05,0.6666666666666666,0.06572869509262105,0
Albert Zündorf,Albert Zündorf,9,19,1.5923553983378766e-05,4.883223221569488e-05,0.1388888888888889,0.018163567068468625,4
Alfonso Pierantonio,Alfonso Pierantonio,5,5,0.0,4.6674969783184754e-05,0.7,0.0583335317578072,0
Sebastian Herold,Sebastian Herold,15,25,3.8216529560109036e-05,4.4585951153460546e-05,0.02857142857142857,0.0015873015873015873,2
Stefan Tai,Stefan Tai,15,17,8.917190230692109e-05,4.4585951153460546e-05,0.009523809523809525,0.000529100529100529,1
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,7,10,7.961776991689383e-07,4.4075124023837553e-05,0.8095238095238095,0.07807071288483529,0
Eduardo Silva 0001,Eduardo Silva 0001,7,14,7.961776991689383e-07,4.4075124023837553e-05,0.8095238095238095,0.09406920032299085,0
Christof Tinnes,Christof Tinnes,7,10,0.0,3.821652956010903e-05,0.47619047619047616,0.06843330387116946,3
Ola Benderius,Ola Benderius,4,5,4.7770661950136295e-06,3.322209421548102e-05,0.6666666666666666,0.04425706620078351,0
Dimitri Van Landuyt,Dimitri Van Landuyt,14,40,3.105093026758859e-05,2.8131612037302487e-05,0.3076923076923077,0.048748529647630746,0
Reinhold Plösch,Reinhold Plösch,4,4,0.0,2.5477686373406025e-05,0.0,0.0,6
Marian Daun,Marian Daun,11,19,2.335454584228886e-05,2.2292975576730273e-05,0.3090909090909091,0.029536273972258636,5
Jennifer Brings,Jennifer Brings,11,19,2.335454584228886e-05,2.2292975576730273e-05,0.3090909090909091,0.02953627397225864,5
Andreas Morgenstern,Andreas Morgenstern,4,13,0.0,1.6254960162920794e-05,0.8333333333333334,0.16309962672596828,0
Philipp Haindl,Philipp Haindl,6,6,0.0,1.5923553983378766e-05,0.0,0.0,6
Michael Wahler,Michael Wahler,9,11,0.0,1.4331198585040888e-05,0.16666666666666666,0.011770193289425449,7
Xin Zhou 0016,Xin Zhou 0016,3,6,0.0,1.3896919840039651e-05,0.6666666666666666,0.0847936475965431,0
Xin Huang 0019,Xin Huang 0019,3,6,0.0,1.3896919840039651e-05,0.6666666666666666,0.0847936475965431,0
Alexander Knapp,Alexander Knapp,5,5,0.0,1.2738843186703012e-05,0.0,0.0,8
Florian Rademacher,Florian Rademacher,6,19,1.9108264780054518e-05,1.0615702655585843e-05,0.4,0.061798629659581016,4
Christian Prehofer,Christian Prehofer,8,19,5.307851327792922e-06,8.492562124468674e-06,0.5,0.06829703514881018,0
Dominik Fuchß,Dominik Fuchß,5,22,0.0,6.0988252511502985e-06,0.9,0.19125193910259924,0
Yves Schneider,Yves Schneider,3,4,0.0,6.0988252511502985e-06,0.6666666666666666,0.08851141965258351,0
Florian Matthes,Florian Matthes,11,40,0.0,5.891714973850143e-06,0.4909090909090909,0.09225828194698041,3
