name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Igor Scaliante Wiese,Igor Scaliante Wiese,11,12,0.0003879558126824737,0.0003879558126824737,0.5636363636363636,0.10181578939075374,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,14,21,0.00037851649850528454,0.00037922444706857373,0.24175824175824176,0.06020116122655845,3
Satish Chandra 0001,Satish Chandra 0001,14,15,0.0003780445327964251,0.0003780445327964251,0.26373626373626374,0.04586022747175731,2
Junjie Chen 0003,Junjie Chen 0003,11,20,0.0003532663330813036,0.0003532663330813036,0.45454545454545453,0.14623743572061942,1
Nachiappan Nagappan,Nachiappan Nagappan,15,15,0.0003185768534801335,0.0003185768534801335,0.2857142857142857,0.047619047619047616,3
Mark Harman,Mark Harman,18,21,0.0002888430138219877,0.0002888430138219877,0.39869281045751637,0.06971677559912853,2
Margaret-Anne D. Storey,Margaret-Anne D. Storey,9,13,0.00018548252358176664,0.00018548252358176664,0.2777777777777778,0.08022737354021368,3
Yang Feng 0003,Yang Feng 0003,8,13,0.00017132355231598293,0.00017132355231598293,0.4642857142857143,0.13845191101127902,4
Baowen Xu,Baowen Xu,11,16,0.00013592612415152364,0.00013592612415152364,0.45454545454545453,0.10606060606060605,4
Chunrong Fang,Chunrong Fang,11,13,0.00013451022702494527,0.00012176715288573993,0.41818181818181815,0.08092864742638389,4
Denys Poshyvanyk,Denys Poshyvanyk,16,27,0.00014654535260086142,0.00011539561581613726,0.3416666666666667,0.09119759478738691,5
Jane Cleland-Huang,Jane Cleland-Huang,13,14,0.00010831613018324541,0.00010831613018324541,0.34615384615384615,0.06585731457038624,6
Davide Falessi,Davide Falessi,15,15,9.911279886048599e-05,9.911279886048599e-05,0.8666666666666667,0.14444444444444446,7
Alexander Egyed,Alexander Egyed,12,17,9.41571589174617e-05,9.41571589174617e-05,0.3484848484848485,0.0797263733361405,6
Seohyun Kim 0001,Seohyun Kim 0001,5,5,9.061741610101576e-05,9.061741610101576e-05,0.4,0.06666666666666667,2
Rick Kazman,Rick Kazman,5,5,8.495382759470228e-05,8.495382759470228e-05,0.6,0.09999999999999999,7
Gabriele Bavota,Gabriele Bavota,14,20,0.0001394658669679696,7.542012027574126e-05,0.43956043956043955,0.10070936368428751,5
Gordon Fraser 0001,Gordon Fraser 0001,12,13,6.796306207576182e-05,6.796306207576182e-05,0.22727272727272727,0.041160619316854455,12
Thorsten Berger,Thorsten Berger,10,12,6.725511351247263e-05,6.513126782260507e-05,0.3111111111111111,0.05980343463458311,9
Qingwei Lin,Qingwei Lin,24,31,0.00017953575565013744,5.720224391376622e-05,0.5833333333333334,0.11758662078289238,1
Sven Apel,Sven Apel,9,16,4.9556399430242995e-05,4.9556399430242995e-05,0.3611111111111111,0.10007489442605967,13
Yanjie Jiang,Yanjie Jiang,9,9,4.9556399430242995e-05,4.9556399430242995e-05,0.4444444444444444,0.07527741226803181,11
Shanshan Li 0001,Shanshan Li 0001,12,17,4.9556399430242995e-05,4.9556399430242995e-05,0.4696969696969697,0.10353535353535354,10
Sarah Nadi,Sarah Nadi,7,7,4.247691379735114e-05,4.247691379735114e-05,0.42857142857142855,0.07142857142857142,9
Jonathan I. Maletic,Jonathan I. Maletic,11,15,3.96451195441944e-05,3.96451195441944e-05,0.4909090909090909,0.09999999999999998,14
Christian Kästner,Christian Kästner,7,7,3.8229222417616025e-05,3.8229222417616025e-05,0.42857142857142855,0.07493848865323341,13
Shengcheng Yu,Shengcheng Yu,7,8,2.760999396827824e-05,3.681332529103765e-05,0.6190476190476191,0.11815084366224256,4
Youcheng Sun,Youcheng Sun,10,10,3.398153103788091e-05,3.398153103788091e-05,0.4666666666666667,0.07777777777777777,17
Bo Qiao 0001,Bo Qiao 0001,23,26,1.6990765518940455e-05,3.398153103788091e-05,0.6205533596837944,0.11756568465174896,1
Sebastian G. Elbaum,Sebastian G. Elbaum,8,10,3.398153103788091e-05,3.398153103788091e-05,0.5714285714285714,0.10119047619047618,15
Pu Zhao 0004,Pu Zhao 0004,23,26,1.6990765518940455e-05,3.398153103788091e-05,0.6205533596837944,0.11756568465174898,1
Denae Ford,Denae Ford,7,15,4.4364776632788974e-05,3.0205805367005256e-05,0.47619047619047616,0.17510487137060368,3
Maurício Aniche,Maurício Aniche,7,7,2.8317942531567425e-05,2.8317942531567425e-05,0.23809523809523808,0.03968253968253968,21
Nathan Cooper,Nathan Cooper,10,19,7.0794856328918555e-06,2.6902045404989055e-05,0.5555555555555556,0.16400597334778289,5
Christoph Mayr-Dorn,Christoph Mayr-Dorn,9,13,2.548614827841068e-05,2.548614827841068e-05,0.5833333333333334,0.13449908213574951,6
Irina Niculescu,Irina Niculescu,14,15,2.548614827841068e-05,2.548614827841068e-05,0.6043956043956044,0.10692119715866913,8
Paul Luo Li,Paul Luo Li,14,15,2.548614827841068e-05,2.548614827841068e-05,0.6043956043956044,0.10692119715866913,8
Michael Vierhauser,Michael Vierhauser,9,10,2.3362302588543127e-05,2.3362302588543127e-05,0.5833333333333334,0.11491307045805908,6
Matthew B. Dwyer,Matthew B. Dwyer,4,8,2.265435402525394e-05,2.265435402525394e-05,0.3333333333333333,0.1111111111111111,15
Paige Rodeghero,Paige Rodeghero,6,13,8.967348468329686e-06,2.2418371170824207e-05,0.6,0.2207759336633434,3
Nan Niu,Nan Niu,7,8,1.6990765518940455e-05,1.6990765518940455e-05,0.5714285714285714,0.10761528809023205,11
Alexander Serebrenik,Alexander Serebrenik,7,10,1.6990765518940455e-05,1.6990765518940455e-05,0.42857142857142855,0.09523809523809523,27
Sukyoung Ryu,Sukyoung Ryu,7,14,1.6990765518940455e-05,1.6990765518940455e-05,0.42857142857142855,0.14285714285714285,31
Hui Liu 0003,Hui Liu 0003,7,8,1.6990765518940455e-05,1.6990765518940455e-05,0.5714285714285714,0.10761528809023205,11
Lionel C. Briand,Lionel C. Briand,7,14,1.6990765518940455e-05,1.6990765518940455e-05,0.42857142857142855,0.14285714285714285,29
Tommi Mikkonen,Tommi Mikkonen,7,7,1.4158971265783713e-05,1.4158971265783713e-05,0.5238095238095238,0.0873015873015873,26
Tim Menzies,Tim Menzies,7,7,1.4158971265783713e-05,1.4158971265783713e-05,0.5238095238095238,0.0873015873015873,25
Justus Bogner,Justus Bogner,5,5,1.4158971265783713e-05,1.4158971265783713e-05,0.4,0.07099868416491455,30
Daniel Méndez 0001,Daniel Méndez 0001,6,6,1.274307413920534e-05,1.274307413920534e-05,0.4,0.06666666666666667,38
Joshua Garcia,Joshua Garcia,6,9,1.274307413920534e-05,1.274307413920534e-05,0.4,0.1,34
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,6,6,1.274307413920534e-05,1.274307413920534e-05,0.4,0.06666666666666667,36
Thomas Thüm,Thomas Thüm,5,5,1.274307413920534e-05,1.274307413920534e-05,0.4,0.07099868416491455,44
Zhenyu Chen 0001,Zhenyu Chen 0001,9,10,8.495382759470228e-06,1.132717701262697e-05,0.5555555555555556,0.10373540926496441,4
Rohan Padhye,Rohan Padhye,6,6,1.132717701262697e-05,1.132717701262697e-05,0.4666666666666667,0.07777777777777778,39
ThanhVu Nguyen,ThanhVu Nguyen,7,26,1.132717701262697e-05,1.132717701262697e-05,0.7142857142857143,0.4807845791286772,19
Michele Lanza 0001,Michele Lanza 0001,9,10,2.123845689867557e-06,1.0619228449337785e-05,0.5833333333333334,0.11532004864463907,5
Yu Jiang 0001,Yu Jiang 0001,9,10,1.0619228449337785e-05,1.0619228449337785e-05,0.5833333333333334,0.10684892777388419,18
Huafeng Zhang,Huafeng Zhang,9,10,1.0619228449337785e-05,1.0619228449337785e-05,0.5833333333333334,0.10684892777388419,18
Rocco Oliveto,Rocco Oliveto,10,12,9.439314177189141e-07,1.0052869598706435e-05,0.6888888888888889,0.14191103299434943,5
Simone Scalabrino,Simone Scalabrino,10,12,9.439314177189141e-07,1.0052869598706435e-05,0.6888888888888889,0.14191103299434943,5
Annibale Panichella,Annibale Panichella,4,4,9.9112798860486e-06,9.9112798860486e-06,0.5,0.08333333333333333,21
Nazareno Aguirre,Nazareno Aguirre,8,30,8.495382759470228e-06,8.495382759470228e-06,0.6428571428571429,0.42061478054938256,19
Kevin Moran,Kevin Moran,8,17,6.37153706960267e-06,8.495382759470228e-06,0.5714285714285714,0.1959193369181462,5
Marcelo F. Frias,Marcelo F. Frias,8,30,8.495382759470228e-06,8.495382759470228e-06,0.6428571428571429,0.4206147805493826,19
Andriy V. Miranskyy,Andriy V. Miranskyy,6,6,7.079485632891856e-06,7.079485632891856e-06,0.6666666666666666,0.1111111111111111,40
Chuan Luo 0002,Chuan Luo 0002,12,16,1.132717701262697e-06,6.229947356944833e-06,0.8939393939393939,0.1895951433144963,1
Shaowei Cai 0001,Shaowei Cai 0001,12,16,1.132717701262697e-06,6.229947356944833e-06,0.8939393939393939,0.1895951433144963,1
Jinkun Lin,Jinkun Lin,12,16,1.132717701262697e-06,6.229947356944833e-06,0.8939393939393939,0.18959514331449634,1
Bing He,Bing He,12,16,1.132717701262697e-06,6.229947356944833e-06,0.8939393939393939,0.18959514331449628,1
Stefan Wagner 0001,Stefan Wagner 0001,5,6,5.663588506313485e-06,5.663588506313485e-06,0.6,0.11732806999299154,30
Alexander Nolte,Alexander Nolte,4,4,5.663588506313485e-06,5.663588506313485e-06,0.3333333333333333,0.05555555555555555,77
Marvin Wyrich,Marvin Wyrich,5,6,5.663588506313485e-06,5.663588506313485e-06,0.6,0.11732806999299154,30
Bram Adams,Bram Adams,4,6,5.663588506313485e-06,5.663588506313485e-06,0.3333333333333333,0.08333333333333333,78
Rosalia Tufano,Rosalia Tufano,8,10,4.7196570885945707e-07,5.333212510111865e-06,0.7857142857142857,0.16481484319599202,5
Luca Pascarella,Luca Pascarella,8,10,4.7196570885945707e-07,5.333212510111865e-06,0.7857142857142857,0.164814843195992,5
Norbert Siegmund,Norbert Siegmund,5,8,4.247691379735114e-06,4.247691379735114e-06,0.7,0.1602696199338148,13
Nina Körber,Nina Körber,6,7,4.247691379735114e-06,4.247691379735114e-06,0.6,0.11444005832749295,12
Vijayaraghavan Murali,Vijayaraghavan Murali,5,6,2.8317942531567425e-06,2.8317942531567425e-06,0.6,0.11732806999299154,2
Robert Feldt,Robert Feldt,3,3,2.8317942531567425e-06,2.8317942531567425e-06,0.3333333333333333,0.05555555555555555,107
Ina Schaefer,Ina Schaefer,3,4,2.8317942531567425e-06,2.8317942531567425e-06,0.6666666666666666,0.13999122776609704,44
Alexander Knüppel,Alexander Knüppel,3,4,2.8317942531567425e-06,2.8317942531567425e-06,0.6666666666666666,0.13999122776609704,44
Sridhar Chimalakonda,Sridhar Chimalakonda,3,3,2.8317942531567425e-06,2.8317942531567425e-06,0.3333333333333333,0.05555555555555555,86
Zan Wang,Zan Wang,8,17,2.123845689867557e-06,2.123845689867557e-06,0.7857142857142857,0.2693949630226454,1
Mukelabai Mukelabai,Mukelabai Mukelabai,5,6,1.4158971265783713e-06,2.123845689867557e-06,0.7,0.13945273669421365,9
Xuyuan Dong,Xuyuan Dong,8,17,2.123845689867557e-06,2.123845689867557e-06,0.7857142857142857,0.2693949630226454,1
Daniel Strüber 0001,Daniel Strüber 0001,5,6,1.4158971265783713e-06,2.123845689867557e-06,0.7,0.13945273669421365,9
Wenbin Zhang 0010,Wenbin Zhang 0010,8,17,2.123845689867557e-06,2.123845689867557e-06,0.7857142857142857,0.2693949630226454,1
Dimitris Mitropoulos,Dimitris Mitropoulos,6,16,1.8878628354378283e-06,1.8878628354378283e-06,0.7333333333333333,0.3128748533146441,42
Thodoris Sotiropoulos,Thodoris Sotiropoulos,6,16,1.8878628354378283e-06,1.8878628354378283e-06,0.7333333333333333,0.3128748533146441,42
Diomidis Spinellis,Diomidis Spinellis,6,16,1.8878628354378283e-06,1.8878628354378283e-06,0.7333333333333333,0.3128748533146441,42
Shahar Maoz,Shahar Maoz,2,3,1.4158971265783713e-06,1.4158971265783713e-06,0.0,0.0,116
Juan de Lara,Juan de Lara,4,5,1.4158971265783713e-06,1.4158971265783713e-06,0.6666666666666666,0.13277119860235057,74
Esther Guerra,Esther Guerra,4,5,1.4158971265783713e-06,1.4158971265783713e-06,0.6666666666666666,0.13277119860235057,74
Ali Mesbah 0001,Ali Mesbah 0001,2,3,1.4158971265783713e-06,1.4158971265783713e-06,0.0,0.0,137
Atif Mashkoor,Atif Mashkoor,3,4,7.079485632891856e-07,7.079485632891856e-07,0.6666666666666666,0.13999122776609704,6
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,2,2,0.0,0.0,1.0,0.16666666666666666,115
Rafi Shalom,Rafi Shalom,1,2,0.0,0.0,0.0,0.0,116
Thierry Titcheu Chekam,Thierry Titcheu Chekam,3,3,0.0,0.0,1.0,0.16666666666666666,2
Denini Silva,Denini Silva,4,8,0.0,0.0,1.0,0.3333333333333333,67
Peilun Zhang,Peilun Zhang,5,5,0.0,0.0,1.0,0.16666666666666666,11
Michael Alexander Tröls,Michael Alexander Tröls,2,2,0.0,0.0,1.0,0.20998684164914555,6
Yanbin Cao,Yanbin Cao,6,6,0.0,0.0,1.0,0.16666666666666666,0
Marko Ivankovic,Marko Ivankovic,3,3,0.0,0.0,1.0,0.16666666666666666,12
Yao Guo 0001,Yao Guo 0001,6,6,0.0,0.0,1.0,0.16666666666666666,0
Nan Yang 0009,Nan Yang 0009,4,4,0.0,0.0,1.0,0.16666666666666666,27
Wen Li 0007,Wen Li 0007,3,3,0.0,0.0,1.0,0.16666666666666666,0
Jiawei Wang 0003,Jiawei Wang 0003,2,2,0.0,0.0,1.0,0.16666666666666666,0
Laura Tubino,Laura Tubino,4,4,0.0,0.0,1.0,0.16666666666666666,68
Junjie Wang 0001,Junjie Wang 0001,5,5,0.0,0.0,1.0,0.16666666666666666,3
Saurabh Pujar,Saurabh Pujar,8,8,0.0,0.0,1.0,0.16666666666666666,22
Sumit Kumar,Sumit Kumar,5,5,0.0,0.0,1.0,0.16666666666666666,3
Xianhao Jin,Xianhao Jin,1,2,0.0,0.0,0.0,0.0,166
Yuanrui Fan,Yuanrui Fan,5,5,0.0,0.0,1.0,0.18765616938565913,0
Salil Purandare,Salil Purandare,5,10,0.0,0.0,1.0,0.3333333333333333,52
Prateek Saxena,Prateek Saxena,3,6,0.0,0.0,1.0,0.3333333333333333,91
Giovani Guizzo,Giovani Guizzo,3,6,0.0,0.0,1.0,0.3333333333333333,2
Hyoungshick Kim,Hyoungshick Kim,6,6,0.0,0.0,1.0,0.16666666666666666,37
Jianzhong Liu,Jianzhong Liu,4,4,0.0,0.0,1.0,0.17388669583041316,18
Pekka Abrahamsson,Pekka Abrahamsson,2,2,0.0,0.0,1.0,0.16666666666666666,117
Andrey Karnauch,Andrey Karnauch,2,4,0.0,0.0,1.0,0.3333333333333333,118
Giovanni Denaro,Giovanni Denaro,2,2,0.0,0.0,1.0,0.16666666666666666,119
Waqar Hussain,Waqar Hussain,7,7,0.0,0.0,1.0,0.17223944936668475,0
John Edwards 0002,John Edwards 0002,4,4,0.0,0.0,1.0,0.16666666666666666,66
Mieke Massink,Mieke Massink,4,4,0.0,0.0,1.0,0.16666666666666666,69
Wook Song,Wook Song,10,13,0.0,0.0,1.0,0.19799385943626796,16
Jingyi Wang 0004,Jingyi Wang 0004,6,6,0.0,0.0,1.0,0.16666666666666666,17
Valerio Terragni,Valerio Terragni,3,3,0.0,0.0,1.0,0.16666666666666666,92
Damian A. Tamburri,Damian A. Tamburri,3,6,0.0,0.0,1.0,0.3333333333333333,27
Stefano Russo 0001,Stefano Russo 0001,2,2,0.0,0.0,1.0,0.16666666666666666,120
Richard Bonichon,Richard Bonichon,5,10,0.0,0.0,1.0,0.3333333333333333,53
Gunel Jahangirova,Gunel Jahangirova,3,3,0.0,0.0,1.0,0.16666666666666666,92
Thomas Mehofer,Thomas Mehofer,6,6,0.0,0.0,1.0,0.18890862077418497,6
Hongyu Li,Hongyu Li,2,2,0.0,0.0,1.0,0.16666666666666666,2
Paulo Alencar 0001,Paulo Alencar 0001,2,2,0.0,0.0,1.0,0.16666666666666666,121
Xiao Cheng,Xiao Cheng,4,4,0.0,0.0,1.0,0.16666666666666666,59
Johannes Bader 0001,Johannes Bader 0001,6,6,0.0,0.0,1.0,0.16666666666666666,2
Ricardo Britto 0001,Ricardo Britto 0001,1,1,0.0,0.0,0.0,0.0,167
Changsheng Sun,Changsheng Sun,6,6,0.0,0.0,1.0,0.16666666666666666,15
Zhenpeng Chen 0001,Zhenpeng Chen 0001,6,6,0.0,0.0,1.0,0.16666666666666666,0
Zheshun Wu,Zheshun Wu,8,8,0.0,0.0,1.0,0.16666666666666666,23
Avyakt Gupta,Avyakt Gupta,5,10,0.0,0.0,1.0,0.3333333333333333,52
Hongzhou Fang,Hongzhou Fang,4,4,0.0,0.0,1.0,0.16666666666666666,7
Dong Jae Kim,Dong Jae Kim,3,3,0.0,0.0,1.0,0.16666666666666666,36
Qinkun Bao,Qinkun Bao,4,7,0.0,0.0,1.0,0.27166008749123943,62
Deborah Richards 0001,Deborah Richards 0001,2,2,0.0,0.0,1.0,0.16666666666666666,122
Mateusz Machalica,Mateusz Machalica,6,6,0.0,0.0,1.0,0.16666666666666666,2
Zhangwei Xu,Zhangwei Xu,15,15,0.0,0.0,1.0,0.16914210523709405,1
Ziqiang Li 0005,Ziqiang Li 0005,4,4,0.0,0.0,1.0,0.16666666666666666,70
Christoph Kern 0003,Christoph Kern 0003,2,2,0.0,0.0,1.0,0.16666666666666666,123
Felienne Hermans,Felienne Hermans,2,2,0.0,0.0,1.0,0.16666666666666666,21
Han Hu 0011,Han Hu 0011,2,2,0.0,0.0,1.0,0.16666666666666666,0
Nikolai Kosmatov,Nikolai Kosmatov,4,4,0.0,0.0,1.0,0.16666666666666666,71
Tianming Zhao 0005,Tianming Zhao 0005,3,3,0.0,0.0,1.0,0.16666666666666666,0
Suvodeep Majumder,Suvodeep Majumder,2,2,0.0,0.0,1.0,0.16666666666666666,25
Rahul Gopinath,Rahul Gopinath,2,4,0.0,0.0,1.0,0.3333333333333333,0
Xin Chen,Xin Chen,11,11,0.0,0.0,1.0,0.17926889938884233,1
Robert Ramac,Robert Ramac,14,14,0.0,0.0,1.0,0.16666666666666669,7
Inês Lynce,Inês Lynce,6,12,0.0,0.0,1.0,0.3333333333333333,35
Andrew Truelove,Andrew Truelove,2,4,0.0,0.0,1.0,0.3333333333333333,0
Eman Abdullah AlOmar,Eman Abdullah AlOmar,4,4,0.0,0.0,1.0,0.16666666666666666,63
Isaque Alves,Isaque Alves,1,1,0.0,0.0,0.0,0.0,168
Jennifer Brings,Jennifer Brings,4,4,0.0,0.0,1.0,0.16666666666666666,72
Song Wang 0009,Song Wang 0009,5,5,0.0,0.0,1.0,0.16666666666666666,3
Jialun Cao,Jialun Cao,7,7,0.0,0.0,1.0,0.16666666666666666,0
Vincenzo Ciancia,Vincenzo Ciancia,4,4,0.0,0.0,1.0,0.16666666666666666,69
Antonio Mastropaolo,Antonio Mastropaolo,6,6,0.0,0.0,1.0,0.18474539168386325,5
Louis Rilling,Louis Rilling,4,4,0.0,0.0,1.0,0.16666666666666666,71
Christina Gee,Christina Gee,5,5,0.0,0.0,1.0,0.17099868416491454,8
Peng Gao 0008,Peng Gao 0008,6,6,0.0,0.0,1.0,0.16666666666666666,0
Seraphina Altnickel,Seraphina Altnickel,3,3,0.0,0.0,1.0,0.16666666666666666,93
Mattia Fazzini,Mattia Fazzini,4,4,0.0,0.0,1.0,0.17388669583041316,0
Jan Oliver Ringert,Jan Oliver Ringert,1,1,0.0,0.0,0.0,0.0,116
Adwait Jog,Adwait Jog,3,3,0.0,0.0,1.0,0.16666666666666666,94
Tyler Cleveland,Tyler Cleveland,7,7,0.0,0.0,1.0,0.16666666666666666,14
Dongmei Zhang 0001,Dongmei Zhang 0001,11,11,0.0,0.0,1.0,0.1792688993888423,1
Ankit Rana,Ankit Rana,5,10,0.0,0.0,1.0,0.3333333333333333,52
Jean-Guy Schneider,Jean-Guy Schneider,4,4,0.0,0.0,1.0,0.16666666666666666,68
Xiaofeng Wang 0001,Xiaofeng Wang 0001,1,1,0.0,0.0,0.0,0.0,161
Max Schaefer,Max Schaefer,3,3,0.0,0.0,1.0,0.16666666666666666,3
Chao Wang 0001,Chao Wang 0001,3,3,0.0,0.0,1.0,0.16666666666666666,95
Changhai Nie,Changhai Nie,3,3,0.0,0.0,1.0,0.16666666666666666,96
Yun Lin 0001,Yun Lin 0001,6,6,0.0,0.0,1.0,0.16666666666666666,15
Owolabi Legunsen,Owolabi Legunsen,5,10,0.0,0.0,1.0,0.3333333333333333,10
Tanjila Kanij,Tanjila Kanij,7,7,0.0,0.0,1.0,0.16666666666666666,28
Daniel Russo 0002,Daniel Russo 0002,3,3,0.0,0.0,1.0,0.16666666666666666,93
Maria Pinto-Albuquerque,Maria Pinto-Albuquerque,3,3,0.0,0.0,1.0,0.16666666666666666,38
Akhila Sri Manasa Venigalla,Akhila Sri Manasa Venigalla,1,1,0.0,0.0,0.0,0.0,86
Niels Doorn,Niels Doorn,4,4,0.0,0.0,1.0,0.16666666666666666,73
Aleksei Akimov,Aleksei Akimov,2,2,0.0,0.0,1.0,0.16666666666666666,21
Nghi D. Q. Bui,Nghi D. Q. Bui,2,2,0.0,0.0,1.0,0.16666666666666666,0
Xuanzhe Liu,Xuanzhe Liu,6,6,0.0,0.0,1.0,0.16666666666666666,0
Jason Lefever,Jason Lefever,4,4,0.0,0.0,1.0,0.16666666666666666,7
Mingrui Zhang,Mingrui Zhang,4,4,0.0,0.0,1.0,0.17388669583041316,18
Muhammad Ali Gulzar,Muhammad Ali Gulzar,4,4,0.0,0.0,1.0,0.16666666666666666,39
Anjiang Wei,Anjiang Wei,5,5,0.0,0.0,1.0,0.16666666666666666,11
Wei Ma 0014,Wei Ma 0014,3,3,0.0,0.0,1.0,0.16666666666666666,2
Maria-Cruz Villa-Uriol,Maria-Cruz Villa-Uriol,3,3,0.0,0.0,1.0,0.16666666666666666,12
Sandip Ghosal,Sandip Ghosal,1,1,0.0,0.0,0.0,0.0,169
Xiangyu Zhang 0001,Xiangyu Zhang 0001,5,10,0.0,0.0,1.0,0.3333333333333333,4
Dario Scuratti,Dario Scuratti,8,8,0.0,0.0,1.0,0.16666666666666666,20
Jialuo Chen,Jialuo Chen,6,6,0.0,0.0,1.0,0.16666666666666666,17
Xavier Franch,Xavier Franch,3,3,0.0,0.0,1.0,0.16666666666666666,97
Rubén Campos-López,Rubén Campos-López,3,3,0.0,0.0,1.0,0.1811067249941596,74
Lei Ma 0003,Lei Ma 0003,6,6,0.0,0.0,1.0,0.16666666666666666,0
Nikhil Patnaik,Nikhil Patnaik,3,3,0.0,0.0,1.0,0.16666666666666666,98
Nenad Medvidovic,Nenad Medvidovic,3,3,0.0,0.0,1.0,0.16666666666666666,34
Francisco Servant,Francisco Servant,1,2,0.0,0.0,0.0,0.0,166
Yanyan Jiang 0001,Yanyan Jiang 0001,4,8,0.0,0.0,1.0,0.3333333333333333,0
Anders Møller,Anders Møller,2,4,0.0,0.0,1.0,0.3333333333333333,124
Timo Hynninen,Timo Hynninen,2,2,0.0,0.0,1.0,0.16666666666666666,125
Federico De Laurentiis,Federico De Laurentiis,4,4,0.0,0.0,1.0,0.16666666666666666,75
Humphrey O. Obie,Humphrey O. Obie,7,7,0.0,0.0,1.0,0.17223944936668475,0
Justin Spahr-Summers,Justin Spahr-Summers,11,11,0.0,0.0,1.0,0.16666666666666666,2
Alan Romano,Alan Romano,4,8,0.0,0.0,1.0,0.3333333333333333,76
Minsuk Kang,Minsuk Kang,10,10,0.0,0.0,1.0,0.16762933722183285,8
Rafael Maiani de Mello,Rafael Maiani de Mello,7,7,0.0,0.0,1.0,0.16666666666666666,24
Wei Song 0003,Wei Song 0003,2,4,0.0,0.0,1.0,0.3333333333333333,126
Michalis Famelis,Michalis Famelis,2,2,0.0,0.0,1.0,0.16666666666666666,127
Yamin Hu,Yamin Hu,4,4,0.0,0.0,1.0,0.17388669583041313,11
Yi Li 0048,Yi Li 0048,2,4,0.0,0.0,1.0,0.3333333333333333,128
Léa Brunschwig,Léa Brunschwig,3,3,0.0,0.0,1.0,0.1811067249941596,74
Rhia Singh,Rhia Singh,5,5,0.0,0.0,1.0,0.16666666666666666,51
Victoria Stodden,Victoria Stodden,5,5,0.0,0.0,1.0,0.16666666666666666,11
Sallam Abualhaija,Sallam Abualhaija,4,8,0.0,0.0,1.0,0.3333333333333333,29
Meng Jiang 0001,Meng Jiang 0001,4,4,0.0,0.0,1.0,0.16666666666666666,6
Lukas Armborst,Lukas Armborst,1,1,0.0,0.0,0.0,0.0,170
Roberto Verdecchia,Roberto Verdecchia,2,2,0.0,0.0,1.0,0.16666666666666666,30
Luke Church,Luke Church,5,5,0.0,0.0,1.0,0.16666666666666666,50
