name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Matteo Camilli,Matteo Camilli,4,12,0.005245026607075501,0.0016727061212862397,0.6666666666666666,0.11121898931953995,0
Thaís Batista,Thaís Batista,2,5,0.0022802349635877,0.0015050518255704318,0.0,0.0,0
Wallace Manzano,Wallace Manzano,28,35,0.0,0.0011387181272524308,0.873015873015873,0.05487141121393513,0
Martin Blom,Martin Blom,5,7,0.0,0.001038503599621178,0.5,0.04885927233294655,0
Ilaria Pigazzini,Ilaria Pigazzini,3,8,0.0,0.0010366444607333933,0.6666666666666666,0.07604720514701488,0
Anna Wingkvist,Anna Wingkvist,8,40,0.0012747923399844237,0.0008382516154337687,0.2857142857142857,0.0751041437631517,0
Pooyan Jamshidi,Pooyan Jamshidi,4,4,0.0,0.0008197794899288273,0.8333333333333334,0.08017537771541881,0
Wouter Joosen,Wouter Joosen,22,59,0.0007059490761469806,0.0007992977143151765,0.06493506493506493,0.003607503607503607,1
Mai Abusair,Mai Abusair,8,22,0.0041919372827405425,0.0007158719993411494,0.4642857142857143,0.07706029750840811,0
Ulf Eliasson,Ulf Eliasson,6,8,0.0,0.00047294400812072414,0.8,0.06517730393755503,0
Benno Kallweit,Benno Kallweit,7,16,3.4033357665488045e-06,0.0004241227173693532,0.6666666666666666,0.09012932137567803,0
Milena Guessi,Milena Guessi,27,28,2.333715954204895e-06,8.279135170869746e-05,0.9373219373219374,0.054005069249275985,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,27,28,2.333715954204895e-06,8.279135170869746e-05,0.9373219373219374,0.054005069249275985,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,9,0.0,5.47039415038726e-05,0.6666666666666666,0.11420837125717398,0
Florian Matthes,Florian Matthes,11,40,1.4585724713780593e-05,4.784117706120034e-05,0.4909090909090909,0.09225828194698041,2
Manoj Bhat,Manoj Bhat,11,38,0.0,4.784117706120034e-05,0.4909090909090909,0.08916738097404227,2
Emmanuel Grolleau,Emmanuel Grolleau,5,5,2.3337159542048948e-05,4.0840029198585656e-05,0.1,0.005555555555555555,4
Dewayne E. Perry,Dewayne E. Perry,5,5,0.0,2.3337159542048948e-05,0.0,0.0,5
Andreas Biesdorf,Andreas Biesdorf,9,35,2.9171449427561185e-06,9.918292805370804e-06,0.6944444444444444,0.12949511005387232,2
Klym Shumaiev,Klym Shumaiev,9,35,0.0,9.918292805370804e-06,0.6944444444444444,0.12825546565449886,2
Ana Allian,Ana Allian,27,30,0.0,8.168005839717131e-06,0.9344729344729344,0.05637086185543595,0
Moamin Abughazala,Moamin Abughazala,5,22,0.0,7.779053180682983e-06,0.6,0.1671553253398429,0
Uwe Hohenstein,Uwe Hohenstein,8,31,0.0,7.001147862614686e-06,0.7857142857142857,0.14821532152293312,2
Federico Giaimo,Federico Giaimo,4,7,0.0,5.834289885512237e-06,0.5,0.04409447366578331,0
Lefteris Angelis,Lefteris Angelis,1,1,0.0,0.0,0.0,0.0,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Armstrong Nhlabatsi,Armstrong Nhlabatsi,1,1,0.0,0.0,0.0,0.0,0
Terhi Kilamo,Terhi Kilamo,1,1,0.0,0.0,0.0,0.0,0
Jasmin Ramadani,Jasmin Ramadani,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,1,2,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,2,2,0.0,0.0,1.0,0.09499866370426094,0
Rahul Mohanani,Rahul Mohanani,1,1,0.0,0.0,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,2,3,0.0,0.0,1.0,0.13389679245417946,0
Don S. Batory,Don S. Batory,1,1,0.0,0.0,0.0,0.0,5
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.08818894733156663,0
José Carlos Maldonado,José Carlos Maldonado,3,6,0.0,0.0,1.0,0.11647089787234562,0
André Restivo,André Restivo,1,1,0.0,0.0,0.0,0.0,0
Daniel-Jesus Munoz,Daniel-Jesus Munoz,2,2,0.0,0.0,1.0,0.05555555555555555,9
Filip Krijt,Filip Krijt,1,2,0.0,0.0,0.0,0.0,0
Tarek Malas,Tarek Malas,1,2,0.0,0.0,0.0,0.0,0
Markus Funke,Markus Funke,2,8,0.0,0.0,1.0,0.20190228809245997,0
Sarthak Gupta,Sarthak Gupta,1,1,0.0,0.0,0.0,0.0,0
Antoine Bertout,Antoine Bertout,1,1,0.0,0.0,0.0,0.0,4
Outi-Marja Latvala,Outi-Marja Latvala,1,1,0.0,0.0,0.0,0.0,7
Steve G. Androulakis,Steve G. Androulakis,2,2,0.0,0.0,1.0,0.09499866370426094,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Metin Altinisik,Metin Altinisik,3,5,0.0,0.0,1.0,0.08906056638697056,8
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,5,0.0,0.0,1.0,0.08818894733156663,0
Danylo Khalyeyev,Danylo Khalyeyev,1,3,0.0,0.0,0.0,0.0,0
Wito Delnat,Wito Delnat,1,1,0.0,0.0,0.0,0.0,1
Paolo Gaspari,Paolo Gaspari,1,1,0.0,0.0,0.0,0.0,0
George Opletal,George Opletal,2,2,0.0,0.0,1.0,0.09499866370426094,0
Alberto Avritzer,Alberto Avritzer,2,4,0.0,0.0,1.0,0.08012497612818936,0
Diogenes Dias,Diogenes Dias,26,26,0.0,0.0,1.0,0.056530940387957945,0
Teemu Väisänen,Teemu Väisänen,3,3,2.3337159542048948e-05,0.0,0.0,0.0,7
Dennis Tschechlov,Dennis Tschechlov,3,3,0.0,0.0,1.0,0.09698282381825063,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,1,2,0.0,0.0,0.0,0.0,0
Rafael Prikladnicki,Rafael Prikladnicki,1,1,0.0,0.0,0.0,0.0,0
Thomas Heyman,Thomas Heyman,1,1,0.0,0.0,0.0,0.0,1
Reijo M. Savola,Reijo M. Savola,2,3,0.0,0.0,1.0,0.06999561388304851,6
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,2,2,0.0,0.0,1.0,0.06999561388304851,0
Magnus Ramage,Magnus Ramage,1,1,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Carlos E. Cuesta,Carlos E. Cuesta,3,6,0.0,0.0,1.0,0.11647089787234562,0
Irene Sala,Irene Sala,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,2,6,0.0,0.0,1.0,0.09499866370426094,0
Pavel Nedvedický,Pavel Nedvedický,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,1,2,0.0,0.0,0.0,0.0,0
Daniela Holzner,Daniela Holzner,1,1,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,1,1,0.0,0.0,0.0,0.0,0
Özden Özcan Top,Özden Özcan Top,1,1,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,1,2,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,26,26,0.0,0.0,1.0,0.056530940387957945,0
Christof Tinnes,Christof Tinnes,5,8,0.0,0.0,1.0,0.14370993812945587,2
Sarfraz Khurshid,Sarfraz Khurshid,1,1,0.0,0.0,0.0,0.0,5
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,1,1,0.0,0.0,0.0,0.0,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,2,2,0.0,0.0,1.0,0.06999561388304851,0
Andrea Biaggi,Andrea Biaggi,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,26,26,0.0,0.0,1.0,0.05653094038795793,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Alexandros Michailidis,Alexandros Michailidis,2,2,0.0,0.0,1.0,0.06999561388304851,0
Saahil Ognawala,Saahil Ognawala,1,1,0.0,0.0,0.0,0.0,0
Toshihide Ubukata,Toshihide Ubukata,1,1,0.0,0.0,0.0,0.0,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,1,2,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Kai Mindermann,Kai Mindermann,1,2,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,1,1,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,1,1,0.0,0.0,0.0,0.0,0
Carlos Carrillo 0001,Carlos Carrillo 0001,2,5,0.0,0.0,1.0,0.08818894733156663,0
James Harland,James Harland,1,1,0.0,0.0,0.0,0.0,0
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,0
Viviane Jonckers,Viviane Jonckers,1,1,0.0,0.0,0.0,0.0,1
Maqbool Khan,Maqbool Khan,1,1,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,3,5,0.0,0.0,1.0,0.15314306556820972,0
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Sami Noponen,Sami Noponen,1,1,0.0,0.0,0.0,0.0,7
Stefen Becker,Stefen Becker,2,2,0.0,0.0,1.0,0.05555555555555555,0
Ian Dardik,Ian Dardik,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,2,2,0.0,0.0,1.0,0.09499866370426094,0
John Lundbäck,John Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Valéria Lelli,Valéria Lelli,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Khaled M. Khan,Khaled M. Khan,1,1,0.0,0.0,0.0,0.0,0
Tobias Boceck,Tobias Boceck,3,3,0.0,0.0,1.0,0.09698282381825063,0
Milad Abdullah,Milad Abdullah,1,1,0.0,0.0,0.0,0.0,0
Fabiano Dalpiaz,Fabiano Dalpiaz,1,1,0.0,0.0,0.0,0.0,0
Petr Hnetynka,Petr Hnetynka,1,13,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.08818894733156663,0
Juarez L. M. Filho,Juarez L. M. Filho,3,3,0.0,0.0,1.0,0.05555555555555555,0
Regina Hebig,Regina Hebig,1,1,0.0,0.0,0.0,0.0,0
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Timothy Ernst,Timothy Ernst,1,1,0.0,0.0,0.0,0.0,0
Oleksandra Klymenko,Oleksandra Klymenko,5,5,0.0,0.0,1.0,0.10803407534920913,2
Matteo Maria Fiore,Matteo Maria Fiore,2,2,0.0,0.0,1.0,0.05555555555555555,0
Tobias Dürschmid,Tobias Dürschmid,2,6,0.0,0.0,1.0,0.2543809427896293,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Claire Le Goues,Claire Le Goues,2,7,0.0,0.0,1.0,0.27402356381449666,0
Radu Calinescu,Radu Calinescu,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,2,8,0.0,0.0,1.0,0.3373987746528514,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,3,8,0.0,0.0,1.0,0.11897025117169635,0
Remco C. de Boer,Remco C. de Boer,1,2,0.0,0.0,0.0,0.0,0
Marcela Fabiana Genero Bocco,Marcela Fabiana Genero Bocco,1,1,0.0,0.0,0.0,0.0,0
Ansar Rafique,Ansar Rafique,1,1,0.0,0.0,0.0,0.0,1
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.13389679245417946,0
Jon G. Hall,Jon G. Hall,1,1,0.0,0.0,0.0,0.0,0
Maryam Razavian,Maryam Razavian,1,3,0.0,0.0,0.0,0.0,0
Marlies van Steenbergen,Marlies van Steenbergen,1,1,0.0,0.0,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,1,2,0.0,0.0,0.0,0.0,0
Hugo Sica de Andrade,Hugo Sica de Andrade,2,2,0.0,0.0,1.0,0.08818894733156663,0
Christos Sarikyriakidis,Christos Sarikyriakidis,2,2,0.0,0.0,1.0,0.06999561388304851,0
Rômulo Gadelha,Rômulo Gadelha,1,1,0.0,0.0,0.0,0.0,0
Ashley M. Buckle,Ashley M. Buckle,2,2,0.0,0.0,1.0,0.09499866370426094,0
Zai Zhang 0001,Zai Zhang 0001,2,2,0.0,0.0,1.0,0.13389679245417946,0
Gabriele Pandini,Gabriele Pandini,1,1,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,4,8,0.0,0.0,1.0,0.13973935656308237,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,4,4,0.0,0.0,1.0,0.060994454184890724,0
Patrizio Migliarini,Patrizio Migliarini,1,1,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,3,4,0.0,0.0,1.0,0.1443457225913033,0
Leen Blom,Leen Blom,3,6,0.0,0.0,1.0,0.10614218621137171,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Floris Bex,Floris Bex,1,3,0.0,0.0,0.0,0.0,0
Stephen G. MacDonell,Stephen G. MacDonell,1,1,0.0,0.0,0.0,0.0,0
Lucas Vieira,Lucas Vieira,1,1,0.0,0.0,0.0,0.0,0
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
Svetlana Boudko,Svetlana Boudko,1,1,0.0,0.0,0.0,0.0,10
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Germania Rodríguez Morales,Germania Rodríguez Morales,1,1,0.0,0.0,0.0,0.0,13
Anders Magnusson,Anders Magnusson,1,1,0.0,0.0,0.0,0.0,0
