name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jens Kosiol,Jens Kosiol,2,4,0.0,0.0,1.0,1.0,23
Noman Ahmad,Noman Ahmad,6,6,0.0,0.0,1.0,0.5519842099789746,3
Christopher Gerking,Christopher Gerking,4,4,0.0,0.0,1.0,0.5,12
Daniel Angelo Esteves Lawand,Daniel Angelo Esteves Lawand,5,5,0.0,0.0,1.0,0.5129960524947437,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,2,2,0.0,0.0,1.0,0.5,25
James E. Direen,James E. Direen,5,5,0.0,0.0,1.0,0.5,7
Harry G. Direen,Harry G. Direen,5,5,0.0,0.0,1.0,0.5,7
Jiyan Salim Mahmud,Jiyan Salim Mahmud,2,2,0.0,0.0,1.0,0.5,26
Randal H. Direen,Randal H. Direen,5,5,0.0,0.0,1.0,0.5,7
Petr Hnetynka,Petr Hnetynka,2,2,0.0,0.0,1.0,0.5,26
Vladimir Yussupov,Vladimir Yussupov,3,3,0.0,0.0,1.0,0.5,17
Indika Kumara,Indika Kumara,6,6,0.0,0.0,1.0,0.5,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,2,2,0.0,0.0,1.0,0.5,16
Petra Heck,Petra Heck,3,3,0.0,0.0,1.0,0.5,18
Naomi Unkelos-Shpigel,Naomi Unkelos-Shpigel,1,1,0.0,0.0,0.0,0.0,33
Pavel Nedvedický,Pavel Nedvedický,5,5,0.0,0.0,1.0,0.5,5
Aashna Sofat,Aashna Sofat,1,1,0.0,0.0,0.0,0.0,35
Sebastian Copei,Sebastian Copei,2,4,0.0,0.0,1.0,1.0,23
Dalila Tamzalit,Dalila Tamzalit,2,2,0.0,0.0,1.0,0.5,24
Daniel Waghubinger,Daniel Waghubinger,4,4,0.0,0.0,1.0,0.5,13
Nabor C. Mendonça,Nabor C. Mendonça,1,1,0.0,0.0,0.0,0.0,36
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,37
Valentina Lenarduzzi,Valentina Lenarduzzi,6,9,0.0,0.0,1.0,0.6779763149684618,3
Filipe F. Correia,Filipe F. Correia,2,2,0.0,0.0,1.0,0.5,22
Stefan Wagner 0001,Stefan Wagner 0001,5,5,0.0,0.0,1.0,0.5,5
Tobias Geger,Tobias Geger,5,5,0.0,0.0,1.0,0.5,2
George Papastefanatos,George Papastefanatos,5,5,0.0,0.0,1.0,0.5,6
Mauro Caporuscio,Mauro Caporuscio,1,1,0.0,0.0,0.0,0.0,34
Mikel Robredo,Mikel Robredo,6,6,0.0,0.0,1.0,0.5519842099789746,3
Nicolas Boltz,Nicolas Boltz,4,4,0.0,0.0,1.0,0.5,12
Natali Levi-Soskin,Natali Levi-Soskin,1,1,0.0,0.0,0.0,0.0,33
Pauline Delporte,Pauline Delporte,2,2,0.0,0.0,1.0,0.5,25
Nils Johansson,Nils Johansson,1,1,0.0,0.0,0.0,0.0,34
Francisco Mendonça,Francisco Mendonça,2,2,0.0,0.0,1.0,0.5,27
Maike Salfeld,Maike Salfeld,5,5,0.0,0.0,1.0,0.5,8
Moritz Wäschle,Moritz Wäschle,5,5,0.0,0.0,1.0,0.5,5
Lucas Quaresma Medina Lam,Lucas Quaresma Medina Lam,5,5,0.0,0.0,1.0,0.5129960524947437,0
Joshua Bachmeier,Joshua Bachmeier,3,3,0.0,0.0,1.0,0.5,17
Manthan Venkataramana Shenoy,Manthan Venkataramana Shenoy,1,1,0.0,0.0,0.0,0.0,2
Livia Lestingi,Livia Lestingi,2,2,0.0,0.0,1.0,0.5,21
Zadia Codabux,Zadia Codabux,2,2,0.0,0.0,1.0,0.5,28
Dario Di Nucci,Dario Di Nucci,6,6,0.0,0.0,1.0,0.5,0
Manon Peeters,Manon Peeters,3,3,0.0,0.0,1.0,0.5,18
Eoan O'Dea,Eoan O'Dea,2,2,0.0,0.0,1.0,0.5,1
Stefan Kugele,Stefan Kugele,5,5,0.0,0.0,1.0,0.5,8
Thaís Batista,Thaís Batista,3,3,0.0,0.0,1.0,0.5,0
Floriment Klinaku,Floriment Klinaku,2,2,0.0,0.0,1.0,0.5,4
Thomas Franz,Thomas Franz,2,2,0.0,0.0,1.0,0.5,29
Elia Ashraf,Elia Ashraf,4,4,0.0,0.0,1.0,0.5,14
Anna Rita Fasolino,Anna Rita Fasolino,4,4,0.0,0.0,1.0,0.5,11
Claudio Tessa,Claudio Tessa,2,2,0.0,0.0,1.0,0.5,30
Panagiotis Gidarakos,Panagiotis Gidarakos,5,5,0.0,0.0,1.0,0.5,6
Timo Kehrer,Timo Kehrer,2,2,0.0,0.0,1.0,0.6299605249474365,9
Björn Salgert,Björn Salgert,2,2,0.0,0.0,1.0,0.5,29
Aymen Abdelmoumen,Aymen Abdelmoumen,2,2,0.0,0.0,1.0,0.5,10
Oliver Hohlfeld,Oliver Hohlfeld,2,4,0.0,0.0,1.0,1.0,23
Paulo G. G. Queiroz,Paulo G. G. Queiroz,2,2,0.0,0.0,1.0,0.5,22
Miroslaw Staron,Miroslaw Staron,1,1,0.0,0.0,0.0,0.0,39
Tomás Vojnar,Tomás Vojnar,4,4,0.0,0.0,1.0,0.5,15
Roberto Oliveira Bolgheroni,Roberto Oliveira Bolgheroni,5,5,0.0,0.0,1.0,0.5129960524947437,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,4,4,0.0,0.0,1.0,0.5216600874912394,0
Ruoyu Su,Ruoyu Su,6,6,0.0,0.0,1.0,0.5519842099789746,3
Damian A. Tamburri,Damian A. Tamburri,6,6,0.0,0.0,1.0,0.5,0
Michael Vierhauser,Michael Vierhauser,4,4,0.0,0.0,1.0,0.5,13
Ahmed Hadj Kacem,Ahmed Hadj Kacem,3,3,0.0,0.0,1.0,0.5,10
João-Vitor Zacchi,João-Vitor Zacchi,5,5,0.0,0.0,1.0,0.5,8
Matthias Tichy,Matthias Tichy,3,3,0.0,0.0,1.0,0.5,4
Dionysios I. Reisis,Dionysios I. Reisis,4,4,0.0,0.0,1.0,0.5216600874912394,9
Christoforos Vasilakis,Christoforos Vasilakis,4,4,0.0,0.0,1.0,0.5216600874912394,9
Stephen John Warnett,Stephen John Warnett,1,1,0.0,0.0,0.0,0.0,16
Michael Riegler 0002,Michael Riegler 0002,4,4,0.0,0.0,1.0,0.5,13
Janne Wagner,Janne Wagner,4,4,0.0,0.0,1.0,0.5,12
Moamin Abughazala,Moamin Abughazala,1,2,0.0,0.0,0.0,0.0,1
Catia Trubiani,Catia Trubiani,2,2,0.0,0.0,1.0,0.5,31
Shaunak Biswas,Shaunak Biswas,3,3,0.0,0.0,1.0,0.5,1
Nabil Abdennadher,Nabil Abdennadher,2,2,0.0,0.0,1.0,0.5,27
Marcelo Finger,Marcelo Finger,5,5,0.0,0.0,1.0,0.5129960524947437,0
Oliver Raabe,Oliver Raabe,4,4,0.0,0.0,1.0,0.5,12
Giorgos Giannopoulos,Giorgos Giannopoulos,5,5,0.0,0.0,1.0,0.5,6
Davide Taibi 0001,Davide Taibi 0001,6,9,0.0,0.0,1.0,0.6779763149684619,3
Everton Cavalcante,Everton Cavalcante,3,3,0.0,0.0,1.0,0.5,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,6,6,0.0,0.0,1.0,0.5,0
Feryel Benina,Feryel Benina,3,3,0.0,0.0,1.0,0.5,10
Merel Veracx,Merel Veracx,3,3,0.0,0.0,1.0,0.5,18
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,2,0.0,0.0,1.0,0.5,31
Henk-Jan Hoving,Henk-Jan Hoving,3,3,0.0,0.0,1.0,0.5,19
Mohammed Fahad Ali,Mohammed Fahad Ali,5,5,0.0,0.0,1.0,0.5,2
Nikolaos Theologitis,Nikolaos Theologitis,5,5,0.0,0.0,1.0,0.5,6
Sven Thielen,Sven Thielen,2,2,0.0,0.0,1.0,0.5,29
Mohamed Soliman 0001,Mohamed Soliman 0001,4,4,0.0,0.0,1.0,0.5,14
Tomás Cerný,Tomás Cerný,4,4,0.0,0.0,1.0,0.5,15
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,39
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,4,4,0.0,0.0,1.0,0.5,14
Claudio Giovanoli,Claudio Giovanoli,1,1,0.0,0.0,0.0,0.0,38
Tiziano Santilli,Tiziano Santilli,4,4,0.0,0.0,1.0,0.5,11
Matteo Esposito 0001,Matteo Esposito 0001,6,9,0.0,0.0,1.0,0.6779763149684619,3
Tobias Eisenreich,Tobias Eisenreich,5,5,0.0,0.0,1.0,0.5,5
Jacco Snoeren,Jacco Snoeren,3,3,0.0,0.0,1.0,0.5,18
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,3,3,0.0,0.0,1.0,0.5,0
Patricia Lago,Patricia Lago,2,2,0.0,0.0,1.0,0.5,25
Roberta Capuano,Roberta Capuano,2,2,0.0,0.0,1.0,0.5,1
Fabio Palomba,Fabio Palomba,2,2,0.0,0.0,1.0,0.5,28
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,4,4,0.0,0.0,1.0,0.5,14
Giovanna Di Marzo Serugendo,Giovanna Di Marzo Serugendo,2,2,0.0,0.0,1.0,0.5,27
Ricardo Ferreira,Ricardo Ferreira,2,2,0.0,0.0,1.0,0.5,22
Matan Yakobovich,Matan Yakobovich,3,3,0.0,0.0,1.0,0.5,19
Matteo Bochicchio,Matteo Bochicchio,2,2,0.0,0.0,1.0,0.5,30
Nathanael Bosilia,Nathanael Bosilia,2,2,0.0,0.0,1.0,0.5,32
Francesca Arcelli Fontana,Francesca Arcelli Fontana,2,2,0.0,0.0,1.0,0.5,30
Sarah Stieß,Sarah Stieß,3,3,0.0,0.0,1.0,0.5,4
Leonie Sterz,Leonie Sterz,4,4,0.0,0.0,1.0,0.5,12
Marco De Luca,Marco De Luca,4,4,0.0,0.0,1.0,0.5,11
Milad Abdullah,Milad Abdullah,2,2,0.0,0.0,1.0,0.5,26
Markus Schweizer,Markus Schweizer,5,5,0.0,0.0,1.0,0.5,8
Eva Zimmermann,Eva Zimmermann,5,5,0.0,0.0,1.0,0.5,5
Jan Keim,Jan Keim,4,4,0.0,0.0,1.0,0.5,14
Loukas Kavouras,Loukas Kavouras,5,5,0.0,0.0,1.0,0.5,6
Domenico Amalfitano,Domenico Amalfitano,4,4,0.0,0.0,1.0,0.5,11
Lucas Mauser,Lucas Mauser,5,5,0.0,0.0,1.0,0.5,5
Philipp Haindl,Philipp Haindl,2,2,0.0,0.0,1.0,0.5,32
Johannes Sametinger,Johannes Sametinger,4,4,0.0,0.0,1.0,0.5,13
Rowan Arts,Rowan Arts,6,6,0.0,0.0,1.0,0.5,0
Ricardo Hideki Hangai Kojo,Ricardo Hideki Hangai Kojo,4,4,0.0,0.0,1.0,0.5216600874912394,0
Srinivasan Rakhunathan,Srinivasan Rakhunathan,3,3,0.0,0.0,1.0,0.5,1
Raphael Straub 0001,Raphael Straub 0001,3,3,0.0,0.0,1.0,0.5,4
Bennet Puthuparambil,Bennet Puthuparambil,1,1,0.0,0.0,0.0,0.0,38
Gerald Weinberger,Gerald Weinberger,2,2,0.0,0.0,1.0,0.5,32
Jasmin Jahic,Jasmin Jahic,1,1,0.0,0.0,0.0,0.0,37
Núria Mata,Núria Mata,5,5,0.0,0.0,1.0,0.5,8
Ilias Gerostathopoulos,Ilias Gerostathopoulos,2,2,0.0,0.0,1.0,0.5,20
Andrea Capiluppi,Andrea Capiluppi,3,3,0.0,0.0,1.0,0.5,19
Luciano Baresi,Luciano Baresi,2,2,0.0,0.0,1.0,0.5,21
Balwinder Sodhi,Balwinder Sodhi,1,1,0.0,0.0,0.0,0.0,35
Jakub Ozimek,Jakub Ozimek,3,3,0.0,0.0,1.0,0.5,19
David Kozak,David Kozak,4,4,0.0,0.0,1.0,0.5,15
Jean-Philippe Gouigoux,Jean-Philippe Gouigoux,2,2,0.0,0.0,1.0,0.5,24
Glauber Queiroz de Oliveira,Glauber Queiroz de Oliveira,1,1,0.0,0.0,0.0,0.0,36
Shanjay Kailayanathan,Shanjay Kailayanathan,5,5,0.0,0.0,1.0,0.5,7
Gabriel Goulis,Gabriel Goulis,4,4,0.0,0.0,1.0,0.5,15
Robert Werner,Robert Werner,5,5,0.0,0.0,1.0,0.5,2
Marit Briechle-Mathiszig,Marit Briechle-Mathiszig,5,5,0.0,0.0,1.0,0.5,2
David Garlan,David Garlan,2,2,0.0,0.0,1.0,0.5,31
Ismael Bouassida Rodriguez,Ismael Bouassida Rodriguez,2,2,0.0,0.0,1.0,0.5,10
Luiz Fernando Corte Real,Luiz Fernando Corte Real,4,4,0.0,0.0,1.0,0.5216600874912394,0
George York,George York,5,5,0.0,0.0,1.0,0.5,7
Faiza Belala,Faiza Belala,3,3,0.0,0.0,1.0,0.5,10
Fazli Faruk Okumus,Fazli Faruk Okumus,5,5,0.0,0.0,1.0,0.5,8
Hasini Sumalee Perera,Hasini Sumalee Perera,2,2,0.0,0.0,1.0,0.5,28
Osman Abdelmukaram,Osman Abdelmukaram,2,2,0.0,0.0,1.0,0.5,20
Michele Pugno,Michele Pugno,1,1,0.0,0.0,0.0,0.0,20
Stavros Maroulis,Stavros Maroulis,5,5,0.0,0.0,1.0,0.5,6
Vernon Joseph Brabec,Vernon Joseph Brabec,5,5,0.0,0.0,1.0,0.5,7
Hiya Bhatt,Hiya Bhatt,3,3,0.0,0.0,1.0,0.5,1
Heiko Koziolek,Heiko Koziolek,3,3,0.0,0.0,1.0,0.5,17
Adam Kattan Rahmani,Adam Kattan Rahmani,4,4,0.0,0.0,1.0,0.5,15
Marco Stadler,Marco Stadler,4,4,0.0,0.0,1.0,0.5,13
Alexander Bakhtin,Alexander Bakhtin,6,9,0.0,0.0,1.0,0.6779763149684619,3
Alexandros Tsagkaropoulos,Alexandros Tsagkaropoulos,4,4,0.0,0.0,1.0,0.5216600874912394,9
Jörg Henß,Jörg Henß,3,3,0.0,0.0,1.0,0.5,17
