name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jean-Guy Schneider,Jean-Guy Schneider,20,38,0.015239986480384582,0.011284773538895516,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,17,26,0.020061648869683858,0.011004940155010986,0.08088235294117647,0.007151115592424311,0
Evangelos Pournaras,Evangelos Pournaras,2,2,0.0052166620388892975,0.010580630722511976,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,18,31,0.013846654383096577,0.010551234590883172,0.1111111111111111,0.011144442626009254,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.008539992424047528,0.010474611634321077,0.125,0.017670858182353127,0
Marc Hesenius,Marc Hesenius,17,31,0.0,0.010005824457019774,0.17647058823529413,0.022464763708986875,0
Yan Liu 0001,Yan Liu 0001,9,11,0.0068818827838697865,0.009712935426400303,0.19444444444444445,0.01162106139118447,0
Mark Staples,Mark Staples,17,27,0.012299989088499368,0.009477401959868157,0.14705882352941177,0.016551804607368444,0
Amleto Di Salle,Amleto Di Salle,5,9,0.018081095071106616,0.008296517665579612,0.3,0.02980770391670915,0
Danny Weyns,Danny Weyns,3,5,0.033198303882631286,0.008290013584463417,0.3333333333333333,0.020998684164914554,0
Yaping Luo,Yaping Luo,11,13,0.0034799969128437233,0.008206659386418819,0.12727272727272726,0.010362207662508697,0
Ion Barosan,Ion Barosan,12,12,0.017059984865837333,0.008206659386418819,0.09090909090909091,0.004545454545454545,0
Antony Tang,Antony Tang,5,7,0.0023166646115195286,0.008193385365854192,0.2,0.016700024364733883,0
Matthias Tichy,Matthias Tichy,3,3,0.0031666638574727366,0.008180889692899094,0.3333333333333333,0.02849959911127829,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.05865661463152395,0.008131609104652555,0.06666666666666667,0.007017792566582108,0
Simon Eismann,Simon Eismann,10,15,0.01649887425249567,0.008116678902711085,0.17777777777777778,0.016913025078024106,0
Samuel Kounev,Samuel Kounev,9,16,0.007933881850625992,0.007259308615475964,0.25,0.024437733649689142,0
Daniel Link 0003,Daniel Link 0003,7,7,0.0023199979418958155,0.006986660468697743,0.14285714285714285,0.011142554626781589,0
Alessio Bucaioni,Alessio Bucaioni,4,10,0.022979979614123208,0.006808780628328092,0.3333333333333333,0.037758228000695525,0
Joost Visser 0001,Joost Visser 0001,14,15,0.010893323669706214,0.0067466606816050725,0.04395604395604396,0.0024834297251592015,0
Marcello M. Bersani,Marcello M. Bersani,3,3,0.0001866665010720771,0.006438774093477809,0.3333333333333333,0.03333333333333333,0
Philippe Kruchten,Philippe Kruchten,7,11,0.0,0.006402353205536849,0.5238095238095238,0.049705840032253035,0
M. Alireza Hakamian,M. Alireza Hakamian,2,3,0.007846659705779812,0.005978395836633543,0.0,0.0,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.010429990747402309,0.005977836458271928,0.38095238095238093,0.04599120787516219,0
Federico Ciccozzi,Federico Ciccozzi,3,4,0.0,0.005927789536613135,0.3333333333333333,0.020998684164914554,0
Alessia Knauss,Alessia Knauss,3,3,0.0,0.005635917762517033,0.3333333333333333,0.03918891146201262,0
Andreas Morgenstern,Andreas Morgenstern,17,29,0.0003833329932730155,0.005364028821758652,0.23529411764705882,0.026982255108574858,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,2,3,0.013193321629344307,0.0052998853065340575,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,14,17,0.004516662659869009,0.005202167370503047,0.12087912087912088,0.008607812398006518,0
Mehdi Mirakhorli,Mehdi Mirakhorli,2,7,0.05527717318503155,0.005118084774449261,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,2,3,0.0,0.005118084774449261,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,2,0.0,0.004890439413056686,0.0,0.0,0
Maryam Razavian,Maryam Razavian,13,20,0.005278328650850609,0.004671652671115245,0.10256410256410256,0.008736463122626997,0
Slinger Jansen,Slinger Jansen,2,3,0.00886999213129995,0.004581877716422067,0.0,0.0,0
André van Hoorn,André van Hoorn,4,5,0.007894992996235976,0.004544928785465841,0.5,0.03695602628192727,0
Matthias Naab,Matthias Naab,9,20,0.004639995883791631,0.004421662744144826,0.16666666666666666,0.015779770840176538,0
Michael Goedicke,Michael Goedicke,3,4,0.0013622210137759912,0.004389085166794566,0.3333333333333333,0.020998684164914554,0
Petr Hnetynka,Petr Hnetynka,25,70,0.04603662582690102,0.003948992843685899,0.10333333333333333,0.017716056842327955,0
Anne Koziolek,Anne Koziolek,2,3,0.007359993470841897,0.0038459601887925066,0.0,0.0,0
David Garlan,David Garlan,5,9,0.027334975750742292,0.003822167125187134,0.4,0.03629662740839117,0
Uwe Breitenbücher,Uwe Breitenbücher,2,4,0.004881662336072445,0.003653671534275007,0.0,0.0,0
Dominik Rost,Dominik Rost,5,8,0.0,0.003174997183413454,0.4,0.03732115294521532,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,2,3,0.0,0.003068551376522351,0.0,0.0,0
Matej Artac,Matej Artac,19,24,3.6666634139158005e-05,0.0030507660310969513,0.14035087719298245,0.01214439086148415,0
Antonela Tommasel,Antonela Tommasel,5,7,0.010579990614335228,0.00272269486695034,0.1,0.005,0
Javier Cámara 0001,Javier Cámara 0001,5,5,0.00013333321505148364,0.002672905951984269,0.6,0.03611006359996014,0
Thomas Vogel 0001,Thomas Vogel 0001,2,4,0.0,0.0025436162758316885,0.0,0.0,0
Andrzej Wasowski,Andrzej Wasowski,2,2,0.0,0.0024394396054251864,0.0,0.0,0
John C. Grundy,John C. Grundy,3,5,0.002999997338658382,0.0023369979268148804,0.3333333333333333,0.020998684164914554,0
Darko Durisic,Darko Durisic,10,15,0.0010033324432624144,0.0023296617316275925,0.2222222222222222,0.020773694422202584,0
Bradley R. Schmerl,Bradley R. Schmerl,5,5,0.0,0.002030451933202706,0.3,0.02629662740839117,0
Peng Liang 0001,Peng Liang 0001,3,3,0.0004899995653142024,0.0019007616142315716,0.0,0.0,0
Daniele Di Pompeo,Daniele Di Pompeo,9,20,0.0017799984209373068,0.0017309829272430086,0.3055555555555556,0.03525759666107708,0
Michele Guerriero,Michele Guerriero,14,24,5.999994677316764e-05,0.0015997953363892977,0.21978021978021978,0.02354997747382754,0
Eric Sax,Eric Sax,10,15,0.001166665631700482,0.001441109832681449,0.28888888888888886,0.02490295478107541,0
Jacopo Soldani,Jacopo Soldani,3,3,9.999991128861273e-06,0.0013956787827465113,0.3333333333333333,0.030285343213868995,0
Antonio Brogi,Antonio Brogi,3,3,9.999991128861273e-06,0.0013956787827465113,0.3333333333333333,0.030285343213868995,0
Raffaela Mirandola,Raffaela Mirandola,3,4,0.01070832383382228,0.0013547009365006077,0.3333333333333333,0.020998684164914554,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,3,0.0,0.0012521760668772225,0.0,0.0,0
Klaas Andries de Graaf,Klaas Andries de Graaf,4,4,0.0011599989709479078,0.0012333322392262236,0.0,0.0,0
Martin Becker 0002,Martin Becker 0002,6,6,0.0011599989709479078,0.0012266655784736497,0.4,0.03518096825975958,0
Robert L. Nord,Robert L. Nord,3,5,0.0003218886033367901,0.0011095588317380437,0.6666666666666666,0.048074985676913616,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.0010889878864752125,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,3,6,0.0,0.0010884204833676821,0.6666666666666666,0.09390401976107132,0
Martina De Sanctis,Martina De Sanctis,3,7,0.0,0.0010359518206184547,0.3333333333333333,0.030285343213868995,0
Fabio Palomba,Fabio Palomba,2,8,0.021659980785113518,0.0007724339911971592,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,2,5,0.0,0.0007724339911971592,0.0,0.0,0
Rich Hilliard,Rich Hilliard,3,3,0.0,0.0007481578901759354,0.6666666666666666,0.04516626577794495,0
Mohammad Sharaf,Mohammad Sharaf,2,2,0.0,0.0007408237543083149,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,6,14,3.333330376287091e-05,0.0007227329157444864,0.4,0.05536761154055194,0
Zheng Li 0001,Zheng Li 0001,4,4,0.005123328788353259,0.0006099994588605377,0.5,0.025000000000000005,0
Jana Tumova,Jana Tumova,4,5,0.0,0.0005508619451847267,0.6666666666666666,0.061393035013773495,0
Antonia Bertolino,Antonia Bertolino,2,4,0.0,0.0004064309766304596,0.0,0.0,0
Ole Meyer,Ole Meyer,7,16,0.0,0.0003941663169959495,0.6190476190476191,0.07997610869904552,0
Vincenzo Grassi,Vincenzo Grassi,2,2,0.0,0.0003114147670294382,0.0,0.0,0
Harald Altinger,Harald Altinger,4,5,0.0,0.00030039395041033977,0.6666666666666666,0.05553702245579345,0
Andriy V. Miranskyy,Andriy V. Miranskyy,26,38,0.00016666651881435456,0.00024999977822153186,0.0,0.0,1
Philipp Obergfell,Philipp Obergfell,11,18,0.005674994965628773,0.00022444424533666442,0.34545454545454546,0.02938335471949166,0
Wouter Joosen,Wouter Joosen,22,59,0.00016666651881435456,0.00022388869027394965,0.11255411255411256,0.020371148529050514,2
Matthias Traub,Matthias Traub,7,8,4.999995564430637e-06,0.00020222204282808405,0.5238095238095238,0.033175824845568205,0
Jair C. Leite,Jair C. Leite,10,22,0.0,0.00019690398597774832,0.5111111111111111,0.05785138917225601,0
Stefan Gries 0001,Stefan Gries 0001,5,10,0.0,0.00019666649220093885,0.8,0.0996977762981967,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,7,10,0.0,0.00018023733409631287,0.8095238095238095,0.07026364159635176,0
Eduardo Silva 0001,Eduardo Silva 0001,7,14,0.0,0.00018023733409631287,0.8095238095238095,0.08360930512329319,0
Sergio García 0002,Sergio García 0002,6,13,0.0,0.000167918561955693,0.7333333333333333,0.08324384110569914,0
Priyanka Karkhanis,Priyanka Karkhanis,3,4,0.0,0.0001622199970624035,0.6666666666666666,0.05433201749824789,0
Benno Kallweit,Benno Kallweit,7,16,0.0,0.00012028043628388698,0.7142857142857143,0.08411620126166945,0
Duc Minh Le,Duc Minh Le,8,14,0.0,8.38888144698918e-05,0.39285714285714285,0.04452302028088499,0
Rogardt Heldal,Rogardt Heldal,3,10,0.0,8.236541329792082e-05,0.6666666666666666,0.10057027470968243,0
Arman Shahbazian,Arman Shahbazian,9,17,0.0,7.66665986546031e-05,0.4722222222222222,0.04835846273657413,0
Danylo Khalyeyev,Danylo Khalyeyev,5,10,0.0,6.455037628684844e-05,0.7,0.08767876366395566,0
Jennifer Brings,Jennifer Brings,11,19,3.833329932730155e-05,4.499996007987573e-05,0.2545454545454545,0.023855373847760042,4
Marian Daun,Marian Daun,11,19,3.833329932730155e-05,4.499996007987573e-05,0.2545454545454545,0.023855373847760042,4
Remco C. de Boer,Remco C. de Boer,3,4,0.0,4.312752813166185e-05,0.6666666666666666,0.07790461316369383,0
Dimitri Van Landuyt,Dimitri Van Landuyt,14,40,0.0,3.6666634139158005e-05,0.25274725274725274,0.04217578435048776,2
Laurens Sion,Laurens Sion,10,31,0.0,2.3888867696724153e-05,0.4444444444444444,0.0742450426343242,2
Andreas Burger,Andreas Burger,11,17,1.1666656317004819e-05,1.499998669329191e-05,0.18181818181818182,0.017769561004305462,0
Koen Yskout,Koen Yskout,8,36,0.0,1.2222211379719334e-05,0.5357142857142857,0.111283631258197,2
Nour Ali,Nour Ali,7,8,2.999997338658382e-05,1.1666656317004819e-05,0.19047619047619047,0.011999248094236888,7
Youn Kyu Lee,Youn Kyu Lee,8,14,0.0,1.1111101254290303e-05,0.5357142857142857,0.053056772328521365,0
Christian Prehofer,Christian Prehofer,8,19,0.0,8.44443695326063e-06,0.6428571428571429,0.07342205342629726,0
Nuha Alshuqayran,Nuha Alshuqayran,5,6,9.999991128861273e-06,4.999995564430637e-06,0.4,0.025198420997897465,7
Davide Arcelli,Davide Arcelli,5,9,0.0,1.1111101254290303e-06,0.8,0.0793542676872743,0
Sumit Bhardwaj,Sumit Bhardwaj,6,8,1.1111101254290303e-06,1.1111101254290303e-06,0.8,0.05264595338584631,0
Petr Tuma 0001,Petr Tuma 0001,6,10,0.0,6.666660752574183e-07,0.9333333333333333,0.08741051598462009,0
Vojtech Horký,Vojtech Horký,6,10,0.0,6.666660752574183e-07,0.9333333333333333,0.0874105159846201,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Wenhan Wang,Wenhan Wang,1,1,0.0,0.0,0.0,0.0,0
John Steinbacher,John Steinbacher,1,2,0.0,0.0,0.0,0.0,1
Kostas Kontogiannis,Kostas Kontogiannis,1,1,0.0,0.0,0.0,0.0,1
Oleksandra Klymenko,Oleksandra Klymenko,5,5,0.0,0.0,1.0,0.09723066781428821,3
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Diego Pérez,Diego Pérez,2,2,0.0,0.0,1.0,0.09085602964160698,0
Eric Bouwers,Eric Bouwers,1,1,0.0,0.0,0.0,0.0,0
Mengzhe Yuan,Mengzhe Yuan,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,2,8,0.0,0.0,1.0,0.3036588971875662,0
Maurizio Leotta,Maurizio Leotta,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,2,7,0.0,0.0,1.0,0.13572088082974532,0
Deqing Zou,Deqing Zou,1,1,0.0,0.0,0.0,0.0,0
Qinghua Lu 0001,Qinghua Lu 0001,3,21,0.0,0.0,1.0,0.18707030472056366,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.1205071132087615,0
Adam Bachorek,Adam Bachorek,3,7,0.0,0.0,1.0,0.1683375233917325,0
Stephany Bellomo,Stephany Bellomo,2,2,0.0,0.0,1.0,0.05,0
Floris Bex,Floris Bex,1,3,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,2,2,0.0,0.0,1.0,0.1144714242553332,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Chukiat Phonsom,Chukiat Phonsom,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Shravanthi Rajagopal,Shravanthi Rajagopal,2,2,0.0,0.0,1.0,0.06299605249474366,0
Mauricio Alférez,Mauricio Alférez,2,2,0.0,0.0,1.0,0.05,0
Suhrid Karthik,Suhrid Karthik,2,3,0.0,0.0,1.0,0.1077217345015942,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,1,2,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
Shiheng Xu,Shiheng Xu,1,1,0.0,0.0,0.0,0.0,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Jan Peter,Jan Peter,2,2,0.0,0.0,1.0,0.05,0
April Kwong,April Kwong,2,2,0.0,0.0,1.0,0.08549879733383486,0
Julius Rückert,Julius Rückert,2,8,0.0,0.0,1.0,0.19574338205844316,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jan Kramer,Jan Kramer,3,3,0.0,0.0,1.0,0.05000000000000001,0
Miroslaw Ochodek,Miroslaw Ochodek,2,2,0.0,0.0,1.0,0.08549879733383486,0
Lars Lindemann,Lars Lindemann,1,1,0.0,0.0,0.0,0.0,0
Tony Erwin,Tony Erwin,1,2,0.0,0.0,0.0,0.0,1
Alexander van Den Berghe,Alexander van Den Berghe,4,11,0.0,0.0,1.0,0.18978419199702126,2
Mauro Caporuscio,Mauro Caporuscio,1,2,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,2,2,0.0,0.0,1.0,0.1,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Thoybur Rohman,Thoybur Rohman,2,2,0.0,0.0,1.0,0.06299605249474366,7
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,2,4,0.0,0.0,1.0,0.1233106037165235,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Claas Rink,Claas Rink,2,2,0.0,0.0,1.0,0.10400419115259521,0
Martin P. Boerman,Martin P. Boerman,2,2,0.0,0.0,1.0,0.05,0
David Manrique,David Manrique,1,1,0.0,0.0,0.0,0.0,0
Len Bass,Len Bass,3,7,0.0,0.0,1.0,0.11123794649702717,0
Peter Liggesmeyer,Peter Liggesmeyer,4,4,0.0,0.0,1.0,0.08076822933224646,0
Ping Chen,Ping Chen,1,1,0.0,0.0,0.0,0.0,2
Franz-Xaver Geiger,Franz-Xaver Geiger,1,1,0.0,0.0,0.0,0.0,0
Tom Reichel,Tom Reichel,1,1,0.0,0.0,0.0,0.0,0
Shurui Zhou,Shurui Zhou,1,2,0.0,0.0,0.0,0.0,0
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Shengchao Qin,Shengchao Qin,1,2,0.0,0.0,0.0,0.0,0
Nils Schwenzfeier,Nils Schwenzfeier,3,4,0.0,0.0,1.0,0.10362376090913648,0
Hongyu Kuang,Hongyu Kuang,1,4,0.0,0.0,0.0,0.0,0
Abishek Arumugam Thiruselvi,Abishek Arumugam Thiruselvi,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Kai Chen 0012,Kai Chen 0012,1,1,0.0,0.0,0.0,0.0,0
Uwe Assmann,Uwe Assmann,2,2,0.0,0.0,1.0,0.05,10
Manman Chen,Manman Chen,1,1,0.0,0.0,0.0,0.0,0
Zhenyu Chen 0001,Zhenyu Chen 0001,1,2,0.0,0.0,0.0,0.0,0
Alexis Henry,Alexis Henry,2,2,0.0,0.0,1.0,0.07211247851537042,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,3,8,0.0,0.0,1.0,0.13559583791172317,0
Shide Zhou,Shide Zhou,1,1,0.0,0.0,0.0,0.0,0
Pooyan Jamshidi,Pooyan Jamshidi,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Wiebe Wiersema,Wiebe Wiersema,1,1,0.0,0.0,0.0,0.0,0
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,2,2,0.0,0.0,1.0,0.08549879733383486,0
Zhiqi Wang,Zhiqi Wang,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Kai Huang,Kai Huang,1,1,0.0,0.0,0.0,0.0,0
