name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Henry Muccini,Henry Muccini,33,78,0.02959721695825371,0.04404492626563646,0.04734848484848485,0.004404381009644646,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.015557504512288533,0.03949886800084371,0.09230769230769231,0.013438094262833395,0
Matthias Galster,Matthias Galster,32,46,0.03860997328407142,0.03915906410551892,0.038306451612903226,0.0033226543875802496,0
Sam Malek,Sam Malek,32,62,0.021608297906457144,0.03873660012625603,0.04233870967741935,0.0044171887753078854,0
Mehdi Mirakhorli,Mehdi Mirakhorli,7,15,0.03092654146667267,0.03606956512608292,0.3333333333333333,0.03445223137338854,0
Tomás Bures,Tomás Bures,7,25,0.03277359145037277,0.036018935068566384,0.19047619047619047,0.03549046597610231,0
Frank Leymann,Frank Leymann,19,21,0.03755903743145429,0.03505292828310403,0.12280701754385964,0.0063792750271439,0
Ludovico Iovino,Ludovico Iovino,28,42,0.06443552993217652,0.03461542571379331,0.09788359788359788,0.007935549364907167,0
Danny Weyns,Danny Weyns,8,9,0.009085155034547831,0.03399297438070179,0.21428571428571427,0.01645320041017277,0
Leonardo Mariani,Leonardo Mariani,3,3,0.045733435726723615,0.03135692666106551,0.3333333333333333,0.024037492838456808,0
Anas Shatnawi,Anas Shatnawi,12,13,0.0454373209330432,0.030938902221821715,0.22727272727272727,0.013683188185893156,0
Antony Tang,Antony Tang,18,21,0.017593022053893022,0.029887255206444745,0.11764705882352941,0.008509089694904737,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.036106309120256135,0.02875132720979575,0.023655913978494623,0.0032714967330278425,0
Gregor Engels,Gregor Engels,21,29,0.01901518805840399,0.028623318694509972,0.05238095238095238,0.004336311917092934,0
Barbora Buhnova,Barbora Buhnova,20,38,0.042646642751316584,0.02845136274508424,0.04736842105263158,0.005806118983802875,0
Heiko Koziolek,Heiko Koziolek,6,8,0.00022412358237278792,0.027707887852095197,0.3333333333333333,0.029726434068254395,0
Peng Liang 0001,Peng Liang 0001,20,22,0.03335692401067577,0.027266626204358945,0.09473684210526316,0.006061048363555493,0
Marcello M. Bersani,Marcello M. Bersani,21,35,0.02098136312194708,0.02637337149833284,0.21904761904761905,0.02044105623818698,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.03998385084401661,0.02582528394356676,0.05365402405180388,0.009621289267464998,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.01964341325141862,0.022900703626366804,0.22672064777327935,0.02770575852621084,0
Sebastian Feld,Sebastian Feld,4,6,0.013211066437319608,0.02246125792797831,0.5,0.042806254891414465,0
Grace A. Lewis,Grace A. Lewis,8,15,0.0637422409840367,0.02203274064827832,0.39285714285714285,0.03493129785607851,0
Christopher Steven Timperley,Christopher Steven Timperley,21,31,0.011833725149283202,0.02142767751579162,0.09523809523809523,0.00972843869376226,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.05900562677741762,0.020003266912733523,0.06666666666666667,0.006029855983428958,0
Cesare Pautasso,Cesare Pautasso,20,25,0.021059466794592144,0.017652788342525767,0.09473684210526316,0.00716178096207687,0
Nelly Bencomo,Nelly Bencomo,18,18,0.00795842466134645,0.017442125124159883,0.0392156862745098,0.00196078431372549,0
Uwe Breitenbücher,Uwe Breitenbücher,12,16,0.029178988770298675,0.017099380170017046,0.42424242424242425,0.02691367399231076,0
Jan Keim,Jan Keim,34,78,0.05242162300591303,0.016978027987601233,0.29411764705882354,0.03737057082230557,0
Neil A. Ernst,Neil A. Ernst,4,5,0.016354909051876077,0.016970242090544874,0.16666666666666666,0.008333333333333333,0
Sjaak Brinkkemper,Sjaak Brinkkemper,16,27,0.015814974967068907,0.016518038701035697,0.075,0.006601093384087405,0
Ian Gorton,Ian Gorton,14,15,0.011375290548975226,0.016404049864509763,0.02197802197802198,0.001098901098901099,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,3,6,0.016981911752623223,0.014376140026459079,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,12,15,0.006980430847356104,0.014236715879598497,0.06060606060606061,0.005215740947434164,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.044285461552121236,0.01357284664717913,0.16,0.019023262970994718,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.02521390301693864,0.01352076447841655,0.05228758169934641,0.003061164771781967,0
Hye-Young Paik,Hye-Young Paik,16,25,0.005697153547679186,0.012943023227369685,0.175,0.0200944796356871,0
Thomas Gabor,Thomas Gabor,13,20,0.006987901633435197,0.01226906822898305,0.16666666666666666,0.013180543257140841,0
Olaf Zimmermann,Olaf Zimmermann,5,6,0.005067909611108313,0.011078851149112902,0.3,0.021447858360852407,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.011041821824899352,0.011015846339673918,0.22380952380952382,0.026787403835850414,0
Gerardo Schneider,Gerardo Schneider,2,2,0.0019437627053058152,0.010611232881795267,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,23,28,0.023424174337336307,0.010579903093180324,0.023715415019762844,0.0014939775295196125,0
Javier Cámara 0001,Javier Cámara 0001,6,25,0.017751606467481043,0.010463321983881087,0.3333333333333333,0.059048284784862716,0
Martina De Sanctis,Martina De Sanctis,18,27,0.032214708735419546,0.01041234227990681,0.20915032679738563,0.0186434466966751,0
Maryam Razavian,Maryam Razavian,13,20,0.019500109991174203,0.010089681618271425,0.19230769230769232,0.01749111114549065,0
Srinivas Pinisetty,Srinivas Pinisetty,3,4,0.0013039917519871297,0.009918487263552106,0.0,0.0,0
Sebastian Hahner,Sebastian Hahner,28,68,0.008316818644431661,0.009899641674336719,0.42592592592592593,0.052550495409494115,0
Jan Jürjens,Jan Jürjens,24,41,0.008785644429013285,0.00924204154220878,0.4927536231884058,0.051408254858378945,0
Alfonso Pierantonio,Alfonso Pierantonio,14,15,0.0009841062753277868,0.008718329394239385,0.42857142857142855,0.02599104337448683,0
Claudia Raibulet,Claudia Raibulet,11,18,0.008137723527244681,0.008685465707393106,0.09090909090909091,0.010248601646568678,0
Antonio Bucchiarone,Antonio Bucchiarone,11,12,0.0060492992369527935,0.008101860429118014,0.4,0.025229092708919557,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,11,17,0.014250184864684351,0.007722040394809195,0.18181818181818182,0.020652120411477536,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,9,16,0.006426234352761574,0.0071483706406975595,0.3055555555555556,0.03394193145012075,0
Rami Bahsoon,Rami Bahsoon,2,2,0.0024653594061006673,0.006640116359218508,0.0,0.0,0
Fernando Castor,Fernando Castor,12,15,0.005867962883942084,0.006454759172336292,0.045454545454545456,0.002272727272727273,0
André van Hoorn,André van Hoorn,2,2,0.0034352032716410946,0.006274377872587579,0.0,0.0,0
Thomas Vogel 0001,Thomas Vogel 0001,3,5,0.0,0.006232937654177705,0.0,0.0,0
Ivano Malavolta,Ivano Malavolta,6,20,0.040307607546189665,0.00619267070914399,0.4666666666666667,0.057204203075894126,0
Rebekka Wohlrab,Rebekka Wohlrab,4,9,0.02322124062093331,0.005980620611183001,0.3333333333333333,0.040704159505123474,0
Antonio Cicchetti,Antonio Cicchetti,16,18,0.0051976296239362,0.005700876890745252,0.13333333333333333,0.009063334158254796,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,2,2,0.0010839431438393016,0.005560636715582728,0.0,0.0,0
Claudia Linnhoff-Popien,Claudia Linnhoff-Popien,10,15,0.00470184109323276,0.005527023373787087,0.3111111111111111,0.02518765625877517,0
Michael Goedicke,Michael Goedicke,3,4,0.0005867962883942084,0.005517772795427606,0.3333333333333333,0.020998684164914554,0
Hausi A. Müller,Hausi A. Müller,2,2,0.00222493592682804,0.00534746798310894,0.0,0.0,0
Angelika Kaplan,Angelika Kaplan,25,44,0.0066616999467271655,0.005345007076351564,0.49333333333333335,0.05242737467729399,0
Matteo Camilli,Matteo Camilli,4,11,0.004494696570130637,0.005329308127223899,0.5,0.09364062652190959,0
Maximilian Walter,Maximilian Walter,15,43,0.0033750974018229374,0.005231896498842333,0.24761904761904763,0.04169918093160766,0
Nenad Medvidovic,Nenad Medvidovic,3,6,0.004647508103566629,0.004554556454691887,0.3333333333333333,0.038157141418444396,0
Philippe Kruchten,Philippe Kruchten,3,5,0.0,0.003997571109998896,0.3333333333333333,0.024037492838456808,0
Vittorio Cortellessa,Vittorio Cortellessa,15,25,0.0026100209910867394,0.0038521385761331193,0.37142857142857144,0.023019597566817172,0
Rogardt Heldal,Rogardt Heldal,4,10,0.0,0.0037017850175436635,0.6666666666666666,0.058322621651767,0
Tobias Dürschmid,Tobias Dürschmid,10,18,0.003239604508843025,0.0036293408063079917,0.15555555555555556,0.02559863457865509,0
Jan Pacovsky,Jan Pacovsky,4,4,0.0,0.003349960226490723,0.5,0.047848631183334024,0
Petr Hnetynka,Petr Hnetynka,4,19,0.07451090370338959,0.003349960226490723,0.5,0.1262241419942014,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,8,9,0.011075779943440682,0.0030715657005728784,0.14285714285714285,0.011181567574624697,0
Sandro Speth,Sandro Speth,13,22,0.005950141530812105,0.0027497737714125585,0.1794871794871795,0.0190892642754178,0
Christoph Roch,Christoph Roch,8,9,3.39581185413315e-06,0.0027010287487775177,0.42857142857142855,0.028819375085903536,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,2,2,0.0004414555410373095,0.0025772022486112247,0.0,0.0,0
Robert L. Nord,Robert L. Nord,5,7,0.0001629989689983912,0.0024777221807058,0.7,0.050208123031968664,0
Federico Ciccozzi,Federico Ciccozzi,3,4,0.0003259979379967824,0.0024655353034011927,0.0,0.0,0
Davide Di Ruscio,Davide Di Ruscio,4,5,0.00022004860814782813,0.0024604277142186693,0.3333333333333333,0.020352079752561737,0
Rima Al Ali,Rima Al Ali,3,5,0.0,0.002382709792942429,0.3333333333333333,0.05699919822255658,0
Nicolas Boltz,Nicolas Boltz,23,45,0.0020537870093797293,0.0022827290820533253,0.5652173913043478,0.06145163085093512,0
Mauro Caporuscio,Mauro Caporuscio,3,4,0.0013080667262120895,0.0021964644736323655,0.3333333333333333,0.03333333333333333,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,3,0.005177254752811401,0.002141617547058626,0.0,0.0,0
Kenji Tei,Kenji Tei,2,2,0.0,0.0019048813276854911,0.0,0.0,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.0006601458244434844,0.0018101297837466608,0.5256410256410257,0.05541499546674995,0
Damian A. Tamburri,Damian A. Tamburri,3,5,0.002691520475585935,0.0017842881965648232,0.3333333333333333,0.030285343213868995,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,3,3,0.0,0.001745706136507557,0.3333333333333333,0.0381571414184444,0
Pooyan Jamshidi,Pooyan Jamshidi,3,3,0.0,0.001745706136507557,0.3333333333333333,0.0381571414184444,0
Fabian Gilson,Fabian Gilson,6,9,0.005546039920170261,0.0015512553665659391,0.2,0.01849599549415404,0
Vincenzo Grassi,Vincenzo Grassi,12,15,0.0,0.0014956758113069968,0.5909090909090909,0.0417427627051646,0
Dominik Fuchß,Dominik Fuchß,27,64,9.236608243242169e-05,0.001448663683778577,0.452991452991453,0.05574131192293897,0
Stefan Wagner 0001,Stefan Wagner 0001,3,10,0.0010472683758146635,0.0011258315829927837,0.3333333333333333,0.07937005259840997,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,3,3,0.0,0.0010878655682792656,0.3333333333333333,0.020998684164914554,0
Fahed Alkhabbas,Fahed Alkhabbas,13,26,0.005478802845458424,0.0010431677558503673,0.3076923076923077,0.031924809347867955,0
Xin Xia 0001,Xin Xia 0001,3,5,0.0,0.000986487092993107,0.3333333333333333,0.07181448966772946,0
Jon Whittle 0001,Jon Whittle 0001,3,6,0.007277088970933175,0.000986487092993107,0.3333333333333333,0.07181448966772946,0
Niklas Krieger,Niklas Krieger,4,8,0.0,0.0009730287825815317,0.8333333333333334,0.09551886824289783,0
Paola Inverardi,Paola Inverardi,2,2,0.0,0.0008773570844968282,0.0,0.0,0
Floris Bex,Floris Bex,2,2,0.0,0.0008629116780474529,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,3,8,0.0,0.0008629116780474529,0.6666666666666666,0.06623897777482966,0
Paul Davidsson,Paul Davidsson,10,22,6.31621004868766e-05,0.0008222037165927711,0.4666666666666667,0.04821470544975011,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,10,14,0.004384672266056724,0.0007596431117695858,0.37777777777777777,0.025404106400958953,0
Evangelos Ntentos,Evangelos Ntentos,15,24,0.00043398475495821655,0.0007376329805563866,0.2761904761904762,0.023235769444508305,0
Volker Gruhn,Volker Gruhn,31,57,0.0006010586981815676,0.0007280620615261474,0.05161290322580645,0.006268050777464839,1
Pascal Zaragoza,Pascal Zaragoza,8,9,0.0,0.000715837138851268,0.42857142857142855,0.026431941706221596,0
Roberta Capuano,Roberta Capuano,3,5,0.0006519958759935648,0.0007131204893679615,0.3333333333333333,0.024037492838456808,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,2,2,0.0,0.0006133971378048895,0.0,0.0,0
Stefan Kugele,Stefan Kugele,2,2,0.0,0.0006009834446471348,0.0,0.0,0
John C. Grundy,John C. Grundy,2,3,0.0,0.0005219038342323241,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,4,12,0.01037895935097256,0.000430522582023489,0.8333333333333334,0.10596708564191437,0
Angelo Gargantini,Angelo Gargantini,10,16,4.07497422495978e-06,0.0003545227575715009,0.8222222222222222,0.06643378058814205,0
Jan Carlson,Jan Carlson,3,3,3.667476802463802e-05,0.0003519111088476664,0.3333333333333333,0.024037492838456808,0
Sophie Schulz,Sophie Schulz,19,39,2.03748711247989e-06,0.0003494257125741672,0.8304093567251462,0.09015298017430799,0
Jonas Fritzsch,Jonas Fritzsch,11,24,2.8524819574718462e-05,0.0003006176598253105,0.34545454545454546,0.04242445199332431,0
Eduardo Martins Guerra,Eduardo Martins Guerra,6,12,0.0,0.0002935412222350074,0.7333333333333333,0.08146063548028981,0
Wolfgang Mauerer,Wolfgang Mauerer,14,17,0.00032192296377182264,0.0002526484019475064,0.03296703296703297,0.0016483516483516486,4
Timur Saglam,Timur Saglam,20,43,6.927456182431626e-05,0.00022562205009686747,0.7526315789473684,0.0816148166403786,0
Elvin Alberts,Elvin Alberts,3,4,0.0,0.0002137890263550038,0.6666666666666666,0.08528217930732092,0
Razieh Alidoosti,Razieh Alidoosti,6,11,0.0,0.00020365865528676895,0.7333333333333333,0.06649076762509762,0
Mark Staples,Mark Staples,5,12,0.0,0.0001441285228122333,0.9,0.10797298632731814,0
Joshua Garcia,Joshua Garcia,3,12,0.0,0.00013270662200335427,0.6666666666666666,0.11958003506560666,0
Hamid Bagheri,Hamid Bagheri,4,8,0.0,0.0001243594640230971,0.6666666666666666,0.07019831662545804,0
Marc Hesenius,Marc Hesenius,17,31,1.018743556239945e-05,0.00012089090200714014,0.17647058823529413,0.020647295322575695,1
Daniele Di Pompeo,Daniele Di Pompeo,3,7,1.4262409787359231e-05,0.00010866106937053232,0.6666666666666666,0.05699919822255658,0
Laurence Duchien,Laurence Duchien,13,13,9.779938139903473e-05,9.779938139903473e-05,0.01282051282051282,0.000641025641025641,5
Filipe Figueiredo Correia,Filipe Figueiredo Correia,8,15,2.8524819574718462e-05,5.493453348029116e-05,0.5714285714285714,0.057962964227278056,0
Stefanie Scherzinger,Stefanie Scherzinger,7,7,0.00013447414942367275,4.889969069951736e-05,0.14285714285714285,0.0071428571428571435,4
Pierre-Yves Schobbens,Pierre-Yves Schobbens,15,26,0.00019967373702302923,3.667476802463802e-05,0.09523809523809523,0.012625784565007375,2
Hui Song,Hui Song,13,16,0.00013447414942367275,3.259979379967824e-05,0.1282051282051282,0.006410256410256412,3
Christopher Ehmke,Christopher Ehmke,8,13,2.03748711247989e-05,3.124146905802498e-05,0.5,0.04526293281455899,1
Gilles Perrouin,Gilles Perrouin,13,28,0.00023634850504766726,2.8524819574718462e-05,0.1282051282051282,0.016996248452894543,2
Enes Yigitbas,Enes Yigitbas,7,9,0.0,2.03748711247989e-05,0.2857142857142857,0.022388665397366454,0
Dumitru Roman,Dumitru Roman,10,10,8.14994844991956e-05,2.03748711247989e-05,0.4444444444444444,0.022222222222222223,3
Susanne Braun,Susanne Braun,6,9,6.11246133743967e-05,2.03748711247989e-05,0.0,0.0,7
Karthik Vaidhyanathan,Karthik Vaidhyanathan,4,11,0.002677258065798576,1.9476083519769894e-05,0.8333333333333334,0.08828449797613507,0
Yves Richard Kirschner,Yves Richard Kirschner,4,6,0.0,1.5643373274706713e-05,0.8333333333333334,0.08928357356315668,0
Sarah Stieß,Sarah Stieß,4,5,0.0,4.07497422495978e-06,0.5,0.04007725487413675,0
Su Yen Chia,Su Yen Chia,5,8,1.018743556239945e-06,1.018743556239945e-06,0.9,0.08194118889611376,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,4,5,0.0,1.018743556239945e-06,0.8333333333333334,0.05362269294859393,0
Christophe Dony,Christophe Dony,4,6,5.772880152026356e-05,1.018743556239945e-06,0.8333333333333334,0.05851770171499562,0
Sune Lundø Sørensen,Sune Lundø Sørensen,1,1,0.0,0.0,0.0,0.0,0
Ian Warren,Ian Warren,2,6,0.0,0.0,1.0,0.16509636244473133,15
Sebastian Kotstein,Sebastian Kotstein,1,1,0.0,0.0,0.0,0.0,0
Amit Deshmukh,Amit Deshmukh,1,1,0.0,0.0,0.0,0.0,0
Jesko Hermann,Jesko Hermann,1,1,0.0,0.0,0.0,0.0,0
Jairo Veloz Vidal,Jairo Veloz Vidal,1,1,0.0,0.0,0.0,0.0,0
Juan David Muñoz-Garzon,Juan David Muñoz-Garzon,4,4,0.0,0.0,1.0,0.049999999999999996,10
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Tewfik Ziadi,Tewfik Ziadi,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Nils Schwenzfeier,Nils Schwenzfeier,2,3,0.0,0.0,1.0,0.13103706971044482,1
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Peter Liggesmeyer,Peter Liggesmeyer,2,2,0.0,0.0,1.0,0.06299605249474366,0
Len Bass,Len Bass,4,10,0.0,0.0,1.0,0.130371834817307,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,17,34,0.0,0.0,1.0,0.10432851721259256,0
Claas Rink,Claas Rink,2,2,0.0,0.0,1.0,0.10400419115259521,1
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,2,4,0.0,0.0,1.0,0.1040041911525952,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Jarett Tice,Jarett Tice,4,4,0.0,0.0,1.0,0.049999999999999996,12
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Rafael Nunes,Rafael Nunes,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,2,5,0.0,0.0,1.0,0.2080083823051904,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Santiago A. Vidal,Santiago A. Vidal,1,1,0.0,0.0,0.0,0.0,0
Samuel Beahan,Samuel Beahan,1,1,0.0,0.0,0.0,0.0,0
Alhassan Boner Diallo,Alhassan Boner Diallo,1,1,0.0,0.0,0.0,0.0,6
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Jürgen Döllner,Jürgen Döllner,1,1,0.0,0.0,0.0,0.0,0
Nianyu Li,Nianyu Li,1,1,0.0,0.0,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,1,1,0.0,0.0,0.0,0.0,0
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,2,5,0.0,0.0,1.0,0.1144714242553332,0
Qing Liu 0001,Qing Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,1,2,0.0,0.0,0.0,0.0,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,3,6,0.0,0.0,1.0,0.13572088082974532,0
Daniel Sun 0004,Daniel Sun 0004,2,2,0.0,0.0,1.0,0.13572088082974532,0
Frantisek Plásil,Frantisek Plásil,1,3,0.0,0.0,0.0,0.0,0
Hans van Vliet,Hans van Vliet,2,3,0.0,0.0,1.0,0.09085602964160698,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
Hendrik Jilderda,Hendrik Jilderda,1,1,0.0,0.0,0.0,0.0,0
Mathieu Acher,Mathieu Acher,2,4,0.0,0.0,1.0,0.13103706971044482,2
Philippe Lalanda,Philippe Lalanda,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Hammad,Mahmoud Hammad,4,8,0.0,0.0,0.5,0.06918182223802588,0
Vasco Manquinho,Vasco Manquinho,1,2,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Abueisa,Ibrahim Abueisa,2,2,0.0,0.0,1.0,0.07937005259840998,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Edward Dahl,Edward Dahl,1,1,0.0,0.0,0.0,0.0,23
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Okba Tibermacine,Okba Tibermacine,2,2,0.0,0.0,1.0,0.05,0
Antonela Tommasel,Antonela Tommasel,1,1,0.0,0.0,0.0,0.0,0
Carianne Pretorius,Carianne Pretorius,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
Guilherme Vale,Guilherme Vale,5,10,0.0,0.0,1.0,0.10876392297967405,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Ersin Ersoy 0001,Ersin Ersoy 0001,3,6,0.0,0.0,0.6666666666666666,0.0621946342569012,16
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Premek Brada,Premek Brada,1,1,0.0,0.0,0.0,0.0,4
Davide Arcelli,Davide Arcelli,1,3,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,1,1,0.0,0.0,0.0,0.0,0
Schahram Dustdar,Schahram Dustdar,3,3,0.0,0.0,1.0,0.09404971597294863,0
Kevin Pitstick,Kevin Pitstick,1,1,0.0,0.0,0.0,0.0,0
Joanna C. S. Santos,Joanna C. S. Santos,1,1,0.0,0.0,0.0,0.0,0
Matthias Naab,Matthias Naab,1,2,0.0,0.0,0.0,0.0,7
Eduardo Cunha de Almeida,Eduardo Cunha de Almeida,1,1,0.0,0.0,0.0,0.0,4
Maura Cerioli,Maura Cerioli,2,2,0.0,0.0,1.0,0.09564655913861944,0
Courtney Schriek,Courtney Schriek,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Edgar Roberto Dulce Villarreal,Edgar Roberto Dulce Villarreal,4,4,0.0,0.0,1.0,0.049999999999999996,10
Tony Larsson,Tony Larsson,1,1,0.0,0.0,0.0,0.0,0
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Catarina Gamboa,Catarina Gamboa,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,2,3,0.0,0.0,1.0,0.1,0
Larissa Schmid,Larissa Schmid,5,9,0.0,0.0,1.0,0.09948600895621643,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Syed Fatiul Huq,Syed Fatiul Huq,1,2,0.0,0.0,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,2,18,0.01998774857342772,0.0,1.0,0.24101422641752301,0
Mahan Tafreshipour,Mahan Tafreshipour,1,1,0.0,0.0,0.0,0.0,0
Gelareh Mohammadi,Gelareh Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,2,2,0.0,0.0,1.0,0.07211247851537042,0
Göran Jonsson,Göran Jonsson,1,1,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,4,9,0.0,0.0,1.0,0.12250671869259518,0
