name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Amleto Di Salle,Amleto Di Salle,23,37,0.06557062267289636,0.01952462412184647,0.11067193675889328,0.008985987241090435,0
Manuel Wimmer,Manuel Wimmer,4,4,0.011825939910648816,0.019118412992852576,0.3333333333333333,0.02090216768561461,0
Marion Wiese,Marion Wiese,9,10,0.015892392355172157,0.018903740045542308,0.19444444444444445,0.011544633254628288,0
Federico Ciccozzi,Federico Ciccozzi,25,34,0.022945023846440274,0.017971958807386543,0.06333333333333334,0.004037305168710785,0
Everton Cavalcante,Everton Cavalcante,23,37,0.014138174348624213,0.01792317212683523,0.1225296442687747,0.01209675937367317,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.015331158626739304,0.017749503651673857,0.125,0.01120278986491641,0
Vincenzo Ferme,Vincenzo Ferme,5,7,0.003818404119664804,0.017645535874790584,0.3,0.019443044315578327,0
Peng Liang 0001,Peng Liang 0001,5,7,0.02645040079025234,0.017374757699391074,0.4,0.027968579489400586,0
Mehdi Mirakhorli,Mehdi Mirakhorli,4,8,0.014080157517379396,0.016953102088422167,0.3333333333333333,0.055020416493757614,0
Aleksander Fabijan,Aleksander Fabijan,17,25,0.012379736936167559,0.01663606264658304,0.07352941176470588,0.004064565533696011,0
Davide Di Ruscio,Davide Di Ruscio,7,8,0.023259475071787206,0.015961159647922534,0.23809523809523808,0.013275665769935774,0
Hussein Marah,Hussein Marah,7,7,0.011329104864897714,0.015569607803155517,0.14285714285714285,0.007126810704570203,0
Nabor C. Mendonça,Nabor C. Mendonça,16,22,0.01134018080540809,0.014685314719465993,0.05,0.002173913043478261,0
Rafael Capilla,Rafael Capilla,19,26,0.01699508134684076,0.014329178196496836,0.07017543859649122,0.004374881515454978,0
Grace A. Lewis,Grace A. Lewis,8,15,0.04613814876031295,0.013688305721458608,0.5,0.03374086823770587,0
Yanja Dajsuren,Yanja Dajsuren,4,5,0.004401895214266123,0.01347917433281571,0.5,0.034345120064871774,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.05011124684910599,0.01302620828625648,0.08325624421831637,0.012788720381924017,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.021979834744821892,0.01302496108504035,0.13763440860215054,0.0132399102896908,0
Jóakim von Kistowski,Jóakim von Kistowski,17,26,0.00451523900548896,0.012703008729104603,0.125,0.008829548447544902,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.020223085094728727,0.012429657676251541,0.05714285714285714,0.004448881609495824,0
Diego Perez-Palacin,Diego Perez-Palacin,14,17,0.003600208091610418,0.012254225496818327,0.12087912087912088,0.0073288530573597035,0
Flávio Oquendo,Flávio Oquendo,32,58,0.03817032812744471,0.012109028220734596,0.06048387096774194,0.00643851056441139,0
Nicolas Hili,Nicolas Hili,9,11,0.007284804301395122,0.011531636348515999,0.08333333333333333,0.0036231884057971015,0
Javier Cámara 0001,Javier Cámara 0001,7,8,0.0034050605683323856,0.011399121863417381,0.42857142857142855,0.023053714084398373,0
Morgan Ericsson,Morgan Ericsson,13,45,0.02277529824376225,0.011183560279013032,0.11538461538461539,0.020226614905785152,0
Danny Weyns,Danny Weyns,4,5,0.006113919161726922,0.010870321474371206,0.16666666666666666,0.009129862680397631,0
Jan Keim,Jan Keim,34,78,0.016877148951692195,0.01068014262194143,0.1622103386809269,0.020398872347188485,0
Eric Knauss,Eric Knauss,6,11,0.020129730738998423,0.010123193361453732,0.5333333333333333,0.04486415681640303,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.014341760683719677,0.01004016071196513,0.014285714285714285,0.0012349033051069814,0
Sebastian Hahner,Sebastian Hahner,28,68,0.0034917693597564634,0.009845361851124487,0.18518518518518517,0.021936179462196035,0
Jamal El Hachem,Jamal El Hachem,8,8,0.008813284091826853,0.009584520477460324,0.10714285714285714,0.004658385093167702,0
Klara Borowa,Klara Borowa,11,14,0.008813284091826853,0.008870246071594494,0.01818181818181818,0.0007905138339920949,0
Raffaela Mirandola,Raffaela Mirandola,5,16,0.01961433030724898,0.008800547367672544,0.3,0.02913747710194329,0
Sandro Speth,Sandro Speth,13,22,0.005813286490731034,0.00859648918771669,0.2948717948717949,0.022253998026845846,0
Damian A. Tamburri,Damian A. Tamburri,4,7,0.029445915272570154,0.00854983180275138,0.0,0.0,0
Antonio Martini 0001,Antonio Martini 0001,18,30,0.03563552002778463,0.008437868607484023,0.032679738562091505,0.0019266164108225686,0
Alberto Avritzer,Alberto Avritzer,14,25,0.01385916613291049,0.008372856401905153,0.4065934065934066,0.031346184438201655,0
Ivano Malavolta,Ivano Malavolta,8,25,0.0909925432728996,0.008238855475318222,0.2857142857142857,0.02840740715677213,0
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,8,8,0.0035886047253614545,0.007825943109187723,0.35714285714285715,0.015527950310559008,0
Andrea Capiluppi,Andrea Capiluppi,8,11,0.007265816974805908,0.007322778954573551,0.03571428571428571,0.0015527950310559005,0
Moharram Challenger,Moharram Challenger,11,16,0.007284804301395122,0.007313285291278944,0.12727272727272726,0.009640343214420725,0
Salah Sadou,Salah Sadou,7,13,0.006775311037917879,0.006806956582233236,0.047619047619047616,0.002070393374741201,0
Maria Ulan,Maria Ulan,8,8,0.010962016550839577,0.006794298364507093,0.4642857142857143,0.023510222816768074,0
Antonia Bertolino,Antonia Bertolino,2,4,0.00666455163281413,0.006746830048034058,0.0,0.0,0
Franco Raimondi,Franco Raimondi,17,17,0.015037962658657525,0.006746830048034058,0.04411764705882353,0.0029906420626365005,0
Jan Carlson,Jan Carlson,10,11,0.0022478884978675076,0.006688434073556625,0.08888888888888889,0.005185665895316732,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0019952515690832423,0.006666882014603667,0.08637873754152824,0.012597583666762504,0
Xin Xia 0001,Xin Xia 0001,6,31,0.026499978809679737,0.006271349907017827,0.4,0.05270720843601924,0
Guglielmo De Angelis,Guglielmo De Angelis,13,15,0.006151893814905351,0.006227843121262207,0.038461538461538464,0.0016722408026755853,0
Dimitrios S. Kolovos,Dimitrios S. Kolovos,11,13,0.022892386757729068,0.0061898684680837795,0.01818181818181818,0.0007905138339920949,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,5,5,0.002420884140124791,0.005895576355666141,0.1,0.004347826086956522,0
Nenad Medvidovic,Nenad Medvidovic,4,6,0.0020635004596566953,0.0055794275125210634,0.3333333333333333,0.03927600504346871,0
Tomás Cerný,Tomás Cerný,21,29,0.004256325710415482,0.005503185985768556,0.15714285714285714,0.011245476107497918,0
Regina Hebig,Regina Hebig,3,3,0.0016772138487139074,0.005428058404576846,0.3333333333333333,0.014492753623188406,0
Uwe Breitenbücher,Uwe Breitenbücher,4,8,0.002642402950332288,0.005362868645835252,0.5,0.05753573040426397,0
Hans Vangheluwe,Hans Vangheluwe,7,12,0.0010189865269544871,0.005237337584191541,0.3333333333333333,0.02524851794253047,0
David Garlan,David Garlan,3,5,0.008305373105565377,0.0051628177654058,0.0,0.0,0
Philippe Kruchten,Philippe Kruchten,5,7,0.0,0.005111966989164013,0.6,0.031400055304313154,0
Christoph Treude,Christoph Treude,2,2,0.002335441170473328,0.0049917455899178,0.0,0.0,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,6,13,0.03311679841315154,0.004852506254932953,0.4,0.039410137320180935,0
Antony Tang,Antony Tang,3,3,0.0011645560308051282,0.004548766461359594,0.0,0.0,0
Olaf Zimmermann,Olaf Zimmermann,4,6,0.009486595789709923,0.004533372066881542,0.16666666666666666,0.011502906173682603,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,11,13,0.006267927477394992,0.004497474879744358,0.2545454545454545,0.01619085641114842,0
Thaís Batista,Thaís Batista,19,43,0.021652408846305673,0.004090865239683807,0.17543859649122806,0.0199984150451912,0
Tommi Mikkonen,Tommi Mikkonen,4,4,0.00047468316473035115,0.004079319041578328,0.5,0.023622616303586034,0
John C. Grundy,John C. Grundy,3,5,0.013968343260798467,0.004023515496232348,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,8,11,0.012369188421395774,0.003964684781884425,0.17857142857142858,0.010989195097402192,0
Thong Hoang,Thong Hoang,5,6,0.0,0.003932931012750616,0.6,0.05569712636045828,0
Zejun Zhang 0006,Zejun Zhang 0006,5,10,0.0,0.003932931012750616,0.6,0.09471746743508125,0
Zhenchang Xing,Zhenchang Xing,5,47,0.00019303782032367614,0.003932931012750616,0.6,0.2796978160525644,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,2,2,0.0008765815775353818,0.0037552700933794095,0.0,0.0,0
Matthias Galster,Matthias Galster,4,7,0.0028734154238343923,0.003732728040894544,0.3333333333333333,0.0257199241666778,0
Elisabetta Di Nitto,Elisabetta Di Nitto,4,4,0.0002088605924813545,0.0036273489296920476,0.0,0.0,0
Tobias Olsson,Tobias Olsson,3,29,0.004537971054822157,0.0030700066756783953,0.3333333333333333,0.2206279017687028,0
Rebekka Wohlrab,Rebekka Wohlrab,3,8,0.0,0.002910957215928709,0.6666666666666666,0.10713553057966879,0
Daniel Méndez Fernández,Daniel Méndez Fernández,3,5,0.0,0.002910083369878773,0.3333333333333333,0.02090216768561461,0
Claudia Raibulet,Claudia Raibulet,2,4,0.018550987275679137,0.002837114823184505,0.0,0.0,0
Bradley R. Schmerl,Bradley R. Schmerl,2,3,0.0,0.0027654525849462284,0.0,0.0,0
Xiaozhou Li 0002,Xiaozhou Li 0002,16,25,0.0005002105704780723,0.002699499956679946,0.31666666666666665,0.025331128421026614,0
Chushu Gao,Chushu Gao,7,7,0.006775311037917879,0.002594934633859253,0.047619047619047616,0.002070393374741201,0
Yunbo Lyu,Yunbo Lyu,10,11,0.00046518950143574413,0.002587996597223291,0.28888888888888886,0.017476600120937706,0
Keila Lima,Keila Lima,7,9,2.109702954357116e-06,0.0024215271726569566,0.6666666666666666,0.04240462393396015,0
Pooyan Jamshidi,Pooyan Jamshidi,3,3,0.0,0.00224702315577275,0.3333333333333333,0.02090216768561461,0
Antonio Cicchetti,Antonio Cicchetti,6,7,0.0007305901330938694,0.0020869565755428326,0.4,0.023585199345024788,0
Rami Bahsoon,Rami Bahsoon,2,2,0.006243665893419886,0.0020759477070874024,0.0,0.0,0
Mircea Lungu,Mircea Lungu,2,2,0.0,0.0019590228750834657,0.0,0.0,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,3,4,0.001389239395444161,0.0019131381064344782,0.3333333333333333,0.018259725360795263,0
Marcello M. Bersani,Marcello M. Bersani,2,5,0.005813286490731034,0.0018698122809973374,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,2,2,0.0,0.0017100574160455798,0.0,0.0,0
Rajkumar Buyya,Rajkumar Buyya,4,4,0.0015284797904317306,0.0015569607803155518,0.0,0.0,0
Ralf H. Reussner,Ralf H. Reussner,7,27,0.0,0.0014795217171747815,0.6666666666666666,0.10709987639742767,0
M. Alireza Hakamian,M. Alireza Hakamian,4,11,9.915603885478447e-05,0.001446923241195373,0.5,0.06969957369415086,0
Carlos Carrillo 0001,Carlos Carrillo 0001,4,7,0.0007983115979287327,0.0013832394714464573,0.6666666666666666,0.043638581201445446,0
Antonio Brogi,Antonio Brogi,5,5,0.0004481009075054515,0.0012878419585374804,0.6,0.03644366766717629,0
Jacopo Soldani,Jacopo Soldani,5,5,0.0004481009075054515,0.0012878419585374804,0.6,0.03644366766717629,0
Junda He,Junda He,11,19,0.0,0.0012756252953654258,0.2545454545454545,0.02327046435646733,0
Li Li 0029,Li Li 0029,2,3,0.0,0.0012666942098810824,0.0,0.0,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,6,8,0.00030854405707472825,0.0012094055832663664,0.4,0.02416510925397648,0
Matteo Camilli,Matteo Camilli,6,13,0.00023734158236517558,0.0011485956529904045,0.7333333333333333,0.06453049216137303,0
Anna Wingkvist,Anna Wingkvist,8,40,0.0015126570182740523,0.0011201520042635894,0.32142857142857145,0.05634557009468721,0
Tobias Hey 0001,Tobias Hey 0001,11,20,0.001027794536788928,0.0010412438931229546,0.4,0.038759145124130194,0
Jon Whittle 0001,Jon Whittle 0001,4,8,0.004871304121610582,0.0010380710835777075,0.5,0.08852454237337604,0
Antonio García-Domínguez,Antonio García-Domínguez,4,4,0.005240502138623077,0.0010379738535437012,0.16666666666666666,0.007246376811594203,0
Martin Weyssow,Martin Weyssow,6,6,0.005246831247486148,0.0010316447446806298,0.4,0.01984731044018282,0
Paola Inverardi,Paola Inverardi,3,3,0.0,0.0010230831264086628,0.3333333333333333,0.018259725360795263,0
Dominik Fuchß,Dominik Fuchß,27,64,4.646620756971548e-05,0.0009683908391957981,0.23931623931623933,0.0293212633705878,0
Andreas Morgenstern,Andreas Morgenstern,2,2,0.0,0.0009468279805266521,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,2,5,0.002458858793303219,0.0009468279805266521,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,4,12,0.01611549344259542,0.0009086904153362545,0.6666666666666666,0.07373805368941704,0
Maryam Razavian,Maryam Razavian,4,6,0.0032278455201663874,0.0009021634646231332,0.5,0.03406970821338374,0
Rich Hilliard,Rich Hilliard,2,2,0.0,0.0008560854374332564,0.0,0.0,0
Neil A. Ernst,Neil A. Ernst,2,3,0.00035601237354776337,0.0008137475374884269,0.0,0.0,0
Jürgen Walter,Jürgen Walter,3,4,0.00012104420700623957,0.0007597892479151934,0.6666666666666666,0.037498565970553614,0
Alfonso Pierantonio,Alfonso Pierantonio,2,2,0.0,0.0006763269063864852,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,2,3,0.0007972040038776954,0.0006421360419530059,0.0,0.0,0
Antonela Tommasel,Antonela Tommasel,5,7,0.0005696197976764214,0.0005805380342646541,0.3,0.019651487390390198,0
Volker Gruhn,Volker Gruhn,31,57,0.00027848078997513934,0.0005696197976764214,0.0064516129032258064,0.00028050490883590464,1
Niklas Krieger,Niklas Krieger,8,12,0.0,0.0005275735914395956,0.6785714285714286,0.04503146079442082,0
Carlos E. Cuesta,Carlos E. Cuesta,3,6,0.0,0.0005207679925885062,0.6666666666666666,0.06216563021893715,0
Dominik Werle,Dominik Werle,4,6,0.0,0.0004779524882111248,0.8333333333333334,0.0551495091655084,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,8,11,2.637128692946395e-05,0.00045254959164905674,0.35714285714285715,0.023738724545821006,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,5,9,0.0005126578179087792,0.0004232752269586422,0.5,0.046886933554898605,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,3,6,0.0,0.0003822010050745884,0.3333333333333333,0.04180433537122922,0
Vincenzo Grassi,Vincenzo Grassi,3,3,0.0,0.0003126411986905161,0.3333333333333333,0.018259725360795263,0
Noman Ahmad,Noman Ahmad,9,11,0.0,0.00030061722033507054,0.6944444444444444,0.045698459315282575,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,2,0.0,0.00028765297472432063,0.0,0.0,0
Frederik Reiche,Frederik Reiche,7,7,4.7468316473035115e-06,0.0002747434578627656,0.3333333333333333,0.018255112005040666,0
Nazim H. Madhavji,Nazim H. Madhavji,11,11,0.00015822772157678372,0.0002468352456597826,0.03636363636363636,0.0017864988536718362,4
Sebastian Frank 0001,Sebastian Frank 0001,10,21,5.116029664316006e-05,0.00022293242710466117,0.3111111111111111,0.030046106768988494,0
Jörg Henß,Jörg Henß,3,4,0.0,0.00021212294660511789,0.6666666666666666,0.036519450721590525,0
Robbert Jongeling,Robbert Jongeling,4,6,0.0013535854155155257,0.00017708570328248658,0.6666666666666666,0.041265537708160466,0
Dehai Zhao,Dehai Zhao,13,33,7.594930635685617e-05,0.00014116140188712503,0.358974358974359,0.052399910211632844,0
Paolo Di Francesco,Paolo Di Francesco,3,6,0.0,0.00013646151273680898,0.6666666666666666,0.06234519809511748,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,2,2,0.0,0.00011941182610163516,0.0,0.0,0
Wouter Joosen,Wouter Joosen,22,59,0.00010232059328632015,0.0001107594051037486,0.11255411255411256,0.017714042199174364,2
Stefan Tai,Stefan Tai,15,17,0.0,0.00010970455362657006,0.06666666666666667,0.004444856481700057,3
Robert L. Nord,Robert L. Nord,4,6,0.0,0.00010812941450350488,0.6666666666666666,0.04322161567874435,0
John Steinbacher,John Steinbacher,7,11,9.493663294607023e-05,0.00010759485067221293,0.09523809523809523,0.004678925569140523,4
Dawen Zhang,Dawen Zhang,6,8,0.0,9.111847377145343e-05,0.7333333333333333,0.05810131118708665,0
Pietro Ferrara 0001,Pietro Ferrara 0001,11,11,1.5822772157678372e-05,7.911386078839186e-05,0.2727272727272727,0.011857707509881424,6
Alexander Bakhtin,Alexander Bakhtin,10,19,1.8987326589214043e-05,5.5841116185298324e-05,0.6,0.04912865974219873,0
Faheem Ullah,Faheem Ullah,5,6,5.063287090457079e-05,5.548518769959215e-05,0.7,0.0315648741299777,0
Ilaria Pigazzini,Ilaria Pigazzini,4,10,0.0,4.488171427941577e-05,0.8333333333333334,0.07945932525393767,0
Moamin Abughazala,Moamin Abughazala,5,22,0.0,4.3512623433615536e-05,0.5,0.10655928179319556,0
Sophie Corallo,Sophie Corallo,5,12,0.0,4.187760364398876e-05,0.7,0.09905364727831394,0
Jacopo Mauro,Jacopo Mauro,7,7,2.848098988382107e-05,3.797465317842809e-05,0.2857142857142857,0.012422360248447204,12
Horst Lichter,Horst Lichter,11,12,0.00015822772157678372,3.1645544315356744e-05,0.01818181818181818,0.0007905138339920949,5
Iffat Fatima,Iffat Fatima,6,11,1.529534641908909e-05,2.6697595380920833e-05,0.4,0.03490642757245712,0
Mohammad Sharaf,Mohammad Sharaf,3,22,0.0,2.3700126288426965e-05,0.6666666666666666,0.18018502910806425,0
Jens Bæk Jørgensen,Jens Bæk Jørgensen,8,8,6.329108863071349e-05,2.215188102074972e-05,0.03571428571428571,0.0015527950310559005,11
Aldeida Aleti,Aldeida Aleti,3,4,0.0,2.035109885613776e-05,0.6666666666666666,0.0526701621110765,0
Dimitri Van Landuyt,Dimitri Van Landuyt,14,40,1.213079198755342e-05,1.8987326589214046e-05,0.25274725274725274,0.03667459508738066,2
Hiya Bhatt,Hiya Bhatt,10,12,9.493663294607023e-06,1.8987326589214046e-05,0.4444444444444444,0.024147779138198933,0
Len Bass,Len Bass,5,11,0.0,1.1924881728965514e-05,0.9,0.10778131729064713,0
Riccardo Morandi,Riccardo Morandi,10,11,0.0,1.107594051037486e-05,0.6,0.02834713956430324,7
Marco Picone 0001,Marco Picone 0001,10,11,0.0,1.107594051037486e-05,0.6,0.02834713956430324,7
Deepak Gangadharan,Deepak Gangadharan,12,16,0.0,9.493663294607023e-06,0.3181818181818182,0.018575057546590574,0
Nafise Eskandani,Nafise Eskandani,7,14,0.0,9.493663294607021e-06,0.47619047619047616,0.04428424100921799,0
Rhaban Hark,Rhaban Hark,6,13,0.0,6.329108863071349e-06,0.6,0.05620083596362981,0
Markus Funke,Markus Funke,3,9,0.0,6.329108863071349e-06,0.6666666666666666,0.10052418021099863,0
Ashish Rajendra Sai,Ashish Rajendra Sai,4,4,0.0,6.329108863071349e-06,0.16666666666666666,0.007246376811594203,19
Vladimir Yussupov,Vladimir Yussupov,5,6,1.5822772157678372e-06,4.7468316473035115e-06,0.5,0.03524888326851281,0
James Ivers,James Ivers,5,8,0.0,4.7468316473035115e-06,0.4,0.03153918021205819,0
Farid Edrisi,Farid Edrisi,6,8,0.0,3.1645544315356744e-06,0.6,0.03501266202654778,0
Alessandro Ricci,Alessandro Ricci,8,8,0.0,3.1645544315356744e-06,0.75,0.033012299766917504,7
Rainer Koschke,Rainer Koschke,2,3,0.0,3.1645544315356744e-06,0.0,0.0,24
Sebastian Werner 0001,Sebastian Werner 0001,5,10,0.0,2.109702954357116e-06,0.7,0.05357273676206016,3
Maria C. Borges,Maria C. Borges,5,10,0.0,2.109702954357116e-06,0.7,0.05357273676206016,3
Haoyu Liu,Haoyu Liu,6,10,6.329108863071349e-07,6.329108863071349e-07,0.9333333333333333,0.08005136693766207,0
Abdoul Kader Kaboré,Abdoul Kader Kaboré,1,1,0.0,0.0,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Pieter Vallen,Pieter Vallen,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Primiero,Giuseppe Primiero,1,1,0.0,0.0,0.0,0.0,0
Christian Wulf,Christian Wulf,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,2,2,0.0,0.0,1.0,0.11394527800908247,0
Erica Janke,Erica Janke,1,1,0.0,0.0,0.0,0.0,0
Kriti Gupta,Kriti Gupta,5,5,0.0,0.0,1.0,0.04347826086956522,0
Samuel Beahan,Samuel Beahan,4,4,0.0,0.0,1.0,0.043478260869565216,0
Qiuyuan Chen,Qiuyuan Chen,1,1,0.0,0.0,0.0,0.0,0
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Aydin Abadi,Aydin Abadi,6,6,0.0,0.0,0.2,0.008695652173913044,14
Hong Jin Kang,Hong Jin Kang,3,7,0.0,0.0,1.0,0.08505583053082305,0
Nemitari Ajienka,Nemitari Ajienka,1,4,0.0,0.0,0.0,0.0,0
Rasha Adel Hassan,Rasha Adel Hassan,1,1,0.0,0.0,0.0,0.0,11
Claudio Pompilio,Claudio Pompilio,1,1,0.0,0.0,0.0,0.0,0
Ajitha Rajan,Ajitha Rajan,1,1,0.0,0.0,0.0,0.0,16
Ralf Penners,Ralf Penners,1,1,0.0,0.0,0.0,0.0,5
Fahed Alkhabbas,Fahed Alkhabbas,3,10,0.0,0.0,1.0,0.10950600204564213,0
Mohammad Amin Alipour,Mohammad Amin Alipour,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Wei Liu 0010,Wei Liu 0010,1,1,0.0,0.0,0.0,0.0,0
DongGyun Han,DongGyun Han,1,2,0.0,0.0,0.0,0.0,0
Meghana Tedla,Meghana Tedla,3,4,0.0,0.0,0.6666666666666666,0.04601162469473041,0
Moritz Wäschle,Moritz Wäschle,1,1,0.0,0.0,0.0,0.0,0
Xiaobing Sun 0001,Xiaobing Sun 0001,1,1,0.0,0.0,0.0,0.0,0
Moinam Chatterjee,Moinam Chatterjee,5,5,0.0,0.0,1.0,0.04347826086956522,17
Rafael-Michael Karampatsis,Rafael-Michael Karampatsis,1,2,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Everton T. Guimarães,Everton T. Guimarães,1,1,0.0,0.0,0.0,0.0,0
