name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Dominik Werle,Dominik Werle,11,14,0.00030841067770391735,0.004705244302308201,0.36363636363636365,0.03483349885354832,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,3,4,0.002875384399199149,0.004510056345272056,0.3333333333333333,0.03527557893262666,0
Ilaria Pigazzini,Ilaria Pigazzini,3,3,0.0,0.004510056345272056,0.3333333333333333,0.03527557893262666,0
M. Alireza Hakamian,M. Alireza Hakamian,11,21,0.0011456366335920768,0.004404866899066574,0.2909090909090909,0.04101741521818765,0
Daniel Méndez Fernández,Daniel Méndez Fernández,2,4,0.0,0.004367384268082327,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,2,2,0.0,0.004367384268082327,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,12,15,4.67288905611996e-06,0.004176869319450269,0.3939393939393939,0.04244732751649995,0
Vittorio Cortellessa,Vittorio Cortellessa,5,7,0.008397181633847568,0.003427784946290683,0.6,0.06251640547797868,0
Somayeh Malakuti,Somayeh Malakuti,9,10,0.0017418193956687152,0.0030887796660952938,0.19444444444444445,0.01645741907674549,0
Davide Arcelli,Davide Arcelli,5,9,0.007859799392393773,0.0029479904994904067,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,3,10,0.014439227183410676,0.0029155596580835138,0.6666666666666666,0.07244268999766386,0
Aldeida Aleti,Aldeida Aleti,9,10,0.007242978036985938,0.002732731480513708,0.3055555555555556,0.02484074876916463,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.002691608405989134,0.0,0.0,0
Rodrigo O. Spínola,Rodrigo O. Spínola,2,3,0.010988298615466087,0.002638019607798471,0.0,0.0,0
Mai Abusair,Mai Abusair,8,22,0.011800368851935467,0.0024252329416330092,0.32142857142857145,0.06719917988517851,0
Nenad Medvidovic,Nenad Medvidovic,2,4,0.009913534132558495,0.0024069893365395775,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,3,0.0,0.0022549502818122557,0.0,0.0,0
Carlos Carrillo 0001,Carlos Carrillo 0001,8,12,0.0013137048766438584,0.0022501810827999656,0.32142857142857145,0.03545612027014766,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,4,5,0.0033270970079574114,0.0020575759280689835,0.0,0.0,0
Michael Goedicke,Michael Goedicke,2,3,0.002632394168280911,0.0019805487339541066,0.0,0.0,0
Amleto Di Salle,Amleto Di Salle,3,7,0.0005817746874869351,0.0019276830719842735,0.3333333333333333,0.037999465481704374,0
Éric Rutten,Éric Rutten,5,5,0.0017289689507643852,0.0017850436194378246,0.3,0.020000000000000004,0
André Restivo,André Restivo,7,7,0.0017289689507643852,0.0017850436194378246,0.47619047619047616,0.03714799915379986,0
Lucia Happe,Lucia Happe,3,3,0.011037363950555346,0.0017850436194378246,0.0,0.0,0
Sam Malek,Sam Malek,2,4,0.007817743390888693,0.0017627121759127367,0.0,0.0,0
Andreas Morgenstern,Andreas Morgenstern,5,14,0.0,0.0017378549421598354,0.6,0.12954586852824476,0
Manar Mazkatli,Manar Mazkatli,14,19,0.006558399790264364,0.001585765797323262,0.1978021978021978,0.021774540068747267,0
Sten Grüner,Sten Grüner,8,11,0.006150690220117897,0.0013730505676565815,0.32142857142857145,0.034562630885902376,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,3,3,0.0,0.001329840702361316,0.6666666666666666,0.04444444444444445,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,3,5,0.014547638209512659,0.001329840702361316,0.6666666666666666,0.055996491106438805,0
Thomas Vogel 0001,Thomas Vogel 0001,3,3,0.0,0.001329840702361316,0.6666666666666666,0.04444444444444445,0
Alessio Bucaioni,Alessio Bucaioni,3,5,0.0006168213554078347,0.0013060724911855288,0.6666666666666666,0.06409998090255149,0
Sebastian Frank 0001,Sebastian Frank 0001,10,21,0.0002799060544615856,0.0009325580547546575,0.3333333333333333,0.051318054535544166,0
Antonio Brogi,Antonio Brogi,3,5,0.0016294364138690304,0.0008375822513597726,0.3333333333333333,0.040380457618491995,0
Jacopo Soldani,Jacopo Soldani,3,5,0.0016294364138690304,0.0008375822513597726,0.3333333333333333,0.040380457618491995,0
Evangelos Ntentos,Evangelos Ntentos,15,24,0.001018066762360002,0.0007819984914926436,0.24761904761904763,0.032866380077842115,0
Patrizio Pelliccione,Patrizio Pelliccione,3,5,0.0,0.0006884997068770978,0.3333333333333333,0.032049990451275746,0
Michele Tucci 0001,Michele Tucci 0001,2,2,0.0002803733433671976,0.0005630939719086171,0.0,0.0,0
Jonas Fritzsch,Jonas Fritzsch,11,24,1.55762968537332e-05,0.0005535296691921654,0.38181818181818183,0.059120157210437084,0
Anze Luzar,Anze Luzar,3,4,0.0004322422376910963,0.00044626090485945616,0.6666666666666666,0.055996491106438805,0
Matija Cankar,Matija Cankar,3,4,0.0004322422376910963,0.00044626090485945616,0.6666666666666666,0.055996491106438805,0
Pablo Cruz,Pablo Cruz,4,6,0.0009138613364085265,0.0004017263893055626,0.5,0.048074985676913616,0
Adam Bachorek,Adam Bachorek,9,13,4.67288905611996e-06,0.00039697590404533646,0.4166666666666667,0.053711420753780686,0
Jóakim von Kistowski,Jóakim von Kistowski,4,7,0.00015654178338001865,0.00024770972437903016,0.5,0.08804648155771455,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.00019673072996202607,0.0,0.0,0
Simon Eismann,Simon Eismann,2,3,0.0001518688943238987,0.00019673072996202607,0.0,0.0,0
Marcello M. Bersani,Marcello M. Bersani,5,13,0.0,0.00017136260748188255,0.8,0.1619427931643848,0
Oliver Kopp,Oliver Kopp,6,6,0.0,0.0001593682743902625,0.7333333333333333,0.05119929822128776,0
Christoph Fehling,Christoph Fehling,6,6,0.0,0.0001593682743902625,0.7333333333333333,0.05119929822128776,0
Sebastian Herold,Sebastian Herold,15,25,6.542044678567944e-05,6.542044678567944e-05,0.0,0.0,1
Satish Narayana Srirama,Satish Narayana Srirama,9,10,6.074755772955948e-05,6.074755772955948e-05,0.16666666666666666,0.011111111111111112,2
Sebastian Hahner,Sebastian Hahner,4,9,0.0,5.6839136926918794e-05,0.6666666666666666,0.1177866290237471,0
Jair C. Leite,Jair C. Leite,10,22,5.4517038988066195e-06,5.4947509463053234e-05,0.5555555555555556,0.0786166670444895,0
Julius Rückert,Julius Rückert,11,19,0.00010007770728523582,5.140177961731956e-05,0.2,0.028297447632022965,0
Eoin Martino Grua,Eoin Martino Grua,3,4,0.0,3.0171995019174564e-05,0.6666666666666666,0.09937555983517815,0
Hans Hansson,Hans Hansson,6,9,1.401866716835988e-05,2.3364445280599802e-05,0.2,0.026666666666666672,3
Markus Frank,Markus Frank,6,9,0.0006098120218236548,2.102800075253982e-05,0.4,0.041084416616567476,0
Konstantinos Plakidas,Konstantinos Plakidas,8,25,1.6744519117763188e-05,1.1682222640299901e-05,0.5,0.09602759804392917,0
Filipe Figueiredo Correia,Filipe Figueiredo Correia,8,15,1.55762968537332e-05,1.0903407797613239e-05,0.5714285714285714,0.06945197971945012,0
Emmanuel Grolleau,Emmanuel Grolleau,5,5,2.803733433671976e-05,9.34577811223992e-06,0.3,0.020000000000000004,4
Marie Platenius-Mohr,Marie Platenius-Mohr,4,6,0.0,6.23051874149328e-06,0.8333333333333334,0.09343402022578946,0
Federico Giaimo,Federico Giaimo,4,7,9.34577811223992e-06,4.67288905611996e-06,0.5,0.05291336839893999,0
Snigdha Singh,Snigdha Singh,4,6,0.0,3.790232234408412e-06,0.6666666666666666,0.08277329034678303,0
Sophie Corallo,Sophie Corallo,4,9,0.0,2.670222317782834e-06,0.8333333333333334,0.14747296688928443,0
Erik Poll,Erik Poll,3,4,0.0,2.33644452805998e-06,0.6666666666666666,0.055996491106438805,0
Chadni Islam,Chadni Islam,3,4,2.33644452805998e-06,2.33644452805998e-06,0.6666666666666666,0.055996491106438805,0
Sebastian Meixner,Sebastian Meixner,6,9,0.0,2.33644452805998e-06,0.8,0.10271656503273972,0
Moamin Abughazala,Moamin Abughazala,3,10,0.0,1.55762968537332e-06,0.6666666666666666,0.14620719441637198,0
Farid Edrisi,Farid Edrisi,6,8,3.11525937074664e-06,1.55762968537332e-06,0.8,0.06701941510737328,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,2,4,0.0,0.0,1.0,0.20243926479171084,0
María Rodríguez,María Rodríguez,1,1,0.0,0.0,0.0,0.0,0
Carlo Bellettini,Carlo Bellettini,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Carolyn B. Seaman,Carolyn B. Seaman,1,2,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,3,6,0.0,0.0,1.0,0.18174773790306598,0
Sebastiaan Klaasse,Sebastiaan Klaasse,1,1,0.0,0.0,0.0,0.0,0
Claus Pahl,Claus Pahl,1,2,0.0,0.0,0.0,0.0,0
Riccardo Pinciroli,Riccardo Pinciroli,2,4,0.0,0.0,1.0,0.12114137285547599,0
Filomena Ferrucci,Filomena Ferrucci,1,3,0.0,0.0,0.0,0.0,0
Antonio Garmendia,Antonio Garmendia,1,2,0.0,0.0,0.0,0.0,0
Carl-Fredrik Sørensen,Carl-Fredrik Sørensen,1,1,0.0,0.0,0.0,0.0,0
Dennis Tschechlov,Dennis Tschechlov,3,3,0.0,0.0,1.0,0.11637938858190074,0
Anne Nyokabi,Anne Nyokabi,3,3,0.0,0.0,1.0,0.06666666666666668,0
Siamak Farshidi,Siamak Farshidi,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Hugo Bruneliere,Hugo Bruneliere,1,1,0.0,0.0,0.0,0.0,0
Paolo Gaspari,Paolo Gaspari,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,1,0.0,0.0,0.0,0.0,0
Marcus Hilbrich,Marcus Hilbrich,2,2,0.0,0.0,1.0,0.0839947366596582,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Seth Leslie,Seth Leslie,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,3,3,0.0,0.0,1.0,0.08482490206293646,0
Clara Axelsson,Clara Axelsson,1,1,0.0,0.0,0.0,0.0,0
Bruno Rossi 0001,Bruno Rossi 0001,1,1,0.0,0.0,0.0,0.0,0
Miguel Velez,Miguel Velez,1,3,0.0,0.0,0.0,0.0,0
Maria Spichkova,Maria Spichkova,1,2,0.0,0.0,0.0,0.0,0
Michael Vierhauser,Michael Vierhauser,1,2,0.0,0.0,0.0,0.0,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,2,3,0.0,0.0,1.0,0.10582673679787998,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.10582673679787998,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,2,2,0.0,0.0,1.0,0.06666666666666668,0
Daniel Elsner,Daniel Elsner,2,3,0.0,0.0,1.0,0.10582673679787998,0
Rasmus Svensson,Rasmus Svensson,2,2,0.0,0.0,1.0,0.06666666666666668,10
Paolo Di Francesco,Paolo Di Francesco,2,4,0.0,0.0,1.0,0.10582673679787998,0
João Franscisco Almeida,João Franscisco Almeida,1,1,0.0,0.0,0.0,0.0,0
Daniela Holzner,Daniela Holzner,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,1,5,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,4,7,0.0,0.0,1.0,0.1441413305944638,0
Pavel Nedvedický,Pavel Nedvedický,1,1,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Juanru Li,Juanru Li,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,2,2,0.0,0.0,1.0,0.12114137285547599,0
Amr Mustafa,Amr Mustafa,1,1,0.0,0.0,0.0,0.0,0
Klementina Josifovska,Klementina Josifovska,1,1,0.0,0.0,0.0,0.0,0
Ivan Kotegov,Ivan Kotegov,1,1,0.0,0.0,0.0,0.0,0
Tobias Hey 0001,Tobias Hey 0001,2,8,0.0,0.0,1.0,0.3949994757876494,0
Sangeeth Kochanthara,Sangeeth Kochanthara,1,2,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Jorge Mendes 0001,Jorge Mendes 0001,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,1,1,0.0,0.0,0.0,0.0,0
Luca Berardinelli,Luca Berardinelli,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,1,1,0.0,0.0,0.0,0.0,0
Norbert Siegmund,Norbert Siegmund,1,3,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,1,1,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,1,1,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,1,4,0.0,0.0,0.0,0.0,0
Danielle Gonzalez,Danielle Gonzalez,1,1,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,2,4,0.0,0.0,1.0,0.2550574910363186,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,3,3,0.0,0.0,1.0,0.1109316154837453,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,1
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Kai Mindermann,Kai Mindermann,1,2,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,5,5,0.0,0.0,1.0,0.07801079822297972,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Töberg,Jan-Philipp Töberg,3,6,0.0,0.0,1.0,0.18469706948956835,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,3,6,0.0,0.0,1.0,0.16585235801840323,0
Saahil Ognawala,Saahil Ognawala,1,1,0.0,0.0,0.0,0.0,0
Alexia Pacheco,Alexia Pacheco,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Sona Ghahremani,Sona Ghahremani,2,2,0.0,0.0,1.0,0.06666666666666668,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Jane Cleland-Huang,Jane Cleland-Huang,1,2,0.0,0.0,0.0,0.0,0
Petr Hnetynka,Petr Hnetynka,1,4,0.0,0.0,0.0,0.0,0
Matej Artac,Matej Artac,2,3,0.0,0.0,1.0,0.0839947366596582,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Tobias Boceck,Tobias Boceck,3,3,0.0,0.0,1.0,0.11637938858190074,0
Achyuth Nagaraj,Achyuth Nagaraj,1,1,0.0,0.0,0.0,0.0,0
Kai Marquardt,Kai Marquardt,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Altair Mendes,Altair Mendes,2,2,0.0,0.0,1.0,0.13867225487012694,0
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
Susanne Boshuis,Susanne Boshuis,1,1,0.0,0.0,0.0,0.0,0
Jakob Mass,Jakob Mass,1,1,0.0,0.0,0.0,0.0,2
