name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Shuvendu K. Lahiri,Shuvendu K. Lahiri,38,51,0.021613866585233833,0.029864360954466065,0.049786628733997154,0.003350208427311818,0
Ting Liu 0002,Ting Liu 0002,45,82,0.004401971260831972,0.027431070827572596,0.11515151515151516,0.010259335835092845,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.05009918482489494,0.02510966626956705,0.022793687901811806,0.0013059496161234743,0
Laurie A. Williams,Laurie A. Williams,50,75,0.007753051424427781,0.02473801965570821,0.03510204081632653,0.00243314642968349,0
Paris Avgeriou,Paris Avgeriou,42,61,0.03728782634769966,0.024133195601347763,0.020905923344947737,0.0015251679743685375,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.02881953661437856,0.02389921121950978,0.04265010351966874,0.0029977622251121383,0
Bram Adams,Bram Adams,42,49,0.016240751520849993,0.023565023249605046,0.018583042973286876,0.000867282841182467,0
Xing Hu 0008,Xing Hu 0008,47,81,0.026887190714476376,0.023288390819346045,0.09990749306197964,0.010005477506260727,0
David Garlan,David Garlan,46,107,0.018322492253825227,0.022258141671970835,0.05507246376811594,0.0048132491726093326,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.024856762476141457,0.021314043415901353,0.050921861281826165,0.006487008836002646,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.017838594561265558,0.02129493996396073,0.02980392156862745,0.0027556486010269863,0
Anita Sarma,Anita Sarma,65,117,0.024953445735565072,0.02027022818777808,0.05913461538461538,0.005913939384009858,0
Zibin Zheng,Zibin Zheng,73,99,0.016999948721469947,0.02015062949538364,0.060882800608828,0.004025308618714065,0
Yi Li 0008,Yi Li 0008,22,32,0.023345975536898347,0.020024015899460314,0.18614718614718614,0.01226260565776725,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.03746453682778548,0.01996809993248566,0.048265460030165915,0.0036952002733939096,0
Marcel Böhme,Marcel Böhme,36,43,0.02021201720107746,0.019571863356336105,0.03492063492063492,0.002142484690868633,0
Tingting Yu 0001,Tingting Yu 0001,9,9,0.013745974872377628,0.019562246647537564,0.3055555555555556,0.018160521092751188,0
Eunsuk Kang,Eunsuk Kang,29,43,0.015139726795422248,0.019538580712024016,0.09359605911330049,0.007021017923189568,0
Annibale Panichella,Annibale Panichella,43,69,0.033262831195397496,0.019420058524325826,0.024363233665559248,0.0024613901780128227,0
Chetan Bansal,Chetan Bansal,35,38,0.025720347549254122,0.018756492272702992,0.07563025210084033,0.003625965268889163,0
André van der Hoek,André van der Hoek,36,43,0.01580555958273627,0.01875120443065936,0.004761904761904762,0.00020703933747412008,0
Wei Le,Wei Le,30,38,0.02376662714236559,0.018707378435871672,0.11264367816091954,0.006755995022936599,0
Alexander Pretschner,Alexander Pretschner,26,31,0.01765656354827486,0.018543399309976467,0.012307692307692308,0.000674205244090902,0
Michael R. Lyu,Michael R. Lyu,73,138,0.020033798937981618,0.01848758532488289,0.09931506849315068,0.009137080904512379,0
Hridesh Rajan,Hridesh Rajan,36,68,0.018309614140615448,0.01847032104836395,0.08253968253968254,0.006234278716350152,0
Christian Bird,Christian Bird,11,20,0.019389289428595895,0.018280519851489964,0.14545454545454545,0.011272664861576973,0
Marsha Chechik,Marsha Chechik,43,52,0.012004683929542636,0.018233003342729575,0.05537098560354374,0.0032233950276252675,0
Thorsten Berger,Thorsten Berger,36,52,0.01058783424119727,0.01819081577720525,0.020634920634920634,0.0012381938434081606,0
Fabio Palomba,Fabio Palomba,48,101,0.09038814019075186,0.01814635682017135,0.04521276595744681,0.005570150029937132,0
Rashina Hoda,Rashina Hoda,24,27,0.0035401023080403817,0.01805458390563365,0.014492753623188406,0.0007120104126952971,0
Yue Yu 0001,Yue Yu 0001,44,51,0.015742712354068517,0.017936987885386422,0.10993657505285412,0.006597359771659782,0
Claire Le Goues,Claire Le Goues,43,72,0.012235410887159652,0.01730764064930199,0.04318936877076412,0.003724134110435153,0
Myra B. Cohen,Myra B. Cohen,29,29,0.005975328991459608,0.017067097930906657,0.03201970443349754,0.001467356031291741,0
Lu Xiao 0001,Lu Xiao 0001,10,26,0.1683541697564637,0.016983201166736923,0.3333333333333333,0.04342082713998974,0
Jin Song Dong 0001,Jin Song Dong 0001,32,40,0.012202220997423071,0.016981879982002755,0.11088709677419355,0.007084896674194521,0
Sven Apel,Sven Apel,42,68,0.014081211288376324,0.016826320717055254,0.019744483159117306,0.0013493650555448154,0
Yuriy Brun,Yuriy Brun,43,59,0.03010399590625617,0.01669186903510497,0.07751937984496124,0.005046733260536769,0
He Zhang 0001,He Zhang 0001,45,70,0.02045388375387042,0.01614270938348996,0.047474747474747475,0.003988099049718726,0
André van Hoorn,André van Hoorn,38,61,0.007263031314441175,0.01565562627116233,0.032716927453769556,0.001898912310782657,0
Andy Zaidman,Andy Zaidman,35,49,0.008140907712903414,0.015463904802820495,0.0453781512605042,0.004289686040715983,0
Anne Koziolek,Anne Koziolek,64,133,0.022910698580347864,0.015460550847539658,0.031746031746031744,0.004576608485022713,0
Earl T. Barr,Earl T. Barr,24,29,0.01736627572580513,0.015304165009670745,0.13043478260869565,0.006898439285970341,0
Gabriele Bavota,Gabriele Bavota,51,164,0.03988549347098866,0.014180621372902288,0.07294117647058823,0.010973525946599744,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.013590870724281914,0.014125093953406404,0.04645760743321719,0.0031864376278714795,0
Federica Sarro,Federica Sarro,21,30,0.0027452235234987055,0.013777255854592892,0.06190476190476191,0.004060770164846675,0
Gunter Mussbacher,Gunter Mussbacher,24,26,0.015515869069283796,0.01358396275083255,0.010869565217391304,0.0004725897920604915,0
Klaas-Jan Stol,Klaas-Jan Stol,9,19,0.01315777736091497,0.013531645079088444,0.3055555555555556,0.03603769404563955,0
Lei Ma 0003,Lei Ma 0003,64,85,0.017428091972079753,0.013488174878638294,0.05109126984126984,0.0036938074365688413,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.04650567131892773,0.0134433456320365,0.02457757296466974,0.002023522902766523,0
Andrew Begel,Andrew Begel,34,42,0.016363685039513482,0.013315055596383725,0.05169340463458111,0.003604607833086774,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.02173536011132899,0.013125547293399622,0.107981220657277,0.010994795776706846,0
Saravan Rajmohan,Saravan Rajmohan,14,31,0.01892789655223955,0.013106739553393873,0.4725274725274725,0.049487917761098475,0
Ting Su 0001,Ting Su 0001,37,58,0.038572130113170594,0.012961319098747212,0.13513513513513514,0.011089988027202832,0
Yingfei Xiong 0001,Yingfei Xiong 0001,10,16,0.010927530855186178,0.012888578409317439,0.24444444444444444,0.02108347551813418,0
Zhenchang Xing,Zhenchang Xing,54,130,0.05860003879945644,0.01280511253941856,0.09433962264150944,0.01279393751908487,0
Sonia Haiduc,Sonia Haiduc,32,49,0.0061843064889845496,0.012803286080977628,0.06451612903225806,0.005475008465824194,0
Yueling Zhang,Yueling Zhang,11,11,0.003479216027558115,0.012763229322147402,0.4909090909090909,0.022568768950249292,0
Sumit Gulwani,Sumit Gulwani,2,2,0.008121222674852758,0.0127632293221474,0.0,0.0,0
Timo Kehrer,Timo Kehrer,37,42,0.007646965855026098,0.012740974694520615,0.042042042042042045,0.0019705108235073083,0
Ciera Jaspan,Ciera Jaspan,33,48,0.004144844988619892,0.012702947324040618,0.043560606060606064,0.00221562797512003,0
Daniel M. Germán,Daniel M. Germán,12,16,0.005612789304153593,0.012689123643840967,0.2878787878787879,0.022404849592519982,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.01382442707169304,0.012580963479216946,0.06777493606138107,0.0057850230386643515,0
Yulei Sui,Yulei Sui,49,64,0.009465863370906873,0.012391765503389227,0.07312925170068027,0.00425043797828875,0
Dan Hao 0001,Dan Hao 0001,48,76,0.024184400474089037,0.01216107183924056,0.0851063829787234,0.006679357101445833,0
Foutse Khomh,Foutse Khomh,18,21,0.002531931885297991,0.011848569746772501,0.05228758169934641,0.0024751281462565204,0
Emad Shihab,Emad Shihab,30,39,0.003962216666611929,0.011829126679796763,0.08735632183908046,0.005757667134457892,0
Mark Harman,Mark Harman,7,15,0.006802172528264497,0.011721019476880526,0.19047619047619047,0.021654007710145123,0
Michael D. Ernst,Michael D. Ernst,4,4,0.0192396068408138,0.01170097000734008,0.16666666666666666,0.007246376811594203,0
Alexander Serebrenik,Alexander Serebrenik,9,19,0.02812655569623797,0.01169714950411258,0.1111111111111111,0.016806007925020912,0
Min Zhang 0002,Min Zhang 0002,17,17,0.002261490417912775,0.01160135428557602,0.14705882352941177,0.006476956857383271,0
Weiyi Shang,Weiyi Shang,31,46,0.0015110784557583982,0.011486968131465533,0.11612903225806452,0.008715762528900162,0
Michel Chaudron,Michel Chaudron,19,22,0.01325489748183127,0.01137723064179533,0.017543859649122806,0.0007627765064836002,0
August Shi,August Shi,30,41,0.006706810181694615,0.01125175912936584,0.09195402298850575,0.0060701988093505065,0
Awdren L. Fontão,Awdren L. Fontão,14,18,0.0018279617892157307,0.011251486266396066,0.01098901098901099,0.00047778308647873863,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.03979360036547822,0.011127534750385106,0.11014492753623188,0.009147417323171808,0
Xiaoxing Ma,Xiaoxing Ma,6,14,0.011778977419614513,0.01103854360027729,0.4,0.03439598997043123,0
Sebastian Baltes,Sebastian Baltes,16,18,0.009766920195366667,0.01100984077065325,0.06666666666666667,0.0031810736049581955,0
Tayana Conte,Tayana Conte,37,57,0.007354421774042252,0.0110087826880687,0.036036036036036036,0.0035982089511934962,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.019425978880652586,0.010976287286794154,0.04067796610169491,0.005905331679898438,0
Yang Zhang,Yang Zhang,12,14,0.0013916864110232459,0.010747115192493988,0.09090909090909091,0.00463747312225263,0
Jan Keim,Jan Keim,34,78,0.007702434935114577,0.01058812114278468,0.11051693404634581,0.015572598170984563,0
Ge Li 0001,Ge Li 0001,33,39,0.02263027071658279,0.010503553309680641,0.1268939393939394,0.007514358887167522,0
Ahmed E. Hassan,Ahmed E. Hassan,12,29,0.027194162860170994,0.010468057122472193,0.18181818181818182,0.020659966622181555,0
Song Wang 0009,Song Wang 0009,31,52,0.008439387824741296,0.010446067864192537,0.03225806451612903,0.0025471738048933414,0
Miroslaw Staron,Miroslaw Staron,35,45,0.005805712850196317,0.010303460968705951,0.0067226890756302525,0.00036259347242215226,0
Neil A. Ernst,Neil A. Ernst,26,28,0.00907745773253215,0.010159764028733215,0.015384615384615385,0.0009801670516283911,0
Jingyi Wang 0004,Jingyi Wang 0004,33,50,0.008727276368478337,0.010071389667316737,0.11931818181818182,0.008252857002676223,0
Xiaofei Xie,Xiaofei Xie,64,97,0.026499391938055762,0.009958774119416416,0.10069444444444445,0.007580083839339692,0
Julia Rubin,Julia Rubin,23,27,0.014466041792487139,0.00991500062239915,0.04743083003952569,0.0029893421136392285,0
Emina Torlak,Emina Torlak,39,39,0.01887581512986211,0.009776882068931797,0.8987854251012146,0.03909287807603678,0
Baowen Xu,Baowen Xu,54,90,0.03775360385010243,0.009693576085031201,0.09014675052410902,0.007435881793103467,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.016342291345349563,0.00960692251935181,0.11095305832147938,0.00819732079644945,0
Yuxia Zhang,Yuxia Zhang,16,26,0.012055797086390272,0.00955818472740399,0.18333333333333332,0.01308195874751713,0
Yutong Zhao,Yutong Zhao,7,9,0.0,0.009488104085170972,0.5238095238095238,0.03447539751429778,0
Meiyappan Nagappan,Meiyappan Nagappan,27,28,0.005803118697895068,0.009444624570284102,0.03418803418803419,0.0017068949770450415,0
Yiling Lou,Yiling Lou,46,53,0.007507982510516717,0.009326568935151883,0.08695652173913043,0.005156683914145532,0
Mike Papadakis,Mike Papadakis,8,13,0.006340428678361511,0.009275475359717747,0.17857142857142858,0.017100474605325593,0
Wei Yang 0013,Wei Yang 0013,32,41,0.004169260539690475,0.009054508375214602,0.038306451612903226,0.001947272642313805,0
Xin Peng 0001,Xin Peng 0001,58,77,0.03712538227456334,0.009039081814486224,0.07259528130671507,0.004924560096540122,0
Charles Zhang 0001,Charles Zhang 0001,16,28,0.005951519469245956,0.009024250519634437,0.15833333333333333,0.014337760101372062,0
Yang Feng 0003,Yang Feng 0003,35,54,0.018101750602608106,0.00897961944709937,0.10756302521008404,0.009016881499317064,0
Qingwei Lin,Qingwei Lin,74,135,0.009121192088387334,0.008963464525999365,0.09292854498333951,0.009179786526618723,0
Yanjie Jiang,Yanjie Jiang,13,17,0.002311607696404981,0.008878974006344645,0.1794871794871795,0.010969184444012793,0
Alessandro Orso,Alessandro Orso,33,52,0.013542064691679798,0.008851157868333957,0.02462121212121212,0.0024119471906321062,0
Lingxiao Jiang,Lingxiao Jiang,34,38,0.003284196813381831,0.008826301461482356,0.0374331550802139,0.0017571159898297955,0
Heng Li 0007,Heng Li 0007,20,28,0.0008377585961093882,0.008786480857501049,0.18947368421052632,0.013613500060250472,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.0059035886905505165,0.008784571131546685,0.03968253968253968,0.002223216152030324,0
Xiangke Liao,Xiangke Liao,45,68,0.00458190406240254,0.008662786725004834,0.20303030303030303,0.014167962818034906,0
Sam Malek,Sam Malek,32,62,0.014032074991846772,0.008636396733590353,0.08669354838709678,0.0072631833496343105,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.004001098431691832,0.008635039686232443,0.10276679841897234,0.00764645499831709,0
Patrizio Pelliccione,Patrizio Pelliccione,5,12,0.010642158842329316,0.008581032971530247,0.1,0.011801815724325681,0
Pinjia He,Pinjia He,61,87,0.01008343729555794,0.008471595041519878,0.09398907103825137,0.007377113636208357,0
Sergey Mechtaev,Sergey Mechtaev,24,35,0.01684749322467341,0.008382748545045539,0.15579710144927536,0.010007441974473884,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.009779526903566774,0.0082714625921329,0.0380952380952381,0.003227879720410452,0
Kui Liu 0001,Kui Liu 0001,31,39,0.007379966544349849,0.008231856854976191,0.06666666666666667,0.004085970532206771,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.006920435353762635,0.008210013068993384,0.025,0.003681220161631814,0
Luis Cruz 0002,Luis Cruz 0002,19,24,0.01025071651979019,0.008193157911375867,0.04678362573099415,0.0026606230839163643,0
Paul Ralph,Paul Ralph,24,30,0.003219831316872006,0.008182936024767178,0.025362318840579712,0.001359024141705685,0
Ji Wang 0001,Ji Wang 0001,28,47,0.005996156624035638,0.008175311750149013,0.1984126984126984,0.014689821400045159,0
Haoyu Wang 0001,Haoyu Wang 0001,71,89,0.022830386677045067,0.008150964371273408,0.06438631790744467,0.0036615125770924745,0
Xuandong Li,Xuandong Li,32,55,0.014672240828122888,0.008109433242054187,0.16129032258064516,0.012810089629968113,0
Wing Lam,Wing Lam,26,30,0.003532932419873316,0.008057200418261412,0.08615384615384615,0.005102227086049797,0
Burak Turhan,Burak Turhan,8,9,0.00015976926231812922,0.008017513947029683,0.4642857142857143,0.026282515733057864,0
Uwe Zdun,Uwe Zdun,2,3,0.012629554180035956,0.007932612542832502,0.0,0.0,0
Subhajit Roy 0001,Subhajit Roy 0001,11,11,0.007972898202098963,0.007931696959667354,0.10909090909090909,0.004948554189640216,0
Baishakhi Ray,Baishakhi Ray,40,55,0.013480412155286697,0.007915419251410854,0.08205128205128205,0.004907235958907796,0
Saurabh Sinha 0003,Saurabh Sinha 0003,16,22,0.004935653787996497,0.007812188149051498,0.06666666666666667,0.005849117052647523,0
Frank Leymann,Frank Leymann,19,21,0.012486265414690471,0.0077778789879226805,0.08187134502923976,0.004459190582878024,0
Ivan Beschastnikh,Ivan Beschastnikh,28,28,0.004249618222151532,0.007742663504281191,0.05026455026455026,0.00231704856113523,0
Minghui Zhou 0001,Minghui Zhou 0001,26,41,0.012052812556115388,0.0077059042667926,0.10153846153846154,0.007734783881894141,0
Bin Lin 0008,Bin Lin 0008,8,12,0.004741240602677144,0.00764322861061682,0.35714285714285715,0.0379688504459577,0
Andrzej Wasowski,Andrzej Wasowski,5,5,9.155831651468723e-07,0.007621042167634263,0.1,0.008695652173913044,0
Mojtaba Shahin,Mojtaba Shahin,23,28,0.010334309262768104,0.007603188274394091,0.15810276679841898,0.01041840286312975,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.010476704244547615,0.007574586186477592,0.044096728307254626,0.003285075112611421,0
Fabio Massacci,Fabio Massacci,16,20,0.0021146766573814737,0.0075715627422449855,0.0,0.0,0
Jiyang Zhang 0003,Jiyang Zhang 0003,12,12,0.0011801866998743184,0.007485978002660874,0.09090909090909091,0.005264652366516971,0
Miryung Kim,Miryung Kim,32,47,0.01351340933145837,0.007449957571956935,0.07056451612903226,0.005237010877522294,0
Michael Pradel,Michael Pradel,48,56,0.024366767927560266,0.007433796479645447,0.03723404255319149,0.0018238208767109374,0
Xusheng Xiao,Xusheng Xiao,9,13,0.004075199629191052,0.0074310009926601694,0.3333333333333333,0.021997115731039817,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.01118422985525452,0.007346013967513884,0.10407239819004525,0.014399127347506589,0
Zhenhao Li 0002,Zhenhao Li 0002,15,22,7.324665321174979e-06,0.007293792725136273,0.3523809523809524,0.026490823357084418,0
Premkumar T. Devanbu,Premkumar T. Devanbu,26,33,0.011252182475807794,0.007293475260885694,0.10153846153846154,0.006298322131646233,0
Yu Pei 0001,Yu Pei 0001,22,33,0.0022181969268925752,0.007132221759104501,0.1774891774891775,0.0143718230550561,0
Ivano Malavolta,Ivano Malavolta,5,10,0.003239791029872208,0.007089462015891421,0.1,0.005477917608238578,0
Xi Zheng 0001,Xi Zheng 0001,17,17,0.0024354512192906806,0.007087829498009984,0.2647058823529412,0.011508951406649615,0
Grace A. Lewis,Grace A. Lewis,36,48,0.021534973835837013,0.006928906050182405,0.02857142857142857,0.0021069884264875672,0
Lu Zhang 0023,Lu Zhang 0023,10,17,0.002020692045479147,0.006866310880880369,0.26666666666666666,0.0226031539484284,0
Rafael Prikladnicki,Rafael Prikladnicki,6,7,0.005414992094389724,0.006863350803617258,0.13333333333333333,0.011773798204493507,0
Chao Wang 0001,Chao Wang 0001,17,24,0.0017515105949259667,0.006831876045464572,0.058823529411764705,0.004554223322916346,0
Jinghui Cheng 0001,Jinghui Cheng 0001,3,4,0.005792207998510401,0.006802396687578832,0.3333333333333333,0.036519450721590525,0
Lingming Zhang 0001,Lingming Zhang 0001,15,31,0.006685886926411092,0.006796493698646625,0.29523809523809524,0.0299867565225537,0
Paolo Tonella,Paolo Tonella,24,36,0.006617707953353098,0.0067584176169202355,0.13043478260869565,0.00939795533222509,0
Michaël Marcozzi,Michaël Marcozzi,8,8,0.002087529616534869,0.006750594676627889,0.10714285714285714,0.004658385093167702,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,8,10,0.003155089480009234,0.006695022825069098,0.14285714285714285,0.011654100209353592,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,15,16,0.0019929193561363592,0.006684625286776798,0.009523809523809525,0.00041407867494824016,0
Xiaohu Yang 0001,Xiaohu Yang 0001,22,46,0.0009809252836995208,0.006593559201255581,0.16017316017316016,0.02003601031160733,0
Shengchao Qin,Shengchao Qin,21,34,0.0016269331522015388,0.006548248560786407,0.2714285714285714,0.019051677308405825,0
Akond Ashfaque Ur Rahman,Akond Ashfaque Ur Rahman,18,34,0.002578739984636166,0.006528965643164691,0.0784313725490196,0.007536944333886591,0
Nianyu Li,Nianyu Li,15,16,0.002046297854664422,0.006520803319017772,0.1619047619047619,0.008159058755393252,0
Chetan Arora 0002,Chetan Arora 0002,21,33,0.009682291971428175,0.006513370871952823,0.047619047619047616,0.002070393374741201,0
Harald C. Gall,Harald C. Gall,6,6,0.0,0.006509541959526656,0.26666666666666666,0.01791848156307163,0
Qirun Zhang,Qirun Zhang,8,10,0.004548468927175304,0.006464629382693776,0.25,0.017378741795906205,0
Yuqun Zhang,Yuqun Zhang,47,75,0.012069039616232837,0.006403579540008443,0.1211840888066605,0.009154002308042626,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.024962047402140017,0.0063613370903309666,0.04804804804804805,0.005420906069805063,0
Yepang Liu 0001,Yepang Liu 0001,17,27,0.01693004830673082,0.006298346907690258,0.19852941176470587,0.01359994228534793,0
Alberto Bacchelli,Alberto Bacchelli,7,10,0.005291475565491576,0.00627071581216593,0.23809523809523808,0.014880594150745032,0
Martín Ochoa,Martín Ochoa,2,2,0.004572773300290119,0.006258932166796885,0.0,0.0,0
Michael Vierhauser,Michael Vierhauser,35,56,0.01253776696772998,0.006229363425153153,0.047058823529411764,0.0046305025818571734,0
Kurt Schneider,Kurt Schneider,32,35,0.008490813079183713,0.00622127895200289,0.004032258064516129,0.00019809967127409474,0
Tongtong Xu,Tongtong Xu,9,12,0.0031973423102353944,0.006175485704029945,0.4166666666666667,0.034997889042176836,0
Minxue Pan,Minxue Pan,29,48,0.0016239666736268333,0.00612093987330257,0.15763546798029557,0.013522736199478774,0
Yan Cai 0001,Yan Cai 0001,20,26,0.002621772393398069,0.006119998011971436,0.14210526315789473,0.009561660962604086,0
Min Zhang 0007,Min Zhang 0007,7,8,0.0013916864110232459,0.006043764473134505,0.5238095238095238,0.02600316004010194,0
Zhaohui Wang,Zhaohui Wang,7,8,0.0013916864110232459,0.006043764473134505,0.5238095238095238,0.026003160040101937,0
Thomas Shippey,Thomas Shippey,9,9,0.00017487638454305262,0.0059950847733175475,0.3611111111111111,0.016548515241790192,0
Jie M. Zhang,Jie M. Zhang,16,25,0.0016691386295015858,0.005933383115315228,0.24166666666666667,0.016249466611116772,0
Chang Xu 0001,Chang Xu 0001,36,70,0.01394822283363874,0.005922185986852605,0.0746031746031746,0.005506399912834647,0
Manuel Rigger,Manuel Rigger,10,12,0.005914667246848795,0.005852407591618808,0.2222222222222222,0.010591392917968265,0
Zhenyu Chen 0001,Zhenyu Chen 0001,53,73,0.016221160192954512,0.005810709269261457,0.09506531204644413,0.006696740992341995,0
Cor-Paul Bezemer,Cor-Paul Bezemer,24,28,0.005487868154415581,0.00580084295259168,0.07971014492753623,0.004399289618938571,0
Jian Zhang 0001,Jian Zhang 0001,28,33,0.011066043328353481,0.005799887858690882,0.07142857142857142,0.00427205899886898,0
Geguang Pu,Geguang Pu,29,34,0.0,0.005787071198138875,0.22167487684729065,0.014037056603592158,0
Shahar Maoz,Shahar Maoz,2,2,0.001742354763274498,0.0057530818460529865,0.0,0.0,0
Lin Tan 0001,Lin Tan 0001,7,12,0.007307940668691628,0.005732564080220777,0.23809523809523808,0.01594538247090467,0
Roshanak Zilouchian Moghaddam,Roshanak Zilouchian Moghaddam,11,11,0.00573429736331486,0.0057233103653330985,0.18181818181818182,0.008369486997603318,0
Dirk Beyer 0001,Dirk Beyer 0001,4,5,0.0010437648082674345,0.005718732449507365,0.3333333333333333,0.018749282985276807,0
Zhong Chen 0001,Zhong Chen 0001,22,38,0.0009910486211977979,0.0056944356512352075,0.23376623376623376,0.019723271070767073,0
Yanli Wang 0001,Yanli Wang 0001,28,53,0.010221997727843418,0.005591382093619345,0.28835978835978837,0.02402152345567027,0
Nachiappan Nagappan,Nachiappan Nagappan,5,6,0.000441921474377557,0.005589064130660506,0.2,0.015597395878122606,0
Nimrod Busany,Nimrod Busany,7,7,0.0015683939618965923,0.005587310064103353,0.7142857142857143,0.031055900621118012,0
Dejan Nickovic,Dejan Nickovic,10,11,0.0006958432055116229,0.005481242871604295,0.17777777777777778,0.00930153164400743,0
Danny Weyns,Danny Weyns,5,5,0.00037905143037080517,0.0053447136811445506,0.2,0.011249569791166083,0
Alessio Gambi,Alessio Gambi,19,26,0.00818012519181054,0.005317016390232813,0.08771929824561403,0.005839926710346619,0
Vu Le 0002,Vu Le 0002,3,3,0.0009618201149867894,0.005283830353163716,0.3333333333333333,0.023005812347365207,0
Ali Shokri 0003,Ali Shokri 0003,5,5,0.0005218824041337173,0.005207837043355409,0.4,0.02094400257753104,0
Sabrina Marczak,Sabrina Marczak,3,3,0.0002819996148652367,0.005171475688789359,0.3333333333333333,0.02090216768561461,0
Yu Huang,Yu Huang,17,17,0.0028061297191490815,0.0051512818893151065,0.29411764705882354,0.012787723785166237,0
Tao Xie 0001,Tao Xie 0001,13,23,0.00744993889776624,0.005151262834978833,0.23076923076923078,0.015900394483428608,0
Schahram Dustdar,Schahram Dustdar,4,5,0.002396844129160321,0.00514485896072241,0.3333333333333333,0.018749282985276807,0
Ying Zou 0001,Ying Zou 0001,5,5,0.00012485502428719516,0.0051362074153727426,0.3,0.013043478260869565,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,33,39,0.005014531277673901,0.00513229393744439,0.03409090909090909,0.0019322529168272207,0
Usman Gohar,Usman Gohar,5,5,0.0028772200964740464,0.005113486384319822,0.4,0.021075313486361182,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,20,23,0.0029722407178120864,0.005058051864162607,0.09473684210526316,0.004704187196462189,0
Tobias Hey 0001,Tobias Hey 0001,11,20,0.00034792160275581147,0.00503967493535677,0.41818181818181815,0.03954965895812229,0
