name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Bernhard Rumpe,Bernhard Rumpe,23,30,0.028891378183151822,0.034211026929598945,0.08300395256916997,0.006534987959157943,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.041327257373537686,0.033895431720306644,0.1310483870967742,0.018379515548125162,0
Uwe Breitenbücher,Uwe Breitenbücher,4,8,0.029368667137949424,0.029694286142687355,0.5,0.09452298566414795,0
Andrea Janes,Andrea Janes,7,12,0.04310034734956601,0.02718434564524731,0.5238095238095238,0.0690227667209598,0
Everton Cavalcante,Everton Cavalcante,23,37,0.023286119792635587,0.026568020142818432,0.11067193675889328,0.018952885868297378,0
Peng Liang 0001,Peng Liang 0001,2,2,0.00766741611255508,0.025509727086793013,0.0,0.0,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,4,8,0.0417964632089395,0.024932227916307746,0.5,0.09255628603307202,0
Hernán Astudillo,Hernán Astudillo,23,48,0.030187756570053702,0.024191964096205863,0.03162055335968379,0.004786514388049102,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.03109258480432021,0.02392910593980344,0.014285714285714285,0.001020408163265306,0
Dario Di Nucci,Dario Di Nucci,23,39,0.014865241479260901,0.023726343748525714,0.13043478260869565,0.01949323022227702,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.020692785653160697,0.02337899071172113,0.16666666666666666,0.02993223683545908,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.04351836009546142,0.022807373510156364,0.15053763440860216,0.0223684676088299,0
Davide Di Ruscio,Davide Di Ruscio,2,4,0.011558860735945233,0.019679199128902456,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,2,2,0.010417601259352573,0.018889864764975395,0.0,0.0,0
Patrizio Pelliccione,Patrizio Pelliccione,6,13,0.05297763056835638,0.018585490865644205,0.26666666666666666,0.04863624678714749,0
Jan Keim,Jan Keim,3,6,0.04916268689639044,0.017566636288842467,0.3333333333333333,0.05999624047118443,0
Matthias Galster,Matthias Galster,3,5,0.010634113386024874,0.017519491656838967,0.0,0.0,0
Catia Trubiani,Catia Trubiani,4,6,0.009588119245168022,0.017411556751064067,0.16666666666666666,0.017169637741754864,0
Tommi Mikkonen,Tommi Mikkonen,3,3,0.017020739984798475,0.01731153115996719,0.3333333333333333,0.023809523809523808,0
André Restivo,André Restivo,2,2,0.01172052312386055,0.016125823194552965,0.0,0.0,0
Larissa Schmid,Larissa Schmid,15,20,0.01615469147810927,0.01562188960551542,0.13333333333333333,0.014360822137070415,0
Grace A. Lewis,Grace A. Lewis,4,9,0.0,0.015586244912877726,0.3333333333333333,0.09103383053876009,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,6,8,0.007966683985422128,0.015364287632826474,0.4,0.0396998223458185,0
Ademar Aguiar,Ademar Aguiar,3,3,0.006200907307894695,0.015161622523772319,0.0,0.0,0
Luca Pascarella,Luca Pascarella,4,4,0.010334845513157817,0.015065132101299184,0.3333333333333333,0.037552793928950993,0
Antonio Brogi,Antonio Brogi,16,25,0.013099657256957178,0.014325968323351045,0.24166666666666667,0.030475225449584444,0
Jacopo Soldani,Jacopo Soldani,16,25,0.013099657256957178,0.014325968323351045,0.24166666666666667,0.030475225449584458,0
Rick Kazman,Rick Kazman,6,10,0.01464584252423297,0.013950569299392554,0.4666666666666667,0.08237330922219614,0
David Garlan,David Garlan,4,7,0.020329045280351232,0.01359440020738261,0.16666666666666666,0.027255101013174566,0
Bradley R. Schmerl,Bradley R. Schmerl,4,5,0.0,0.01359440020738261,0.16666666666666666,0.027255101013174566,0
Jamal El Hachem,Jamal El Hachem,2,2,0.0171362131190237,0.013278738212611614,0.0,0.0,0
Neil B. Harrison,Neil B. Harrison,5,5,0.0041570328321081755,0.013152389988253367,0.0,0.0,0
Ludovico Iovino,Ludovico Iovino,3,4,0.0,0.012400445919046623,0.3333333333333333,0.06867855096701946,0
Philippe Kruchten,Philippe Kruchten,4,8,0.0,0.012023230905810004,0.5,0.11819413058724887,0
Thomas Weber 0006,Thomas Weber 0006,16,22,0.017693370991660424,0.011729007601611535,0.23333333333333334,0.025071476001813798,0
Jörg Henß,Jörg Henß,10,13,0.0020785164160540878,0.011099855027399956,0.4888888888888889,0.04639094563570861,0
Tomás Bures,Tomás Bures,2,16,0.0,0.010275670323010582,0.0,0.0,0
Rima Al Ali,Rima Al Ali,2,3,0.0,0.010275670323010582,0.0,0.0,0
Petr Hnetynka,Petr Hnetynka,2,11,0.1716200211900067,0.010275670323010582,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,2,2,0.0,0.010275670323010582,0.0,0.0,0
Sandro Speth,Sandro Speth,13,22,0.00668878129999628,0.010240589066561336,0.20512820512820512,0.02991186026581189,0
Raffaela Groner,Raffaela Groner,8,8,0.008752863574272214,0.009703895990646614,0.10714285714285714,0.007653061224489796,0
Javier Cámara 0001,Javier Cámara 0001,3,4,0.00898958349943393,0.009237955740515277,0.0,0.0,0
Federico Ciccozzi,Federico Ciccozzi,2,3,0.0,0.009206843203428532,0.0,0.0,0
Romina Spalazzese,Romina Spalazzese,2,4,0.0,0.008870300210005988,0.0,0.0,0
Marion Wiese,Marion Wiese,2,2,0.0007746322754275651,0.008813255908773875,0.0,0.0,0
Tomás Cerný,Tomás Cerný,21,29,0.018056341543575057,0.00871732830918411,0.23333333333333334,0.026704779569878333,0
Amleto Di Salle,Amleto Di Salle,2,4,0.01388083300999084,0.008658618177111487,0.0,0.0,0
Tobias Olsson,Tobias Olsson,5,32,0.007621226858864989,0.007621226858864989,0.1,0.008999436070677665,0
Andreas Morgenstern,Andreas Morgenstern,2,2,0.0,0.007387982126004948,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,2,5,0.016299032895890804,0.007387982126004948,0.0,0.0,0
Jan Bosch,Jan Bosch,2,2,0.0011759014168602295,0.007277093174398161,0.0,0.0,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,5,8,0.024279188746972543,0.007246641795916764,0.3,0.051426536021700095,0
Ilaria Pigazzini,Ilaria Pigazzini,5,6,0.0,0.007246641795916764,0.3,0.04267384761778414,0
Antonela Tommasel,Antonela Tommasel,5,7,0.008402113929063086,0.007005003849437099,0.3,0.03228458642706961,0
Thaís Batista,Thaís Batista,19,43,0.03984015585994043,0.006599902556216345,0.1695906432748538,0.032328256191663365,0
Anna Rita Fasolino,Anna Rita Fasolino,11,23,0.01247254191050235,0.006317829293668419,0.21818181818181817,0.03897717033188162,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.005817007989517905,0.0,0.0,0
Niklas Krieger,Niklas Krieger,8,12,5.773656711261355e-06,0.0055842789755662795,0.4642857142857143,0.05867413457042604,0
Ruoyu Su,Ruoyu Su,7,7,0.0010392582080270439,0.0055484840995221624,0.6666666666666666,0.06174575176097945,0
Nicolas Boltz,Nicolas Boltz,23,45,0.004961495667210591,0.00544912822591527,0.11462450592885376,0.018951178338487553,0
Domenico Amalfitano,Domenico Amalfitano,10,22,0.011433283702475311,0.005278571085641383,0.26666666666666666,0.04763876373896642,0
Rich Hilliard,Rich Hilliard,3,3,0.01148880703451526,0.005221338772140269,0.3333333333333333,0.03433927548350973,0
Danny Weyns,Danny Weyns,2,3,0.006494401524050482,0.005061151407136616,0.0,0.0,0
Matthias Tichy,Matthias Tichy,2,2,0.00426095865291088,0.004687007733036769,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,12,17,0.006506911113591547,0.004292713764822818,0.4090909090909091,0.043614908773365026,0
Xiaozhou Li 0002,Xiaozhou Li 0002,16,25,0.004949673417754204,0.0037815513891318385,0.31666666666666665,0.04175216308505798,0
Diego Perez-Palacin,Diego Perez-Palacin,3,4,0.003095642273354629,0.003701812898383223,0.3333333333333333,0.047619047619047616,0
Matthias Riebisch,Matthias Riebisch,2,7,0.009249398051440691,0.0035098494128076897,0.0,0.0,0
M. Alireza Hakamian,M. Alireza Hakamian,11,21,0.010640849318854678,0.0027629407345166395,0.2727272727272727,0.04188567078316443,0
Fabio Palomba,Fabio Palomba,3,12,0.05989014106591404,0.0024667221932985345,0.6666666666666666,0.15256394238853951,0
Stefan Wagner 0001,Stefan Wagner 0001,2,7,0.0008545011932666806,0.0022119817295184795,0.0,0.0,0
Alessio Bucaioni,Alessio Bucaioni,2,2,0.0025404089529549962,0.002205654608743382,0.0,0.0,0
Raghad Matar,Raghad Matar,3,4,0.0020669691026315652,0.0020669691026315652,0.0,0.0,0
Christopher Gerking,Christopher Gerking,9,13,0.0010392582080270439,0.002047011821963947,0.3333333333333333,0.03965326306976982,0
Enrico Vicario,Enrico Vicario,7,10,0.0,0.002010915419811637,0.42857142857142855,0.055293594884628705,0
Carlos Carrillo 0001,Carlos Carrillo 0001,4,7,0.0006608912382157165,0.0019798455607947275,0.5,0.05669289471314998,0
Raffaela Mirandola,Raffaela Mirandola,2,3,0.0012759781331887594,0.0019273674140905318,0.0,0.0,0
Eric Knauss,Eric Knauss,2,3,0.0,0.0017923663855106164,0.0,0.0,0
Rogardt Heldal,Rogardt Heldal,2,3,0.0,0.0017923663855106164,0.0,0.0,0
Anne Koziolek,Anne Koziolek,5,11,0.0,0.0017392059319400214,0.5,0.09110725910221895,0
Heiko Koziolek,Heiko Koziolek,3,4,0.0,0.0014360921100698136,0.6666666666666666,0.07326289625540507,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,2,0.0007173768463742233,0.0013437249508863264,0.0,0.0,0
Noman Ahmad,Noman Ahmad,9,11,0.0,0.0010547910181820678,0.6944444444444444,0.07507604030367854,0
Alexander Bakhtin,Alexander Bakhtin,10,19,0.00014846545828957767,0.0009838093351227381,0.6222222222222222,0.08289370453285781,0
Markus Funke,Markus Funke,5,11,0.0,0.0009156236883015789,0.6,0.12643195902070403,0
Bahareh Taghavi,Bahareh Taghavi,10,11,0.0,0.0007994577239416825,0.6,0.05228377957066293,0
Michele Guerriero,Michele Guerriero,4,12,0.0,0.0006095314988851606,0.6666666666666666,0.13357571499673873,0
Tiziano Santilli,Tiziano Santilli,4,7,0.0,0.00055749952391797,0.5,0.09433551595469415,0
Indika Kumara,Indika Kumara,11,24,1.154731342252271e-05,0.000547965711642044,0.4727272727272727,0.07751493264707736,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,11,24,1.154731342252271e-05,0.000547965711642044,0.4727272727272727,0.07751493264707736,0
Sebastian Frank 0001,Sebastian Frank 0001,10,21,0.0009237850738018166,0.0004994140626084925,0.35555555555555557,0.056570931446813195,0
Andreas Rausch 0001,Andreas Rausch 0001,19,24,0.000600460297971181,0.0004734398503234311,0.05847953216374269,0.007117662572923763,1
Marco De Luca,Marco De Luca,5,13,0.002114601770499478,0.000440246761604351,0.7,0.12737876766649078,0
Jordi Cabot,Jordi Cabot,16,17,0.00022517261173919285,0.0002944564922743291,0.025,0.0017857142857142857,2
Ralf H. Reussner,Ralf H. Reussner,3,15,0.0,0.00022479472669678527,0.6666666666666666,0.2021238143276386,0
Pablo Cruz,Pablo Cruz,4,6,0.0009911444020998658,0.000224104131232984,0.5,0.051508913225264595,0
Amr S. Abdelfattah,Amr S. Abdelfattah,11,15,1.8283246252327622e-05,0.00019228899488335567,0.509090909090909,0.051598085842578585,0
Iffat Fatima,Iffat Fatima,6,11,5.484973875698287e-05,0.0001478854490027413,0.4,0.05734627386903671,0
Jennifer Pérez,Jennifer Pérez,11,15,0.0001154731342252271,0.00014722824613716456,0.2,0.016697149081054068,3
Tewfik Ziadi,Tewfik Ziadi,9,9,0.00013856776107027253,0.00013856776107027253,0.027777777777777776,0.001984126984126984,4
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,6,8,1.9245522370871182e-06,9.242033545383368e-05,0.8,0.07786303281183632,0
Md Showkat Hossain Chy,Md Showkat Hossain Chy,10,12,1.0585037303979151e-05,6.218658798019499e-05,0.5777777777777777,0.05460660408334705,0
Ilja Heitlager,Ilja Heitlager,3,4,0.0,5.117836254071024e-05,0.6666666666666666,0.12318875299336858,0
Sophie Corallo,Sophie Corallo,2,2,0.0,4.2340149215916605e-05,0.0,0.0,0
Fitash Ul Haq,Fitash Ul Haq,5,7,0.00012124679093648846,3.4641940267568134e-05,0.3,0.02142857142857143,2
Erik Hebisch,Erik Hebisch,4,4,0.0,2.8868283556306774e-05,0.16666666666666666,0.011904761904761904,5
Thomas Franz,Thomas Franz,4,4,0.0,2.309462684504542e-05,0.16666666666666666,0.011904761904761904,5
Souhaila Serbout,Souhaila Serbout,4,9,5.773656711261355e-06,5.773656711261355e-06,0.5,0.07302820845176548,0
Daniel Guamán,Daniel Guamán,6,7,0.0,2.8868283556306775e-06,0.7333333333333333,0.061222879963864905,3
Michal Pawlak,Michal Pawlak,5,9,1.4434141778153387e-05,2.8868283556306775e-06,0.7,0.08559427293298494,7
Aneta Poniszewska-Maranda,Aneta Poniszewska-Maranda,5,9,1.4434141778153387e-05,2.8868283556306775e-06,0.7,0.08559427293298494,7
Anil Cetinkaya,Anil Cetinkaya,3,3,0.0,0.0,1.0,0.07142857142857142,6
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,2,2,0.0,0.0,1.0,0.11338578942629995,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Victor Prokhorenko,Victor Prokhorenko,1,1,0.0,0.0,0.0,0.0,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Eduardo Martins Guerra,Eduardo Martins Guerra,1,2,0.0,0.0,0.0,0.0,0
Ernando Passos,Ernando Passos,20,20,0.0,0.0,1.0,0.07142857142857142,0
Luana Almeida Martins,Luana Almeida Martins,20,20,0.0,0.0,1.0,0.07142857142857142,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,2,4,0.0,0.0,1.0,0.1799887214135533,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.20603565290105835,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,1,1,0.0,0.0,0.0,0.0,0
George Rudolph,George Rudolph,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,3,3,0.0,0.0,1.0,0.10213265886120193,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,1,2,0.0,0.0,0.0,0.0,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Eduardo Silva 0001,Eduardo Silva 0001,3,8,0.0,0.0,1.0,0.24348651773684904,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,1,1,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.10301782645052918,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
Sarah Stieß,Sarah Stieß,2,3,0.0,0.0,1.0,0.1635306060790474,0
Thomas Vogel 0001,Thomas Vogel 0001,1,1,0.0,0.0,0.0,0.0,0
Patrick E. Harris,Patrick E. Harris,4,4,0.0,0.0,1.0,0.08814691952862574,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.1635306060790474,0
Sven Schoop,Sven Schoop,2,2,0.0,0.0,1.0,0.07142857142857142,5
Göran Petersson,Göran Petersson,1,1,0.0,0.0,0.0,0.0,0
Clara Axelsson,Clara Axelsson,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Seth Leslie,Seth Leslie,1,1,0.0,0.0,0.0,0.0,0
Matthias Traub,Matthias Traub,1,1,0.0,0.0,0.0,0.0,0
Alessandro Nesta,Alessandro Nesta,1,1,0.0,0.0,0.0,0.0,0
Eric Hamann,Eric Hamann,1,1,0.0,0.0,0.0,0.0,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
Lynn Thackeray,Lynn Thackeray,1,1,0.0,0.0,0.0,0.0,0
Danylo Khalyeyev,Danylo Khalyeyev,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,2,2,0.0,0.0,1.0,0.11338578942629995,0
Sebastian Stüber,Sebastian Stüber,7,7,0.0,0.0,1.0,0.07873104541271236,0
Irum Inayat,Irum Inayat,3,3,0.0,0.0,1.0,0.07142857142857142,8
Franck Barbier,Franck Barbier,1,1,0.0,0.0,0.0,0.0,0
Hugo Bruneliere,Hugo Bruneliere,1,1,0.0,0.0,0.0,0.0,2
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Alberto Avritzer,Alberto Avritzer,2,4,0.0,0.0,1.0,0.10301782645052918,0
Jose Carrasco 0001,Jose Carrasco 0001,3,3,0.0,0.0,1.0,0.09088382363886045,0
Dennis Tschechlov,Dennis Tschechlov,1,1,0.0,0.0,0.0,0.0,0
Taijara Loiola de Santana,Taijara Loiola de Santana,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,2,6,0.0,0.0,1.0,0.3270612121580948,0
Filip Krikava,Filip Krikava,1,2,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Yanja Dajsuren,Yanja Dajsuren,1,2,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,3,3,0.0,0.0,1.0,0.11194332698683229,0
Ilyes Rezgui,Ilyes Rezgui,2,2,0.0,0.0,1.0,0.07142857142857142,4
Klaus Müller 0001,Klaus Müller 0001,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,1,3,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.1635306060790474,0
Manuel Wimmer,Manuel Wimmer,1,1,0.0,0.0,0.0,0.0,2
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,1,4,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,1,1,0.0,0.0,0.0,0.0,0
Arvid Butting,Arvid Butting,1,1,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,2,2,0.0,0.0,1.0,0.10301782645052918,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,1,1,0.0,0.0,0.0,0.0,0
Javier Luis Cánovas Izquierdo,Javier Luis Cánovas Izquierdo,1,2,0.0,0.0,0.0,0.0,2
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Sascha Rechenberger,Sascha Rechenberger,1,1,0.0,0.0,0.0,0.0,0
Paulo Anselmo da Mota Silveira Neto,Paulo Anselmo da Mota Silveira Neto,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Mark Staples,Mark Staples,1,1,0.0,0.0,0.0,0.0,0
Adam Kattan Rahmani,Adam Kattan Rahmani,1,1,0.0,0.0,0.0,0.0,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,1,2,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,2,3,0.0,0.0,1.0,0.1799887214135533,0
Jan-Philipp Töberg,Jan-Philipp Töberg,2,4,0.0,0.0,1.0,0.1799887214135533,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,1,1,0.0,0.0,0.0,0.0,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,3,3,0.0,0.0,1.0,0.11885530230401282,0
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,1,2,0.0,0.0,0.0,0.0,0
Markus Frank,Markus Frank,2,4,0.005083704734265623,0.0,1.0,0.11338578942629995,0
Evren Çilden,Evren Çilden,1,1,0.0,0.0,0.0,0.0,6
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
Altair Mendes,Altair Mendes,2,2,0.0,0.0,1.0,0.14857741593227886,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,2,2,0.0,0.0,1.0,0.11338578942629995,0
Karin Samira Salman,Karin Samira Salman,1,1,0.0,0.0,0.0,0.0,0
Tobias Boceck,Tobias Boceck,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Matej Artac,Matej Artac,2,5,0.0,0.0,1.0,0.2595886561188771,0
Christoph Segler,Christoph Segler,1,3,0.0,0.0,0.0,0.0,0
Lauren Adams,Lauren Adams,4,4,0.0,0.0,1.0,0.08814691952862574,0
Stefan Götz 0002,Stefan Götz 0002,1,1,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,4,4,0.0,0.0,1.0,0.11776346423731772,0
Juan Fernando Pérez,Juan Fernando Pérez,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.11338578942629995,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,1,1,0.0,0.0,0.0,0.0,0
Timothy Ernst,Timothy Ernst,1,1,0.0,0.0,0.0,0.0,0
David Wagstaff,David Wagstaff,1,1,0.0,0.0,0.0,0.0,0
Salah Sadou,Salah Sadou,1,1,0.0,0.0,0.0,0.0,4
Alessandro Romanelli,Alessandro Romanelli,2,2,0.0,0.0,1.0,0.1221411390483355,0
Sara Fernandes,Sara Fernandes,1,1,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Sahar Ahmadisakha,Sahar Ahmadisakha,1,2,0.0,0.0,0.0,0.0,0
Faheem Ullah,Faheem Ullah,1,2,0.0,0.0,0.0,0.0,0
Diego Pérez,Diego Pérez,3,3,0.0,0.0,1.0,0.09088382363886045,0
Mohammad Sharaf,Mohammad Sharaf,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,3,3,0.0,0.0,1.0,0.11885530230401282,0
Katerina Chinnappan,Katerina Chinnappan,2,3,0.0,0.0,1.0,0.20603565290105835,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.10301782645052918,0
Roope Luukkainen,Roope Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Mateusz Owczarek,Mateusz Owczarek,4,7,0.0,0.0,1.0,0.1198713289856105,7
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Remco C. de Boer,Remco C. de Boer,2,3,0.0,0.0,1.0,0.1799887214135533,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
