name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Paris Avgeriou,Paris Avgeriou,2,2,0.0,0.0,1.0,0.3333333333333333,15
Stefan Wagner 0001,Stefan Wagner 0001,2,2,0.0,0.0,1.0,0.3333333333333333,16
Néstor Cataño,Néstor Cataño,3,3,0.0,0.0,1.0,0.3333333333333333,13
Frantisek Plásil,Frantisek Plásil,5,5,0.0,0.0,1.0,0.3506614033263249,2
Mehran Abolhasan,Mehran Abolhasan,5,5,0.0,0.0,1.0,0.3333333333333333,7
Christoph Schröer,Christoph Schröer,2,2,0.0,0.0,1.0,0.3333333333333333,19
Thomas Hildebrandt,Thomas Hildebrandt,8,8,0.0,0.0,1.0,0.3333333333333333,3
Patric Genfer,Patric Genfer,1,1,0.0,0.0,0.0,0.0,4
Jan Carlson,Jan Carlson,3,3,0.0,0.0,1.0,0.3333333333333333,14
Miroslaw Staron,Miroslaw Staron,6,6,0.0,0.0,1.0,0.3333333333333333,5
Antonio Manuel Gutiérrez,Antonio Manuel Gutiérrez,3,3,0.0,0.0,1.0,0.3333333333333333,11
Szymon Kijas,Szymon Kijas,1,1,0.0,0.0,0.0,0.0,9
Henry Muccini,Henry Muccini,2,2,0.0,0.0,1.0,0.3333333333333333,21
Alexandre Sawczuk da Silva,Alexandre Sawczuk da Silva,4,4,0.0,0.0,1.0,0.3477733916608263,10
Hieu Do,Hieu Do,8,8,0.0,0.0,1.0,0.3333333333333333,3
Claudia Niederée,Claudia Niederée,8,8,0.0,0.0,1.0,0.3333333333333333,3
Mehdi Mirakhorli,Mehdi Mirakhorli,3,3,0.0,0.0,1.0,0.3333333333333333,13
Stephan Seifermann,Stephan Seifermann,2,2,0.0,0.0,1.0,0.4199736832982911,1
Sven Wittfoth,Sven Wittfoth,2,2,0.0,0.0,1.0,0.3333333333333333,19
Bushra Sabir,Bushra Sabir,5,5,0.0,0.0,1.0,0.3333333333333333,7
Dominik Fuchß,Dominik Fuchß,4,4,0.0,0.0,1.0,0.3477733916608263,1
Robbert Jongeling,Robbert Jongeling,3,3,0.0,0.0,1.0,0.3333333333333333,14
Héctor Cadavid,Héctor Cadavid,2,2,0.0,0.0,1.0,0.3333333333333333,15
Eric Hamann,Eric Hamann,3,3,0.0,0.0,1.0,0.3333333333333333,6
Federico Ciccozzi,Federico Ciccozzi,3,3,0.0,0.0,1.0,0.3333333333333333,14
Barbara Russo,Barbara Russo,5,5,0.0,0.0,1.0,0.3419973683298291,0
Frederik Reiche,Frederik Reiche,1,1,0.0,0.0,0.0,0.0,6
Konstantin Aschbacher,Konstantin Aschbacher,3,3,0.0,0.0,1.0,0.3333333333333333,11
Morgan Ericsson,Morgan Ericsson,2,2,0.0,0.0,1.0,0.3333333333333333,20
Antonia Welzel,Antonia Welzel,6,6,0.0,0.0,1.0,0.3333333333333333,5
Christoph Ihrke,Christoph Ihrke,4,4,0.0,0.0,1.0,0.3477733916608263,10
Peter Ziegler,Peter Ziegler,2,2,0.0,0.0,1.0,0.3333333333333333,16
Tat Trong Vu,Tat Trong Vu,8,8,0.0,0.0,1.0,0.3333333333333333,3
Alexander Weber 0006,Alexander Weber 0006,8,8,0.0,0.0,1.0,0.3333333333333333,3
Murali Emani,Murali Emani,5,5,0.0,0.0,1.0,0.3333333333333333,8
Moamin Abughazala,Moamin Abughazala,2,2,0.0,0.0,1.0,0.3333333333333333,21
Mohammad Sharaf,Mohammad Sharaf,2,2,0.0,0.0,1.0,0.3333333333333333,21
Janek Speit,Janek Speit,4,4,0.0,0.0,1.0,0.3477733916608263,1
Milad Abdullah,Milad Abdullah,5,5,0.0,0.0,1.0,0.3506614033263249,2
Wouter Joosen,Wouter Joosen,1,1,0.0,0.0,0.0,0.0,23
Johannes Rothe,Johannes Rothe,4,4,0.0,0.0,1.0,0.3477733916608263,10
Klara Borowa,Klara Borowa,4,4,0.0,0.0,1.0,0.3333333333333333,9
Lucas Mauser,Lucas Mauser,2,2,0.0,0.0,1.0,0.3333333333333333,16
Chunhua Liao,Chunhua Liao,5,5,0.0,0.0,1.0,0.3333333333333333,8
Evangelos Ntentos,Evangelos Ntentos,3,3,0.0,0.0,1.0,0.3824721744786009,4
Tobias Olsson,Tobias Olsson,2,2,0.0,0.0,1.0,0.3333333333333333,20
Selma Suloglu,Selma Suloglu,3,3,0.0,0.0,1.0,0.3333333333333333,13
Ilias Gerostathopoulos,Ilias Gerostathopoulos,2,2,0.0,0.0,1.0,0.3333333333333333,2
Tobias Hey 0001,Tobias Hey 0001,3,3,0.0,0.0,1.0,0.3622134499883192,1
Gabriela Mystkowska,Gabriela Mystkowska,4,4,0.0,0.0,1.0,0.3333333333333333,9
Svenja Reimer,Svenja Reimer,8,8,0.0,0.0,1.0,0.3333333333333333,3
Raghad Matar,Raghad Matar,2,2,0.0,0.0,1.0,0.3333333333333333,18
Alessandro Romanelli,Alessandro Romanelli,2,2,0.0,0.0,1.0,0.4199736832982911,12
Carl-Johan Björnson,Carl-Johan Björnson,6,6,0.0,0.0,1.0,0.3333333333333333,5
Michael Köhler-Bußmeier,Michael Köhler-Bußmeier,1,1,0.0,0.0,0.0,0.0,22
Gregory Palmer,Gregory Palmer,8,8,0.0,0.0,1.0,0.3333333333333333,3
Mathias Drage,Mathias Drage,6,6,0.0,0.0,1.0,0.3333333333333333,5
Jan Pacovsky,Jan Pacovsky,2,2,0.0,0.0,1.0,0.4199736832982911,2
Nini Cui,Nini Cui,5,5,0.0,0.0,1.0,0.3333333333333333,7
Bernd Rauch,Bernd Rauch,2,2,0.0,0.0,1.0,0.3333333333333333,18
Angelo Gargantini,Angelo Gargantini,5,5,0.0,0.0,1.0,0.3419973683298291,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,2,0.0,0.0,1.0,0.3333333333333333,15
Xipeng Shen,Xipeng Shen,5,5,0.0,0.0,1.0,0.3333333333333333,8
Elvinia Riccobene,Elvinia Riccobene,5,5,0.0,0.0,1.0,0.3419973683298291,0
Ángel Herranz-Nieva,Ángel Herranz-Nieva,1,1,0.0,0.0,0.0,0.0,25
Joakim Anderlind,Joakim Anderlind,6,6,0.0,0.0,1.0,0.3333333333333333,5
Fabio Di Lauro,Fabio Di Lauro,2,2,0.0,0.0,1.0,0.4199736832982911,12
Maximilian Walter,Maximilian Walter,1,1,0.0,0.0,0.0,0.0,6
Holger Eichelberger,Holger Eichelberger,8,8,0.0,0.0,1.0,0.3333333333333333,3
