name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.04789747835496295,0.02134576371037911,0.07881773399014778,0.007083648173880746,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.025149235835670868,0.02107041395405367,0.0221483942414175,0.0024562131842653396,0
Slinger Jansen,Slinger Jansen,26,28,0.027685054926757206,0.02034909623792293,0.036923076923076927,0.0020860809691337296,0
Flávio Oquendo,Flávio Oquendo,32,58,0.04575320127382068,0.01987358891557168,0.05241935483870968,0.006721595134768338,0
Wilhelm Hasselbring,Wilhelm Hasselbring,19,20,0.012776110311771076,0.019770722819590462,0.023391812865497075,0.0011695906432748538,0
Andreas Vogelsang,Andreas Vogelsang,19,19,0.015846825966088326,0.0194348939044695,0.06432748538011696,0.003725688543795841,0
Davide Di Ruscio,Davide Di Ruscio,6,9,0.012374120548067377,0.01921943383994478,0.3333333333333333,0.030759739189232124,0
Christian Berger 0001,Christian Berger 0001,22,34,0.008347257741857286,0.018725536451571625,0.05627705627705628,0.004255128170540201,0
Sébastien Gérard,Sébastien Gérard,15,15,0.013976109457876676,0.01830147951436179,0.17142857142857143,0.008571428571428572,0
Simos Gerasimou,Simos Gerasimou,25,36,0.006587557501486013,0.017866492171648592,0.06666666666666667,0.006101465457309038,0
Javier Cámara 0001,Javier Cámara 0001,11,11,0.0003095378039042356,0.01763147593884211,0.2909090909090909,0.017592673236383746,0
Rami Bahsoon,Rami Bahsoon,14,15,0.013334318869785373,0.017441778633569716,0.04395604395604396,0.002483429725159201,0
Eric Knauss,Eric Knauss,3,3,0.0035706442253730917,0.01613184772009422,0.0,0.0,0
Thaís Batista,Thaís Batista,19,43,0.008402979095241958,0.015894860220711477,0.13450292397660818,0.018103555332292527,0
Peng Liang 0001,Peng Liang 0001,20,22,0.012775190436281884,0.015077829166629335,0.05263157894736842,0.0032367382235458865,0
Andreas Wortmann 0001,Andreas Wortmann 0001,21,27,0.012018399408156303,0.014185938448744054,0.0761904761904762,0.006621006532661951,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.023178938730230563,0.013527769442157524,0.07030527289546716,0.011065933627469795,0
Manfred Broy,Manfred Broy,13,13,0.008940292145737003,0.013271632347227618,0.1282051282051282,0.006860365782180949,0
Maryam Razavian,Maryam Razavian,13,20,0.024941858584515527,0.011724336102566969,0.19230769230769232,0.01638106110996881,0
Benoît Combemale,Benoît Combemale,13,18,0.012197503758321319,0.011560170787771171,0.05128205128205128,0.004996582705083575,0
Daniel Méndez Fernández,Daniel Méndez Fernández,4,4,0.009701414560783491,0.011374928219715584,0.3333333333333333,0.021561675433068334,0
Ivica Crnkovic,Ivica Crnkovic,3,3,0.0012995015628639427,0.01111480124028608,0.3333333333333333,0.026456684199469994,0
Catia Trubiani,Catia Trubiani,7,10,0.025436797820102466,0.01038556079675287,0.47619047619047616,0.029789916182281634,0
Jens Knodel,Jens Knodel,10,12,0.006042781769734092,0.01035412198545628,0.2222222222222222,0.014940615500983977,0
Anthony Peruma,Anthony Peruma,16,25,0.005522384130087965,0.01034464299615921,0.08333333333333333,0.004751884018666808,0
Ian Gorton,Ian Gorton,14,15,0.01958207561804165,0.010283574771974616,0.0989010989010989,0.004945054945054945,0
Vincenzo Ferme,Vincenzo Ferme,4,8,0.01350745307494489,0.01016748433373241,0.16666666666666666,0.03149802624737183,0
Matthias Riebisch,Matthias Riebisch,18,31,0.014196781464508314,0.00976721639285592,0.11764705882352941,0.011882798888473158,0
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,9,11,0.014616407509716605,0.00968805280767594,0.2222222222222222,0.014453956112822654,0
Stefan Biffl,Stefan Biffl,15,23,0.013905500316317456,0.009524904867724627,0.2,0.015611072619733445,0
Robert L. Nord,Robert L. Nord,9,11,0.0023156699940085077,0.009283365145771015,0.2777777777777778,0.020209308107956247,0
Mircea Lungu,Mircea Lungu,4,4,0.003923380292781414,0.009256219248771106,0.5,0.025000000000000005,0
Antonio Martini 0001,Antonio Martini 0001,18,30,0.025732668256333406,0.008642466310006524,0.058823529411764705,0.006220712801955995,0
Harald Altinger,Harald Altinger,8,9,0.003413217187430427,0.008474137679159967,0.4642857142857143,0.02982879802549055,0
Hamid Bagheri,Hamid Bagheri,23,49,0.020182245766666034,0.00787011639090499,0.043478260869565216,0.004915748307836518,0
Giuseppe Procaccianti,Giuseppe Procaccianti,20,23,0.0017388047328520215,0.007865870663300002,0.12105263157894737,0.01029197945209548,0
Axel Legay,Axel Legay,3,3,0.0073263629459166995,0.007640569713518314,0.3333333333333333,0.03333333333333333,0
Philippe Kruchten,Philippe Kruchten,16,20,0.00018955210392464095,0.0075868032307979776,0.35,0.02224822667774196,0
Jan Carlson,Jan Carlson,10,11,0.011137305507761187,0.00711697363489179,0.08888888888888889,0.005513435188996839,0
Manuel Wimmer,Manuel Wimmer,2,2,0.00014328348013201207,0.006973386569235011,0.0,0.0,0
Morgan Ericsson,Morgan Ericsson,13,45,0.00893083941614496,0.006905144220649766,0.10256410256410256,0.024264415677325943,0
Frank Leymann,Frank Leymann,19,21,0.015677600784444322,0.006714780698710168,0.05263157894736842,0.002870503097319339,0
Hans van Vliet,Hans van Vliet,7,8,0.002208953652035186,0.006635816173613809,0.14285714285714285,0.009707242006492887,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,6,6,0.003904474833597329,0.006420571818486921,0.26666666666666666,0.013333333333333334,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.03888066885073878,0.0063771309166059265,0.09047619047619047,0.009005793568456585,0
David Garlan,David Garlan,6,6,0.001339430461245969,0.006195476882080019,0.26666666666666666,0.023231004761183106,0
Bradley R. Schmerl,Bradley R. Schmerl,6,6,0.001339430461245969,0.006195476882080019,0.26666666666666666,0.023231004761183106,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,5,12,0.054853145047246435,0.006170106762895969,0.3,0.038683252013629495,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,3,5,0.005480593115049462,0.006150561287483211,0.0,0.0,0
Anne Koziolek,Anne Koziolek,5,16,0.026264160415448087,0.005995717326476066,0.5,0.08376508628993842,0
Olivier Barais,Olivier Barais,10,14,0.0058129311870223225,0.005689642362172125,0.1111111111111111,0.010060655633139166,0
Carlos Carrillo 0001,Carlos Carrillo 0001,5,8,0.0005034822287972089,0.005579466289639364,0.7,0.05083362400352469,0
Tobias Olsson,Tobias Olsson,5,32,0.006901985138442372,0.005543640738666582,0.4,0.12067485501512461,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,3,4,0.009046820963924895,0.005322834589472243,0.0,0.0,0
Tomás Bures,Tomás Bures,2,5,0.018575857428572918,0.005253431658501501,0.0,0.0,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.0018064663762476937,0.0048911453249747446,0.14285714285714285,0.024203826686488628,0
Ilaria Pigazzini,Ilaria Pigazzini,14,21,2.5373116273377136e-05,0.004764044193386899,0.2857142857142857,0.02535336570528809,0
Leandro L. Minku,Leandro L. Minku,3,3,0.00018805956767326584,0.004747854240122625,0.3333333333333333,0.016666666666666666,0
Jan Keim,Jan Keim,4,7,0.010662181467740105,0.0045048765618852776,0.16666666666666666,0.029419569461050527,0
Uwe Breitenbücher,Uwe Breitenbücher,3,5,0.010742778425314363,0.004492564625219867,0.3333333333333333,0.016666666666666666,0
Hausi A. Müller,Hausi A. Müller,3,3,0.0,0.004250397612947862,0.3333333333333333,0.02849959911127829,0
Fahed Alkhabbas,Fahed Alkhabbas,13,26,0.0011495016696007427,0.003857213120064947,0.28205128205128205,0.03014290989294192,0
Paul Davidsson,Paul Davidsson,10,22,8.532332237027802e-05,0.003625036541406514,0.4222222222222222,0.04512607972787832,0
Adriana Sejfia,Adriana Sejfia,9,10,0.0005522384130087965,0.0036114416281791857,0.3611111111111111,0.02277283936329011,0
Mark Staples,Mark Staples,17,27,0.007679845281450709,0.0035768813425392045,0.2647058823529412,0.024694318822381458,0
Claudia Raibulet,Claudia Raibulet,4,6,0.01231740417051512,0.0035166397087416216,0.5,0.04624457945834615,0
Marion Wiese,Marion Wiese,4,5,0.0048626831069801596,0.003449888707266647,0.5,0.04632463612360186,0
Fabio Palomba,Fabio Palomba,4,10,0.016892525293063673,0.0033979486346522605,0.16666666666666666,0.020084518868126917,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,2,2,0.00027761174275577337,0.0033788503448974757,0.0,0.0,0
Yaping Luo,Yaping Luo,11,13,0.0033134304780527792,0.00317442107900425,0.14545454545454545,0.011271298571599607,0
Ion Barosan,Ion Barosan,12,12,0.0033134304780527792,0.003170146997920767,0.22727272727272727,0.011363636363636366,0
Banani Roy,Banani Roy,7,10,0.0005522384130087965,0.0030517391219783405,0.42857142857142855,0.03251427127825741,0
Johan J. Lukkien,Johan J. Lukkien,5,6,0.0028074606888366114,0.0030492515615593817,0.4,0.026835821008264094,0
Jörg Henß,Jörg Henß,3,4,0.0,0.003040364634968139,0.6666666666666666,0.04199736832982911,0
Schahram Dustdar,Schahram Dustdar,5,6,0.0006778602141662029,0.003020121834352306,0.4,0.03898708824204401,0
Michael Wahler,Michael Wahler,9,11,0.0033134304780527792,0.0029059680814273697,0.25,0.015842845001711545,0
Sjaak Brinkkemper,Sjaak Brinkkemper,16,27,0.003108455499530595,0.002747298961361683,0.16666666666666666,0.017319216875247016,0
Luciano Baresi,Luciano Baresi,2,3,0.005192746837998544,0.002662925897467025,0.0,0.0,0
Nour Ali,Nour Ali,7,8,0.0027611920650439823,0.0026417891649339726,0.047619047619047616,0.002999812023559222,0
Franck Fleurey,Franck Fleurey,7,8,0.0027611920650439823,0.0026417891649339726,0.047619047619047616,0.002999812023559222,0
Angelika Kaplan,Angelika Kaplan,3,5,0.0,0.0025937447333805757,0.3333333333333333,0.058839138922101054,0
Kevin A. Schneider,Kevin A. Schneider,12,19,0.0005880592830417996,0.002550246941516298,0.22727272727272727,0.019901860588781798,0
Marsha Chechik,Marsha Chechik,2,2,0.0010626858109790895,0.002537791671088496,0.0,0.0,0
Rich Hilliard,Rich Hilliard,8,8,0.001249750354484772,0.002495421876492692,0.25,0.014231958922449233,0
Matthias Naab,Matthias Naab,9,20,0.004970145717079168,0.0024656698872717025,0.19444444444444445,0.0189595326250469,0
Martina De Sanctis,Martina De Sanctis,7,15,0.02283431210978805,0.0024400441646068157,0.5238095238095238,0.05796232155164387,0
Imed Hammouda,Imed Hammouda,2,2,0.000549750852589838,0.002286274667077673,0.0,0.0,0
John Klein,John Klein,7,7,0.002208953652035186,0.002113431331947178,0.14285714285714285,0.007761716785463984,0
Federico Ciccozzi,Federico Ciccozzi,3,4,0.0006746263856215568,0.0021042454278914326,0.0,0.0,0
Marco Zanoni,Marco Zanoni,9,17,2.388058002200201e-05,0.0019988621710554885,0.4166666666666667,0.04182404796473068,0
Joanna C. S. Santos,Joanna C. S. Santos,14,20,0.0016567152390263896,0.0018238546566193476,0.17582417582417584,0.014713335668220482,0
Jürgen Walter,Jürgen Walter,9,12,0.0009064670166684929,0.0016223822201972414,0.3333333333333333,0.018457738433570115,0
Axel Busch,Axel Busch,8,10,0.0016567152390263896,0.001587071822151546,0.25,0.021126385105175765,0
Ali Khalili,Ali Khalili,6,6,0.0016567152390263896,0.0015850734989603834,0.2,0.010000000000000002,0
Antero Taivalsaari,Antero Taivalsaari,6,6,0.0016567152390263896,0.0015850734989603834,0.2,0.010866403499649577,0
Dario Di Nucci,Dario Di Nucci,3,6,0.0,0.001470904240065524,0.3333333333333333,0.0381571414184444,0
Antonio Cicchetti,Antonio Cicchetti,5,5,0.0014865661063696253,0.0014346551896172583,0.6,0.04321491479188459,0
Riccardo Roveda,Riccardo Roveda,10,15,0.0,0.0013438499374307988,0.4222222222222222,0.03669437220048186,0
George Mathew,George Mathew,6,7,0.0010985066810120926,0.0012595484752526294,0.26666666666666666,0.018399473665965824,0
Diego Perez-Palacin,Diego Perez-Palacin,3,4,0.001978321264620315,0.0012468992083783325,0.3333333333333333,0.03333333333333333,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,2,3,0.0004477608754125377,0.0012418256035833213,0.0,0.0,0
Olaf Zimmermann,Olaf Zimmermann,5,7,0.00130447668370186,0.0011614666751988763,0.6,0.04423434860355126,0
Everton Cavalcante,Everton Cavalcante,4,16,0.0,0.0011359463196111467,0.6666666666666666,0.1405507780841596,0
Joshua Garcia,Joshua Garcia,6,21,0.006952233858905335,0.0011335363471535946,0.6,0.10034358967883067,0
Juergen Musil,Juergen Musil,7,12,0.00010028625922322471,0.0011235208721789105,0.8095238095238095,0.061747557441677946,0
Angelika Musil,Angelika Musil,7,12,0.00010028625922322471,0.0011235208721789105,0.8095238095238095,0.061747557441677946,0
Carlos E. Cuesta,Carlos E. Cuesta,3,6,0.0,0.001058504014873935,0.6666666666666666,0.07149047475177774,0
Jonas Eckhardt,Jonas Eckhardt,4,4,0.005641787030197975,0.0010507455209680884,0.3333333333333333,0.016666666666666666,0
Len Bass,Len Bass,15,24,0.005553329381699806,0.0008979007610239974,0.45714285714285713,0.04241346026190537,0
Johannes Grohmann,Johannes Grohmann,2,2,1.1940290011001006e-05,0.0008486576318555465,0.0,0.0,0
Manuel Oriol,Manuel Oriol,5,6,0.0005522384130087965,0.0007925367494801917,0.7,0.04183582100826409,0
Davide Falessi,Davide Falessi,2,2,0.0,0.0007802915285623004,0.0,0.0,0
M. Alireza Hakamian,M. Alireza Hakamian,2,5,0.0,0.0007690647129217511,0.0,0.0,0
Jacopo Soldani,Jacopo Soldani,2,2,0.0,0.0007234314455026597,0.0,0.0,0
Antonio Brogi,Antonio Brogi,2,2,0.0,0.0007234314455026597,0.0,0.0,0
Kari Systä,Kari Systä,6,7,0.00015373123389163796,0.0006928629822484212,0.4,0.025423617505158973,0
Daniel Schall 0001,Daniel Schall 0001,14,27,0.002204121174521993,0.000630327620473871,0.2857142857142857,0.027611067911428443,0
Raffaela Mirandola,Raffaela Mirandola,2,3,0.00015820884264576332,0.0006012106809226959,0.0,0.0,0
Floris Bex,Floris Bex,8,10,0.00034776094657040427,0.0005889178747078081,0.32142857142857145,0.023428052671740925,0
Tudor B. Ionescu,Tudor B. Ionescu,10,15,5.970145005500503e-06,0.0005520760770089178,0.4888888888888889,0.03993068496553921,0
Remco C. de Boer,Remco C. de Boer,7,8,0.0005522384130087965,0.0005348752412844659,0.47619047619047616,0.034413069173216494,0
Simon Schwichtenberg,Simon Schwichtenberg,4,5,0.0005522384130087965,0.0005298503692381697,0.3333333333333333,0.023727684182192274,0
Susanne Braun,Susanne Braun,6,9,0.0005522384130087965,0.0005283578329867945,0.26666666666666666,0.024880768630143546,0
Jesper Andersson,Jesper Andersson,5,6,0.0005522384130087965,0.0005283578329867945,0.6,0.03553621575878973,0
Klaas Andries de Graaf,Klaas Andries de Graaf,4,4,0.0005522384130087965,0.0005253727604840442,0.5,0.025000000000000005,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,9,0.0,0.0005161395593542721,0.6666666666666666,0.06376437275907965,0
Paola Inverardi,Paola Inverardi,4,6,0.0,0.0005017222203991598,0.6666666666666666,0.06940728952988616,0
Colin Paterson,Colin Paterson,7,11,2.2388043770626886e-05,0.0004071190396124183,0.2857142857142857,0.024428227809667104,0
Steffen Hess,Steffen Hess,3,6,0.0,0.0003522385553245305,0.6666666666666666,0.07282520513597614,0
Marcus Trapp,Marcus Trapp,3,4,0.0,0.0003522385553245305,0.6666666666666666,0.05674202741333898,0
Paul Rimba,Paul Rimba,13,23,0.0005443777220848878,0.00034904213034233836,0.5769230769230769,0.0525372927200311,0
Marta Sabou,Marta Sabou,10,11,3.582087003300302e-05,0.00034487843751251196,0.4222222222222222,0.02665905297743318,0
Anna Wingkvist,Anna Wingkvist,8,40,0.0008880590695681998,0.00033664265338109283,0.2857142857142857,0.06759372938683654,0
Razieh Alidoosti,Razieh Alidoosti,4,8,0.0,0.00030389055605956284,0.8333333333333334,0.07839027111645108,0
Philipp Obergfell,Philipp Obergfell,11,18,0.0056343243489410996,0.00030348237111294224,0.3090909090909091,0.024014622282095704,0
Mirko D'Angelo,Mirko D'Angelo,2,4,0.0,0.0002700639890863013,0.0,0.0,0
Matthias Traub,Matthias Traub,7,8,1.4925362513751257e-06,0.00026467642857718897,0.6190476190476191,0.03793772960747296,0
Hernán Astudillo,Hernán Astudillo,2,2,2.6865652524752264e-05,0.0002286311146238027,0.0,0.0,0
Federico Giaimo,Federico Giaimo,4,7,5.9701450055005026e-05,0.00019996983115234043,0.5,0.03968502629920499,0
An Binh Tran,An Binh Tran,15,21,2.8258686359369052e-05,0.00017869957090537562,0.3904761904761905,0.03402809860922225,0
Paolo Di Francesco,Paolo Di Francesco,6,14,0.0,0.00014935868197307717,0.8,0.0977490035958683,0
Wolfgang Mauerer,Wolfgang Mauerer,14,17,0.0,0.00014029840762926182,0.04395604395604396,0.002626243488837703,2
Hye-Young Paik,Hye-Young Paik,5,12,0.0,0.00013818097680010817,0.8,0.11025611252342102,0
Rainer Weinreich,Rainer Weinreich,10,15,2.6865652524752264e-05,0.00012537304511551055,0.044444444444444446,0.0037828018275559323,5
M. Usman Iftikhar,M. Usman Iftikhar,7,9,1.4925362513751257e-06,0.00010875614151686748,0.5238095238095238,0.04143333075305561,0
Thomas F. Düllmann,Thomas F. Düllmann,6,9,4.1293502954711806e-05,7.860181790655303e-05,0.7333333333333333,0.04686142255445433,0
Ina Schaefer,Ina Schaefer,15,23,0.00011940290011001005,7.164174006600604e-05,0.02857142857142857,0.0014285714285714288,1
Ola Benderius,Ola Benderius,4,5,4.477608754125377e-06,6.616622640597733e-05,0.6666666666666666,0.03983135958070516,0
Manoj Bhat,Manoj Bhat,11,38,1.791043501650151e-05,4.62686237926289e-05,0.14545454545454545,0.030485331457676554,4
Krzysztof Wnuk,Krzysztof Wnuk,6,6,0.0,4.477608754125377e-05,0.0,0.0,10
Jair C. Leite,Jair C. Leite,10,22,0.0,4.223359291112331e-05,0.35555555555555557,0.04572192946486229,0
Albert Zündorf,Albert Zündorf,9,19,2.9850725027502513e-05,3.084574919508593e-05,0.1388888888888889,0.016347210361621765,3
Evangelos Ntentos,Evangelos Ntentos,3,8,0.0,3.0490383420949e-05,0.6666666666666666,0.08531746402877943,0
Andrzej Zalewski,Andrzej Zalewski,9,13,2.388058002200201e-05,2.388058002200201e-05,0.0,0.0,6
Darko Durisic,Darko Durisic,4,9,0.0,2.089550751925176e-05,0.8333333333333334,0.08455371038832366,0
Alessandro Ricci,Alessandro Ricci,8,8,4.179101503850352e-05,2.089550751925176e-05,0.0,0.0,8
Florian Rademacher,Florian Rademacher,6,19,1.044775375962588e-05,2.039799543546005e-05,0.4,0.05561876669362293,3
Sabine Sachweh,Sabine Sachweh,5,13,1.4925362513751257e-06,1.4427850429959548e-05,0.6,0.07870507111768914,3
Roberto Verdecchia,Roberto Verdecchia,4,17,0.0,1.3804593533780921e-05,0.8333333333333334,0.153485055607243,0
Jae Young Bang,Jae Young Bang,6,7,0.0,1.2437802094792713e-05,0.5333333333333333,0.04311399279905501,0
Hazeline U. Asuncion,Hazeline U. Asuncion,4,4,0.0,1.1940290011001006e-05,0.16666666666666666,0.013228342099734997,12
Klym Shumaiev,Klym Shumaiev,9,35,8.955217508250755e-06,1.044775375962588e-05,0.2222222222222222,0.046574811949228065,4
Sara Hassan,Sara Hassan,3,4,0.0,8.955217508250755e-06,0.6666666666666666,0.04199736832982911,0
Jeroen Redegeld,Jeroen Redegeld,6,7,8.955217508250755e-06,5.970145005500503e-06,0.3333333333333333,0.022090284171825642,0
Gianantonio Me,Gianantonio Me,3,4,0.0,2.9850725027502514e-06,0.6666666666666666,0.05433201749824789,0
Ralf Ramsauer,Ralf Ramsauer,4,5,0.0,2.9850725027502514e-06,0.6666666666666666,0.03983135958070516,2
Yongjie Zheng,Yongjie Zheng,3,6,0.0,1.4925362513751257e-06,0.6666666666666666,0.05291336839893999,12
Cuong Cu,Cuong Cu,3,6,0.0,1.4925362513751257e-06,0.6666666666666666,0.05291336839893999,12
Sara Hashemi,Sara Hashemi,1,1,0.0,0.0,0.0,0.0,0
Lucas Layman,Lucas Layman,1,1,0.0,0.0,0.0,0.0,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Sarah Elder,Sarah Elder,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,6,6,0.0,0.0,1.0,0.05000000000000001,0
Shravanthi Rajagopal,Shravanthi Rajagopal,1,1,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,1,2,0.0,0.0,0.0,0.0,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Goran Saman Nariman,Goran Saman Nariman,1,1,0.0,0.0,0.0,0.0,0
Stephan Sehestedt,Stephan Sehestedt,2,2,0.0,0.0,1.0,0.06299605249474366,0
Yuanfang Cai,Yuanfang Cai,4,24,0.0,0.0,1.0,0.17025086279954502,0
