name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Tim Menzies,Tim Menzies,23,34,0.009630359407140378,0.021651276512153678,0.09486166007905138,0.006610547029686394,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.01284001639493761,0.021155459617853773,0.15136054421768708,0.007830172453451962,0
Thorsten Berger,Thorsten Berger,36,52,0.010541211161541223,0.020625783398505466,0.07301587301587302,0.0051063452328513085,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.026086656319185712,0.02040898292856501,0.027532745255279337,0.002262421749461733,0
Leonardo Mariani,Leonardo Mariani,29,41,0.00954897560890786,0.020225217569444405,0.08374384236453201,0.005861388373181388,0
Annibale Panichella,Annibale Panichella,43,69,0.026738248109610483,0.02012305399149183,0.06312292358803986,0.005179587889406828,0
Anita Sarma,Anita Sarma,65,117,0.025337018215676233,0.01942519051956303,0.08317307692307692,0.007232634575511335,0
Claire Le Goues,Claire Le Goues,43,72,0.015206105402625753,0.01929527717221283,0.07419712070874862,0.0051209081827230185,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.03724179188428441,0.018920768871685367,0.043740573152337855,0.0036450641638686074,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.04257961042016616,0.01815642248585187,0.05711263881544157,0.00488467410198148,0
Yingfei Xiong 0001,Yingfei Xiong 0001,50,69,0.01117268755035021,0.017749719667897925,0.08244897959183674,0.006188129062506736,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.007890157757918346,0.017270091594588196,0.05238095238095238,0.004122170705390209,0
Burak Turhan,Burak Turhan,36,39,0.008228074981673654,0.01699144526839164,0.1,0.005292874382817259,0
Xavier Franch,Xavier Franch,12,14,0.001081114064984051,0.016883797858632865,0.015151515151515152,0.0006587615283267457,0
Ahmed E. Hassan,Ahmed E. Hassan,49,87,0.030741759378877097,0.016869675062808755,0.0935374149659864,0.008342968831568372,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.10861440812382933,0.01666629552300836,0.14919354838709678,0.014641262948572705,0
Rafael Prikladnicki,Rafael Prikladnicki,59,79,0.020663367008836662,0.016083923878522373,0.09526592635885447,0.00527802546300803,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.03324603899507098,0.01595452522616567,0.07142857142857142,0.005951412676014171,0
Fabio Palomba,Fabio Palomba,48,101,0.06039960321466744,0.01594015580487213,0.1099290780141844,0.011783704282620624,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.03392780691767594,0.015762850475246334,0.057971014492753624,0.004884267009192759,0
Christian Bird,Christian Bird,45,56,0.013879878314338956,0.015659978223229044,0.08484848484848485,0.00520536289364511,0
Lingming Zhang 0001,Lingming Zhang 0001,65,97,0.007842945910991198,0.015539196935268887,0.026442307692307692,0.001551489890281242,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.02229951816087201,0.015302963895575606,0.03770491803278689,0.0030673572799228325,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.004836000344356623,0.015163150200185884,0.07792207792207792,0.005887693773599244,0
David Garlan,David Garlan,46,107,0.030351049298443466,0.015031048969118851,0.09371980676328502,0.009760387052154231,0
Bram Adams,Bram Adams,42,49,0.007948146010502559,0.0149821871563265,0.04413472706155633,0.002303735914941946,0
Jun Sun 0001,Jun Sun 0001,66,99,0.007919075953851839,0.014853374868550484,0.05920745920745921,0.0042993871941569934,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.014528472976428465,0.014811077095916867,0.026915113871635612,0.0023257216639716977,0
Ivano Malavolta,Ivano Malavolta,53,89,0.02688889487331095,0.01464970620712575,0.05587808417997097,0.005108352937337674,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.031176442882163976,0.014515372608291874,0.035842293906810034,0.002569813057954459,0
Andrzej Wasowski,Andrzej Wasowski,28,31,0.01459976338883038,0.01443206426229048,0.09788359788359788,0.0049660818255476006,0
Andreas Zeller,Andreas Zeller,39,59,0.01500508081766471,0.014352974082683859,0.06612685560053981,0.004530790337794149,0
Marsha Chechik,Marsha Chechik,43,52,0.00529308152625666,0.014235612410759076,0.047619047619047616,0.0024080048644188313,0
Sumit Gulwani,Sumit Gulwani,37,40,0.018093899614902563,0.014168054051778635,0.03153153153153153,0.0015619983353585359,0
N. C. Shrikanth,N. C. Shrikanth,2,4,0.004694600397439218,0.013656241957578199,0.0,0.0,0
Xiapu Luo,Xiapu Luo,80,102,0.02520041764540683,0.013616109495787036,0.03322784810126582,0.002329383028424945,0
Kumar Abhinav,Kumar Abhinav,10,15,0.004582824197500189,0.013556070936867812,0.35555555555555557,0.022588852316706272,0
Andrew Begel,Andrew Begel,34,42,0.009756962816645046,0.013320101431764307,0.09090909090909091,0.0059721430099669804,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.02198460139404492,0.013203691368945884,0.06588235294117648,0.005166630450979013,0
Mukul R. Prasad,Mukul R. Prasad,20,25,0.0012560526890156103,0.01320212795426988,0.23157894736842105,0.01381980140158037,0
Shing-Chi Cheung,Shing-Chi Cheung,56,90,0.022586854933253225,0.013144234667166512,0.05454545454545454,0.004932325055923825,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.024090140469992565,0.013095917430533904,0.06666666666666667,0.004353761141846199,0
Paris Avgeriou,Paris Avgeriou,42,61,0.020192238179222458,0.013083119814037423,0.03368176538908246,0.0018915119914574526,0
Harald C. Gall,Harald C. Gall,39,54,0.011543468179094959,0.012840882154033069,0.11740890688259109,0.007603581739764527,0
Zibin Zheng,Zibin Zheng,73,99,0.007884360258294917,0.012824173346743708,0.04756468797564688,0.0032128504688779683,0
Yuriy Brun,Yuriy Brun,43,59,0.011639037848041009,0.012777112351597404,0.04097452934662237,0.0025983233649123274,0
Timo Kehrer,Timo Kehrer,37,42,0.002768384965047296,0.012562549221298257,0.2702702702702703,0.014338964667475116,0
Anurag Dwarakanath,Anurag Dwarakanath,2,2,0.0035768383980489277,0.012556803925391028,0.0,0.0,0
Laurie A. Williams,Laurie A. Williams,50,75,0.009694317985132603,0.012552541905474357,0.031020408163265307,0.002400215439383593,0
Volker Gruhn,Volker Gruhn,31,57,0.0027976625926451684,0.01253724244205404,0.07956989247311828,0.007697262363321804,0
Sanjay Podder,Sanjay Podder,29,71,0.003465062198109899,0.012467067386004636,0.07881773399014778,0.012348451716476807,0
Michael D. Ernst,Michael D. Ernst,27,30,0.011391501411090426,0.012422214989982056,0.05413105413105413,0.0025616094318404886,0
Dan Hao 0001,Dan Hao 0001,48,76,0.01667991541570117,0.012391866683753583,0.09042553191489362,0.007567074187932662,0
Yves Le Traon,Yves Le Traon,51,109,0.03290679110226878,0.012328528470400148,0.09803921568627451,0.011161299291397041,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.027708283986479783,0.011890140578227166,0.036065573770491806,0.003190355715513416,0
Michael Pradel,Michael Pradel,48,56,0.00796730311412659,0.011836597959505566,0.010638297872340425,0.0005693611409982031,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.002674545893003764,0.011792170131413208,0.05533596837944664,0.0029535016995204397,0
Xin Peng 0001,Xin Peng 0001,58,77,0.008373395675859284,0.011688200009268677,0.05021173623714459,0.003505937527812955,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.02040878287354791,0.011587389499081769,0.06277436347673397,0.00717711395622536,0
Guowei Yang 0001,Guowei Yang 0001,31,38,0.0019719642705090445,0.011527720252908548,0.04516129032258064,0.0030988817000383827,0
Klaas-Jan Stol,Klaas-Jan Stol,9,15,0.006896773982664787,0.011513129511457734,0.25,0.02511771668963569,0
Corina S. Pasareanu,Corina S. Pasareanu,22,31,0.004207396649453608,0.011472572970875252,0.14285714285714285,0.01002797673603174,0
Ye Yang,Ye Yang,22,27,0.0010287584186920266,0.011367881621526488,0.10822510822510822,0.005929259817833044,0
Slinger Jansen,Slinger Jansen,26,28,0.002501221523225813,0.01134890187197568,0.04,0.0017739024815912874,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.006063490913065148,0.011104811501083051,0.019027484143763214,0.0011713987224761567,0
Bashar Nuseibeh,Bashar Nuseibeh,66,131,0.024019662050972477,0.011011928361593875,0.13426573426573427,0.011032636155303309,0
Paige Rodeghero,Paige Rodeghero,24,43,0.0025442314614832102,0.01092852020253495,0.08695652173913043,0.007029076494550363,0
Anne Koziolek,Anne Koziolek,64,133,0.017665780481165204,0.010902610834509571,0.04563492063492063,0.005231566603608723,0
Arie van Deursen,Arie van Deursen,55,69,0.010218736970145437,0.010878332581077297,0.048484848484848485,0.0030893776449510677,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,31,40,0.010358241986168743,0.010755904456334644,0.0967741935483871,0.006383419008466634,0
Guenther Ruhe,Guenther Ruhe,4,4,0.00012215978135413005,0.010700278532868033,0.0,0.0,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.00912059906705982,0.010689396377083249,0.05807200929152149,0.0036073424477788257,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.06848956783782158,0.010605954408609623,0.07878787878787878,0.008493210642509921,0
Eric Bodden,Eric Bodden,37,47,0.007367803017609127,0.01056379344638755,0.1021021021021021,0.006682457840235121,0
Daniel M. Germán,Daniel M. Germán,29,37,0.006909679040139626,0.010503110925983269,0.15763546798029557,0.011308866428447138,0
Zhenchang Xing,Zhenchang Xing,54,130,0.04098820295423746,0.0104267910342948,0.05450733752620545,0.006543088370280928,0
Na Meng 0001,Na Meng 0001,35,39,0.009803230833832922,0.0104234801427078,0.05714285714285714,0.0031171398876395414,0
Carolyn B. Seaman,Carolyn B. Seaman,18,27,0.008539070516471485,0.010345558748425795,0.08496732026143791,0.004314891841457567,0
Judith Bishop,Judith Bishop,18,26,0.005997536265398827,0.010212483460197746,0.0718954248366013,0.005371010635262052,0
Marcel Böhme,Marcel Böhme,36,43,0.00951929686358636,0.010126103672819539,0.06507936507936508,0.003775764094897058,0
Gregg Rothermel,Gregg Rothermel,11,11,0.0010059857994512609,0.010037869233868867,0.03636363636363636,0.0015810276679841897,0
Baowen Xu,Baowen Xu,54,90,0.027496680505474866,0.010037037312955764,0.06289308176100629,0.005166669985123226,0
Jan Bosch,Jan Bosch,35,54,0.005140642116240931,0.009848626493673136,0.015126050420168067,0.0012046789652162082,0
Ting Su 0001,Ting Su 0001,37,58,0.032939946774094425,0.00978321715938223,0.14264264264264265,0.011367268371357635,0
Emina Torlak,Emina Torlak,39,39,0.009743464160805413,0.009772171709423634,0.001349527665317139,5.867511588335387e-05,0
André van Hoorn,André van Hoorn,38,61,0.01046859444294175,0.009717542994935194,0.034139402560455195,0.0017532313957886562,0
Zhaogui Xu,Zhaogui Xu,49,53,0.004619930231086506,0.009643311917975355,0.0195578231292517,0.0013334820184819018,0
Jon Whittle 0001,Jon Whittle 0001,31,49,0.009001809344435745,0.00936962576863944,0.12903225806451613,0.009247456565603317,0
Daniela E. Damian,Daniela E. Damian,30,40,0.003834239237343859,0.009360119549402477,0.08505747126436781,0.00453578009126134,0
Lionel C. Briand,Lionel C. Briand,33,67,0.01542007636839759,0.009301446162056106,0.03787878787878788,0.003616242364321283,0
Matthias Galster,Matthias Galster,32,46,0.02317497574918535,0.00923883568537458,0.05443548387096774,0.0037264296433099945,0
Rogardt Heldal,Rogardt Heldal,43,56,0.02651533680620402,0.00920979539849485,0.16279069767441862,0.008932856159127329,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,59,118,0.01768746384235559,0.009201186658143767,0.08065458796025717,0.009762391866699595,0
Hridesh Rajan,Hridesh Rajan,36,68,0.007129397539553724,0.0091439449863125,0.05555555555555555,0.0046114923293356334,0
Massimiliano Di Penta,Massimiliano Di Penta,55,115,0.019872861610853873,0.009019822785953499,0.09494949494949495,0.01214634853932666,0
Ayse Basar Bener,Ayse Basar Bener,28,37,0.00593303153799449,0.009005091428847275,0.08465608465608465,0.005760714017467232,0
Pooyan Jamshidi,Pooyan Jamshidi,39,49,0.003311945092164276,0.008984319021177464,0.10931174089068826,0.005976999025128067,0
Wei Yang 0013,Wei Yang 0013,32,41,0.001606798144096211,0.008969736081879493,0.0625,0.0040721236453923355,0
Gabriele Bavota,Gabriele Bavota,51,164,0.015242944817641655,0.008885784694959918,0.12156862745098039,0.019987482298568553,0
Miryung Kim,Miryung Kim,32,47,0.026247618489271783,0.008861559667748485,0.06048387096774194,0.004559036788873483,0
Emad Shihab,Emad Shihab,30,39,0.002046605351199529,0.00878684525095125,0.08045977011494253,0.005910213817379878,0
Xusheng Xiao,Xusheng Xiao,36,44,0.011347939418150122,0.00875658695965675,0.050793650793650794,0.002922057483614746,0
Mojtaba Shahin,Mojtaba Shahin,8,11,0.007904784937452393,0.008664426766397303,0.5357142857142857,0.034337249556825704,0
André van der Hoek,André van der Hoek,36,43,0.008755313689431856,0.008664330859883019,0.026984126984126985,0.0016469079200043515,0
Simos Gerasimou,Simos Gerasimou,25,36,0.012767443745523334,0.008444711481505406,0.13,0.008675407666530152,0
Jennifer Horkoff,Jennifer Horkoff,24,24,0.0013865847782418327,0.008315193935991467,0.16666666666666666,0.007399164618237487,0
Chenguang Zhu 0002,Chenguang Zhu 0002,24,32,0.0060418521498902065,0.008268891567071213,0.19202898550724637,0.011302998597422462,0
Lu Zhang 0023,Lu Zhang 0023,45,68,0.008349090726980174,0.008202468906093626,0.08888888888888889,0.007365402769151903,0
Christos Tsigkanos,Christos Tsigkanos,37,60,0.011799119119184256,0.008162417310591868,0.2732732732732733,0.018522833997467795,0
Neil A. Ernst,Neil A. Ernst,26,28,0.0028834652962153318,0.008079592078847495,0.06461538461538462,0.003214571147976523,0
Michael Felderer,Michael Felderer,49,49,0.01571939414201877,0.008036011243802764,0.11564625850340136,0.0051924652953882254,0
Sam Malek,Sam Malek,32,62,0.01329744849975934,0.008006388762335448,0.13911290322580644,0.01284730303175599,0
Daniel Russo 0002,Daniel Russo 0002,12,20,0.0017488822651137333,0.007772263108906987,0.18181818181818182,0.01600233543209599,0
Xiaoxing Ma,Xiaoxing Ma,28,61,0.015806381293079357,0.007767451398183602,0.19576719576719576,0.020033900131918102,0
Shin Yoo,Shin Yoo,24,34,0.011723073597630872,0.007765098770796851,0.09057971014492754,0.005445730543332614,0
Alexander Egyed,Alexander Egyed,41,79,0.017756252491183303,0.00771848642404023,0.06219512195121951,0.006255086057092218,0
Davide Di Ruscio,Davide Di Ruscio,25,31,0.002187576284599084,0.007691057093913082,0.10666666666666667,0.00604247803170083,0
Florian Wessling,Florian Wessling,11,22,0.001377962333674587,0.007676245850131752,0.23636363636363636,0.02541177143862444,0
Tingting Yu 0001,Tingting Yu 0001,10,11,0.0036171307659322322,0.007671724136230644,0.26666666666666666,0.015059715443238222,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.010495713914402368,0.007653109732520796,0.060528559249786874,0.005270065167555331,0
Xiang Gao 0012,Xiang Gao 0012,19,28,0.013732199164484466,0.007637299434957737,0.1871345029239766,0.013953784475154106,0
Claudio Menghi,Claudio Menghi,26,44,0.01455131976410791,0.007514079513368717,0.11692307692307692,0.01012441737959552,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.0040301529866905465,0.007463658699241275,0.059743954480796585,0.00400936534642815,0
Andy Zaidman,Andy Zaidman,35,49,0.006505325875586739,0.007423366004035606,0.10588235294117647,0.008197778807889702,0
Ming Wen 0001,Ming Wen 0001,37,58,0.0014279664041755443,0.00738402079229686,0.0915915915915916,0.008132127477494765,0
Chris Parnin,Chris Parnin,34,51,0.010859894565695923,0.007377082233301335,0.05525846702317291,0.003938052045198737,0
Benoit Baudry,Benoit Baudry,18,19,0.0014001546939539206,0.007346567802208772,0.13725490196078433,0.006421393504551509,0
Hernán Astudillo,Hernán Astudillo,23,48,0.014514821620862142,0.007344438960249875,0.03557312252964427,0.0037052532211632604,0
Marco Pistoia,Marco Pistoia,18,23,0.0016003949355568987,0.007300139459475378,0.08496732026143791,0.004666589304640534,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,32,38,0.007472315315787432,0.007233722092848919,0.10483870967741936,0.00695411065803239,0
Eric Knauss,Eric Knauss,24,32,0.003600914054957471,0.007227071687016699,0.14855072463768115,0.009825740253750893,0
Ciera Jaspan,Ciera Jaspan,33,48,0.0034399925386947405,0.007203020389171059,0.14772727272727273,0.011281426281933146,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.002682628798536696,0.0071943051889259485,0.09523809523809523,0.008421469974697445,0
Yunhui Zheng,Yunhui Zheng,5,8,0.0008468726842375066,0.007179010994413925,0.3,0.018019218219607343,0
Robert Feldt,Robert Feldt,19,28,0.003775103723186681,0.007138935523053332,0.08187134502923976,0.005766264147612243,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.0012434123246267924,0.007131878014700966,0.19692307692307692,0.01948497767479551,0
Tomás Bures,Tomás Bures,39,89,0.02550003995913229,0.007102386610406835,0.059379217273954114,0.007230998889629683,0
Dongmei Zhang 0001,Dongmei Zhang 0001,72,136,0.01066809736300727,0.007066246075348947,0.04538341158059468,0.004977260221171458,0
Antonia Bertolino,Antonia Bertolino,24,44,0.011556009916647318,0.006997173724806657,0.13043478260869565,0.011640981401533149,0
Leandro L. Minku,Leandro L. Minku,7,7,0.0005848341361004521,0.006923018961604459,0.19047619047619047,0.01057400238459202,0
Luciano Baresi,Luciano Baresi,24,28,0.0032437086742962153,0.006919977827442078,0.057971014492753624,0.0031205327339639535,0
Stefan Hanenberg,Stefan Hanenberg,5,5,0.0005802589614321178,0.006917452146602663,0.6,0.03219278800175897,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.009398159178844406,0.0067969841216837185,0.05537098560354374,0.004393105911175391,0
Ripon K. Saha,Ripon K. Saha,16,21,0.0015889686331509536,0.006794313228166224,0.3416666666666667,0.020123950528743842,0
Georgios Gousios,Georgios Gousios,29,37,0.004129646311471037,0.0067698821295806245,0.12315270935960591,0.007608447394282485,0
Zhen Dong,Zhen Dong,17,20,0.0012713270245342109,0.006764768465954859,0.11029411764705882,0.006962424575645007,0
Heiko Koziolek,Heiko Koziolek,45,65,0.003967647898564349,0.006731206987359953,0.05353535353535353,0.002705160699103385,0
Patrick Mäder,Patrick Mäder,17,19,0.01117364980100889,0.006698326211100336,0.16911764705882354,0.009300906297100772,0
Martin Monperrus,Martin Monperrus,19,30,0.003317116522908268,0.0066722545645981415,0.07017543859649122,0.004724150000797012,0
Baishakhi Ray,Baishakhi Ray,40,55,0.008110788503025686,0.006667681424304429,0.05,0.0032297089276991033,0
He Zhang 0001,He Zhang 0001,45,70,0.014442884779617231,0.006586938620713306,0.03232323232323232,0.002411614604748621,0
Julia Rubin,Julia Rubin,23,27,0.007120347535751738,0.006559431525020876,0.05533596837944664,0.0034103860897144694,0
Yi Li 0008,Yi Li 0008,22,32,0.013596983314117591,0.006552502158384637,0.14285714285714285,0.010444846663018136,0
Premkumar T. Devanbu,Premkumar T. Devanbu,8,10,0.0039492875742834456,0.0065522379493392555,0.14285714285714285,0.008974787499510278,0
Madeline Diep,Madeline Diep,3,3,0.0020119715989025217,0.006520278329776691,0.3333333333333333,0.023005812347365207,0
Haipeng Cai,Haipeng Cai,25,33,0.0067129243049721555,0.006515507386227233,0.1,0.006354076840573092,0
Matias Martinez,Matias Martinez,3,5,0.0013968970997844771,0.006487665358055606,0.0,0.0,0
Rami Bahsoon,Rami Bahsoon,14,15,0.0019946859898409123,0.006474243876343684,0.06593406593406594,0.0029908844003319985,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.0019891684397164177,0.006419001240121041,0.05,0.003047659994389828,0
Nachiappan Nagappan,Nachiappan Nagappan,8,9,0.004743194540463713,0.006381618341740614,0.39285714285714285,0.024669264443233797,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,22,25,0.0017969703837192532,0.006328575068452638,0.03463203463203463,0.0018966949272218175,0
Romain Robbes,Romain Robbes,14,25,0.0025240246824119175,0.006269066423824416,0.06593406593406594,0.0037170392497298706,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.0066004151463450005,0.006267423885757403,0.12435897435897436,0.010033603896797392,0
Jingyi Wang 0004,Jingyi Wang 0004,33,50,0.0026833922971701593,0.006257951830407742,0.06439393939393939,0.005349474990544508,0
Federica Sarro,Federica Sarro,21,30,0.006765615890662902,0.0062484759100634255,0.06190476190476191,0.0030598783153062714,0
Birgit Penzenstadler,Birgit Penzenstadler,14,31,0.003938696030383421,0.006222900289838475,0.3956043956043956,0.04213026680277783,0
Paul Ralph,Paul Ralph,24,30,0.004361067837264659,0.006215510590294194,0.018115942028985508,0.00082859499840814,0
Alper Sen 0001,Alper Sen 0001,9,13,0.0016674810154838752,0.00618983612121377,0.08333333333333333,0.007945479432624792,0
Lin Tan 0001,Lin Tan 0001,40,56,0.006604935058255104,0.006189683015050037,0.06025641025641026,0.004107043877487036,0
Sergey Mechtaev,Sergey Mechtaev,24,35,0.009267438561643929,0.0061658098343279925,0.10144927536231885,0.007021783580608883,0
Fabio Q. B. da Silva,Fabio Q. B. da Silva,21,30,0.0018673555048843468,0.0061625916145119294,0.05238095238095238,0.003431559455406832,0
Bernhard Rumpe,Bernhard Rumpe,23,30,0.0022420595470830237,0.006154409320105763,0.2015810276679842,0.011634218382733654,0
Darko Marinov,Darko Marinov,30,37,0.0025459572107753544,0.0061449235187385695,0.10574712643678161,0.006106086646544385,0
Sasa Misailovic,Sasa Misailovic,8,10,0.004639027876904868,0.006118382870441045,0.39285714285714285,0.021920381742711964,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,45,81,0.014352601112821838,0.006089181965440696,0.1707070707070707,0.014392344664811426,0
Wouter Joosen,Wouter Joosen,22,59,0.0020119715989025217,0.0060663529422283,0.12987012987012986,0.01882160838411974,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,7,8,0.001867314057815673,0.00606565401911568,0.23809523809523808,0.012106256939675097,0
David C. Shepherd,David C. Shepherd,30,45,0.004504132938344571,0.006057497612712888,0.1310344827586207,0.008364616650262745,0
Anthony Cleve,Anthony Cleve,8,8,0.001453090599207377,0.00601110441922022,0.03571428571428571,0.0019563991457994924,0
Daniel Strüber 0001,Daniel Strüber 0001,14,17,0.0014708037675037258,0.006004793778341786,0.2087912087912088,0.010843889641223504,0
Gastón Márquez,Gastón Márquez,12,21,0.006785253075515579,0.005989119771960957,0.13636363636363635,0.01356460474504608,0
Alex Groce,Alex Groce,14,16,0.0007670209071590234,0.005987954456857682,0.12087912087912088,0.005784636001795483,0
Seemanta Saha,Seemanta Saha,5,9,0.001453090599207377,0.0059644513246154,0.4,0.03248652257644789,0
He Jiang 0001,He Jiang 0001,28,35,0.006019580090489452,0.005908978802377547,0.08994708994708994,0.0050574477968959785,0
Thomas Vogel 0001,Thomas Vogel 0001,32,40,0.0032452458515449213,0.005897038776352693,0.13306451612903225,0.007307370262448556,0
Robert Heinrich,Robert Heinrich,62,128,0.021118423101504132,0.0058170482490378875,0.06187202538339503,0.006501097901933996,0
Eray Tüzün,Eray Tüzün,29,30,0.002158952357259766,0.005770921381742348,0.2536945812807882,0.011411576586961436,0
Xing Hu 0008,Xing Hu 0008,13,35,0.0042579300790071,0.005760545666389227,0.34615384615384615,0.04678873101530658,0
Stéphane Ducasse,Stéphane Ducasse,9,11,0.001229538199329319,0.00574822851161859,0.1111111111111111,0.005458746497330611,0
Abhik Roychoudhury,Abhik Roychoudhury,30,55,0.021642157251379072,0.005729005961257454,0.0896551724137931,0.007683909695481383,0
Joshua Garcia,Joshua Garcia,37,60,0.0031839623612322657,0.005704671542681589,0.0960960960960961,0.008540021893758428,0
Mark Harman,Mark Harman,11,28,0.01133111375917436,0.005671738068835483,0.18181818181818182,0.02303165041730752,0
Morgan Ericsson,Morgan Ericsson,13,45,0.001351697980683449,0.0056656761935561985,0.24358974358974358,0.02809474982089957,0
Tevfik Bultan,Tevfik Bultan,12,17,0.00111776199939029,0.005636452311679561,0.09090909090909091,0.006023992220362113,0
Kaiyuan Wang,Kaiyuan Wang,16,21,0.0005686130622763573,0.005611991091925877,0.175,0.011223764801044282,0
Ivan Beschastnikh,Ivan Beschastnikh,28,28,0.0021439041627649823,0.0056064120427212795,0.04497354497354497,0.002057108251738534,0
Rocco Oliveto,Rocco Oliveto,39,101,0.02526752917528826,0.005559572988695071,0.1794871794871795,0.024304987599832538,0
Antti Knutas,Antti Knutas,15,16,0.0010059857994512609,0.005524676111740532,0.14285714285714285,0.006211180124223603,0
Antony Tang,Antony Tang,18,21,0.0008562382674746566,0.005519222018437169,0.0784313725490196,0.004597632641995626,0
Kathryn T. Stolee,Kathryn T. Stolee,15,20,0.005425217689754711,0.005514573146113433,0.08571428571428572,0.005457101438109029,0
Axel Legay,Axel Legay,25,35,0.004558901240318339,0.005495450321082617,0.07333333333333333,0.004854422838143981,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.008608244462185333,0.00549127048396278,0.0786308973172988,0.005872546199358044,0
Kevin Moran,Kevin Moran,46,97,0.0017303933028812522,0.005475895311840492,0.09951690821256039,0.011896054821314997,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.003932296215171367,0.005469600026431448,0.05555555555555555,0.0030748772102779163,0
Pinjia He,Pinjia He,61,87,0.005239079631482577,0.005413283196223761,0.060109289617486336,0.004660849511295653,0
Anas Shatnawi,Anas Shatnawi,12,13,0.0008942095995122319,0.005412899911801503,0.09090909090909091,0.004882837000579037,0
