name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Jun Sun 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:16,66,99,0.009859900618543,0.0072458673917426,0,0.08484848484848485,0.00587672241904202
Burak Turhan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4297,36,39,0.0051692656607515,0.007231421495244,0,0.15873015873015872,0.007882235466308615
Fabio Palomba,4:a207e2fc-2358-4733-aaec-376a2c17a19b:39,48,101,0.0421825894437598,0.0071735290958762,0,0.12677304964539007,0.012916875559968528
Yuriy Brun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1439,43,59,0.0073097017925138,0.0070408611700106,0,0.12624584717607973,0.007399811357232586
Lingming Zhang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:863,65,97,0.0046291634494515,0.0070027725317746,0,0.09375,0.006525814509761618
Zibin Zheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1047,73,99,0.0045331587179246,0.0069883255302127,0,0.0882800608828006,0.005417217465091966
Massimiliano Di Penta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:647,55,115,0.0100514948014375,0.0068967050258665,0,0.1191919191919192,0.013720066942857014
Annibale Panichella,4:a207e2fc-2358-4733-aaec-376a2c17a19b:40,43,69,0.0165820638627574,0.0068893711807615,0,0.08305647840531562,0.006152732857943445
Marsha Chechik,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2244,43,52,0.004710344004937,0.0068447511886627,0,0.14728682170542637,0.007597516832578951
Xiangyu Zhang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:118,70,108,0.0119185945416376,0.0068041468863446,0,0.10062111801242236,0.006737008894349741
Shing-Chi Cheung,4:a207e2fc-2358-4733-aaec-376a2c17a19b:57,56,90,0.009906969077303,0.0067620779492643,0,0.12467532467532468,0.00959187415728443
Damian A. Tamburri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:910,45,92,0.0524116404799067,0.006744937773316,0,0.10707070707070707,0.010559838763242829
Rogardt Heldal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3253,43,56,0.0122188042829031,0.0066979752324562,0,0.29457364341085274,0.014844263188973975
Uwe Zdun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4898,48,82,0.0059172288648283,0.006639993656203,0,0.07624113475177305,0.0055907009941150105
André van der Hoek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:954,36,43,0.0065455912613002,0.0064373265198052,0,0.14126984126984127,0.006871645922123517
Igor Fabio Steinmacher,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2926,68,141,0.0129899431251371,0.0064188192710647,0,0.09438103599648814,0.009397433239845831
Chris Parnin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:52,34,51,0.0090165549942051,0.006410101173996,0,0.09090909090909091,0.005984183630790001
Christian Bird,4:a207e2fc-2358-4733-aaec-376a2c17a19b:14,45,56,0.0066353605481806,0.006360987485644,0,0.12222222222222222,0.0069068057930645995
Romina Spalazzese,4:a207e2fc-2358-4733-aaec-376a2c17a19b:732,38,59,0.0087531030951435,0.0063547558952631,0,0.16500711237553342,0.010374293187314906
Alexander Egyed,4:a207e2fc-2358-4733-aaec-376a2c17a19b:389,41,79,0.0070760163795583,0.0062869280801581,0,0.1378048780487805,0.012055151705687222
Heiko Koziolek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1157,45,65,0.0033791699835665,0.0062596684122011,0,0.1404040404040404,0.0081765867074612
Liming Zhu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:713,52,128,0.0104544002709785,0.006242951400954,0,0.14479638009049775,0.017232304799976988
Muhammad Ali Babar 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1521,44,52,0.0049882367924941,0.0060597594113102,0,0.06025369978858351,0.00326825467228496
Ahmed E. Hassan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:577,49,87,0.0193990154195827,0.0060350894993569,0,0.1130952380952381,0.009358799326358646
Matthias Galster,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2019,32,46,0.010361050069734,0.006023635405826,0,0.10483870967741936,0.0065133111759044775
André van Hoorn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2537,38,61,0.0048116336906678,0.0059971417557016,0,0.12802275960170698,0.008969436753274032
Stefan Kugele,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9288,29,36,0.005092423442765,0.0059827473826514,0,0.1206896551724138,0.0072454807248353405
David Garlan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:734,46,107,0.0114501086816814,0.0058776604109253,0,0.12560386473429952,0.012066386152451387
Margaret-Anne D. Storey,4:a207e2fc-2358-4733-aaec-376a2c17a19b:545,31,40,0.0044493308256861,0.0058576618073441,0,0.11827956989247312,0.007525190663589314
Timo Kehrer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3723,37,42,0.0018654883735344,0.0058127228172025,0,0.3768768768768769,0.01905887622573823
Klaas-Jan Stol,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1643,25,36,0.0059887953624174,0.0057893058617944,0,0.18333333333333332,0.012474866782677205
Arie van Deursen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1464,55,69,0.008030902669741,0.00577048094927,0,0.08686868686868687,0.00479629040295061
Xin Peng 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:727,58,77,0.0095848447904938,0.0057595588502466,0,0.12038717483363581,0.007307566618503161
Daniel M. Germán,4:a207e2fc-2358-4733-aaec-376a2c17a19b:131,29,37,0.0029365127931378,0.0057577073043866,0,0.16995073891625614,0.01189998252394829
Dan Hao 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1853,48,76,0.0099215440696244,0.0056659385632596,0,0.16046099290780141,0.011998286349209191
Bashar Nuseibeh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:393,66,131,0.0126937978763502,0.0055694302703658,0,0.17995337995337995,0.013269130403674723
Michael D. Ernst,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2492,27,30,0.0042287989531703,0.0054421084559239,0,0.13105413105413105,0.006332481421225776
Yi Li 0008,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2524,22,32,0.0111754437797372,0.0054186378945263,0,0.24675324675324675,0.0173166915121156
Laurie A. Williams,4:a207e2fc-2358-4733-aaec-376a2c17a19b:53,50,75,0.0049086128677865,0.0053445270665316,0,0.07755102040816327,0.00501813311414294
Jin Song Dong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:253,32,40,0.0045857055043672,0.0053186312026236,0,0.19556451612903225,0.01175283405734105
Sumit Gulwani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2769,37,40,0.0052630670148709,0.0052507532522855,0,0.16816816816816818,0.007887928066269869
Julia Rubin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1338,23,27,0.0077249888292186,0.0051674723976304,0,0.09486166007905138,0.005218229722604956
Marcel Böhme,4:a207e2fc-2358-4733-aaec-376a2c17a19b:737,36,43,0.0032287804195706,0.0051434797085776,0,0.10158730158730159,0.005626100191931748
Neil A. Ernst,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1750,26,28,0.0026961070302321,0.005141821402448,0,0.11692307692307692,0.005725473928074131
Franco Raimondi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1099,17,17,0.0048596314315415,0.0050322786660458,0,0.23529411764705882,0.011444046656724546
N. C. Shrikanth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:926,10,14,0.004990103528299,0.0049901459600081,0,0.5555555555555556,0.029445587655156914
Andreas Zeller,4:a207e2fc-2358-4733-aaec-376a2c17a19b:490,39,59,0.0049631455886131,0.0049444242922112,0,0.09176788124156546,0.0059840038482553955
Yu Jiang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:879,69,122,0.005305101721289,0.0049085384656985,0,0.10869565217391304,0.008288330573176744
Lu Zhang 0023,4:a207e2fc-2358-4733-aaec-376a2c17a19b:357,45,68,0.0059974598851194,0.0049006610456042,0,0.15252525252525254,0.011001259315529487
Satish Chandra 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1885,44,52,0.0043891472489617,0.0048598242114286,0,0.18181818181818182,0.00884183695934928
Riccardo Scandariato,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4325,22,29,0.0036469660445117,0.0048542932382551,0,0.12554112554112554,0.008207804579344065
Shin Yoo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2605,24,34,0.0072101448081065,0.0048250133732462,0,0.12681159420289856,0.007447010772424407
Sam Malek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1582,32,62,0.007809746292633,0.0048221968838331,0,0.1774193548387097,0.014746564028523798
He Zhang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:917,45,70,0.0044330780045635,0.0048113233468275,0,0.12626262626262627,0.008674927014924857
Sasa Misailovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1333,29,31,0.0043661506720235,0.0047885005104663,0,0.3916256157635468,0.017908280224182664
Javier Cámara 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:172,40,63,0.0018433963151369,0.0047765629605433,0,0.1794871794871795,0.012594018971219832
Pooyan Jamshidi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2040,39,49,0.0032538090562081,0.0047273032222013,0,0.27125506072874495,0.013656377654786991
Andrzej Wasowski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:350,28,31,0.0016090187040813,0.00465830152934,0,0.15343915343915343,0.00738154076274567
Justus Bogner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1989,35,61,0.0113470474847633,0.0046212524502809,0,0.10588235294117647,0.008505361233584325
Shin Hwei Tan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2572,42,51,0.0032250782093217,0.0045823446188749,0,0.11614401858304298,0.0064590847065795695
Na Meng 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2514,35,39,0.0030325577899903,0.0045169142844657,0,0.10756302521008404,0.00548717948301259
Michael Pradel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:50,48,56,0.002508149731986,0.0044833991991004,0,0.0673758865248227,0.0033209238779409902
Xiaoxing Ma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:58,28,61,0.0050219910489265,0.0044726399507579,0,0.2698412698412698,0.025050591001442652
Sebastian Baltes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3184,16,18,0.0044399853436209,0.004416908857026,0,0.14166666666666666,0.006724466050496101
Xiaofei Xie,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1661,64,97,0.0152541998048926,0.0044004285000231,0,0.12698412698412698,0.009095972116731823
Stephan Krusche,4:a207e2fc-2358-4733-aaec-376a2c17a19b:201,45,53,0.005573709082607,0.0043733765851382,0,0.2404040404040404,0.011532274607556108
Fuyuki Ishikawa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7272,31,34,0.0017850015994789,0.0043538619314235,0,0.5333333333333333,0.02503987877109071
Myra B. Cohen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:231,29,29,0.0021977998344109,0.0043253592417535,0,0.12561576354679804,0.0057189751931515575
Jennifer Horkoff,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2664,24,24,0.0009553146442786,0.0043021009392434,0,0.37681159420289856,0.016576845943047647
Ludovico Iovino,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7734,28,42,0.0026206495600687,0.0042715598428272,0,0.17195767195767195,0.012856687206457069
Davide Di Ruscio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2201,25,31,0.002423973313489,0.0042706473107903,0,0.18,0.009843067524406189
Yue Yu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2103,44,51,0.0025450166037251,0.0042077294211976,0,0.15856236786469344,0.008854876666536995
Baowen Xu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1344,54,90,0.0141233036924838,0.0041909096528122,0,0.13137665967854648,0.010137022238181038
Guenther Ruhe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3892,29,36,0.0028188001340429,0.0041717460082037,0,0.15270935960591134,0.008601997935752094
Nachiappan Nagappan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1817,31,34,0.0023872466910908,0.0041654159516932,0,0.16559139784946236,0.008660258468159158
Zhenchang Xing,4:a207e2fc-2358-4733-aaec-376a2c17a19b:710,54,130,0.0317073966325204,0.0041221149146858,0,0.1264849755415793,0.014955732391906966
Shuvendu K. Lahiri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3006,38,51,0.0047567725245155,0.0041139313808914,0,0.10241820768136557,0.006184741477655472
Andy Zaidman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:41,35,49,0.0046016374549007,0.0041103868930063,0,0.14789915966386555,0.010024596491484879
Cesare Pautasso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1863,20,25,0.002442256294924,0.0040618942491902,0,0.17894736842105263,0.01010912112722866
Simos Gerasimou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1293,25,36,0.0040543794861589,0.0040604593293454,0,0.15333333333333332,0.00968990042015334
Anne Koziolek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:70,64,133,0.0072399977602053,0.004056149429345,0,0.12797619047619047,0.013274086376563868
Axel Legay,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2326,25,35,0.0038595071132083,0.0040502614673198,0,0.17666666666666667,0.011451080908559922
Yepang Liu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3488,50,70,0.0043568185522631,0.0040386790042597,0,0.13224489795918368,0.008921064334218298
Miryung Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2125,32,47,0.0063723467658504,0.0040333198826075,0,0.11895161290322581,0.007551776691094552
Eric Bodden,4:a207e2fc-2358-4733-aaec-376a2c17a19b:291,37,47,0.0032058060919421,0.0039947555745878,0,0.14114114114114115,0.00877040105099279
Robert Feldt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2590,19,28,0.00303432391294,0.0039637870007847,0,0.1111111111111111,0.0071697327720184854
Weiyi Shang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1619,31,46,0.0020078388802618,0.0039527263127198,0,0.16129032258064516,0.01146422135935988
Yiling Lou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2887,46,53,0.0020370104405115,0.0038940133869801,0,0.1536231884057971,0.008381726336189721
Lin Tan 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:119,40,56,0.0049463923970193,0.0038550276129864,0,0.13205128205128205,0.00812121499017388
Henry Muccini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1756,33,78,0.005463676860041,0.0038477767561226,0,0.11363636363636363,0.01086511166384768
Antonia Bertolino,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1217,24,44,0.0032919614461193,0.003829499795068,0,0.16304347826086957,0.01309969612268861
Michael R. Lyu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1015,73,138,0.0057622249893971,0.0038220462539244,0,0.1324200913242009,0.011222638782243539
Dongmei Zhang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:809,72,136,0.0046048929500593,0.0037971790148801,0,0.16901408450704225,0.015230548615165658
Rodrigo Pereira dos Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:127,33,44,0.0023468305397067,0.0037946997045719,0,0.14204545454545456,0.009057551255818714
Stefen Becker,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4421,40,61,0.0041801869209787,0.0037898594533124,0,0.16538461538461538,0.009907759410214026
Luciano Baresi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2853,24,28,0.0030562448213573,0.0037859268426103,0,0.10507246376811594,0.0053322032127887
Eduardo Santana de Almeida,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1528,34,48,0.0031920966203079,0.003776568250916,0,0.36363636363636365,0.016928836184031782
Hridesh Rajan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:584,36,68,0.0048317255842236,0.0037718481176458,0,0.11428571428571428,0.00874920681891073
Neha Rungta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7523,45,46,0.0035329494261454,0.0037672783088307,0,0.6888888888888889,0.03039687839024594
Emerson R. Murphy-Hill,4:a207e2fc-2358-4733-aaec-376a2c17a19b:309,47,70,0.0049224754943305,0.0037573204458837,0,0.11563367252543941,0.0077823160527970055
Xiwei Xu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:712,47,119,0.0063506960594143,0.0037570687264605,0,0.16281221091581868,0.019595676312975395
Wei Le,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1318,30,38,0.0029345305579264,0.0037418707866163,0,0.14942528735632185,0.008433132769032013
Antony Tang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3424,18,21,0.0015397207538025,0.0037353863065024,0,0.16339869281045752,0.009587946884515702
Paul Ralph,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2178,24,30,0.002541992193909,0.0037303959711116,0,0.06521739130434782,0.0035644431713213118
Corina S. Pasareanu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5491,22,31,0.0024285563055452,0.0036707307114998,0,0.17316017316017315,0.01184685710560526
Robert Heinrich,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4416,62,128,0.0095736910163581,0.0036688332660763,0,0.14754098360655737,0.014689087019688216
Earl T. Barr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3676,24,29,0.0036276423693776,0.0036642975553925,0,0.18115942028985507,0.009614396827528729
Tegawendé F. Bissyandé,4:a207e2fc-2358-4733-aaec-376a2c17a19b:612,59,118,0.0079250791200126,0.0036294144214752,0,0.14611338398597312,0.013512297990509134
Manuel Rigger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:429,10,12,0.0036147779955904,0.0036147779955904,0,0.35555555555555557,0.017670377179728868
Iftekhar Ahmed 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2406,33,39,0.0030221192975969,0.0035764137749469,0,0.11363636363636363,0.00590589803974982
Jon Whittle 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1075,31,49,0.0039919912506288,0.0035702723487993,0,0.1913978494623656,0.0145220297044417
Darko Marinov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:101,30,37,0.0019984104974291,0.0035529526933128,0,0.1471264367816092,0.00811302001977367
